@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
92.83002766968195,77.80976654005049,0
35.883237888184695,55.66916706705922,0
84.58863684006492,70.5567872920242,0
66.56233932376792,68.00564104868093,0
21.837773744076905,98.65578317896886,0
17.792488166955344,75.74347556938997,0
84.08272086239757,80.55955598927716,0
29.054092034061362,87.4014432786225,0
90.32258709728998,90.56817922073247,0
84.10358087122646,78.82851063180306,0
15.240009904272744,93.22512083653677,0
60.92916814028736,95.30328684958319,0
0.05126419152307049,92.40810055502095,0
90.71526289188311,96.65612939223321,0
82.04820134727275,89.71004910245598,0
87.60631954909489,96.8250197148902,0
18.078768535829013,57.257034340317475,0
50.921223760095614,75.5609182834399,0
14.14259306934399,98.96200699293806,0
41.40309980758086,90.84386895292646,0
39.12585461215382,77.52737583607599,0
92.12301811502456,73.88431899215789,0
55.05040838658678,61.857330456205005,0
75.42104516827021,91.1400611288341,0
18.58089513933234,64.79571543329742,0
29.225201364062748,76.8230470689218,0
40.13284136263617,97.45620995576428,0
79.41819994522979,86.32425760051868,0
70.52644734021783,57.849338703272025,0
64.59803092427792,99.28401611692388,0
20.833667523151135,93.0327412402719,0
31.827490617502274,72.60426791990061,0
5.104305436772904,63.51465754743444,0
41.213400617595234,73.43270885592736,0
72.23655203105636,75.11809231261869,0
14.189418007368015,62.1707187435109,0
82.25663555702845,99.36312897651551,0
54.744964949835136,85.99362487941025,0
1.0842277749888218,67.70521213763939,0
88.42909890689845,63.15403966441904,0
63.00234657091899,93.59294137994296,0
55.08157490656062,87.30117660517163,0
75.28250449441171,71.44291872742122,0
75.9758820168539,55.94874277389898,0
2.1530923386656076,81.91423634504298,0
57.55901493882028,71.96973754638094,0
0.7063551870101104,65.62073836168759,0
70.91191904974148,72.20690953216734,0
32.6286072485491,81.59465679594638,0
27.485976649191525,87.01330746354213,0
6.853684874222599,91.50072843560699,0
10.42138530746457,85.89906635774463,0
72.25769737207524,99.87937091684697,0
29.809012739449024,75.71799264572562,0
65.17887859620821,67.91065246852979,0
14.879239148574309,55.77883345493524,0
52.48309509517304,92.24785780315244,0
70.77532766735254,81.15778603375064,0
39.326358397145654,62.9378950014009,0
92.38088888870224,78.73921618789147,0
65.2597572826477,83.36026986012341,0
54.2088540518466,94.66796861762177,0
55.24643349024419,94.13131610373912,0
62.98892139316952,83.5963241279606,0
56.37810076629729,57.395803878063795,0
60.1538601716458,59.67333988225264,0
94.00863453114627,57.54134328999471,0
13.823793136996398,80.4367749371249,0
65.8977995831438,57.082544939147745,0
