@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
5.362857031020118,71.97680107492465,0
29.556681330880263,98.31062711969727,0
87.83410619857497,60.57239701951353,0
89.61053085017274,56.99404066004268,0
94.31536512163748,55.78183033680685,0
93.87381006480523,70.06064406748713,0
96.410178823439,76.72872139417997,0
30.358997437803346,78.00186797208086,0
1.6626017787019443,95.15598021608511,0
57.166947594705874,74.28077161323094,0
54.69733320868204,63.771878364065316,0
59.5371815853965,67.01182975347004,0
43.549697675347524,75.26377608403746,0
65.25174514369871,79.03990522263459,0
41.71735816018,78.44691251669654,0
18.98303754957179,85.98769989241693,0
27.931152860240203,65.1286686846423,0
0.3599828107595737,90.77356718510445,0
6.580971384209633,59.2727629091661,0
30.508895028188288,98.49635859186347,0
48.74405167933467,62.21942442794782,0
18.324481931434168,90.0290451935208,0
29.69645682604335,79.58317522878143,0
2.5543691694176474,99.89551997454912,0
86.10227913014174,92.87715414850373,0
23.999865557189093,73.8360446987224,0
45.556844122624454,61.668120404367166,0
16.698360694623904,71.45254235170145,0
15.18461128837133,58.90909750095348,0
81.66138324775486,61.92014826638383,0
99.24809875951547,74.65119504964315,0
40.901175822662985,71.5650831659083,0
85.7130728162562,63.84540168602027,0
46.01478748932198,69.96293450046838,0
69.64729878465346,86.587725501086,0
43.69890307232666,77.84566162718491,0
21.75209530943484,75.5915558225187,0
58.54089329358118,80.31949686118665,0
47.057981749018985,57.66929481585376,0
85.1884199020417,87.18423823199203,0
21.999603177630334,66.44922928212571,0
62.9503796131766,83.69067978138042,0
47.93642464947755,71.39226139354436,0
92.61507271849979,59.87752110098445,0
22.238208454760453,60.25463927584392,0
61.13611243482874,60.06554966636112,0
90.25837927305032,95.38423705593006,0
84.92762342134884,60.65683919384149,0
88.17172601928489,87.84238595508316,0
19.942046053389927,73.90521589049155,0
87.30936537356584,85.86541078323465,0
26.273796938322512,89.22916937105131,0
22.65186468075041,67.69877930414681,0
85.38088636371957,74.72140783182088,0
16.4381958596451,73.14360709091622,0
26.92970869511866,96.49505053451733,0
51.0657687752176,85.1385062178764,0
44.92226227423103,76.94624141988062,0
99.83805054306045,88.40416254490063,0
25.583748582136224,94.20731375067193,0
71.2831053697807,99.42806566692434,0
40.99762675312964,84.45892884481555,0
59.7082018822547,79.14434136411882,0
35.78226134553573,62.129060136510766,0
30.825267185476935,58.480978642326335,0
28.799301014706103,73.86538086999006,0
72.45729924969889,59.17282692939929,0
44.067334393577106,60.07648435873746,0
82.62972485496103,93.15951491456937,0
10.342842288445354,90.8379897183384,0
43.03878158781823,61.58636425522369,0
55.53478314592998,94.89952464613513,0
79.40409394577138,68.6618447614048,0
23.646983569889702,58.52293787302423,0
63.62033849005175,66.4443634514269,0
98.69296397237606,82.27158552521549,0
78.34897494508476,76.27362496471412,0
68.70536636629639,65.88773706688724,0
6.961222961784519,95.87172501400137,0
11.343200582934099,94.7277218137606,0
90.02895454318305,59.151497431926394,0
25.9431533209015,57.22633635539952,0
15.944369360968135,55.64116008115122,0
39.667623716616454,77.62926991317723,0
52.04969224657871,81.02119773219198,0
11.464667606011458,74.39349091647097,0
70.02320528622322,65.56422007334865,0
23.507179587483385,90.82567374769499,0
88.10211041928345,74.85075549789535,0
