@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.8744210195372135,7.912240551689164,0
25.56641365675994,79.05669428564339,0
40.954026493223076,22.996159654005112,0
0.3526336185356971,25.859666833665628,0
40.767745516712665,67.86325567681916,0
36.98023517660918,52.74012041217245,0
31.00137529607344,59.847041874989195,0
22.556645507949515,25.527615054068576,0
30.526715646171287,33.82105384462728,0
35.1944096118459,32.693472339711626,0
17.387082368944988,34.32822722455673,0
29.089370522870535,27.613474836058817,0
23.7906569019284,15.822288282982056,0
41.37239198263505,59.69045543097935,0
12.481677206533831,92.02141533618638,0
43.42548720688383,91.36261881570498,0
24.038211443955028,39.15681164538343,0
16.591073709187917,20.698656771202906,0
34.15876587691505,87.63120168453561,0
8.351330023406081,9.246909059963537,0
24.82637997148701,55.612104583125344,0
20.595875696898638,16.12765826509992,0
20.694454349569043,16.35223597860781,0
5.150951136590469,28.741310730763193,0
16.233411458165143,56.607772802975056,0
19.104158412487966,99.91985766638439,0
22.53734565118226,5.001914970725796,0
0.9366179903588084,27.08954873785393,0
7.624984805103766,60.6298949940189,0
36.34991174807521,69.57202666109129,0
22.194414201756913,54.87379772531936,0
31.823156193486362,14.564543190771817,0
22.310955261164473,45.25219525541404,0
8.313625438980795,77.01733456314041,0
7.350350446320003,9.85569112718795,0
36.77182059320678,24.444211795315564,0
23.80334825888709,67.83728213226112,0
22.65271040069014,86.89472816174322,0
21.584159987314045,3.3568530749190972,0
39.68184433714781,29.82001575357075,0
36.76316324007737,9.266325091805882,0
30.227924800318657,62.35904764466279,0
35.92258125994076,6.159126759723533,0
7.616816290871146,32.40129986523821,0
44.96017966332058,86.69320591042214,0
32.7316226387677,77.9192793348047,0
4.703094497274845,56.733574640181175,0
1.866853218585443,20.419720988848933,0
32.979474719977866,0.0940473131364028,0
36.29293167436152,20.026237998305163,0
37.60440887113769,83.57272000715268,0
33.46208385066253,73.29640662639757,0
2.5174392679057673,69.28978476335102,0
5.736227398941944,90.06343514073897,0
36.35063687495122,65.15034191630619,0
32.419425942141544,82.09919364607336,0
1.3550923505069408,34.42992654630924,0
15.745131400379828,60.11515121621418,0
44.472913685646425,31.11145056871919,0
29.664438068125524,25.70708682520635,0
18.26666135731989,33.17040098750942,0
21.218539454764354,40.44150058260796,0
23.816856457265278,4.562313671802842,0
21.280015794622166,13.24263506639005,0
30.11587027975996,91.95673344286446,0
14.065874591640721,77.78523813596146,0
37.5444165590476,78.62652603558601,0
23.942146631134495,90.40733791170162,0
9.37881539797893,67.64656972769178,0
33.932022044866216,61.36782853040405,0
0.09689546386298431,80.00604305634911,0
21.361229067791072,29.128804592014866,0
41.82185672677313,52.031330357429525,0
40.35113765511625,46.63467798290804,0
27.504972144500996,75.80456724078556,0
41.16690044463909,19.724196978308072,0
10.710621637077473,41.46001755721984,0
3.553031477065844,84.61878569904864,0
30.299304168968476,66.97930147348067,0
5.71925852392928,95.43700293837345,0
38.016915160829875,87.77418431487213,0
26.860915681584203,74.51152059934888,0
39.624541158083176,26.326898482574247,0
30.604463957292534,10.270757140933961,0
29.493071425689692,54.652122743727105,0
8.41148673595758,91.4187431308889,0
31.608845517744985,42.331000966567714,0
12.63594765822278,50.74960836154514,0
30.500685841001584,37.84048486374242,0
9.964541824515557,26.404639995271275,0
21.773929715877852,29.12792080498514,0
33.45963109920792,15.158932827336125,0
44.722844962223405,80.93757724239434,0
18.42106862600584,71.5273113433585,0
2.0838809751602994,90.48817291208266,0
44.173908833496796,93.54394782411293,0
11.138273422507906,64.67266993020965,0
44.23865309341929,12.16808175829851,0
18.6066062077045,94.92035088750072,0
5.053991941456504,93.54089870612367,0
19.127055971264138,40.19404206705344,0
2.2155240293823746,52.171655544462524,0
12.087651340369238,61.42158178185851,0
18.510571311882597,3.6978544305772743,0
22.54288098251176,83.047143733372,0
38.769320187802755,69.84665512185599,0
22.21465343919869,72.8386333539846,0
14.883294863909363,56.27284158486315,0
27.06282067828014,20.351663733634652,0
13.412677485317756,96.23073211331715,0
6.338622889134276,76.55396231444637,0
41.74706897541719,58.958989179321044,0
9.976813605907044,2.878411186737595,0
24.037095615183876,28.801914636427217,0
18.691478083098225,10.51776059351307,0
1.5241866690140582,3.7661456267018556,0
16.82185296273363,40.99357266632985,0
11.096268022745377,89.71858757512844,0
41.06885880210089,96.88234621097249,0
10.559826841331887,27.649554537801613,0
8.592194563537864,20.981620558940396,0
