@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
63.20482943932115,13.336766672168801,0
97.97574850091272,15.927504232187013,0
50.150743253703034,9.009542100924037,0
10.658250182723227,18.2120641582772,0
73.49938745291126,13.690725024828897,0
69.75031285256944,33.28600333378299,0
60.2975874552749,28.27478103452873,0
63.64543165904395,14.207447341173097,0
54.08019185137064,21.129983263045517,0
37.73575046786265,6.332263896893693,0
37.072653290454774,18.959952364452803,0
16.153105141434377,25.66728840041558,0
83.16953194786335,32.999365944996654,0
46.51796803020526,29.299623637716394,0
52.864673807314865,4.200007302591199,0
86.15755666102828,41.218645391052966,0
96.85128880444684,30.501589132032198,0
37.976486760816016,18.74408636491355,0
63.28148780299122,0.2932172790048293,0
42.73704970593134,18.731539696522706,0
10.141025319011998,24.38934316700261,0
26.28614799571991,17.84073857496116,0
78.17337554368893,36.42310662690736,0
17.507528349481294,23.450314932169448,0
71.41197520074397,16.705382474519062,0
19.822779168267,17.18620551371958,0
70.68753938545723,24.474118827988487,0
32.267271936934435,16.556936153994517,0
81.25426259512003,8.348688293544722,0
94.9377270571108,1.6769831458670907,0
91.80533374435026,26.39778637295862,0
54.289239696446515,31.02237570786905,0
88.10634152368961,40.50210064181833,0
94.65007407615393,28.980544673048755,0
43.987677036501395,34.41880115646276,0
88.20332128782101,42.94845879470896,0
49.852117643889606,3.6634408848346967,0
8.751559772448292,22.10178988978953,0
61.779752395787234,43.595756072106305,0
49.7355610808904,15.189823398295147,0
94.24451182592276,4.73289696127413,0
78.97586423394553,20.38518973925598,0
43.23975696276076,37.34726640505554,0
36.222442447341564,5.484647615102205,0
14.473430780560026,26.667432371159457,0
30.717318708427044,41.319238408716316,0
55.122967890287136,40.6167706289326,0
61.77626257819085,19.680220911396567,0
26.983531034605658,23.64068527984968,0
15.504524139775489,9.279998903838088,0
8.287405013942218,11.684667310713397,0
82.3596108998942,24.93167491987705,0
24.337378065409876,8.127065562325763,0
93.82659517290453,15.358120104763199,0
85.48588363903981,34.582966545030104,0
57.51453941310588,32.54163480083154,0
4.950989677156281,34.12024556902154,0
8.850718556051596,39.388049326430476,0
83.35151821815661,34.91187623287996,0
72.03714772735142,34.84127135231709,0
84.17838622617714,11.393443228613634,0
81.15345622485489,28.704515559605497,0
42.91094840819698,18.633734346741797,0
69.03770943291205,9.06535775769874,0
73.46910687592099,1.8650662238467641,0
42.74469058785267,29.606005598979923,0
25.311988858721655,35.999578283361124,0
53.82765242430456,5.425982141255952,0
49.34119286931767,18.25880231867101,0
25.63852096514393,17.628139043585467,0
60.624280893628146,29.40985943288686,0
