@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
68.35956373836196,11.923368293235148,0
52.14079215576538,49.30651588993948,0
56.38515874682832,91.27152165964603,0
92.97150806312412,0.03682347290590027,0
67.28816600282673,51.865073971720655,0
52.33688050329599,15.761567116989806,0
73.96107302529711,73.90128844988033,0
46.28840494565055,53.09505318254977,0
72.47471580525674,3.072226050584126,0
80.42358048451595,12.74158071321928,0
91.54722453906794,7.202256523458028,0
59.15838949277439,20.339077274148043,0
48.30081688427766,35.681725319126855,0
78.8951130860582,55.56845322594231,0
98.07908624474324,9.178527076860421,0
64.02938630895456,95.8966818632336,0
99.26631900169698,42.846223795016854,0
74.79183189867203,96.3341816574897,0
75.69255604854453,58.90345101397557,0
70.71899952310444,88.75948045539546,0
73.45384900191264,76.61556449926614,0
70.69181012463284,11.567991712826354,0
61.91726986995676,24.631764277288205,0
72.73568426363991,84.84314342148137,0
71.17131937752308,33.744660950505825,0
61.614736749621656,87.10337278007253,0
50.255628677911204,33.96528767022766,0
71.51697636896061,16.529773141633164,0
45.11591242543582,50.25837681132261,0
89.67881553439531,39.331426965444436,0
54.489602487513,43.174083168992524,0
60.19838260455012,94.78411274951578,0
78.96060667918034,73.51463833673513,0
72.23353702420704,42.489462296340854,0
66.30650000779585,16.71106507622291,0
84.62238481190539,13.863680485893914,0
85.84106626277222,91.12117672805394,0
60.47541249550926,91.7298257598387,0
98.3618808686492,50.49182668812018,0
50.00420324515566,47.29552796372845,0
76.29778429876677,84.96031356964174,0
91.94287806286982,53.08484984424049,0
73.98184339913152,38.99314020039427,0
45.96036378309392,5.113092193744217,0
54.216433486105394,96.73842618296653,0
76.08173002429393,26.26901860144021,0
64.46974398941406,14.696721198664175,0
97.39396173544247,53.19468242260156,0
53.36517984707956,10.86473514619618,0
50.32392772774465,92.03241266617721,0
45.336658311905595,58.27626623600376,0
80.43958333981845,15.24154639619255,0
99.24550627895867,28.489449146195756,0
55.39891515317638,33.49825951395966,0
61.322229261916725,2.4963862468954767,0
66.76002811580383,7.133954672426612,0
67.15996307643749,83.94178962948773,0
48.62156920473848,24.88003483685619,0
85.39521960760781,24.544071857417627,0
66.29994306754205,23.904690098915072,0
53.07897097165029,94.3398774209464,0
77.94093455006221,58.204053267020484,0
73.22266281636585,99.8780794197339,0
66.72817257838534,38.46734779300667,0
62.15225184445944,69.0974005482604,0
65.44843278294722,5.469715038989554,0
64.11567931051944,77.24878358850003,0
51.20640384398058,29.786331661146683,0
69.89240705189493,33.35473648843846,0
96.16027333131325,98.8735706816557,0
55.25798265838043,15.18829455999744,0
53.6022326324507,54.0213618412851,0
73.6733704759656,7.541880005098067,0
46.54702362647113,84.98008977794117,0
76.24990859044738,99.46566872563292,0
78.21864850618877,30.499775111021176,0
94.96018702079942,13.44709832728177,0
99.97330026689565,7.231162637808774,0
69.66884221584891,42.09344589518691,0
68.90947632981324,29.241618006697433,0
58.748820347658175,36.95777110629527,0
95.54988187170376,32.94396913543925,0
97.79046157215899,0.6948694881728779,0
53.4399543682043,73.19107911394066,0
61.33386907921793,5.267227118245632,0
48.65744387138705,29.10410745141845,0
51.48851949163702,17.173801317192027,0
88.05899476648233,35.92061386454177,0
63.04332455796464,95.1697253335122,0
77.33069958515253,53.941862828083345,0
94.26826402178102,24.16307182171098,0
87.832769103729,44.43787262664405,0
78.7286935396657,8.890351949754615,0
69.16194594114631,91.19710359292101,0
46.25740838536419,68.70085663215988,0
52.09512046429327,21.915216960818096,0
56.53403754285531,98.90407348157127,0
59.26100646750183,47.712005244589214,0
