@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
61.03753427856881,12.324123533075145,0
93.70055467961414,12.148718979826763,0
76.70182889038479,46.84976599158183,0
30.371309337033647,6.020380390088014,0
53.97242255409934,39.74585970296411,0
54.83967782361564,54.188107890820795,0
65.39477535330607,23.24913412318857,0
29.226236379737102,35.620634338090554,0
37.82287707324129,52.35921652945037,0
79.3371343509097,10.948210174713616,0
49.14034187361508,19.90545344922141,0
93.71004378681974,20.08425474051693,0
74.84376265649854,10.38780016915387,0
57.98218472387872,13.419303567125535,0
19.91390891195046,27.83010725070138,0
58.19187575859891,40.19452552089683,0
53.941673206368115,23.867049804769255,0
19.819893775395037,21.8108360003774,0
78.06112192247382,16.70366551452358,0
67.0422865318447,24.161568270050957,0
6.612057582661057,7.42414069469728,0
6.663960992079653,10.133863482445182,0
56.34255941546134,30.533978594729824,0
59.518401019613066,14.517754145181534,0
71.92298952598055,26.614239684500106,0
46.40568463485586,4.920859988288847,0
93.44882156300342,51.41555820165298,0
62.733250053856636,11.372493423972466,0
55.594626547600754,17.728916175721512,0
69.83667572133055,20.858615217705033,0
25.088678964497902,32.48465232975479,0
35.764893172086154,46.221926857271264,0
45.50574187864036,26.31534692540337,0
78.74007380343568,29.85776810858045,0
90.2338679075383,52.913266686792745,0
66.2195241185892,14.19888939108353,0
34.470496546706045,14.680194800373958,0
97.91894158529266,46.85175846142214,0
56.03782422796099,1.4031848787808032,0
34.273133959796,29.228534731936108,0
61.806682233917655,10.622099878002343,0
19.259179083031132,16.086167850769872,0
68.66850840119983,54.4829384623881,0
74.55158440873248,37.2656878172162,0
99.86479837570153,37.7262220543631,0
18.407101062022058,47.88597661207574,0
2.935387667582423,13.907982070238337,0
23.07268488428892,1.4640843099477996,0
11.15961277176305,49.249505591048745,0
58.759239366038095,21.97555226568641,0
25.543805403134222,17.221340635422333,0
10.055521163657344,38.847219680447076,0
59.77035301608573,45.643700149139256,0
72.51467035973427,25.01348816988493,0
61.182914551679424,36.1383006951127,0
69.5852503886548,20.15345771382783,0
52.147509543419545,54.817542341104655,0
64.28536851977731,10.804077598533967,0
64.10246284135889,35.688504830824854,0
1.8309393088355663,3.063611121581464,0
72.45867196639801,16.87497909780473,0
34.689284699777524,20.065760905022874,0
73.47937026546143,25.17338924307907,0
38.34261339956026,7.01784461558658,0
41.60675533414746,46.654860241869024,0
28.88736582243361,51.53021027306727,0
37.66144956817973,31.18690547876436,0
66.60916056128998,15.436696225151035,0
94.09198236851732,18.840813247752614,0
4.570567753331822,33.29029626742912,0
11.524147466793998,22.124314122624774,0
31.050737104272542,21.502216400724006,0
19.03001445284297,24.87078867089722,0
9.196343510459437,37.49338787408127,0
5.3608096771860625,11.86913492301927,0
44.55494810778164,18.813392449402258,0
43.01909933319794,38.34283192829341,0
0.8743980607254564,50.78953413424781,0
80.33225604386122,37.758238562229344,0
25.20890005428601,35.01706585588701,0
6.961458417366472,39.54779766833884,0
92.89484310476314,20.326724212016728,0
77.63864837067537,34.608529112703266,0
45.648324951403566,36.716535493850444,0
66.91734407041274,5.487453920613105,0
30.570300466366696,12.05316217677851,0
60.251068139864785,8.901550131510053,0
66.85683171389897,11.05990089409533,0
95.72302943493966,47.0386092839875,0
88.13400310933322,30.61267500124107,0
2.9179515133918477,24.063849409461028,0
69.29643427030014,24.44632798844225,0
25.280637956666084,7.5240075329250455,0
4.295011675438564,8.399802449868998,0
29.57275961601574,42.482148152904486,0
9.31677604645179,53.81401348198889,0
69.79409982261848,23.57817718774802,0
29.046817573434748,27.607359067477645,0
5.1754887414879995,54.89225110923211,0
4.279360199549953,21.88943564809799,0
98.34129362278125,39.29287327177975,0
4.842126164740657,32.11220073015942,0
44.31119734282179,51.34617550152376,0
57.037092945000786,37.547439449592254,0
61.50280361127771,51.10568668218739,0
34.43245224536001,11.029260410790123,0
91.01321256195841,52.03214357095507,0
18.042442991177666,23.608291369014484,0
30.420779323021495,11.772106355647068,0
72.94347034942041,16.461624282742015,0
7.575145240439685,4.52283920235903,0
8.309471417473823,13.126018119763602,0
72.77649570133899,16.519609050970647,0
23.346778923215382,29.19941585919834,0
40.143819659259506,5.8894579006846985,0
91.02942840070216,25.82076642194231,0
5.589711567410416,34.697193140863796,0
23.775598591812418,47.18413317038633,0
11.677429691006214,41.09769234271399,0
78.5705568626143,8.98946316164643,0
74.92687795411048,1.8880832253066382,0
35.41937640636574,19.049457542647865,0
91.41504460383607,44.69021592326574,0
95.814026941084,53.34577332675967,0
78.65295884744489,27.470637208774725,0
29.651232215536993,21.6013977189392,0
63.091739882770746,27.823107230963924,0
26.912783482402137,39.406561964497634,0
16.66786598611295,50.88330517769315,0
52.70680903743854,3.492954048404459,0
30.17775582441473,20.567399278118188,0
50.311191963321924,39.6124622057101,0
10.330216482147602,23.205897788960037,0
55.08477171597266,20.45152066053146,0
0.614082162361862,8.796215959277248,0
30.55484897852002,35.07913079036238,0
96.26568501991571,17.498439275832833,0
45.26352683848683,18.067126410733348,0
43.198829490147496,6.940490733044539,0
67.68347632231206,14.393152066209852,0
25.26075854633978,50.57096496771075,0
33.06901007628774,15.103943620842603,0
1.8825434080878223,39.78481345964159,0
92.45951416566975,45.96405106913409,0
38.305565904514275,8.260591999838864,0
43.499505441151896,0.7814617405188978,0
39.5985410752774,45.296083049811884,0
0.024584597678012354,29.909123706221703,0
59.481805257005696,50.98756965973673,0
15.79007729035461,4.422370656480088,0
97.44528430587599,19.673333597128675,0
65.73325875073994,11.385511105857496,0
54.206277764077335,35.438969471851536,0
34.70421777170508,32.718264338702554,0
95.39078063641034,49.198680643824254,0
76.655853232016,23.28993409853005,0
83.79504203357472,15.944223721530854,0
84.3859054122797,29.189865198257372,0
99.23858968208872,26.32238811466274,0
77.47596247957475,13.4594772135155,0
39.099927062142534,52.348289296785076,0
14.63449643903827,11.465224633373325,0
27.57986548493593,29.149239647282624,0
73.11076279681647,38.871720414429404,0
10.796709261440684,3.8994181356484274,0
8.704458702411454,28.7463623878185,0
14.856772595775602,3.780437243601096,0
39.10171019071051,31.81361747710137,0
38.64673402190946,41.85744578384933,0
78.36413359093322,49.02167000280071,0
11.451212139538647,48.857864677530216,0
58.400567890047164,36.64706948109052,0
17.518421877167757,22.72464630803722,0
17.844602881818684,20.865243433839268,0
30.900786161099013,32.366620404596745,0
91.04523009139056,16.965738880616772,0
16.442763267949612,37.57717770334562,0
3.8884168258705776,0.7216826251538078,0
56.75687634003197,7.810305989822129,0
9.200033776434013,18.563576512514533,0
21.422263218564563,2.738351663866661,0
46.04183646964706,36.487572854376545,0
20.992677553742624,30.19617258370309,0
14.411500967334568,52.570790950776974,0
19.607852783866477,6.971428052168741,0
0.10055621427269568,4.377162774997469,0
65.46481047956834,20.281564768892704,0
75.81801047016317,31.043606481556136,0
34.87629961656662,10.361505033223764,0
40.47999312117888,23.41171735638638,0
32.4864668258456,11.436650150504393,0
47.06231428240118,21.496003829577603,0
12.779081377112067,25.299149788959014,0
18.604867416770876,54.23033873437049,0
91.90912203990857,3.964364666627122,0
87.51913283253215,41.49780416737461,0
62.01886419668897,18.608158896289872,0
48.81547132131855,46.10817260049407,0
65.01814399220838,21.780951906079235,0
36.46912977204752,6.531296891149731,0
79.7225416235138,0.9392303447248568,0
90.01055659727893,18.41128061143282,0
68.65811593614723,30.161737459353738,0
60.99131204102521,41.984563979160434,0
73.63704351698688,40.86409738453343,0
76.79887380430107,23.055451862409797,0
78.05219292404485,24.563784706520313,0
