@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
58.46296756290484,47.930442104353276,0
32.577049292965185,95.37003798474885,0
1.2102871345564314,77.75117957844992,0
42.299333453186016,52.798022086345426,0
95.93287302517183,84.86563909106101,0
74.14597679969832,91.3371767637265,0
84.5206064339441,88.2877100976142,0
27.592441503831257,87.87093303597013,0
16.430479018231726,78.98987790148573,0
76.91829911680279,49.27737488161854,0
36.46022590256328,80.20621683356109,0
16.867156901609636,77.418087600084,0
4.125930522007771,86.77735337688212,0
18.04213508303252,71.26997900204401,0
2.096050288482454,93.08930173384212,0
73.80264136355217,68.25265267248088,0
42.71198090676956,49.63709120544115,0
99.9961119331879,83.15719948556034,0
94.55485168247044,65.10083256572159,0
8.781131460326774,75.82368758498205,0
69.00388242456214,88.46371844815133,0
66.67400291136536,84.86083704297513,0
54.0762950732517,93.53203120886032,0
80.14467994730225,79.05126340955299,0
83.65991495100957,88.51459545929063,0
79.25707969860237,65.88370216234281,0
69.70474028492875,99.3858495104128,0
90.93466499660546,70.85738500145308,0
60.6120247576638,97.01166965484127,0
27.186914901759206,83.54472446567979,0
52.34657007423604,89.32615043063802,0
19.42005231076137,95.57095902277786,0
23.435426534324645,57.52355231232504,0
26.685341406315466,76.15995483908674,0
41.660702824639905,97.74846567533382,0
41.2332877966731,47.39035648253792,0
99.30057828749844,51.883474425748496,0
38.87360398953575,71.8327046754337,0
59.35288293657778,65.24529300573103,0
1.9004260037911447,84.91008419348577,0
10.07965685539568,68.69204719826494,0
78.59430793426198,78.60413609566274,0
55.861616919995036,77.61887790541337,0
76.46502593224982,64.96963001821776,0
12.235240523955603,58.18379594337425,0
54.80044031778348,88.30148579173161,0
46.30535712608942,60.95682491142048,0
20.067570008907897,45.429347850877505,0
25.480235423774168,51.70701750167442,0
69.6552721830759,64.3411994454139,0
15.369720702183853,61.31211006916122,0
27.027377252907993,62.96584867686341,0
42.47911501328373,98.18642183989871,0
76.55786240177255,71.46029344981346,0
37.09422384526927,81.34043802938197,0
57.06631588009803,67.35540068551198,0
61.694550163196716,49.78309137710213,0
75.33007512814343,71.43143757452431,0
46.323083735218674,94.75555893457759,0
93.36399153520279,65.69457176871799,0
89.6101026993317,56.883291596711416,0
29.95092965084245,54.6630033592327,0
45.179080840073695,90.30544680391952,0
35.33005320744921,54.439375834142616,0
49.320513696560354,70.05980114717664,0
95.71874445740404,48.043097559708976,0
58.6892038831364,94.11807777721565,0
98.27434621888051,60.04166817294555,0
50.51495958686543,94.05212398201927,0
67.08467011374218,63.28658533601467,0
42.88505847314664,49.15283532517665,0
38.91092962571921,53.62576549063048,0
1.1708164686045186,83.03924885962792,0
5.8877004459715,82.55110402103566,0
33.32122037898442,84.22966096064818,0
96.96065289499278,97.06486598093309,0
70.08633136158919,52.04411264278729,0
51.9350352501175,79.36756217116732,0
