@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
43.17852840953159,65.6744871161131,0
41.47728886504274,67.51730219675444,0
17.824995596308426,7.245191915340044,0
25.71538442289616,2.5503269457318845,0
29.449621485538,1.7575672527346042,0
29.44167379862646,76.8803190937871,0
20.833695748399457,28.7136356817672,0
18.853550277448285,83.43609302014005,0
5.447797697172464,34.972172900723606,0
2.6336812807290944,69.38872157333105,0
23.600795782687783,46.517987829191185,0
18.714390571353658,14.504635159496038,0
22.16720009149601,13.25166206668097,0
14.97726604403212,11.520595715688064,0
30.379148265469347,4.341419711410921,0
23.75539884462851,81.35821312964347,0
37.97371342009348,47.55936739959451,0
26.38835730420266,50.95215668540296,0
7.124343645078176,17.694172740390567,0
41.47026172558631,58.385396132655224,0
2.8754380543628333,42.41061521845525,0
10.857407532911251,37.3683033127165,0
15.023917741062272,66.67694345892407,0
6.586091973954973,25.84824273593852,0
11.338588584167011,93.42858087304079,0
5.228008794139404,39.455929105777585,0
42.10241685765406,38.162043758708776,0
33.18879380137476,91.982538129839,0
39.20114278997525,89.59744464170501,0
43.059889129789816,13.764805893134223,0
16.907436059581308,10.583669952508167,0
39.26562279698115,82.34441986065326,0
31.63150734239805,60.2506188440866,0
30.6115110154198,82.8829291767202,0
20.904237464217825,76.9533299247452,0
42.60387415275171,29.275498366068597,0
39.931783487811636,29.519882030821833,0
6.028780260920406,89.92011924747881,0
20.66786511308618,57.040214259787845,0
15.011130944159019,94.15929830136614,0
30.13421951509698,90.15957976978751,0
36.22105178726029,29.163654908649374,0
24.990484862820143,7.754288643862328,0
30.592891408052203,19.137915939830286,0
27.962790868653563,70.01384181685937,0
4.3795514452259985,57.016573397759466,0
7.984600525574879,21.51510494808122,0
29.566520381619185,47.02498976189382,0
34.18449846688509,61.241926547510104,0
15.279801939702205,16.386561865202086,0
14.013398942287301,12.707039649384877,0
30.04155519805426,57.13673953063102,0
29.587878750583716,52.20266896577188,0
33.79306883476123,15.614030924764855,0
2.430713887786982,3.546853531976357,0
16.196978662498807,0.05948128327061264,0
6.826731290340987,25.384564561991308,0
40.640484578609325,61.82461119418302,0
37.02135413750174,23.96400374657087,0
12.706825178779322,82.64615563335134,0
40.31900048643075,46.299719303648565,0
43.75503624302839,3.0579908001950318,0
35.33743830139456,41.918920371876844,0
11.67030149162496,48.93276843271538,0
3.566336569162905,13.826229382150757,0
29.76272285625369,93.52462046371386,0
9.233357188766945,46.313665151080045,0
16.755866363018104,88.3360209401724,0
30.46865476394081,63.86064473978171,0
0.8009922160705657,46.38038387755958,0
0.056254146226710766,35.23222117618552,0
40.27847784326215,92.53493102752242,0
24.559709292335686,11.37679274653931,0
16.721075157174134,23.195266095038235,0
