@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
64.9794561315768,10.482367169818774,0
59.67846282256037,53.05032160800511,0
66.61439764541623,80.34822304569798,0
82.65531791158776,22.569673066756224,0
73.72958735174615,60.31885592558345,0
98.42765229749173,54.771862456230394,0
83.67521425905596,87.6799334453319,0
95.70184128210015,92.026077498863,0
95.0834013348397,0.7063868218092018,0
97.59950359551486,9.919111513510614,0
51.187497546616015,2.8450374178560445,0
71.8831543345253,45.68276893302161,0
56.63430013296823,80.74561278086917,0
83.16061564387404,47.220110396976146,0
87.8662273478647,64.73492262090798,0
66.66580922539163,97.61696639605731,0
75.58149270250289,71.7555602901511,0
77.19555441849897,61.20266059028629,0
69.53835669233482,92.52782390820744,0
97.70212223881776,58.73560749979123,0
91.54770443993726,37.771776752227105,0
46.56996654386673,54.08440955808654,0
81.6575547583062,92.2559336866145,0
83.9088961450862,15.383623733913543,0
66.85659486453982,12.472812436579394,0
49.76327731884807,55.989607919725884,0
52.996093638609324,29.844200365558017,0
62.169663930217155,58.13733373668671,0
65.9090175166919,32.24751901038918,0
60.14957681236476,17.134527204674598,0
51.589001331359334,70.08270310024791,0
55.13874993286069,94.07781893239634,0
96.60978285525346,79.14438498202952,0
85.10913511650284,73.53218877521664,0
91.10088693578744,85.9823189682627,0
88.01924868810478,95.07582270359688,0
69.44049924197759,1.703396120629319,0
67.97559765429487,76.43131949357925,0
68.584380578629,12.228255822579781,0
45.65131675570973,44.25381011039809,0
52.67054278516669,52.86249008049258,0
99.16742185218959,59.07450971465933,0
85.39858320379949,58.51586661435096,0
76.6086016755508,71.6719912033607,0
47.266367661567166,25.99683099996829,0
45.38223721129492,3.3545528530876334,0
78.51767137596636,81.67232121922635,0
70.65526747845809,61.83493053744618,0
73.00441195573057,47.18002591695991,0
47.637721767222736,38.1594924877947,0
98.50683738695511,44.83836500062552,0
82.31183395625956,95.25416238385482,0
65.43616254921929,11.190265492003626,0
94.0351315849202,22.869417892534273,0
49.49791852790784,75.79131620215253,0
52.755104823049976,57.188029479017665,0
79.78081978685935,71.40368704837535,0
93.08093499015419,61.309587362467454,0
69.54783608164686,60.24083407389467,0
74.29927628358391,80.03712220426455,0
90.06546533200725,21.37921199323972,0
70.68876505646264,96.11457838454464,0
79.64835436539846,7.306121593349191,0
58.25419327673764,4.918559100626474,0
45.677238857102914,87.70035708948505,0
71.46533266059645,72.34473770756593,0
63.99404187949527,32.04683601896845,0
85.76800820138548,26.40694200609236,0
88.89695534674868,18.465674129032696,0
50.60380798742193,58.7247843570667,0
96.02755050168622,12.256486959789914,0
64.34139045744851,24.77223540041763,0
58.33774834206743,98.4809235299763,0
88.86105748391196,79.23528406274404,0
49.50191389040528,18.761065218375737,0
61.319667727981496,7.812865408179848,0
47.02725142011959,78.50180878793577,0
