@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
62.87565572807421,89.03349818915962,0
65.30743742718414,70.26691379525354,0
65.78382068644976,24.529986346682552,0
95.78404717296473,9.719372651171366,0
99.70378432430107,52.876315233250395,0
97.29890708801537,89.36084339480308,0
97.77766281988278,95.30800752831465,0
93.27155755698871,17.829406758408783,0
62.933243906715965,88.73865603516754,0
93.03483528286098,90.29913873653379,0
88.5236111937792,91.20052836790865,0
64.2293952779783,42.503124204523424,0
82.4093742672859,71.01043245522361,0
91.48906332274527,15.781600732329393,0
89.04180353780852,95.42073846726746,0
51.849875440462924,84.22522268795028,0
93.2096110904413,5.637471122898841,0
83.13804484199596,42.813388836854905,0
71.04313611191023,54.68459780307975,0
68.28456307138771,31.7771932397823,0
64.82833668624743,3.276515834574434,0
88.38128410883566,83.53476550128718,0
60.7206617022863,2.9288209892475825,0
73.17038948280594,80.11199231358647,0
73.50747466237908,75.74320984108316,0
66.57081593335616,39.43289331619218,0
82.39606291736673,80.34733546376664,0
99.39263977448302,14.723976242472636,0
87.36375381871898,25.71340591717749,0
80.65350286224742,94.09194954520291,0
65.99966827823336,77.6746385573897,0
91.884110932576,24.27724484663033,0
68.59646917212899,17.746706295036063,0
72.35607792081258,68.7771600497007,0
95.77138188761998,60.39014847575035,0
58.19707592052171,56.30964387694708,0
81.9565965504974,90.46917514575703,0
98.06567611016155,60.761101386123904,0
79.7358555226891,82.2583732855255,0
80.72983343636017,66.94915246070492,0
60.01223430747878,88.11240725343961,0
96.9874413241508,40.235534264687715,0
51.58977649458472,68.11764796454314,0
80.72747523582002,10.79625667204117,0
95.58674183759254,44.777805325581824,0
73.79993353670815,48.81568974953677,0
74.17200164416231,8.996358588412889,0
65.9699005704743,18.28878829286288,0
68.91396850048906,79.48796546608125,0
96.54243687321984,67.68543086916037,0
87.85173198346408,99.61295653170322,0
62.327741980590865,36.19196504088143,0
78.22188907013376,85.90967504521704,0
61.28787419659385,40.02024063107063,0
94.0224859095564,46.11681038001137,0
73.51363197512549,78.87966876928864,0
80.8119736310117,71.98983342889767,0
78.9007933905728,42.257967626506876,0
65.75978541718128,18.75715863350691,0
74.67463360495711,40.25705094869095,0
92.32469600224593,56.76020157027192,0
55.63106179233612,5.501529657953908,0
79.73198900896062,32.64106157529629,0
87.55991862615642,10.0700551153309,0
68.13411476189063,74.0746777045609,0
66.1831934275388,47.15333027861601,0
65.38047423630708,65.97894401671174,0
65.45018971101611,91.49992621330192,0
85.13764832789067,76.16134364404581,0
91.05604546402334,40.418583345489424,0
91.32739251217123,84.83242121804172,0
88.74055974074997,14.956531941044826,0
66.77294107866803,16.09801067451585,0
89.82465776793303,74.47073503154445,0
88.57042512850708,41.87347329457719,0
76.18826947036824,63.682808541992244,0
69.7687833427154,77.28483822455507,0
51.01817291601359,75.51525625295301,0
70.34141937780674,91.07058498505916,0
56.32125853982697,16.35206835681734,0
73.0215178721944,11.503638009056106,0
98.31987918036704,43.620102004305906,0
86.76588616501836,81.74334207513279,0
57.72682762934026,40.552966226044774,0
94.12623594762648,59.36744884235935,0
77.06521307026601,82.68633178660396,0
52.702271380160326,73.18276973961069,0
63.438034106398355,28.80648910948288,0
87.54415282269838,79.20758823370896,0
86.38361963496996,58.717209976583405,0
90.80207469602765,52.99930253247498,0
52.165796849537635,32.852653921810415,0
89.19658178815722,9.498817138277694,0
78.1815135845298,40.542900089414516,0
51.94272940881582,28.843771682544183,0
90.14918919075727,54.19640531466724,0
54.433187771050655,93.39829009165726,0
58.57549321100951,32.45391207581277,0
85.13982485381075,27.588808174960768,0
67.3887336509789,28.215609519025552,0
75.13694321187654,60.686779722719166,0
64.95053631423114,22.33607932698669,0
59.714604840819696,60.65796824583273,0
83.51675831453348,6.820114096052821,0
50.140768986245625,3.767182481148723,0
52.9046720368405,69.99149734168094,0
75.20803668830231,45.492750535761864,0
88.8680797860152,10.59308330566412,0
80.06691538584786,13.17623384424138,0
88.79656558700216,7.748457299573297,0
82.4389715040417,65.06689936989717,0
99.41891342278957,23.95974069929292,0
68.84167336538135,19.719422457606694,0
92.43849007801633,67.64006333725264,0
64.7740041693836,12.001394776663442,0
75.24361713577527,26.364620466275756,0
87.08850840484584,25.34577880689648,0
86.14907385755363,85.02201202840166,0
95.62722309383915,67.39364778476907,0
81.87440643033082,59.97208016445804,0
84.43415854437242,26.141095729415444,0
90.10408247761029,10.451362145732713,0
54.943241173860464,34.94757956943465,0
54.675781079366644,73.70146974948206,0
79.42368157858942,75.69294748105864,0
51.21182489056667,79.00331779361098,0
58.9488587179032,14.08826955802901,0
56.144271894240624,99.68126812944256,0
78.19011191104134,96.79019246802568,0
94.10732444306109,49.48498558529909,0
53.40070990356523,76.42607916998948,0
53.45749685865146,89.5086364223763,0
60.23706729432787,23.552698775739533,0
54.23307772888864,9.546029690931867,0
96.68760826535295,39.63790710465156,0
79.59895426640789,32.94108282664913,0
88.3416066297404,2.975115312211496,0
54.98149859635382,87.41551680479473,0
88.78351000398459,91.10829831962758,0
77.07337929177558,87.70016678628339,0
82.81145637363024,95.96677205573745,0
67.13268354046207,67.83521213356785,0
73.83744883625698,8.292949316417431,0
59.21275872856704,73.55650702429125,0
90.24813726872833,83.49192034231793,0
74.13316521203039,37.61759383481041,0
77.66024587061699,83.10429526807408,0
57.248940101805175,56.69445824856134,0
68.26792835224327,37.38474137766207,0
86.78128204813584,30.29090945932531,0
99.80438043393698,45.542943677735096,0
52.82735732231069,94.08928603195223,0
82.28839413717361,51.505105332051336,0
78.82912253755875,94.16948161598864,0
96.13052028758044,31.967225534631904,0
64.54431885499478,55.45283979099869,0
54.29047064450532,82.8676818168346,0
57.922177885654456,41.271578216838975,0
96.72888815389115,24.36117206105792,0
55.160919823650076,89.41610243621223,0
79.2426037810807,35.586258055822874,0
86.09077581521913,21.97210832416251,0
93.46266176733153,51.64636989062979,0
73.58195003594105,25.519010427022014,0
59.95686285215115,39.408569384960366,0
81.62868966340797,10.314820551598736,0
87.1134445080852,39.57212264365523,0
94.32669720956095,22.830139554525918,0
94.60386810432286,93.23281837289538,0
99.2016138847928,56.58879157375101,0
96.06261689379599,43.44979272693238,0
54.276862745607076,68.35227420858607,0
70.0802288330746,77.85055113416554,0
76.22201448562615,0.03197909658432252,0
63.69006625445225,36.272292870396626,0
99.50066066580294,71.01602838697634,0
51.29319272273597,89.41991297974721,0
99.0298767912111,34.881927169184365,0
67.25904308350471,73.60023558449885,0
92.4610630433475,97.66632003945993,0
75.8902812741708,83.71753037124125,0
73.8891187830325,18.258288840533034,0
66.64431023560003,84.19745157464837,0
73.69193194405017,71.59047499321656,0
68.5971083986586,77.72350911546013,0
91.85947295068564,63.966717241495886,0
94.93608140506764,76.53261352001915,0
57.21047784392648,92.28202987568592,0
64.75912817422329,11.798776404761425,0
91.01741921620015,44.490347704481294,0
63.522616467293304,38.824296197960265,0
53.212675396419975,32.734261542190836,0
