@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.327654610386403,27.714798418886037,0
31.42174482053268,24.233495540884817,0
22.531444127267708,24.57565775994625,0
17.28331192922148,12.997795063966977,0
67.38050986302498,23.110543835138902,0
35.38769894901353,31.543217717710885,0
8.413999354908475,15.867024102962413,0
97.56316637881743,44.88103283973039,0
30.061402642679425,5.351197314888532,0
0.4308645850464421,20.590640006315276,0
83.32879454934647,7.259185503545653,0
35.83765269482397,24.156017761888126,0
68.71992860500711,42.71830834465139,0
89.11959911823229,14.804155489721465,0
49.04444303970327,1.427415887191736,0
67.64560400979326,7.276875628844227,0
25.8158103540186,22.942918530282338,0
37.13625847888665,0.3491732045478724,0
72.8896412847227,20.908523576871577,0
25.431959619099022,21.531885636438783,0
39.4006795875709,4.208661204394831,0
76.51976388953686,41.47593594561829,0
56.62861241750288,11.823788831929809,0
3.503979359902476,35.96395579019372,0
2.7282086137106143,5.363175170673374,0
26.83869544429236,16.766360750203177,0
58.8940898864198,9.547807579411604,0
21.610274344788007,2.0038873326637634,0
54.245865047822406,28.255482531448262,0
5.793033629255384,6.330715098367658,0
76.03112090368752,20.645315972721324,0
60.34587010976304,20.619678074456846,0
15.13462238520873,27.073624275067854,0
28.206694340846894,40.24862367223435,0
72.84397615808213,41.08343631481608,0
78.32740316312761,35.16366978087874,0
37.11491910796511,25.190437899421095,0
98.90070950695846,20.081376621843436,0
54.118466117031716,27.484268514288285,0
52.94501910500738,24.280638354771973,0
93.19208328051006,24.42558545699882,0
33.24853250700972,21.876121670351274,0
26.077757334348018,19.90878935040375,0
45.37062227499865,6.968201257540404,0
0.1283746017543108,12.225645942034138,0
99.89270316202662,13.110014226251497,0
50.22117819344737,13.035483319533133,0
8.084362722992843,37.73648645631486,0
33.42572216629299,33.379007325075804,0
91.44002349500217,19.068566096647725,0
59.03546315427556,15.421948387782153,0
4.241559640710091,9.132397906794736,0
40.004911094594334,0.26186795400797713,0
87.26598387906738,22.20673118702083,0
24.140159659796765,11.11478336105852,0
29.66317138400043,21.994969627821476,0
47.05873836099508,31.091108976948647,0
37.44188759757374,38.87895360454589,0
24.432848294674848,40.20792311211231,0
54.16785639184765,5.156198672916678,0
26.04679785496966,13.543608337137439,0
77.25190784506667,7.163321861410427,0
4.969294245278366,9.318138510098205,0
71.05390700951824,23.83141234076785,0
9.04122033691741,16.34787855462864,0
80.14759612999852,36.91754116222957,0
55.30251729012132,36.64508967026019,0
3.834027816303498,10.229253201220251,0
52.776110363951055,14.662788916509117,0
90.91876501589479,31.694206480556744,0
82.55349715432232,17.48911285357369,0
70.76648579725493,16.222248930668655,0
58.32345330847806,3.3475588603503015,0
14.283683090950138,24.472546747743912,0
48.10903554831335,19.002629875689472,0
25.07275853265257,38.86651292356805,0
74.42093412764018,20.416460734245717,0
29.558898978224192,4.275357792344166,0
79.1291303782491,40.935581850382775,0
28.702455884957512,31.138793880456113,0
13.831765877166335,8.541954882951098,0
81.61275977012637,7.492337906379808,0
93.39216938021688,5.255062480254424,0
61.447408699920004,24.005495008927664,0
65.2108416596945,27.64101273024196,0
37.69460762261445,40.77865094516144,0
95.31914882408444,31.419389663439848,0
8.061031591058699,33.28039178546493,0
4.7270576777592055,34.633413134427414,0
80.49785204170523,9.14631930538006,0
82.79014752411656,3.649215084836111,0
53.415067914765345,9.134754561603712,0
2.4327792711187124,11.395277389019325,0
44.11414769078858,28.672230859827643,0
71.38338459124532,33.55539464350284,0
21.809399997709978,34.45895433305115,0
21.242084160258013,7.313299946683443,0
62.80202264384423,4.366279059452162,0
39.3186353010054,44.606857313319395,0
65.6785554106931,14.985614794404318,0
3.7947710531221257,24.550827062273413,0
49.13301055144527,2.490054770941053,0
27.50547098163183,36.732354295372645,0
75.23804650000497,43.76712047747333,0
98.32601209984611,28.19518806757481,0
0.7776138257009402,32.735520559389016,0
76.91949213590955,13.148356976782813,0
31.900878440372626,28.75694202424413,0
46.88812896962409,12.747200177698103,0
47.789156702429466,27.09666733087183,0
42.886833406403156,22.05924763905009,0
55.66277121448289,13.57085003896335,0
98.67889926279226,17.10902977733826,0
30.984790153641228,0.3373028553677987,0
71.59662680703788,34.24207813083385,0
45.90982694586386,31.772444211711075,0
40.604571333342655,43.80306123242422,0
84.66206396534946,25.657716880636848,0
36.07983372892858,17.862639295002197,0
84.50903861762535,27.124520546169865,0
82.69931446669865,29.22868709191531,0
