@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
18.144274864986293,69.5812386565224,0
36.48389492954613,71.03095103706214,0
27.245766782129806,29.68324171415937,0
29.381882176915628,5.805195018606124,0
22.942627293507837,26.459940731372033,0
12.570795701813402,37.728884735287416,0
40.36566809075837,46.98155086889781,0
24.52257197554646,16.336733180696715,0
27.36905924897893,87.03066426631588,0
9.03183747518059,19.565341450860117,0
21.380612616280136,2.1608305793466287,0
15.641641106344311,1.7946283885723724,0
32.24488890507684,34.37165672694902,0
40.45195718134301,42.85730615120311,0
33.539370425759614,61.89000842305108,0
40.72307198971591,32.20101096544903,0
41.52522555767533,1.468217657914972,0
44.42144622054429,77.04506844022494,0
36.05414063142117,51.13557973913857,0
4.812646095672088,25.89523688064579,0
2.194078555905985,24.256340601916293,0
1.9973001115787714,16.44615149871571,0
24.729065551962346,45.85757074968447,0
12.863723334727366,72.9790407964871,0
2.2726367261148344,36.21952777772688,0
23.141335864966567,16.657293318096634,0
27.72203477358888,93.660228060487,0
9.882130802117358,54.338074807579936,0
34.46457889485607,88.39513582889079,0
12.050621847921786,65.90496831590332,0
23.53538311784792,33.12727382545402,0
43.33011533326575,35.46248895969511,0
29.752022698387865,50.78960327618668,0
32.984445772770655,37.4241123694003,0
15.73730069492826,64.56085877921097,0
38.90078832310542,19.13424941902032,0
26.5590993277865,40.60794213390506,0
6.241453709132882,50.66520834797515,0
21.569591174788997,64.91393073724623,0
20.2072111324436,51.09435084554157,0
18.460686937008123,16.79168798691292,0
3.237212086384333,29.073249114779486,0
12.888713414116546,35.9025897691909,0
30.154524522292636,12.732319728525422,0
3.1496844940414785,96.66144490311143,0
21.370268455235173,89.19115783710187,0
23.251446478384374,42.183493069987996,0
3.289940175984774,4.770486157619757,0
27.51195116017062,91.5193919566414,0
20.790470980062857,46.80004257726312,0
26.561212111096516,49.662508925096915,0
34.565096967022704,62.22890303039817,0
43.073988837606684,4.257985802678665,0
6.057164591168257,57.432427730288936,0
17.586079735382,40.16624401146481,0
25.51049974593734,79.61504125543793,0
10.2427482937878,69.64630800879783,0
6.030938484589331,60.03500459722954,0
12.886208562697144,78.42406522538397,0
27.262376624295722,43.32307429616227,0
7.234786068896659,86.18395877002644,0
17.189809473116554,94.58090491992354,0
32.56913145521145,44.0148496342921,0
25.159405479410072,80.67456627404513,0
38.217110186046256,37.73144141278384,0
27.94118756161238,68.05768320493684,0
37.10299131974107,30.547531677703923,0
36.682371777710664,25.32617530246287,0
44.13482880642154,77.4828091182446,0
2.488097172681134,25.42905931261049,0
21.322651584956876,77.19473105691826,0
2.8104090484138093,57.544971676833,0
13.350781189718466,1.7907536417904546,0
14.505186898012328,12.50146853461639,0
39.67679798725403,20.452232841578255,0
35.4266421830487,69.44991511967216,0
