@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
22.481617179064518,52.447738008761206,0
97.04706898250005,9.436921439681113,0
27.862766778105584,11.716112309558461,0
76.1179639493934,4.6024747747405454,0
6.101999616689168,20.338581451573983,0
68.39829735019116,53.744467239326376,0
6.282016436353466,44.83702122914425,0
42.73830041046235,18.389833051104088,0
50.1375870671757,10.820997712131913,0
51.87379316053653,26.89265950437748,0
7.204506560544576,53.85322771972089,0
68.44319437394387,31.32551706009105,0
8.445982238376171,6.451416490347417,0
67.6543110552436,5.138638986633929,0
60.32308302337257,35.473082088424654,0
44.60672629500966,46.525888269255546,0
37.49234471450523,21.157694093723165,0
37.82635699233732,13.794904255940828,0
57.274295145583146,16.93087376046894,0
79.9336158847064,37.790536823833854,0
83.27656893378607,28.184151119839996,0
33.61837651397711,15.485262698454687,0
46.08301727829651,24.337841795432873,0
14.635906564142498,32.92567323914764,0
76.06899532418016,29.17167549335085,0
34.68368164428295,54.17684129481738,0
32.41409492697367,50.01957473232384,0
37.49946501992638,28.969279200741244,0
80.84638092235144,44.00907047214601,0
0.693023644245605,5.835981157422593,0
26.776995160331253,47.11871176815061,0
56.53780292042483,1.7654092102304482,0
96.86105667903952,0.10103392157966073,0
5.527944786305506,12.643323754549474,0
79.06242805949823,51.86528579673259,0
46.85137785321469,37.11062962546884,0
44.08295899250801,50.58364682264043,0
79.12466491588947,21.65110549937316,0
33.728354067301716,12.517757578560579,0
86.69787015884884,4.677708860635422,0
99.43221678842356,28.759532000824734,0
43.26415168525204,48.82432887089228,0
17.8762409668867,7.188842252531715,0
90.76036206624211,4.847480754692144,0
89.67279995602446,16.937966932761856,0
40.01992119035942,21.616580267840444,0
71.3676406935649,23.16696661455014,0
89.55050117779865,36.11647647387333,0
62.057574329802854,13.887541122524022,0
43.21385903770872,41.772701941227325,0
89.86301741989936,45.128767627112715,0
94.26782662228933,18.344746779743424,0
30.278798176539624,48.7621874836998,0
64.55728491193899,25.53519804327715,0
80.6631517145614,20.779857944890978,0
9.915366588149721,47.79884150969952,0
17.78054419990889,31.34687116645451,0
78.08366275212603,1.9742353966826742,0
27.37921655747112,38.964652939857494,0
62.21268114887286,17.216585134624868,0
7.528657348787449,43.58668050950099,0
26.738374091293117,35.629960549357094,0
9.335315521718112,41.05426703685198,0
61.59458642891536,47.722167831178595,0
13.880367650254,26.182162005653943,0
91.10231059435479,31.993342682134905,0
87.40007376653782,5.511559670177679,0
53.33178699132778,29.339986942337937,0
12.727785275447612,45.832452374056565,0
10.103977799682017,17.103304592477723,0
45.28053658340091,54.8068809422478,0
64.43346339954363,7.348702834322091,0
17.865364579453402,42.894675801676755,0
42.50813794465894,48.47230373018267,0
98.51880415164767,33.0974798750198,0
20.081234993497898,44.17404470562105,0
47.97716033834071,8.931136157468305,0
39.43408393224416,26.972490041842985,0
95.04067811611282,22.46360909539279,0
17.39739927479359,34.31159289552659,0
73.91185538873218,18.833236658957137,0
33.6973677063078,14.786657716560962,0
61.77640873206111,14.67388155744432,0
21.44146784100226,0.5331073404218356,0
98.93511422415699,6.44351992601073,0
48.64452709926963,42.232035679810366,0
12.194330399901022,18.88410851052639,0
5.0878070382484815,23.882459345342014,0
60.91934746105243,51.637876101900915,0
82.07365156628885,25.999845905783456,0
25.02886634161626,23.085319798753563,0
20.392149440789552,11.967183860855805,0
39.02237953371389,46.462443778082914,0
83.50140114558926,7.361675632127619,0
10.09621815072136,44.5094939791324,0
86.11127444485129,45.83304833323829,0
71.03673735379915,3.1930271889964548,0
9.249435774655124,41.988041096452,0
24.982676109409717,42.436927771153286,0
68.92013991258573,46.81113320325367,0
30.285928800876473,19.584327138954073,0
18.884311099798158,20.10523734343437,0
51.07200709407261,54.633295083207585,0
46.927145462176576,46.18089367254662,0
42.57432604570336,39.3085466142333,0
75.78919168059758,42.95303426805293,0
75.55063512799093,32.14068761647032,0
35.49078695787124,4.358560639208078,0
94.03776989143853,22.409015038169386,0
17.88350504685069,8.177205182672044,0
31.081934280024882,46.27016914491781,0
90.52281222005317,8.121588012676344,0
66.86164395565856,18.626511741761302,0
26.088233890035372,31.10803877942388,0
52.00676914144092,10.287503152545176,0
13.189945264945058,11.873828455956069,0
52.673331670434806,54.19494622074807,0
1.9078817089546174,47.10535777694311,0
53.45150356382903,34.521539634803645,0
33.322821991549404,25.359257887659666,0
91.21244911677906,5.682453930915572,0
35.11438208562328,25.878038934523566,0
28.411327386852257,30.129684776812226,0
27.36409075778755,46.88047096002551,0
65.11268956772768,35.344385423038936,0
75.18983620320412,21.042062563839917,0
32.39074130231248,7.347784723029648,0
31.79072514937853,24.11529481197126,0
18.875452757755962,50.61733748381667,0
36.70664184459432,24.644310253034845,0
78.71577521193618,47.58926358602708,0
89.72348502171747,37.56337823747293,0
49.56658913696901,17.99103304269779,0
4.874873820414716,37.25879384187535,0
5.137766587990322,32.88090709362749,0
40.3094270884861,33.11924693274972,0
6.538641337692774,26.158290622695297,0
3.022460395909188,4.260254804418255,0
21.7432296622755,15.966875664053653,0
27.691285721660297,40.13836804559337,0
78.88356328279087,47.8963619842947,0
16.7407131601648,47.4069486725994,0
85.7258797388184,39.569063212083805,0
21.29657290699538,29.346971326539432,0
40.663670754786196,11.298464286622577,0
52.75588775388651,13.051909139459708,0
30.580913017739764,7.639156362160058,0
54.203646448498574,11.730015612711979,0
7.063936427446826,21.579931510108104,0
24.554691590094478,11.326522949010439,0
85.80004288512397,52.46793305955079,0
36.1937184608261,17.61186330710322,0
62.15306719052148,3.9056604068059575,0
55.058650297772346,21.409296900916573,0
71.12056070885862,25.69370002999901,0
11.033155334067724,4.467841600944645,0
59.47916693790041,6.666186492242792,0
49.517523067545824,37.43275440318434,0
92.22868191723947,34.28735025926003,0
50.62411214677371,40.57969139592931,0
89.87024902221577,24.135839721887816,0
40.37745874981666,38.95224761145285,0
29.32795058929135,35.63112913593036,0
70.42178014683186,20.58465968341189,0
34.263022771820836,6.639484293520526,0
36.29020514133767,33.2662228740453,0
6.308451720003538,46.657325205857354,0
19.236674105410412,13.22068678705155,0
47.46560143389058,30.590420329674462,0
52.674405960119955,10.71107659456188,0
48.00977093735162,7.662719135274017,0
61.31294833743475,13.559692492744414,0
4.816223589338298,28.563331222901944,0
82.89109856743976,33.465121226793535,0
94.77668628769386,6.055168867879235,0
15.49273143019142,25.796939158826394,0
41.0316840096626,19.59431788099578,0
3.829372046321966,30.4203036291532,0
80.72735300553177,33.80874135133728,0
90.16258755915729,2.84327942628059,0
66.82898295945188,10.86938640038645,0
77.5117766259832,25.093433527982747,0
94.18565328333435,36.8796995605528,0
76.8426706771829,46.608917501959006,0
18.992296005684082,25.724553103536962,0
80.16456555092152,14.17124769146167,0
1.4951400823206118,8.069118698191614,0
0.11479171933098664,49.5362906666165,0
61.485809674465116,2.412766423702985,0
39.77177903558686,44.49780481224978,0
20.440932128925027,54.356810904130896,0
66.94297171442824,21.947384356565124,0
47.223855695968176,42.38661249611994,0
73.33223080071953,24.664275137167206,0
7.012560808952162,4.660356926916186,0
49.941561910240054,19.27941567132565,0
20.77227479518886,29.644261640019664,0
41.072039923494906,37.24058976611653,0
51.721976231342325,15.04160928568533,0
94.51275930210406,26.909381025843793,0
37.96448212621044,8.5494665670422,0
78.5168215735773,28.397747823014903,0
23.96370643102024,23.145401232160395,0
17.13073834835036,34.825912129574355,0
92.90142420423952,34.98875131690511,0
67.49928488051916,49.75499386691153,0
61.02461510080115,23.12546747580641,0
72.89291768118918,33.90158127393152,0
85.09115227027583,25.046004670861375,0
91.91882150208089,8.65667929974785,0
14.671300140509725,29.716361247777332,0
48.272695276937306,16.42391620902836,0
31.01811563210466,9.595348379907598,0
24.31778327804841,41.37763542217258,0
60.35910482665494,28.563982802920712,0
21.001607588599526,10.237698092599755,0
36.61875616974232,38.82312257570193,0
97.79721179038475,22.924901897624103,0
43.332031525461545,38.15148120406434,0
79.31785436095076,27.76458698476265,0
5.336358164858646,4.379910837708742,0
31.221178616163915,31.73785208181843,0
45.058889200344,30.714754274355837,0
32.51735839017805,14.529111744841435,0
9.455459315050419,20.592727494420835,0
66.58699780549026,54.47921530738026,0
21.989353781770372,34.78248916830981,0
55.39805631355007,36.48280368983928,0
3.6665958372200547,39.67892935874945,0
91.45444170222942,17.091915216018293,0
64.60491919105414,32.998012815975166,0
81.39823616791269,29.041715070574977,0
20.852358882923237,21.575277255583085,0
43.74060583910112,32.645117238151414,0
30.404020656482967,42.61530814605207,0
92.27287146169468,18.360124260362724,0
51.093867660951844,1.5718423122195362,0
24.446640125896824,17.987036304031655,0
55.177637774752476,3.6956283947703197,0
18.326776192794767,44.6345469875329,0
52.5232267621748,12.062199107683421,0
71.57151514000418,31.355509205240555,0
44.49019775244495,30.715403875633935,0
25.84705050796632,32.77150978257704,0
75.54555748025771,49.79455322635103,0
17.657370959192786,0.2561236333304401,0
23.03654485365023,3.663084566151852,0
15.652372961747918,29.026562100510024,0
6.627680445136097,18.574366841867917,0
88.73130584140753,18.100567379186216,0
77.9970400175354,36.365055201850055,0
38.82356253237058,41.24332613986426,0
11.520674349951976,18.8950033168441,0
32.8236535930044,2.0542945153346253,0
42.620344376131115,26.375795164357992,0
53.46198281375011,30.300101321405528,0
63.459320952620324,27.767338385223937,0
66.15644541464603,50.073397377176065,0
72.06490373477983,21.29943866342635,0
74.53073636656438,45.39430396356932,0
95.66533517420443,45.65867698294495,0
70.41802967678062,19.481433679940054,0
74.69512701093538,31.671397466996112,0
37.57275422502159,37.57763942296013,0
19.886807877293787,13.183829369838412,0
63.355009513900185,31.186866889830025,0
90.84445049322764,3.1064737525243293,0
46.99888720217873,8.399380979199863,0
61.285450174758,13.077539778406926,0
78.25949207984215,52.11394909869552,0
48.16488638436732,47.04536292139575,0
64.1663832053559,10.568061587449789,0
17.529302221928646,39.700609590819965,0
1.0737931233490206,27.49595456661442,0
89.69346369426458,4.108903489248839,0
10.826771309480065,1.1569071164909184,0
43.014983257619654,30.689558274199587,0
81.69974917146405,3.8521872402433943,0
67.42989038797151,18.133782938853972,0
19.82557810886488,31.309960543072574,0
93.23930116951365,44.85556573601725,0
79.58125490870867,34.69124666807611,0
44.84991023709638,36.10928833847272,0
45.366856566681435,37.30829349944922,0
35.02602820479782,53.76590737235601,0
75.79895910394868,19.075295404830893,0
11.405766611919043,12.667709045846724,0
54.94198077280856,33.95127779359372,0
