@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
69.91837724552796,24.560739494664862,0
93.31779050464023,6.10734009252154,0
64.10449267415642,62.93846417253628,0
93.2897273251674,84.46632267881145,0
53.16983846148861,49.229312810532214,0
77.85929795215355,85.55131415892527,0
59.43505971104476,26.714800134575732,0
62.22568213371669,19.239396521358653,0
55.51887367418331,50.6282257365013,0
71.09799345835728,66.46647658532753,0
79.10131196164548,18.254830952467994,0
64.6029875690202,26.143738634367253,0
47.441594198087955,18.91548799878262,0
45.136712098369344,85.44710140781093,0
70.41193495862804,39.70215291182575,0
49.11809438359691,79.02608333763337,0
89.7423314896109,27.560219610337143,0
96.58157774009432,32.74016487969556,0
49.68745711638007,19.267235296221553,0
99.67674788275575,1.5897063058572858,0
74.8384778985438,94.95326004001646,0
57.075320299702355,51.24513196926848,0
50.792345756304215,73.53315931466571,0
80.17804608210079,52.08735285281344,0
60.22380201091194,31.194016242146606,0
65.98690461036523,99.24410968669591,0
79.09163027438882,88.77616398406964,0
74.47003659464653,82.33035674962244,0
74.46260304201517,77.21239521809969,0
99.40849463675363,38.624303025226546,0
84.47676198817452,32.82241363415831,0
45.989822687533845,85.0789777593857,0
92.8856667002306,73.02968772111917,0
94.06404890342495,47.102023487172694,0
91.04338944645359,89.95887549894522,0
91.05632491621395,59.25769170167045,0
89.90061051359895,61.94356560125676,0
52.76955033704471,76.68585062031443,0
64.03328644176585,61.194336807187824,0
99.65309243571556,88.36636594648087,0
80.43102216976516,98.07569451161072,0
63.241625787628664,2.983541738904383,0
55.271316390783646,64.63568576113457,0
97.45481076257451,50.162946638801905,0
62.70744938498263,10.094319163500476,0
68.46204634529039,18.533988481407505,0
46.97856715453832,15.21756259459428,0
58.43037320156236,68.10776927462024,0
62.91371655109094,14.685672343579881,0
94.31698012406116,17.714755955630658,0
53.4020978844909,10.478228239862608,0
75.17369126249042,50.204507655505516,0
67.35129534962753,5.206996635817895,0
63.03210598664168,48.40740142347452,0
69.53628220633374,44.26822699009107,0
63.667694959443935,79.21375020349566,0
87.67309169028212,53.93487479452423,0
61.39849396275767,89.92131774795293,0
50.215333325223995,64.97298619853886,0
62.67512020867679,62.49897675788365,0
59.42132036743504,12.223688653750875,0
61.7560601568926,51.47825949863769,0
72.41172042418077,12.866964833933292,0
72.50637742360442,77.80350540056291,0
55.361384244694165,49.4700606673763,0
45.61104356234055,58.76920778224872,0
91.3488071423011,60.510963420958284,0
97.25464807356644,16.761525105128516,0
84.21203195023193,9.164283894081581,0
46.63069124656476,92.71630421227486,0
75.03951715951392,55.11306670251237,0
87.25995960082847,31.466296362178447,0
53.060100753939494,7.140435352649089,0
63.874780380953744,28.39142259384204,0
62.72105502799296,67.33721350266103,0
93.39363098406034,4.083282518162212,0
71.57569002469216,25.373662647415117,0
46.81960946075094,77.8318412813163,0
88.41532489202945,58.36480020734448,0
99.6555360783609,79.9671503210525,0
51.687926392705435,63.628700407948315,0
46.412780150298055,6.039133031574773,0
86.4225856629565,96.89170875085107,0
88.79066842148765,40.35225778328162,0
92.80790507419245,68.56471394433164,0
50.476600805400125,77.57585156687064,0
79.99970335104568,28.87231616679434,0
82.47915628019335,90.57644153018612,0
48.115717807952706,32.20194017438659,0
48.90131943394944,98.81608170662759,0
92.96896015811308,54.04822566814216,0
56.01012049023207,61.24272334204949,0
75.10662906016938,95.51116993918137,0
66.8918387778935,97.05183891179608,0
71.88377530434892,4.4843303125045475,0
48.31809016920026,27.08064866360269,0
