@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
68.59354360546571,77.37528667539027,0
92.44902068137893,65.63423036157229,0
52.6936437931033,88.32287616812226,0
85.26756583684521,46.98427476636934,0
95.77984809547429,53.15859790828501,0
64.30500557910494,33.39838154245872,0
84.46753723246658,21.60771431708577,0
50.24412032379181,93.6150706404544,0
98.81741357636034,95.64309315305132,0
45.94090117524049,48.45525826071043,0
93.31118163060097,2.1610686396712597,0
93.87156926330604,58.1569335431188,0
75.57312069711521,6.358464721613954,0
80.31383167429351,58.51123911103975,0
61.58680417547337,53.38815946864324,0
95.68443598995374,38.8755512174655,0
60.588537438525584,15.0058285597628,0
69.0262031377282,47.516567554369026,0
80.83271970275436,17.021256041986497,0
64.44177502610133,70.4042293178649,0
47.79574737827632,0.47983166369339747,0
97.31801948812948,4.2989788391903705,0
76.07905661552412,43.03031281748989,0
60.014366686807335,67.46920694522207,0
60.966089834647924,41.44039270931371,0
85.72297798008951,46.720992930264515,0
95.11289125444941,93.48850416782193,0
80.22551434551977,57.54462137454869,0
50.8664668155239,32.623237443392696,0
56.520061934690716,29.54949901495276,0
56.24331881154143,64.29414995838273,0
84.7150146782845,66.98189988516644,0
75.23229463151999,97.86237379445875,0
72.62901855748474,6.137082647471381,0
96.37767772262382,57.74455939126082,0
68.69364183460131,35.56080859594599,0
79.38396647985167,65.25840164227672,0
76.9398744423469,27.860153254031538,0
98.90356085603642,46.86416941870103,0
52.734870616598805,39.57149999042697,0
77.53054777893601,62.03548288870168,0
95.39195440241662,36.37178413813115,0
75.04236846039124,12.437474719770202,0
92.27334484576761,27.631973570593583,0
84.09720352281923,35.32086020414932,0
86.05425932564754,37.19670660041,0
64.10271001944216,33.27907669812106,0
73.63108638923445,56.480592592927124,0
64.38763962090954,92.73537057556607,0
67.12356469237153,9.298914570388895,0
75.16387535902017,79.70710319434771,0
97.6424831556175,10.05064984723184,0
62.690200026122604,42.70519635641231,0
70.52774038664859,16.929022719467834,0
48.375444707889336,93.38486430502748,0
78.33840899160504,8.394584656963788,0
63.472421502242085,12.478878930907767,0
56.438073076376796,99.43165825999655,0
94.71786395524688,59.657868304549744,0
65.69679831986272,34.59741787324238,0
86.36794298784322,96.26442279070716,0
89.63781703877183,68.55193774010576,0
97.38043035551195,36.62001209340021,0
83.77976429413138,82.20464252348395,0
83.8998450101339,53.05408787871354,0
50.92861052800346,29.61952549688157,0
75.67943184252572,98.80434442544343,0
63.28110405557848,26.17212628186153,0
82.15380598006516,27.736089540371744,0
73.37138774131796,95.0133630219851,0
98.28965892740116,22.948992556574222,0
75.40334094897412,66.04497047048795,0
91.9166221197223,93.01200008688838,0
78.68992413245394,39.357906062320815,0
87.62174990571941,47.92772092448509,0
53.18318646877741,70.48261259458303,0
80.34386478147121,88.94299035098844,0
94.90188180446876,54.54479100833485,0
76.80325921249295,95.98710943135002,0
91.67615882097971,15.087160394169285,0
58.38083123115182,44.85428655193218,0
64.61950687120552,12.31491370640818,0
55.134262457561476,34.329966011683275,0
62.36466800461324,49.873611502951,0
99.51191336126706,19.418107154431475,0
86.56769003463728,52.2469016657488,0
48.3803415381494,16.038982514503253,0
99.0169886092859,68.23053623300741,0
54.26328822654605,7.599554720334067,0
83.8856529164099,10.94455448470455,0
63.03912792121635,11.644712968753534,0
89.87174269596936,94.56151704054278,0
70.09957565150488,39.372096286822554,0
66.71302405473234,27.69985579252936,0
57.07303726686186,24.866724599594892,0
77.13380688274859,18.809637827951143,0
91.54294264280733,6.521524609866014,0
91.72984980025743,1.3407235172554488,0
55.483556186327,35.597253860794474,0
73.73299294172622,20.591272953666227,0
88.48186296092328,19.551189838627803,0
92.49679619662496,29.445973115541157,0
71.63197519531235,85.12524026864207,0
92.52997742687114,13.192656447663875,0
45.56843950535352,64.31285112667227,0
93.42339419372473,26.879412165482563,0
83.99941483531617,13.107397886189542,0
58.143898759346634,98.10681797581108,0
71.77394308109876,4.745235163887784,0
90.18799463730325,71.40145771099652,0
70.82599038833557,55.04744229825174,0
99.06975103084667,84.31083740982469,0
