@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
13.886806570691613,97.64471759298647,0
7.26859203735877,40.00377451769026,0
41.77472366362863,8.955658175627102,0
32.909854046251084,14.91426372290353,0
39.31683580939773,83.82341956276335,0
11.72282915078735,62.16253447674188,0
27.868731049757805,57.54107609962137,0
24.172962916018424,58.659662295539796,0
16.8743107483585,81.51268776995282,0
28.14087373733078,66.99731219284264,0
27.38521489255806,35.626885371129134,0
40.46247400690408,94.51320902688282,0
32.431444848712935,0.20842756654105843,0
38.85179350615297,88.19006116481836,0
4.016644963769142,89.632637159662,0
42.85394563358557,36.59850218783581,0
23.02985293123593,66.08213633541673,0
37.50521421954453,89.35516729947811,0
11.738939426804347,46.427729226988255,0
8.864282519614664,22.345250250574967,0
0.15488664043656009,67.58156100903939,0
40.92641730261543,26.468493072689625,0
21.44001808557699,10.428085540665744,0
4.989167563980471,7.794224557118811,0
42.58266296528644,93.26448636584016,0
4.003375414022894,85.81046985371489,0
32.462311695150674,74.28886381523316,0
38.79489690051588,5.843883824960383,0
27.475011915146677,73.62464601836643,0
39.820762532276646,53.24006980802088,0
12.832477740960629,47.41653655568845,0
4.157733208953152,35.280756758648735,0
43.98400444976249,99.22847272931993,0
24.280367884871605,69.39122360047585,0
3.854736628043736,20.471585931443816,0
15.462220408315734,56.01878719344144,0
42.84087846786345,69.90167209343089,0
43.675792192407414,32.09682327957184,0
16.759182847375335,21.76567179253357,0
7.222449800357351,37.67545347621623,0
25.94563136057604,61.980285052390684,0
35.3622328566569,90.29503328550011,0
16.239817226115555,25.07027087681788,0
6.2159751047162,28.775583008686056,0
13.316830900569185,7.86257458591777,0
28.294089450385435,62.98787563557388,0
11.102996601008657,33.55725402398596,0
3.324828800447696,42.306266191041196,0
17.110032496769023,30.329944898021544,0
24.772389281602468,5.713991126907381,0
14.894549219415929,25.44306042383542,0
4.2965002670417585,63.63476625146619,0
6.711953525010305,38.95019799913377,0
29.66914819296306,49.82341631547733,0
39.673897371162994,72.56248169621043,0
37.481210876206426,53.031095664028705,0
19.61555050859394,84.80096536279582,0
40.991810062052174,10.52522631367452,0
16.716571131321743,61.33874398075637,0
24.43758115542864,86.16506828017012,0
15.67200304018218,49.65859382242343,0
3.407518907046949,65.66207186035723,0
9.794552896113492,39.88138357860649,0
20.780685030494688,72.66217328805074,0
36.31314353185654,38.56375364979837,0
18.205758041634592,44.944741123074785,0
10.673983570110904,43.20980234871627,0
39.018994380546026,7.725989106693598,0
37.253249113061194,44.163894218385444,0
2.3575694013457174,39.189338450188934,0
20.782929295424648,80.76133716718743,0
5.479308458524735,30.040179941310086,0
44.41522859080598,33.38182653135783,0
8.412086728328937,49.152000663901795,0
37.73757882708623,5.091261877301134,0
13.178265657420107,24.22733597297533,0
27.64379630336475,71.07070352496379,0
10.264695053762715,22.165677129417162,0
27.14774339458894,56.811131556205275,0
31.239832862213213,37.01595879000913,0
16.658536549311197,74.43278491925501,0
15.798614332835736,64.64045548959241,0
9.600189600180908,99.46348490278383,0
8.72667216574631,45.74311958401687,0
28.806402660696726,67.32260905045972,0
14.726441581941858,13.604487290903954,0
5.389735663553798,70.66301760124236,0
27.648057852311762,66.79054697128558,0
1.8259862043325987,38.3119082659234,0
14.307123164243222,41.29681725461,0
34.36766041561827,15.71656383267478,0
23.76355741561717,99.91686733672918,0
31.540948792029894,44.69376633588291,0
13.248421855026676,81.63820865401621,0
29.484134813966854,61.777221326178186,0
7.373323652121449,48.43436897542074,0
35.825258827380146,78.05867314307694,0
5.937200057720201,88.93810605779215,0
18.0606239548345,7.049983812385829,0
16.521713099469842,53.3021295741467,0
33.93613229897455,96.33874012572934,0
12.296810913735838,17.464474600136036,0
34.54481108130833,53.46944434030612,0
39.45269241416451,62.67707799092908,0
22.94822088657752,72.46069810761284,0
42.6514364280066,34.141501228147256,0
12.224407417575463,60.49523571281947,0
27.15684674498266,49.51734917907733,0
9.38910927530882,45.85570535072976,0
40.39068016814503,54.95965544548128,0
39.063077445663914,44.56169216497712,0
3.961472677649631,45.46446760136149,0
39.59866761693558,40.59029845238551,0
9.202062313622434,88.78279240490346,0
25.55389816391689,64.80343212930529,0
21.761054292449515,80.33572602749076,0
18.011109878372842,54.76857259631922,0
29.56476982861144,11.761340568508583,0
33.946838663079916,12.795979602873208,0
38.21128960120615,53.85001897966705,0
20.797006391475602,22.90743815119064,0
24.44907705716997,69.81610071890101,0
38.559476267844225,30.313821863737843,0
19.23165989339727,31.818264438663658,0
42.283962403972644,43.71924323273313,0
16.03591988770587,63.93961946389013,0
31.741509432537754,28.372430987337825,0
28.278044208570034,18.568523535005397,0
33.20545417630289,61.592212622454525,0
6.274369777257094,53.215485094652436,0
42.863199615397654,52.99554439695918,0
12.69433749013583,6.99885458807783,0
7.05208161245511,17.79969100040082,0
16.298459051997632,5.05819484292056,0
39.01774022022621,80.01183595880839,0
12.570447862308074,14.357031133042897,0
10.78639737829154,41.197126863053555,0
3.2925687912558037,54.93818492285614,0
1.9663279000839502,17.398761929182825,0
0.013843966781231232,60.15990343096701,0
13.701074894523488,7.680927316460872,0
35.86250624482599,88.66423075328451,0
28.105310097287198,65.11120584087801,0
31.646436145873267,52.39908553649902,0
7.586777216559268,96.70775605277726,0
27.692175482853305,21.573847399698533,0
38.627644674071746,45.83967284404344,0
42.780219715562446,51.6469989592842,0
39.53306815802846,85.72900045187717,0
39.66519712623118,54.361294717733685,0
27.21251687132449,71.06799014625386,0
37.877021336547756,28.846643309813903,0
44.465755619281815,77.74499327704767,0
42.00522449470137,42.06980695078961,0
18.965573666984145,40.12891328248524,0
24.558676438781703,8.202877216737459,0
39.48514308951191,8.418501494912178,0
14.139992987116129,78.40544169399477,0
13.988932570750599,87.47839577865064,0
