@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
25.751311456148407,48.968424004037786,0
30.61487485436829,38.646802587389445,0
31.567641372899512,13.491492490675403,0
91.56809434592948,5.345654958144251,0
99.40756864860212,29.081973378287717,0
94.59781417603072,49.14846386714169,0
95.55532563976556,52.41940414057305,0
86.54311511397741,9.806173717124832,0
25.866487813431927,48.80626081934215,0
86.06967056572196,49.66452630509359,0
77.0472223875584,50.16029060234976,0
28.458790555956604,23.37671831248788,0
64.8187485345718,39.055737850372985,0
82.97812664549055,8.679880402781166,0
78.08360707561704,52.481406156997096,0
3.699750880925845,46.32387247837266,0
86.4192221808826,3.100609117594362,0
66.27608968399193,23.5473638602702,0
42.086272223820465,30.07652879169386,0
36.569126142775424,17.477456281880265,0
29.656673372494858,1.8020837090159385,0
76.76256821767132,45.94412102570795,0
21.4413234045726,1.6108515440861704,0
46.34077896561188,44.06159577247256,0
47.01494932475817,41.658765412595734,0
33.14163186671233,21.688091323905695,0
64.79212583473347,44.191034505071656,0
98.78527954896603,8.09818693335995,0
74.72750763743795,14.14237325444762,0
61.30700572449486,51.7505722498616,0
31.999336556466716,42.72105120656433,0
83.76822186515197,13.352484665646681,0
37.19293834425799,9.760688462269835,0
44.712155841625155,37.82743802733538,0
91.54276377523996,33.21458166166269,0
16.394151841043424,30.970304132320894,0
63.91319310099479,49.75804633016637,0
96.13135222032311,33.418605762368145,0
59.47171104537821,45.242105307039026,0
61.45966687272034,36.82203385338771,0
20.02446861495756,48.46182398939179,0
93.97488264830159,22.12954384557824,0
3.179552989169443,37.464706380498725,0
61.454950471640046,5.937941169622644,0
91.1734836751851,24.62779292907,0
47.599867073416306,26.848629362245227,0
48.34400328832462,4.947997223627089,0
31.93980114094859,10.058833561074584,0
37.82793700097813,43.71838100634469,0
93.08487374643968,37.226986978038205,0
75.70346396692817,54.78712609243677,0
24.655483961181734,19.905580772484782,0
56.4437781402675,47.25032127486937,0
22.575748393187688,22.011132347088843,0
88.04497181911279,25.364245709006255,0
47.027263950250976,43.38381782310875,0
61.62394726202339,39.594408385893715,0
57.801586781145616,23.241882194578782,0
31.519570834362554,10.3164372484288,0
49.349267209914224,22.141378021780024,0
84.64939200449187,31.218110863649553,0
11.262123584672235,3.025841311874649,0
59.46397801792126,17.95258386641296,0
75.11983725231282,5.538530313431995,0
