@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
6.053207235809549,67.50458237240538,0
42.61575421260132,96.13927900790719,0
16.164065442180636,20.42632275234302,0
15.553532956153399,82.37012760686031,0
15.29304989900378,16.642389193722106,0
47.53728366887079,7.457346591790637,0
6.86004014305141,79.8041451662177,0
1.8280393511683757,53.574424770741444,0
7.743108835954171,57.66807679938353,0
45.16258082973608,73.33630240500474,0
46.25417460044135,45.28182065673213,0
32.36415659937422,40.39381005755077,0
41.16818381355714,25.173995121904547,0
21.207327455602776,80.18756047003292,0
40.913380974174984,92.40821157056925,0
12.877520167069356,16.926777965585405,0
1.6734790915850728,70.66778783281026,0
26.549640307387197,50.98465587173602,0
9.42630449344687,55.41954326945493,0
25.707445354096937,60.666711227884065,0
17.030384921768203,11.514212216788932,0
13.312044187104032,88.60699068403103,0
16.858183978978047,16.847398569831697,0
11.85199955015962,39.38929118562383,0
2.0141065661889224,24.17122501784843,0
26.841150431780104,86.61604517800289,0
11.284372071101217,78.67196411643948,0
29.86644603313275,31.2445171891625,0
27.907295947488546,97.2610089729201,0
40.66168627778809,91.69444039662646,0
24.983856329587873,52.50088354326196,0
48.19943179017526,6.92329047944823,0
42.51798785967478,71.500536895829,0
30.543033215922616,20.651063983187868,0
1.496674360462752,79.06706762444031,0
2.166566029794681,36.54457771742196,0
48.56322163792052,89.70624622956294,0
44.66989377796105,78.13395231691533,0
2.1832490797835113,93.40592693049888,0
24.341119647674265,54.97192901903853,0
22.670742571561675,37.461957390873415,0
3.9684578863080358,42.01758262426755,0
5.029019313604927,39.354920483580514,0
44.00933007677057,90.85814042327287,0
32.43295439947093,54.58584713701345,0
44.68054959200727,46.86728257956225,0
6.203577135454729,18.061647354336795,0
30.499437276973058,8.091243190886377,0
8.635799616350809,87.6568949058433,0
15.200083264272852,52.337571340352554,0
28.130988696876834,89.49369134047079,0
18.252023228279896,40.47545691784292,0
9.069607499141014,44.27203657571337,0
34.10409815527652,94.56915271784231,0
37.80809071679257,62.73208132522415,0
24.141856803981526,38.91935207652101,0
32.01460249998876,63.825077990510735,0
3.6412643201341357,30.221164768695985,0
9.455929843777716,53.212220344032154,0
3.0259382843526863,0.7662117977516592,0
29.192709609904387,65.20731928585664,0
49.491488373245005,39.81325152848741,0
14.022009534121294,74.83869317430728,0
7.927842091834575,3.1923057903576413,0
6.501309641764685,76.39723090053369,0
43.11301692105044,6.883321411030508,0
49.864972793075,32.23872854752481,0
20.592697763061135,90.9711856046202,0
10.907814835300755,79.29841978256324,0
32.296486704818776,30.836128399534466,0
24.53626727250921,5.017323296310572,0
7.6491043655548205,20.318989214169946,0
21.204876134629657,39.96777363263675,0
31.15403232921521,57.80423051398259,0
47.59393706697045,91.11238092701251,0
4.7742676375789825,82.95855934910229,0
5.472664615199946,95.08467671787471,0
35.96062195925623,57.68983033418574,0
41.58245777867157,19.286727695618122,0
41.1066292511909,71.2969816702158,0
42.51480059461489,91.59831660010654,0
26.733046333137878,69.99392520873481,0
25.224184452425717,47.46615130529639,0
28.35778624554036,88.8303089827446,0
24.681467786111313,48.31575150573785,0
48.937264137190894,63.307892648938456,0
33.76378540615372,27.636603265921078,0
33.645375629191975,64.34285824180309,0
45.9503113829779,68.8296459644938,0
46.17130083376032,90.13978415981198,0
29.281444204520703,32.42562809821226,0
27.523581172150983,16.428374727156058,0
6.890256273097983,81.21190331588616,0
29.977390078475914,21.297598682480356,0
38.31718394980068,16.955691142910624,0
27.36046245620497,78.43995993956841,0
13.188651588246447,72.47804375322512,0
11.250886665779525,32.74416089667981,0
31.112191094589996,62.0466476120066,0
19.63995788976852,45.28625178287214,0
44.03425983272979,73.1254145136576,0
0.4275191014828761,18.123423235502223,0
23.11900017029555,16.214489182973026,0
6.189256312643787,69.22523638846357,0
1.578568901564703,60.147834416078496,0
41.40445187283668,59.47546420712552,0
13.86575203092204,94.12968422819891,0
13.388071228316628,33.30412752766503,0
2.1638134396607556,44.38980762038032,0
10.348577278300098,61.10927015563031,0
24.283563778778305,68.40414250818185,0
38.09915563428824,15.464353370100293,0
16.06169745968661,85.51249965933995,0
14.691769686320038,17.163365442906063,0
47.31919568793991,41.65958793503547,0
1.8429893192700997,44.0486274296489,0
47.51550053616376,79.20528266908214,0
15.796866778193696,98.16956744560922,0
49.571263708800146,98.29727165354207,0
32.05679584429528,17.692472511860803,0
9.077514076734072,58.53674449570726,0
16.812412792739227,29.11700514229927,0
0.6796481413704925,15.674263906931184,0
20.243360953003204,51.59036485201041,0
28.18491409257175,79.16302181937452,0
22.811248705075304,26.445579080149585,0
36.86544416955399,55.39000387506441,0
46.16208367465006,36.96368845193426,0
23.755703524624032,31.011522264344848,0
38.68681747980601,54.191545997263944,0
4.876381224516374,20.480917056834112,0
44.331826406936656,7.937519663561588,0
25.57557102854771,59.4733824724816,0
23.30544986892219,12.809827979706744,0
33.39500377871371,75.70421042713684,0
33.75484103145233,10.876952812658292,0
34.908812213319685,57.70699289225279,0
6.377052763771863,17.369759004776377,0
25.215675518287732,88.34022098643692,0
6.817614569749125,16.566351549127788,0
36.93404783830265,55.08313301784398,0
15.8074717397233,69.93483922425328,0
8.281584490894666,73.71630472651577,0
38.60073269947855,72.55250480541474,0
39.697011413703045,63.057426862659405,0
48.17069298193583,58.837777650106005,0
32.02433307569119,19.002600115526125,0
11.051613290788442,23.99760607232593,0
27.419340244489916,12.476277254202472,0
18.99291857730192,71.27262151052877,0
2.0698999702637275,20.01705382119504,0
27.445556851984147,57.52844627486455,0
36.97741587375288,78.43429594653676,0
46.45421497827322,76.343465758283,0
2.422563992074994,86.75166392614834,0
42.87513333142331,3.4022005375587416,0
48.87514323402994,34.830890549813,0
4.429309316432606,9.57105196061121,0
8.401341349313013,53.24121395531826,0
37.76664490059181,83.73032536895619,0
35.1793414763162,34.93937225583373,0
18.25665203699593,54.52817473294173,0
46.15187996135413,50.85134676333938,0
10.918338728461713,17.46151896447845,0
46.7324634906818,30.982469957850334,0
40.66010883222681,18.66603965778879,0
11.481001355263388,73.94779631009844,0
8.29405238306775,47.28342887046768,0
39.10115982923827,93.14893834762569,0
47.671815354340126,93.61511693093341,0
23.782677389201627,85.03008852972663,0
44.89489481621583,13.089402561269159,0
33.58307497561771,9.656863998468978,0
6.826506863805043,19.389917525823563,0
16.70324674877608,84.3691506188489,0
46.181618624954865,61.99106133218804,0
46.56930780670837,20.97733203455483,0
11.040165161400289,51.8177835645417,0
26.523607733819894,99.32904497579648,0
3.8355403087500575,90.12399137289697,0
1.172404665267368,53.90754042925686,0
3.7340835935365027,37.14267705929054,0
9.660838219730872,19.28656921731108,0
19.386659619194447,33.229379196462084,0
31.222801496449847,24.08410847226098,0
48.19577440322887,15.671225204109362,0
19.47093792703432,71.72567426740608,0
37.77245473682127,10.199802098425948,0
