@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
83.68131330057602,65.95850470711711,0
2.6902068973917226,72.79489290814482,0
19.339228670270703,61.7059433223642,0
24.360982069542448,49.33525037402067,0
34.19658008897264,72.69164339661795,0
82.26080200122595,58.40571200421989,0
65.76860430922957,68.62501395736837,0
24.993741588154183,98.50515236377399,0
20.830086032213647,57.377336887016625,0
58.33342095705278,58.4847999423344,0
58.18096724038318,74.00183798349802,0
2.8834621439539965,55.18481591523548,0
41.153432811934195,71.170064191995,0
1.2601820538885256,71.43172863838629,0
37.62211914211543,74.33111435136932,0
76.05932944309632,93.02340598506377,0
0.15476152682374344,80.65294157056555,0
83.4753550645382,67.6373311703203,0
70.61224996369484,48.56260315788171,0
47.29896554216613,77.30764314375409,0
89.31555980018948,65.9291360232015,0
86.6842033386536,97.0642112058177,0
89.41282186917415,76.16167213806713,0
55.86301696039254,61.00717241446499,0
89.83050739235112,77.55074913880713,0
71.35926583021768,95.30269951678406,0
57.04676463554578,92.3684948732598,0
51.791815769147576,64.26791974726456,0
70.430817756898,54.8850540671243,0
39.56214226512264,88.05080288357229,0
59.1656913494826,72.33591854671519,0
32.65771836106006,59.317232065547586,0
88.04705505723412,60.43129838361688,0
16.897247843340292,47.25573583259108,0
71.0737183418586,48.70663152715445,0
3.3334407044815717,47.13524174132267,0
88.0556283540762,87.58484097069865,0
71.20652091484848,97.01616706403766,0
47.5960095639941,91.69547715379062,0
86.73745769661679,54.161627018011444,0
89.96351851299944,92.40619453823692,0
71.90500571987238,67.92733669750405,0
60.11961624892491,66.34132377342851,0
87.38285328876597,98.88831544368213,0
64.26453137763221,64.43825735845002,0
68.31701967975567,62.511198938810196,0
60.86955816691651,71.16411990689842,0
21.72289271426544,96.05000433854644,0
13.86380968071218,59.95489626121572,0
36.32625141833527,91.52539613377063,0
97.03687615681017,96.73052497549634,0
1.9441480142084466,68.53599842723747,0
78.785118562417,68.74299689157174,0
3.226007331504499,92.00175220636542,0
55.276749586720655,87.74960799210865,0
51.86821993524692,66.03236420548535,0
22.22779596883253,85.51367298652352,0
11.527831072644412,73.53124061830124,0
34.472842623490074,45.380765386640554,0
15.225525168811405,77.95781570913904,0
46.04134911913778,92.91462029118755,0
46.41519145423489,81.31686522832695,0
80.19990556850884,47.525917460783916,0
63.30082453846659,82.11183929595487,0
95.36404366621622,86.82283368333623,0
50.35105700003233,45.25471484480471,0
97.74336955738734,86.39078961127063,0
11.211622568719182,46.606860919081335,0
51.95700851897909,96.64073082051974,0
32.49875755638557,72.94941327244564,0
89.51673486928281,97.36559687894285,0
73.43538582285353,61.1086794987157,0
99.53211239462824,63.1156947218287,0
82.93768772191285,85.67206917409031,0
80.66800021075538,99.54756390226787,0
62.31027040448187,82.32177974654246,0
85.62370422777437,81.1696335713936,0
72.88950863032161,58.48470637567266,0
78.18463452333177,78.86699697706466,0
51.72923372809952,50.9737057814778,0
94.62869051106043,85.45735224424661,0
47.329726848870955,88.54450511843862,0
62.663846273176446,90.71696889524512,0
33.28876239202838,47.066885229643354,0
63.20111840355081,81.90101434725712,0
81.5659286067247,73.70304370585518,0
59.25229642084366,90.8838403667348,0
48.750200442076796,94.88788740793409,0
77.32598169546739,65.16211423813735,0
10.278094928633031,82.2584844836559,0
8.684700725135153,46.511772918166066,0
83.5169050255207,61.05975242183004,0
92.20454577281652,62.21116362758959,0
6.838341402929482,64.75201070970037,0
58.24620556421054,84.98678812166109,0
26.139317064869548,70.40562499068301,0
28.919439191204756,72.46284371518396,0
79.43825063510128,67.72554137619792,0
72.50024671772543,65.53059236274615,0
42.0082711117546,94.13547453332991,0
80.41453621609855,95.12648232308018,0
94.166912025385,79.50302151233659,0
53.92780836617125,95.30557968922878,0
16.199286472092677,71.16955460532576,0
45.33136931050489,85.4790994305719,0
57.13311669033605,82.95293575331237,0
59.170677883880565,89.52536327070572,0
99.35671274062265,70.86663995237632,0
2.237977175328576,98.38637188592081,0
7.906488359572917,66.67848332728528,0
26.37338103358269,83.83629015247774,0
0.04153697209552387,74.37470486895323,0
82.35127628010157,64.46311831531044,0
55.41320093829466,92.2418335034722,0
96.24977089378622,64.03201427677865,0
90.95926793392618,68.81120758135856,0
0.6254874608001226,91.07360870742586,0
11.925423605456697,56.22003415145868,0
75.41367642745205,52.19866056888537,0
77.25517232601811,72.35531579852724,0
9.131084215916285,87.42281013357325,0
25.580136766571147,80.42491742852826,0
64.74482964010687,91.49715647629777,0
91.14828618948974,82.38079017927751,0
77.42184625997716,52.096762552415285,0
25.674959090219186,50.3141136039102,0
67.7751040314367,65.81255037367217,0
45.25751348068323,58.575984195796664,0
96.14794678298031,73.47114773483283,0
30.777034051749432,97.81815656750146,0
48.298975824673896,84.23729471133605,0
54.85002249735314,89.28513397948663,0
87.82431931309786,79.30890316770581,0
13.693907507890524,88.00531324965634,0
1.1983849580979533,46.81350660268758,0
19.488371362822786,52.88302469261525,0
