@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
44.972358597087556,48.76141426115298,0
11.271576274445575,34.07645419339279,0
3.087348567519623,41.02575814562594,0
18.101641419841997,31.697709320387524,0
33.17203585800563,76.51538643414672,0
35.68120745609271,36.46403408139884,0
30.590605919975022,45.283491229230265,0
32.93041668339626,94.47345409179015,0
10.918271321704726,12.051312590558839,0
41.756157125428516,35.77832667281897,0
23.281665653460102,37.80002893483736,0
16.582845767537794,18.163930597147314,0
14.365556998449398,72.24192664931007,0
25.17843056832747,60.747815946108396,0
30.273948908631276,99.65352923922293,0
14.455960839502096,53.86386877327954,0
14.940907772718973,64.73097949622868,0
0.3072339919771272,91.88265157983271,0
24.034410854239937,73.09762459874989,0
22.15752040371147,59.05184599657115,0
41.86801756869881,46.344412043764805,0
18.033131808289472,32.05122891065737,0
28.89387745783476,53.37273079494304,0
9.027607253937859,12.88340487286419,0
13.467753053144198,30.83591195903702,0
2.2654077233361587,62.21932164408989,0
19.477965232360575,16.355159059857115,0
42.66388427953979,19.426517707759462,0
21.88639974270028,89.84565711237113,0
28.584894934475415,81.1716123878568,0
22.68946462202328,74.80218904700064,0
28.591046317420048,1.2645131532915577,0
40.99923916026735,99.10926803967514,0
21.22872804585847,61.645505754287164,0
0.9999926217054361,57.96490245747701,0
41.84156653554161,58.04992962945937,0
34.64846995034411,61.63654643405351,0
39.37062333577071,64.934950550569,0
43.685912254563895,15.840640319518851,0
15.976010115256777,20.94651271630039,0
35.901307414599316,27.315574611558937,0
42.885933601322684,70.63483995031584,0
40.08102126074795,23.356327648811583,0
13.595203701523198,33.52611045306835,0
2.6132248896346515,52.20269011628328,0
40.12351327377588,3.976683548788773,0
37.29871094180436,49.2170944233234,0
3.4870052520180876,90.57867711833049,0
34.29619295070955,17.60766452681617,0
20.353719682159554,86.96438618909114,0
33.83689627818538,71.93285361840404,0
22.838905818919763,65.44463565050171,0
34.24924458659306,95.18103093209808,0
30.938742323312034,25.099025754186,0
34.04963164546949,25.03636375408551,0
14.206600825432167,59.11373200822234,0
22.950413055424583,37.76911478087539,0
16.36421483171674,90.60343916901685,0
10.259928553154774,12.965584606456847,0
33.74941727396989,37.17527812570174,0
16.620667162624795,68.35325276572397,0
40.28020525039775,11.869859936936766,0
24.070673471354517,61.887077828849904,0
1.1360655736003977,99.58368355506244,0
31.867858436873718,32.257304390360574,0
21.56567485195634,20.8807346048529,0
33.342015729061714,17.823118502831136,0
7.446000890156828,7.030841442490187,0
14.746853221423175,67.4826947102782,0
31.765744017941213,93.2131120901882,0
2.6250288168030043,81.87226420551589,0
26.240263822872254,58.28445899966921,0
0.9564182196419158,56.49808410332684,0
17.329497152560567,81.2945846243689,0
26.70622473012462,20.907503720327448,0
4.072045935120371,18.515809541606345,0
31.911450352150773,33.25740649045253,0
34.187994844755224,51.5948646915877,0
34.98752111980017,37.71455528338724,0
30.757003262498312,67.38880881234354,0
10.027673588453121,32.47501067465651,0
21.237384906071348,64.67655093986471,0
17.765018530736036,62.552160623972085,0
21.45938567643883,83.53785538761647,0
31.098261646632494,64.8008908694536,0
20.912239638059454,20.175609287187214,0
31.837762080339445,90.80848483006844,0
9.71053868307964,91.68920739180497,0
11.468809722926823,52.875337408466436,0
1.459994321659055,98.19747623035161,0
35.5122927104794,8.324187649409499,0
9.211664487784997,4.568616466294618,0
14.289697888619894,91.04660682669913,0
17.75591156320728,56.8808683348879,0
14.178042273862578,44.11852290884995,0
37.26948076590724,38.80620039750089,0
20.54953733756498,43.56630278454222,0
5.0669853010518375,1.8338107214240562,0
4.251340019737707,54.22115108964799,0
22.44176458821475,47.59196983675103,0
13.160436802424808,31.977251042226918,0
26.27969075264527,48.487743961167816,0
1.6679309176646688,31.44928116823207,0
35.5373581187553,8.020931506464546,0
32.913369211053684,77.8170079047697,0
30.36806982166715,36.079284332486964,0
10.848358152071405,74.79670116751366,0
30.125490696903963,86.71842293794558,0
39.11996731908278,33.07374433315577,0
31.80472635205592,65.02446813469003,0
32.32611022529659,5.75234943743167,0
44.37449637669668,3.5190158307360497,0
43.99696170822386,47.07257502902294,0
39.845948661852546,63.454158096881045,0
15.8574479239599,9.824087974743756,0
20.83826506903843,74.52195621250739,0
9.42999815302359,78.20699009722205,0
23.30819800394138,63.84995384250737,0
26.460097854113382,41.40876859598648,0
22.22888083489679,83.74962909852857,0
37.771790882603455,27.09345870414198,0
2.7908693816026906,99.97492173236668,0
12.127207326137547,29.07308333083781,0
31.76734296167639,90.13766912607608,0
34.709281183287494,72.11917194881063,0
5.409432127277485,19.207433493999194,0
21.656941559753637,47.26346386112654,0
18.39982303198986,75.27550186776291,0
22.572683380690233,74.90056379563109,0
14.439602204169294,82.55374355756837,0
27.440465532628846,46.687059883982954,0
18.370639855189534,45.96585212410954,0
40.123299247378654,29.209775849220453,0
34.850569301344834,9.397769312539717,0
15.935525404696932,48.20274247911952,0
44.78449153028609,96.32987680448838,0
16.436303059791324,37.38737469036463,0
25.75042402714964,43.694219867250354,0
44.234522100831825,29.73080256623438,0
2.6596262739958116,44.513384409461,0
10.512055221497397,30.707629542288515,0
23.01426816817564,27.656318274142432,0
9.502268547665604,50.51833498181718,0
31.179135298613687,95.96466905172446,0
4.942813535480209,24.012856747126676,0
19.93480212050764,71.57021493221553,0
39.96483960181369,49.19542256363687,0
14.055272323174071,1.172482907493988,0
31.553571986004076,72.67703660766213,0
0.7478371264954309,78.19148737776072,0
17.006245784090783,91.7423094794161,0
30.86600431379911,94.41430004708599,0
29.8488578460601,4.415043260948448,0
35.030057970624554,55.0050506829536,0
2.900974238359999,27.178413861027508,0
32.57796842915849,28.745878946431457,0
14.07746879886246,8.003769805002037,0
42.95905916075891,35.89513296522037,0
39.02725209374207,68.04449961198422,0
39.73229752032751,86.09213863295241,0
40.359041209102394,83.42624205792089,0
8.981383026667032,29.557120732132002,0
22.64937073418347,81.62145865735434,0
23.705652946953045,67.33084719711545,0
26.406330105097343,5.570319221598419,0
40.79421741768996,75.47486684443294,0
34.99064240229811,2.065470296023153,0
30.222598122558242,61.58675761201992,0
2.9146519882963124,57.86422337701257,0
22.62381085178691,29.344831969572837,0
3.411136206672994,6.929973581793957,0
24.759887763028125,36.69049248682461,0
23.965655637099626,33.88563309804836,0
11.599989453484358,28.939965193270687,0
4.7770000880739385,48.386167076046874,0
34.75442350635851,9.713628944011221,0
19.079711614923237,89.79579926506902,0
36.510890523650595,35.85157558519828,0
42.66248559534106,70.16063957654703,0
5.817251983167996,45.89422354541194,0
2.730791042843528,38.93607386970487,0
17.014921761004207,80.02865603217217,0
20.55049744210276,55.60185471668607,0
38.94374365981649,59.89322681846454,0
31.591741998393868,77.42413762267836,0
25.51151411091011,35.3517756354382,0
5.516212471362155,96.29304715157689,0
12.37847160119662,53.60649568095085,0
34.03828754048898,12.93481602461737,0
8.452385798920195,20.489424163026804,0
10.528772389052593,19.42907107413957,0
14.116922807408693,80.75053918069861,0
43.99532848285055,94.60917288128903,0
32.39290648485166,23.4533613366815,0
42.72036503498134,51.728123775996835,0
31.744653433438906,61.93281481481569,0
36.7140273367341,15.758174914557355,0
18.120665964536126,53.76040069421969,0
16.458092447422512,89.37172945415483,0
9.235378819315025,47.058800280313974,0
22.54443519588346,43.90057330649171,0
41.20692767590268,79.78858060262667,0
9.550576283946711,68.45205204037605,0
7.981051858054682,65.46599256445599,0
0.9777714633835211,52.915807509956856,0
19.019899342493662,8.370299938573522,0
28.222633343380853,65.31618518032232,0
42.964307048825724,32.76904527179617,0
3.853203110394845,32.75791881527681,0
25.847192485807827,20.61877865998517,0
28.024614171577625,85.65744989720035,0
5.950571878026764,15.321961884819824,0
26.95569893107017,38.637028176779744,0
8.351497864542745,78.9050202662844,0
37.5833312172097,52.53092198295045,0
11.369406741025307,99.274334396769,0
14.470857335167516,89.68928660719186,0
11.236254193438606,66.49365231457077,0
16.834717639363213,6.15345538879154,0
35.79102591605043,84.14470033358411,0
31.629224017016867,62.825120857706565,0
23.608637061533276,2.1266256133356642,0
35.22719375401707,30.868156179946737,0
3.4396100565680596,88.36277552082018,0
26.692793606245193,78.98983529098219,0
7.029788944296328,45.767297013525706,0
26.36331779863628,81.70775305217828,0
42.93698201154215,34.43802499204277,0
29.05744904765085,59.12874317076613,0
38.09419479347777,62.54681040489849,0
38.659455867184654,72.6637176475601,0
25.589207244814773,99.04797115213239,0
27.309610186763265,12.458481446619619,0
20.68687150329329,34.912243559983104,0
28.274044481617537,99.89433176163632,0
32.175273105973716,94.24839148128784,0
11.19758050115409,25.92418154476498,0
30.361466864231453,65.82906804681332,0
20.12883354146254,55.822947397788184,0
3.224493298585618,50.483967319137115,0
31.987304283667523,58.19337577381836,0
4.5815755393268915,93.34183454711122,0
11.0801345584466,43.49063065005652,0
20.44407450282145,52.07503059562369,0
10.79436426687542,38.74432412154071,0
7.305220832213096,28.546255176671664,0
23.63378435777717,53.87375792203494,0
0.28614143399217307,44.16028256982558,0
32.737487803611316,20.05533587772129,0
36.602450277796514,25.46688020855776,0
13.398747734144191,85.60247485934434,0
19.140376150367743,49.241404793291565,0
27.5756793673727,38.78204258613004,0
26.49512655584009,15.404502046656809,0
14.76475958239701,36.85721704723082,0
38.60635058732673,88.23186971914151,0
34.996957521519334,59.71223428255893,0
41.30569223039519,92.393767504243,0
20.455911924455048,64.9759048108651,0
42.03573180290725,84.66503061311448,0
27.218306739533812,11.04051279022461,0
18.87355187956129,9.039606873059514,0
43.16398857402243,40.20163652256905,0
15.395698272796581,17.983744395350666,0
39.01167922217971,26.171730074338985,0
4.948227818323297,18.074174966719347,0
0.26340052474868647,96.23799249021789,0
26.43889327120385,15.522922315715837,0
16.613446768998074,23.954299170758155,0
23.177380288871067,45.32805439436245,0
34.57575302307315,71.40794920504798,0
13.060946418012742,57.516583655337605,0
43.72449309393845,19.216697370248514,0
19.70122826785149,0.9783012054345619,0
29.37971731315681,81.3434803162058,0
39.80179652223518,66.18544718801223,0
11.580036799968516,20.85919038684222,0
37.54362636311439,6.133886949698219,0
42.21079368474339,46.490251572297716,0
38.57359257961503,76.6951087922734,0
10.891628990929012,50.90871034564631,0
5.488166676410151,27.598088670599786,0
5.777954797718225,81.15359278643967,0
19.292411628604924,29.18405397465238,0
16.96278279563354,63.89362255535642,0
2.9821962972456846,37.31544153930418,0
8.161162007762996,63.96958414362225,0
36.194225212625255,64.89490732238299,0
3.7576106835334846,61.398970035960744,0
41.26639833806575,50.99010249152457,0
20.916622033220467,8.209397659950701,0
4.362022458638968,54.025754208347834,0
32.05157715757649,69.95450210944132,0
40.08459789564364,6.236040140287402,0
22.676890792315,22.511109782367733,0
36.15250376540408,11.093531190783823,0
11.668492672643662,87.26911464745284,0
15.743900950251131,66.53142530507976,0
12.53387435531061,56.20839991056145,0
32.93493657504193,28.890350233149352,0
27.864342205260073,56.925528184099846,0
38.6618874231441,74.0294206857807,0
44.910089776918646,47.80352256641787,0
17.550809720053778,47.35145388705805,0
12.088096857526978,80.18732743146334,0
14.872279851530427,16.589754193388394,0
14.880676306656577,3.546907031041646,0
27.211173202936454,71.33203486835119,0
8.342296520836063,41.38061137650856,0
8.06568686398653,87.63027389981569,0
24.69072339469525,91.26291748358418,0
22.479576614749874,85.5252684831313,0
8.013853035214238,39.298205864211674,0
30.976818740629067,28.92853616458606,0
27.067665244436057,45.74685251171552,0
31.47501636990223,68.69874391640414,0
18.436396447657124,1.797756774696413,0
35.73835295325122,38.35991375107282,0
33.31370507353604,50.686321658144315,0
31.601144219661585,60.86826009042311,0
3.429539578924393,55.23811954183483,0
16.575492458783685,81.69060865181171,0
20.03925880278523,65.98677253233194,0
31.01624896167566,76.60015038767001,0
0.5683438115109701,74.11713860485291,0
28.4830233770097,46.26732434366543,0
15.35484939183393,12.48906615916855,0
16.801357989605314,76.82821448944416,0
35.65893119095183,27.153921917982803,0
12.319322780331762,77.66554451349677,0
44.18990371178158,42.35399785009465,0
6.649681852489834,74.34193496867434,0
33.55442575580162,21.663504232640427,0
29.984994866073716,29.40370519005231,0
29.381757398116964,9.782763006534456,0
18.38865216569773,84.37536043875691,0
12.47743725091456,0.23985335090374038,0
39.97281152292657,30.79343845593412,0
4.588473967889927,63.80728718653174,0
30.70383250546988,47.167059833516625,0
3.7860334924433063,69.56353375275373,0
35.901466838328226,90.29887400577184,0
33.79646810951339,43.65629867099595,0
8.686052276742224,2.1681063370783016,0
0.9536128656428783,60.69319428908992,0
0.5563529075717011,71.27589515243527,0
10.027915365862125,43.29652413310387,0
41.21558563355951,8.69636487517379,0
29.73980826016281,76.88462857757716,0
32.170037849076905,8.8717229397266,0
30.763475640832972,57.27976201034623,0
23.635064821714504,30.18566951824051,0
27.609178353623786,30.76395422142788,0
15.080430054856713,60.42033218103968,0
23.092833000057905,25.85142724809051,0
3.888619798983193,35.99610213708895,0
0.5404864953513594,8.199186608637543,0
23.437019529362416,7.805608383073192,0
36.24000517718895,46.24005751069992,0
28.3799895696779,12.702864516424972,0
5.14783545540208,72.01810564505308,0
17.720310102704037,30.85184545987407,0
13.594844409093412,37.931950247016,0
34.906149303426474,26.651809370318492,0
43.5257194757924,15.601691294933683,0
6.231430286661654,18.242565124423827,0
12.188440454887372,94.86653967813416,0
41.477754826424,46.515780522746766,0
35.046345752158885,67.75427848626879,0
30.617538545186363,64.48237091204257,0
41.92511845550508,78.64586292297138,0
10.790776538454697,48.21350005962826,0
34.60866972460879,12.874529659597222,0
9.040516881834193,1.7124067787083974,0
2.0204167596577385,98.79268817256303,0
96.34423227207677,45.1855990585893,1
48.78124909160548,76.85251160872266,1
81.75645020617453,86.43505238896118,1
69.03836583239966,72.78134007657238,1
69.90254380849639,53.97956154439766,1
92.33210772439574,73.95189216918124,1
74.6236434686221,67.78548088317862,1
63.725445913122925,52.64694414512031,1
53.51786351647964,70.94664365305026,1
60.98081811040205,36.78123196412867,1
72.55816782282018,61.482819815984044,1
49.657660191437486,42.282459702905314,1
67.12249112728499,85.04137039219768,1
47.2267065470859,19.709993643160363,1
65.5252634955866,95.08602244779037,1
61.580839593327816,38.60360540904373,1
67.0487011756382,16.888960332685933,1
96.50918205278009,7.655049602616981,1
60.253025027235836,9.482500922304327,1
63.9482600167086,36.42848953752765,1
74.71764193032676,55.23142660231566,1
72.57620404062274,0.635721807335432,1
54.02950914977692,65.05677635587548,1
96.26696880754841,26.353633992869895,1
46.32742088962445,54.65077266244421,1
65.758135286699,19.14399993046818,1
66.67932305703651,24.365972118314517,1
52.01288405681928,19.309851755949424,1
63.03658785989096,63.65333540359368,1
88.39900336099677,3.7802406407230094,1
87.94239676808049,79.67449022434103,1
88.6458012179441,92.53380724376991,1
83.39181654592153,44.15672083223041,1
80.01564072049122,77.95408480201127,1
49.13559836701649,15.431257834196533,1
58.18136285866342,86.8903319852642,1
67.48136428475397,53.13902450199514,1
74.94577177764806,7.146294109027496,1
84.19923567267654,10.914122025706774,1
78.32238994885216,51.30476021214343,1
66.81487420602483,8.225682778064169,1
99.51785505611045,28.534475547030357,1
98.39281963151325,9.581274641992277,1
70.9928462185681,1.3067766609010545,1
63.116909604264094,67.07426561870896,1
57.785386753331174,22.543048150275492,1
65.02524867515152,93.41824258898137,1
60.11265514276058,29.040877068231552,1
81.62037930105465,53.95801168476625,1
80.945871871809,26.61704656136461,1
52.98780042459197,29.404741586401418,1
65.60005392258974,94.07123502208492,1
78.57750632349521,12.51119017085104,1
82.57322971167096,34.00112384174114,1
69.75401593423258,43.35569938808547,1
48.57542601431086,71.48454007146752,1
99.47345000086091,23.085115507768748,1
67.30803989087593,81.90909729603106,1
55.548774429668605,44.51003135949342,1
98.92139805691212,67.04176147308674,1
98.7483362131693,45.66591421478786,1
48.549812033415044,34.13385402552143,1
70.86115398923036,18.11773191292708,1
66.62358041125077,40.78588885808922,1
99.97175886945507,48.801307978374616,1
48.9197670125303,74.27942405986128,1
91.47722984426677,11.714576477786565,1
56.53276069095547,72.22356704152028,1
70.68605415720043,82.24362256725836,1
65.26838294454396,77.18122050483453,1
82.58721984438301,91.47631041257387,1
46.92251855755916,49.9685949788495,1
56.39895097810244,9.695721604593777,1
54.94771020526923,22.718085648896714,1
85.91900335373282,41.60990914721276,1
82.85045998207391,39.63376019531698,1
71.43916466752971,47.98280295314535,1
92.3097721934788,58.15701482627702,1
49.20301789824765,50.22350768494215,1
72.91345148335725,2.327681498211509,1
51.98575487049334,81.76469407341685,1
52.48715090967014,9.190100428975,1
94.11412563964655,0.41380352344002613,1
96.42356065111844,45.80979471277592,1
61.21777051159213,81.15635103929475,1
99.20184122381393,39.0313863972651,1
67.45468683277443,41.260657835592426,1
96.04101125453894,53.50646860561018,1
75.22407719769186,84.5549683104565,1
73.26589720804422,63.98851646123747,1
64.59692733153439,0.6088049082715319,1
97.5747915072463,37.22539244430102,1
87.50823067053784,64.18904942224869,1
86.91853465229289,19.941422512449925,1
91.229060033086,89.22796048567731,1
80.10087452853503,60.51642156305446,1
59.702720111876516,2.5246998445240587,1
52.71787374654156,48.73068209768725,1
93.74297354926809,41.53652019174553,1
48.472498566947586,80.01535900187704,1
68.62596880900381,1.1244654993980086,1
85.88786802963236,7.888431450419519,1
92.83825646338602,54.34430996217993,1
82.67910155349722,14.003180997502373,1
84.5727196155772,14.218435660091943,1
86.36969989984985,13.982267070516341,1
48.779261081575314,36.87693957960315,1
48.739846311310714,46.93187356705732,1
77.45564238215351,15.754705652302858,1
62.30075021281025,41.88727277990384,1
98.76409790565833,68.99209960415568,1
80.01234733708061,38.14867516616069,1
51.561977885267964,31.88699171603777,1
88.74942225799424,49.03689655914821,1
59.080283107618165,83.71163026849399,1
95.61548452377846,92.91203880481432,1
67.11340641688946,29.92189481170732,1
63.24730277921869,84.36810527173482,1
45.09346579570482,0.0743953286216903,1
78.95529218111062,65.49013365869651,1
69.57926682947014,27.680144243999173,1
69.40111657142005,72.04620577424964,1
56.631368335476225,78.94285318610692,1
92.40482989390811,95.87175521156954,1
76.66803553857196,63.645750627361565,1
73.58657324440964,47.70972719726198,1
55.71151236264696,17.356890893885957,1
56.58903383488283,26.756836122070748,1
59.507368193972276,9.555217056684684,1
90.96197585619441,39.46006123864822,1
47.31983629286105,53.13439964960618,1
54.14854521680901,55.75022256529299,1
80.86351122909909,88.00455945046444,1
53.46460969324782,53.78227616179906,1
99.515086094164,15.864439684256626,1
84.5700315328459,32.53663707256065,1
49.0982480871822,89.55140177877917,1
75.81288490911484,70.65458149993276,1
65.49065273468617,44.04469739086137,1
89.62095364448004,0.3359709981258563,1
61.78686561096792,57.302530907281714,1
98.86624708814495,54.573640036035954,1
81.94474056051652,40.25000181019871,1
94.43770677896143,78.78276497540652,1
65.17254635569094,73.90085866629414,1
49.429358812930815,84.16399992963444,1
83.46183932860215,31.28609912718494,1
59.13757299489771,22.61349830727788,1
87.0578519138097,3.556162702208454,1
87.27654762709943,33.98377190304666,1
49.7529352197801,50.038826322045495,1
95.19901368281484,79.53058456612185,1
49.74501161851809,33.15828825725868,1
58.76199505926746,49.09742550825319,1
57.52658407471185,10.73546193054582,1
63.911948348741106,58.52640158187605,1
48.465437577338534,75.52111907279465,1
77.17106100548058,53.768395351675835,1
66.91535308073242,20.93827942081614,1
51.60389312858602,95.64136869738252,1
81.2913372107034,12.9808607734894,1
81.9056227556712,63.4201981696348,1
68.47047930008262,50.25296843693058,1
60.241513465672796,52.81751872316393,1
82.54936874098078,97.0350314018745,1
48.07563833602563,15.16951044336684,1
60.864371955361094,92.16166849610711,1
91.6104640717007,85.78223570680301,1
74.09884746918192,66.15526858442364,1
93.72960942893413,59.009449606419096,1
81.43105601196947,31.151857259144144,1
64.51554109645573,94.3678571760446,1
95.34118206841313,22.320014132595556,1
80.82607796099424,4.093259789104775,1
90.23852874165692,96.55248852112513,1
65.04812571171588,30.606377657958262,1
70.44642695816428,24.96396982920458,1
81.93429295653507,1.0472263599814902,1
69.31373481746208,94.64824932645946,1
52.04179303408226,38.859657980982796,1
58.34256658254634,73.01384089420715,1
60.26190928256506,9.026159590926163,1
59.64851617368329,22.86710844848511,1
81.75187044159145,76.90236818581589,1
49.382383335805066,72.71252800109134,1
62.194881318868234,54.22222719616253,1
66.24573277509946,51.78844713313443,1
82.49565158737842,42.601664119948204,1
59.20744350324274,23.34619755842975,1
62.29401972561726,9.781442399494455,1
93.65016330075403,94.59650106668079,1
83.58541022432705,24.975099425156966,1
