@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
49.128881244778256,7.57944516587391,0
53.682752051825155,87.54230772487908,0
53.96923744627781,57.36961281655315,0
68.98755581416508,96.03630331396451,0
81.79619278849083,28.71441392099031,0
67.1128642558818,93.64550253208212,0
88.64536734567781,92.79233753409197,0
61.32932295553999,4.92850597907688,0
92.2049651755745,62.5584053022353,0
54.60220243533849,6.016589936602534,0
76.8215153903628,35.189600865570114,0
61.69590584184219,68.59400523201839,0
59.911409527174015,79.07615135222115,0
66.27593239863737,99.63873822418428,0
84.04862877620678,34.661400486668036,0
59.92419795852082,21.64213994422375,0
74.80948633959235,12.527809966624204,0
77.29563272334353,11.157458191257064,0
87.30568022368288,12.543736177001874,0
88.40954294045743,93.72124873843961,0
56.37216087122534,55.87603947486828,0
74.77020297930085,91.83625633042752,0
60.225250540128314,50.01243750222022,0
60.07708183059002,8.402645355037642,0
54.21801872344697,86.16413208621738,0
71.56437997751004,58.25084614899486,0
74.54147489945798,35.35763970260313,0
59.09793418700606,62.46203658302445,0
91.22839471976029,11.686480506328866,0
76.25921095049173,77.8710370102011,0
96.39533889166472,47.21133384494184,0
45.532787718115195,85.644977218775,0
76.99699094431804,47.285170654991326,0
52.59878143275852,69.56982645693412,0
48.603457672986366,85.88448257880462,0
73.206541035629,72.97858823493031,0
71.83117230180754,51.52300938081149,0
53.982719537273766,62.41280805211768,0
78.95627082378587,53.93531319268667,0
54.879939694736464,10.235533731050573,0
90.22645514946726,26.087649349754894,0
65.50506222912921,16.767262154807362,0
68.22839636334811,18.152022555341553,0
51.959346308745886,6.705190359494884,0
91.3395574407559,95.40850574956174,0
55.56103972690404,73.543426450133,0
80.1326267323164,65.54632466026727,0
53.91273239885912,81.11337266234057,0
88.63764880405485,52.54134544238749,0
45.17069272586191,31.807422198688318,0
92.3115371892341,44.29482051619229,0
95.67050981062319,7.232053813687623,0
68.2275637222663,4.062859052795176,0
67.81284900387826,11.82577234348301,0
66.20315891259393,41.80292312560374,0
91.72031717618161,89.99000666220161,0
60.94327996529167,29.74965911073404,0
53.878527066505725,39.422232907749745,0
74.29450213980567,95.15248117460243,0
46.08785975112142,85.98912853402172,0
70.7510362199057,18.674681725439022,0
87.3757815737541,23.22143471340361,0
96.21192831677035,82.35241846109606,0
52.63196010612599,13.15353878551223,0
53.129794573551365,94.89197356556176,0
67.15478881633683,69.00451765388378,0
60.53561007589061,3.204569511805855,0
66.21809559155086,49.22984567156951,0
79.46691270597384,60.794309996681115,0
72.56661956302287,72.9650221418501,0
91.42185858264884,70.1725797801179,0
87.56821584057168,1.502489217705405,0
48.53487155678636,11.217319263962032,0
63.84085235909576,64.11300522275354,0
93.31831236294575,4.691444083959173,0
90.63909236303968,25.69788497156268,0
50.559408083997184,14.20672316742506,0
87.61215824357075,70.15385262664553,0
60.94001878495109,81.3629552581696,0
99.0447454751815,2.017842475407905,0
66.88892826296438,59.65355271566436,0
89.81428171873367,35.014188506147704,0
93.00704945889335,40.00276041664318,0
72.38945891304076,24.102521143141253,0
67.28921687347032,8.077327147345803,0
90.86552550346994,80.54581723559994,0
79.93568867119352,18.736106237183414,0
93.64063828787212,58.21001767510056,0
70.40031281324855,75.39259736269415,0
48.23400525338227,30.374734266759994,0
47.22731828262011,65.81629271454301,0
90.5494237908093,5.252430188313218,0
57.370590490236765,26.526648313587977,0
86.32875012065469,41.07526134708061,0
56.230364250900884,48.76655096407229,0
95.65162749423337,28.433032775308163,0
52.46383511446953,45.733666687077005,0
56.90221351394094,45.9251841037043,0
69.00231702943015,46.60805822136551,0
54.94937087777437,11.761358348712282,0
55.497333881778964,19.592086788394305,0
72.33152706066764,67.88529993764156,0
95.7530917789089,61.07835599729026,0
97.88957578850825,77.70812493023351,0
96.32479399644134,70.74681929839176,0
79.90194472274194,90.79848541151054,0
98.82203857738986,73.03643885731182,0
70.49556053689253,31.797621939135766,0
87.16064424869056,85.67222541376692,0
79.05433524055442,52.447886111562205,0
