@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
57.023533511038,16.74458952358013,0
76.06321910500408,10.628660647283205,0
65.02838404712936,0.223950808650486,0
72.82217341325982,25.85495060405718,0
65.12989935504554,78.42847425417372,0
93.08756624239956,6.61256027576691,0
98.32776996345822,99.26175710035967,0
70.7797717804566,57.783347263306176,0
57.682767409891866,67.19422198497543,0
58.36970874750749,58.49544812323452,0
78.67553012872335,98.64565280050238,0
66.50016782643556,32.30372610919942,0
73.60911730816504,56.071144940486384,0
78.4318637114598,4.40990323695909,0
66.26146445084612,52.98721921945342,0
64.2172327320372,29.184342768322878,0
91.74809445081401,57.28239048061358,0
74.5774377672627,55.920696792516566,0
92.68714217622038,2.254601512838905,0
66.3786891951332,46.32561400279616,0
72.52811954348523,84.543594197555,0
55.96442002020779,92.02697479561598,0
79.7281188636079,85.05300889983917,0
97.85598218137862,15.33491600145478,0
86.20714658309824,51.56623176905778,0
91.53696636299259,14.28940695610561,0
90.51871774240448,74.59479597086042,0
71.43094987096016,11.286990487937809,0
70.67548286693076,66.31191178918974,0
57.05957146308718,56.208500438260565,0
70.73579393808738,73.19285225736282,0
63.45420728307603,86.39397867184962,0
64.9638156354451,95.37538486803415,0
99.672350840394,22.11627344314414,0
65.05322736772021,88.39469446663858,0
58.21172659780315,85.04212291737234,0
63.42180681842319,43.744776816234484,0
78.81914183884204,42.738151668946934,0
98.4821702513571,34.72985543992664,0
84.41206436903877,78.71491637299543,0
87.25570522679172,60.99492241621558,0
78.55483937386128,8.830921844788586,0
83.05640133496344,67.96498047894016,0
92.38452114068139,62.51974168579476,0
68.98371814470975,35.7091637692065,0
73.40343621567895,21.777885729054503,0
65.10060310108159,0.5182024395202101,0
56.127721687305396,88.35451336034777,0
86.71689118105905,9.574909038636337,0
70.9364988806984,82.31945461415806,0
64.73030089371842,77.034342329202,0
65.19067915598549,67.30060408620487,0
79.43519525266967,35.25478016307066,0
73.27868442842119,48.72219950314071,0
76.59015647539466,72.34737729758236,0
95.49990383335391,8.411070517845175,0
66.6539718572373,72.3374518513282,0
99.46595814834166,33.90327421578464,0
99.32039581622656,40.40327429763021,0
91.26962329753167,65.7486635335746,0
74.94364795300747,41.39286784469293,0
63.52459268320436,68.77540506911816,0
90.16085947951046,30.170075517718853,0
99.55675279512076,49.81644136101312,0
61.694734689258595,95.73906398871223,0
73.40009895960762,11.62924897595554,0
66.50108699995312,74.55430291371938,0
82.33437629737533,19.576065017380028,0
79.5940244430503,80.33666219148118,0
82.54951767877373,76.03971528522776,0
88.49210773991325,31.225169998488987,0
59.83315047690238,95.2966526972111,0
98.98606242422755,46.29635750784902,0
86.37105318129622,99.78374014304536,0
55.25753417826542,75.39436184351676,0
93.85813432936419,71.79531146131086,0
85.50400830544,6.398283274953187,0
55.2117606592281,94.4205439277407,0
74.53045375430466,90.72264053425802,0
65.25948733560423,96.83398779903814,0
73.5213426690995,49.701409352026296,0
61.72747893353336,74.71886504633157,0
66.11330348442816,84.72227661639506,0
62.27086542676993,94.10372205618465,0
58.7602516215635,36.952735292835314,0
88.11223403209632,0.7022277179917547,0
69.62499959830053,95.62635776896647,0
92.8656579503384,58.150846824909095,0
63.40819178468837,49.98252461042144,0
56.16801449407031,99.46200017382189,0
96.39534165907276,32.812971923069966,0
74.37005733923885,0.2745806576009313,0
95.98456333913771,76.88933073925288,0
57.182982375302124,88.54910888337929,0
97.3017411558834,89.20904581228372,0
93.00950021715099,74.17574674553165,0
