@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
20.854617971806285,89.7778853859388,0
28.423359994955277,9.999459983276592,0
38.80573045509293,96.79304711781887,0
8.521520938609529,1.2226440129520566,0
25.395257516843216,90.72410016751363,0
17.555905152234065,71.99167807603814,0
16.02094295806355,5.717571785704589,0
39.74966657305133,82.23219324065072,0
35.91075350987858,89.379683995845,0
28.541165961232444,9.937118951796908,0
38.97151852751645,80.20971549181291,0
19.323510403134232,43.874689695957336,0
41.77989055829438,14.127393764661667,0
26.828712296501074,19.009243659689247,0
8.403897828471612,13.900824095738118,0
24.510778453109666,51.14267501232725,0
49.7809151370965,39.04614610969641,0
35.322333583281974,4.126308684537372,0
21.589572919679988,23.50451647423365,0
5.556677057612303,64.3101529777074,0
49.681978804369855,50.74141729206606,0
42.19592892902424,56.491495743614706,0
31.796052733070617,62.199561598083655,0
5.13511341939557,7.942161272136827,0
9.742214539780065,79.87738698314519,0
43.18038045792748,53.63248116170789,0
3.539327359682043,25.67037059973042,0
19.575855090516587,37.3378790780858,0
21.41710656771498,10.763209207050195,0
17.033563738361995,24.848132521459544,0
45.33856282461165,28.893334737604746,0
41.13357388507535,13.23849213862479,0
19.783702885380738,66.31175490247901,0
3.2344029931363707,70.08115884082534,0
29.505626153023602,42.86683127737201,0
37.456191631481836,92.71628872437998,0
35.31525976558799,21.809842204112663,0
31.963818234061925,82.84342041227397,0
44.16316353743843,96.00013519649029,0
33.70831028162772,13.35528949108793,0
33.20512575837708,65.0888611886639,0
34.84779832461921,64.92351820980545,0
28.40583625945564,79.8543413660113,0
0.9436236948920707,48.992432731961955,0
25.11572828767335,77.38244655223485,0
32.853528803917534,67.65115630127234,0
26.717265231273014,47.49077087745604,0
6.372051726769606,9.467736150195682,0
38.30007851507156,45.49489610059494,0
21.5413322773666,58.638655017730876,0
19.74793970757826,93.89779623659346,0
28.734874566699432,95.97976994128928,0
16.251980981212625,14.924200688740697,0
30.07468673809844,90.90598421114288,0
14.205257316124719,74.5446784910969,0
28.02368406424454,78.86189327833156,0
0.8941499949732035,41.618735864374926,0
18.550362707177015,11.768227528681596,0
12.147981191513956,48.203555750554216,0
12.68747606887789,84.43700546636249,0
28.597142310291446,12.066339780953273,0
0.48299642285807853,13.328101618849953,0
5.474343689675331,3.896507205086319,0
43.22317264797865,72.0812529727828,0
4.708195931197262,42.00506273909833,0
34.0070963850142,49.02540935883122,0
7.200199347054364,7.51800835827352,0
36.50224209611564,71.06251277565816,0
28.026566903416615,14.805016063159426,0
12.02327890276989,59.281889412938405,0
40.172959904296384,80.9002283764148,0
10.950386138255757,88.34191229924045,0
38.82275758742868,22.93028342670467,0
40.236456632679165,42.338754945150846,0
33.97997614640378,1.6079664188599407,0
26.42706108063698,56.14853926732657,0
30.686777752098077,33.224001554861196,0
5.215475357747046,31.68648437067876,0
20.52776642126275,52.67634939839071,0
3.1695995876392047,31.06906114860405,0
45.76495741267559,46.106041817266274,0
28.161212280963987,5.0411839381638845,0
27.41405142775474,40.651671717854285,0
36.66612048011636,60.05849981636571,0
1.0329547424016428,72.40445825812618,0
41.594568647749504,40.551829202001755,0
26.30915296829322,63.91347395122327,0
35.796695025687555,0.003269890699564293,0
34.16667489457675,21.956619318707183,0
43.6080139943238,74.40931382949623,0
11.4793418548982,64.51052067368104,0
47.07008498032158,52.564814095743095,0
1.4048383066024184,99.21350036465509,0
22.831932785449972,86.12198764131249,0
4.277076305618865,4.133886352672478,0
42.385355535559945,84.91320884009475,0
23.940708430882612,40.05699062396393,0
1.7573453421743102,98.48327991086569,0
3.640284303642388,29.376967743523153,0
31.72056415174398,74.78353053752735,0
49.83469034554299,30.15650563747182,0
46.14575454062644,68.72054672913721,0
6.848953686955578,98.913457457376,0
20.927602211034284,82.47910783220618,0
34.04793912303888,73.92583877443249,0
11.934844470712862,4.735800376913546,0
11.713650082157223,8.24281242441629,0
23.58072171986054,41.65153704753298,0
2.862436343719188,82.97425767124345,0
17.52369572059889,57.41813325349243,0
12.681152891848457,87.21766185317362,0
5.639299741661952,59.93160036533948,0
1.745509876325102,34.81353125849827,0
13.300586383035922,39.9165886587071,0
23.63046109880677,22.47012164863613,0
16.360206942164552,40.854106196238085,0
14.571970015639984,27.552247779937055,0
20.649745870165447,78.3477107340572,0
23.584723167785253,75.41658741164495,0
19.8508142727253,15.611636817503083,0
45.99668783237731,22.49488144220846,0
29.551833687997885,78.7730718111264,0
42.54289052621293,14.378955877287392,0
17.33797560067468,95.7355126876273,0
1.2599827007869602,80.75429253504181,0
17.233072443012603,2.5997501129652933,0
38.774924242860536,93.38073525162007,0
13.989577635316769,68.06774738345484,0
19.246992960843407,50.062909746548236,0
10.456972853920215,48.619401235149205,0
19.21923929006642,42.103868596835106,0
7.12695143903887,42.06850271039732,0
43.577323940602305,1.9138871216844322,0
12.824404101658276,95.93892636279217,0
27.973715851660856,44.89352586189385,0
14.715945443322815,48.23948141691614,0
2.2095179470606574,12.6657369745244,0
3.837540560216918,66.32582980511124,0
18.828108648119812,91.2432840439696,0
36.98647280226839,42.033055916371644,0
27.030388897049594,48.7461997521351,0
38.58686944961892,50.04103440697221,0
18.148447596394483,11.863018915576284,0
42.35031668824896,31.271283682884288,0
21.619771766736985,53.42794735618899,0
28.28109362496672,1.1894326258463206,0
37.12782690970917,42.80947537607733,0
46.60377140702605,63.644844873918856,0
46.687747042723856,93.97413241342998,0
35.43943387621196,64.60882346580225,0
45.40275279921323,14.285259691470998,0
9.275914480687991,70.59456768704166,0
11.169722084632827,76.95262167270884,0
6.9239949700459995,92.87478417799137,0
1.9755990007591817,37.86462205520318,0
15.74366942738602,37.12829560246883,0
18.061264049187436,80.07912454865495,0
21.98823067637472,4.971461744028794,0
23.027481576439797,53.652880632948275,0
20.375224421198958,99.32805966009445,0
33.763362644017256,10.060928217096365,0
27.410424089856743,45.420299633736384,0
42.99134804981799,57.50228150681522,0
47.50003741091792,13.153644331587167,0
12.485361791675736,15.655997450550707,0
42.12930359945355,99.96268323740665,0
