@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
61.86535793289467,62.75412586434739,0
76.62141322417583,79.71502654777012,0
89.07111487375235,71.82128746177939,0
77.75237953039843,80.08261676547657,0
60.485816366799185,68.87436495700379,0
97.92654358857509,99.10237758612136,0
65.60919802917817,0.2793855726623051,0
87.15393951219826,88.1791131871744,0
91.59485359490189,80.24574499583946,0
70.12046594669923,0.30327171648166784,0
82.94855018731151,81.23944427036146,0
83.23229009463884,12.178478930852055,0
87.58389641445996,56.95382927420756,0
95.89726765933474,9.67441720063319,0
79.9977897500214,0.443374197205626,0
88.9299437587595,43.860956712557964,0
67.42723283377228,72.4805628494701,0
56.7951797380781,62.03705084051001,0
55.8037023488216,8.12995556562468,0
98.40513021580696,71.69078121125287,0
84.0654695237705,13.44311375656705,0
78.1254917574719,19.12511684768021,0
55.01587639746396,28.287049490813978,0
58.191029014098795,37.58569579443528,0
61.43013694037828,36.04482256651913,0
69.62638102707088,70.80759770602106,0
61.483604766587696,85.44598520573663,0
68.92521481624863,47.850015188637194,0
69.30662016463683,51.188940415548466,0
58.33738333230664,29.897612656294083,0
94.79543430888371,58.1470080373228,0
57.23504870215664,26.88114888642692,0
97.7791200427649,89.29059630399078,0
63.02080951285132,92.45534370990126,0
85.92039754858311,31.456767776643602,0
87.56437450155379,0.08811231310048573,0
77.79121220888132,42.350677520077575,0
90.58305055194057,51.99745936207935,0
94.29137711578451,80.0433650547285,0
70.51607933399245,2.146317146472154,0
96.45961244822564,10.740028655255507,0
94.83907016190376,57.586972065518474,0
88.87959197129493,62.21226486644744,0
89.77410234435106,0.4202647212425248,0
79.90334690838591,78.68532280296236,0
55.704599276492644,44.103061409621546,0
85.86804099499051,4.035321760159505,0
96.43975848887102,15.288351318279547,0
58.41808617834573,90.37613044117977,0
59.38243515595324,80.00196955244242,0
63.76615828111322,4.096109089127841,0
76.28648214214789,68.73369053411251,0
60.08242315379228,31.23912676591123,0
77.80420546423939,54.44168544351604,0
77.50467969197805,44.96041713730392,0
94.14433810138122,54.97680503881182,0
62.92987932154166,6.776110283277815,0
66.11248240793039,99.44739837721069,0
90.2198860454378,58.72456583728739,0
55.382557538317236,18.216263733014515,0
63.37874405728614,79.2143840032277,0
60.35532586329181,26.76516290979517,0
93.4570749697103,71.0516369556103,0
80.48458552734165,61.314832828505104,0
96.6592843244239,53.37059439770972,0
70.61054115039084,52.07418330850042,0
70.11626079986308,14.645827206969642,0
74.37256919130098,75.64292962593751,0
88.03682816832259,19.825211188852332,0
86.75870318541293,75.76149706970713,0
91.47626282681294,48.63476253555237,0
70.50366125607721,42.073980909995626,0
71.37458223238866,52.557183357021074,0
83.21108109910716,47.35315705303067,0
94.57045792563554,72.53926446330833,0
56.95306564563607,24.790326004415174,0
69.36916807585067,5.759551519007545,0
76.06319562651217,73.5662988107059,0
87.84353834248216,46.62255922834616,0
56.71256022350013,65.96730865520824,0
65.68102815885632,37.454368560693766,0
85.97883932697853,31.65873441905639,0
69.98237977015529,34.43184087717057,0
74.36636363739291,34.57238664583328,0
65.61169422149017,66.20222941003271,0
64.6983857318777,48.33486176821988,0
74.2331469403593,68.95590248196409,0
75.654806727482,38.766769588336146,0
58.11885068398117,68.64564264363531,0
64.66014212072578,51.870371363567614,0
80.8871135737428,55.43749074237575,0
77.32138316762423,69.87547940752002,0
89.42103801799254,55.14325623564837,0
90.17277106923777,7.539972595037958,0
91.66255324525949,14.494423638309728,0
96.89509125896717,92.1880997826753,0
96.78782286945207,20.86656756694928,0
69.66070188398163,89.00402458775014,0
63.51760431593193,75.51611532554178,0
61.44730061071694,5.0825216950719065,0
57.00848444879152,30.487576571504306,0
99.7064998080042,92.04942632492609,0
83.0311185783003,6.302076069684459,0
75.34364497907677,28.20873216848363,0
65.88020997529063,51.58428511021936,0
77.86275488660134,20.594336411225278,0
70.46063767125095,33.517079706905584,0
89.0504215172992,28.610178713416325,0
61.12489353438312,73.71454438297272,0
93.64409225635436,91.7315794187465,0
61.42610922072477,82.43988667383032,0
67.4387273270194,16.65837160617287,0
64.9153460136765,29.583619233161063,0
97.07641819397887,36.889369030825016,0
96.34736169832489,91.83839959625124,0
91.60695247828305,13.6220045821832,0
80.12053701670598,77.36887084549143,0
76.87131721263822,94.39939187968693,0
71.0188201081672,99.56652898125573,0
86.35952679694934,49.374005129856116,0
78.30408012789854,86.99956619138898,0
61.29454674042357,0.7110985673746351,0
66.6341679940309,69.01557018759247,0
79.13026727527787,52.66892556581871,0
55.24677847442476,78.65020485446642,0
73.2955083746628,25.95893047504917,0
57.73522277598609,21.05185712531331,0
78.83287736995155,83.84031936592585,0
86.04425279630692,30.127035248904598,0
75.59708587910133,21.496527769985143,0
77.5718522709268,16.49226358057273,0
55.439145234962886,75.16922558011689,0
78.94332556219952,7.016525821110598,0
59.78209126287597,93.72713147472531,0
81.99623864573648,58.4218820885767,0
59.465608808065824,36.83007842645692,0
89.16827141407036,89.4393636128635,0
58.98099528374937,31.546062484639524,0
96.92243158664702,62.68884981528954,0
63.75013376830257,18.737968073777377,0
65.45472628784496,45.88686798021618,0
72.88939561936398,30.734120748351412,0
71.65977952345006,86.08755160123911,0
65.2568228682468,44.62591250458414,0
90.32387511248947,79.91082033821615,0
87.15753557715749,24.193559618886262,0
81.34947836748809,24.572387327203128,0
77.3733390568984,12.270862055794474,0
94.04192954348395,35.397327356914765,0
57.458143234909826,60.228180160098596,0
56.830014808556136,12.890663647522093,0
97.25973338665602,51.74963507084224,0
98.95544719729006,94.555899892559,0
70.69947552142027,45.885170497568794,0
96.58043886133154,73.24494731140243,0
61.42719691700072,14.593036735312836,0
63.05058518656513,61.64940541732871,0
58.77502629300407,59.87815768776188,0
61.68524247351283,43.7691498317922,0
95.0097871455234,9.757460013860953,0
89.97830463240186,87.86294200014453,0
71.32673210040662,28.83484659718707,0
89.02062280212182,12.579712926648845,0
85.88376133732763,94.76535119326407,0
75.37054318691494,44.53626454870546,0
91.75355868981539,3.236119698268358,0
70.47227636918691,93.96055432414646,0
95.79571992101077,19.686582145345156,0
60.22832963395977,80.38380380239384,0
71.98916828774023,2.4940665705496246,0
80.48032149917691,21.768004846934417,0
73.36916400650593,23.76553857350411,0
65.52996585274491,83.7278577542915,0
91.71584365969733,53.04646577955218,0
79.65087147333098,82.62425399962936,0
59.34809276268619,16.055524591302117,0
60.178598564595966,40.719051913752104,0
86.12603811974323,50.16245310928886,0
97.91152178130724,62.085384165722445,0
75.64056989747921,93.89837166633568,0
88.35560877061974,0.8016503703374256,0
55.4162870178858,63.34418683176685,0
66.06954579268371,76.43185181075054,0
92.47289407203696,75.93833807227064,0
85.00721312787644,93.62039166910321,0
98.67651758181282,32.5683949175994,0
88.32247979411706,60.513455759381316,0
95.85633981202896,38.46287478172028,0
87.68962924041185,42.9959353085031,0
56.38222889866623,85.02226081014574,0
59.18897437858907,96.13184352458289,0
72.00868895746599,71.32356159068648,0
58.097058991354174,94.11794931988949,0
64.90135247915168,64.88102219183534,0
67.15904446541678,94.66620697978313,0
61.09411525155067,90.48208352852531,0
70.81136615534572,56.428237334819954,0
60.8773081436152,77.2364877685736,0
77.34637718527108,28.0020238737244,0
71.79639723957253,85.28270329487971,0
60.455591186401215,77.43530595743806,0
83.52679159862963,50.32070063341332,0
63.73038241300039,63.09286871907577,0
60.061199745272546,64.38974727893456,0
78.26595570354786,0.6042181295504601,0
65.87994526146966,48.0730947740025,0
88.07555756872313,29.506764778315244,0
68.19351624420192,99.76269086889937,0
78.35765262685557,24.478728469638867,0
74.31721219625658,53.600641991353456,0
