@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
30.224549301356973,11.005188950839544,0
96.76229615532118,10.898645290435066,0
93.09098969992077,14.831439225170879,0
27.10223919785202,14.556551644398336,0
9.940950363789437,24.277422693020505,0
89.3821163482251,3.428050253421749,0
28.418756997064122,12.901371553217956,0
45.93038752601222,25.25358370382645,0
11.523039066885964,46.34394249229806,0
23.769725050928802,34.02135274116482,0
78.6093576194514,5.953967635685475,0
17.111566672829436,42.40708335218438,0
85.47902929789447,17.949124148124763,0
12.089860407670383,14.492731090590116,0
79.65815904050537,1.5583805065052914,0
34.05145003016082,5.134400500981967,0
89.60233468828045,5.682114838039576,0
68.71819708011506,25.747086275741225,0
15.746165125457923,0.9221771693438352,0
99.15071912119319,34.58505288599819,0
59.65615455903494,4.91332274119144,0
8.336339163480988,21.958907504950297,0
29.080647390173763,49.01752748523737,0
28.45684601652534,8.52155770770478,0
4.634754024459475,5.807879768676982,0
12.591871094161444,26.826548273460183,0
35.85406240936588,8.101690275344431,0
31.272612459011707,18.028655538027987,0
63.303154579213924,30.030603413902856,0
68.65470392601176,2.2526026357753026,0
32.468041356468,17.565807554516727,0
82.31974396067372,38.88489241629516,0
31.896296537153958,37.503866331530126,0
64.83739824042765,0.07316961664424748,0
79.7280513925066,24.58995648060036,0
29.081563139676526,23.73644138304762,0
16.256244661334073,1.1859531792285882,0
25.6105925471526,23.671764548027106,0
40.635029865587825,12.927877494058759,0
20.069514935671428,11.142231583253437,0
62.735600329629705,30.673095197290838,0
66.7485591804748,14.267247801471743,0
25.3654383139607,16.16490051011929,0
67.75433872015184,45.15468370935985,0
28.77778239109876,49.86670589296319,0
92.08069006938183,37.58993839726162,0
4.88066003743749,33.3503704658363,0
52.494506697142064,47.80814342346746,0
63.81991784711827,2.3177879682507396,0
29.929385307397204,40.37664688995592,0
79.62014118485293,42.88086702194907,0
76.07819044213086,25.935992698113836,0
35.54362988663383,39.450269946322614,0
42.94111539783968,8.492248271474262,0
42.062633396761754,28.415406326513004,0
13.897503870702032,19.68052574758314,0
97.36926123270979,41.89745123090678,0
44.55495571181508,4.016006661561756,0
79.68768717139223,19.03346657327979,0
66.47451434595375,28.870527211885015,0
71.53939178092502,37.26061569922867,0
94.36571602205301,22.997426704845818,0
32.50899060245393,3.758642188489314,0
3.756398416726303,1.5061545879581861,0
68.99153366616349,11.602831587521456,0
18.318662190578493,49.33191810421805,0
8.570234469867522,18.045080446119023,0
80.08982830852901,26.411446981327757,0
1.3302219427953288,22.613940277907503,0
60.8025531610059,15.428593304578065,0
74.32211455229465,32.158284341137765,0
96.81170778107443,7.786633989917712,0
62.19944728269061,30.55546379366378,0
15.567215784955224,7.808216533064538,0
43.891089102881786,38.23156734327,0
31.627474866492143,40.237652307620095,0
47.73698051611749,38.50931384483785,0
64.84824100446373,28.930639023620486,0
17.13084983281623,42.96020906542695,0
5.476182531367579,7.390625303897419,0
19.46186997231335,29.62014349130948,0
5.289278685207998,15.462526759786327,0
30.44954543245423,30.214523781784287,0
92.83972333687011,11.472760764056162,0
89.20029199708569,39.78837367735279,0
15.267535941679311,23.334792783675486,0
93.87487246064626,21.476627710584918,0
47.45066030259086,29.127475866834157,0
57.80006626607014,19.822428326849444,0
30.50859817239574,29.080776588592045,0
15.654136925624096,4.750888298555978,0
81.85282299488546,40.84581112323784,0
17.677660226015234,7.477532681868803,0
8.909962565345786,28.06742591319849,0
45.167143014993826,23.71313653157931,0
71.99641428276644,4.395959546255124,0
5.454351352409226,34.52325574346158,0
44.953587309006316,39.285677911392426,0
20.33348320855355,38.95125656340641,0
24.873044477742834,47.917520293511636,0
90.34312132850386,4.6545256330723985,0
42.60106943860799,1.2372398999244805,0
83.76566038329084,30.520480997207528,0
36.010322548069006,14.939358560395377,0
42.03029989129383,12.31136410257519,0
90.13709965797128,10.078385304758648,0
93.69916107927813,31.357862228582462,0
64.47833176260238,12.56388677923972,0
21.19983241617822,38.6171560117473,0
59.699029433607045,21.846811938016273,0
45.81391098005505,2.7678110625822985,0
50.47297115731395,10.158383132770826,0
78.29895418124121,34.86089596315203,0
60.02270091645928,47.62442845818216,0
82.97610756091595,47.396082079031096,0
80.30518156184583,11.578097808631703,0
