@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
81.52216295140715,56.30154211105679,0
66.74803885828887,4.19526959193951,0
76.60390048334453,77.78666986609329,0
79.95202009816276,14.303733852063505,0
68.56807613784888,20.80848822986455,0
55.071436354347014,35.37097345392313,0
88.20110730788252,32.87807347027515,0
73.91658343567019,58.30490697907078,0
98.16754468055919,37.40539106506952,0
63.16791318324,96.38564555393737,0
67.82963579601682,96.62346990812462,0
45.22604273868077,42.15319104320013,0
53.13633740599222,38.03173371007124,0
70.17163515797503,62.578803772210065,0
49.73626244399553,19.867474003077433,0
48.332718817110006,81.01111657696973,0
60.86226120955837,74.37523419530967,0
52.15783224009729,25.77080126927943,0
72.12466519033073,24.42419408918457,0
45.7584959194747,82.5230746640234,0
63.07435334522368,25.773678162733972,0
81.17539979552572,12.236343479541622,0
72.78274031542513,71.39250735714259,0
90.81746597627293,82.53505656864513,0
64.01097072383112,96.53756269657407,0
59.18264964526925,59.46490046127354,0
66.06108858419242,63.66463414911888,0
66.48713305145161,96.55092667255387,0
57.97855653958385,56.660219083215566,0
99.08067945688369,6.482011940934185,0
83.91509017101453,5.108514660082342,0
61.75614089213795,85.03104017007776,0
55.375788528304554,88.23991309813213,0
66.7766237727894,94.61580792491213,0
88.1897905305425,92.33381756728805,0
57.508651710814505,37.97032288400616,0
82.02271553066242,87.1395198528752,0
66.84377777386705,57.61224500524275,0
80.65672218445975,18.768660695128258,0
48.49416969005556,99.28949491280238,0
66.9656981326888,89.24316067323204,0
94.03659437374606,2.103415235784556,0
92.89452912792095,42.315968718041816,0
67.04717876441649,83.37521878592202,0
64.56178391732695,65.11458280244517,0
87.25226869740652,41.99487680274906,0
87.55948073470833,75.02530835388393,0
74.45099948248256,6.804879017392807,0
49.00539166874164,35.52932522260237,0
58.80863834414369,95.75824262986539,0
81.3845324869861,93.98231690463683,0
71.0298876237898,44.34180343851928,0
93.49675245311704,7.995806396585348,0
84.53773447069754,36.9321265445682,0
97.35367237532755,4.837209674189569,0
99.01865217832712,39.77109468908645,0
55.37656910900503,46.24159391240272,0
54.90491275788678,61.34382159759569,0
64.80970931587507,35.60478999320147,0
77.46318389319524,79.3599090276645,0
95.8579493982889,99.37148090380823,0
45.151524415746096,89.61759735931952,0
95.86786876514702,12.639798974227922,0
54.66108012970966,45.527820428589,0
46.74956889178808,2.6298765247463884,0
70.18729832422747,97.62216071302375,0
96.22017518602968,68.89746895921964,0
54.553089541164105,13.492686029120659,0
63.800344843765565,26.342072449633225,0
70.58358217770939,95.5829053862072,0
90.75029081872196,62.90879789939092,0
53.92738303574268,58.11457433579247,0
97.25071624393307,12.573305478278641,0
61.858613354004994,67.81308661523869,0
79.28826455460907,54.960507525271865,0
57.78756002065728,52.844488074415665,0
49.02521646096376,70.51399763417423,0
96.36527926437338,22.723086653298495,0
60.08912243131098,84.81849072205468,0
51.43908697217218,50.187030184641166,0
60.69538496867097,60.87394954895573,0
46.12299876706282,56.03948398481998,0
74.19999025448311,94.22804359111389,0
58.66298710453049,12.039563339714254,0
98.98524948471433,72.01128422479303,0
56.714960432782,92.62891922492386,0
58.63684588509899,45.11329232852874,0
60.19048630865176,77.69014202117809,0
88.07016744047023,23.986125796059245,0
67.58041494943805,30.167082765862396,0
73.15299857718986,93.07759037651552,0
72.86167613570035,46.57711498808018,0
48.6346129519311,23.154588452187696,0
86.60739790128927,8.11444473327625,0
75.15724700065263,44.940588994128795,0
96.43901976575341,45.28902021032457,0
83.94566189178937,88.09187523902216,0
48.02113143314338,96.7042569874165,0
85.51699181428623,36.337159943111295,0
46.696922254007255,98.35978724700576,0
59.703453880480616,8.396905141385991,0
84.58548169017124,8.394298021557079,0
52.689478845594394,94.87727553325577,0
98.72068207653172,70.63905847457684,0
85.13513723988463,67.11099839785774,0
85.81286419024954,47.89596422569886,0
74.59205292756701,14.021341745008309,0
88.42928250988727,72.93313262027633,0
94.97717382176316,1.109980907398156,0
98.70317943793407,83.27038686950058,0
79.32134477984583,89.18247411446737,0
82.48701479734052,14.447472188934917,0
62.765730939817814,10.889347503962842,0
70.0135005188746,2.8311841917788128,0
88.8697610502908,23.19542544850235,0
88.0946198632366,86.39647754564801,0
77.36279391897254,29.967547933234684,0
89.16040726030911,87.4258700082461,0
93.38050644059737,65.76243622669205,0
89.58888449914595,55.36706094791728,0
99.58701312920513,90.89612092733402,0
76.54945483553846,50.16653353138057,0
72.42572759240943,96.67010420233045,0
46.867275681316876,43.167334120462655,0
89.0259115532222,31.655161907804576,0
93.65662876316682,9.634863643263913,0
75.81164624782117,79.77509280158138,0
56.088094332501235,84.55335100123207,0
74.68924761816733,61.81336855728483,0
74.3951248643662,8.776972568837271,0
53.55363384378431,26.863492005142774,0
64.1800189026596,21.428243499859455,0
47.31475458933408,31.49847003431905,0
80.18348509992715,28.588867936959318,0
98.63111988474355,44.30218432936381,0
72.56396717804779,95.3796463069262,0
87.63045299258538,38.12119643686873,0
51.85004940728226,6.142265775952149,0
69.57163471039328,91.07640880010682,0
75.32159559942951,54.179174026405875,0
71.136750199083,28.2928910556841,0
61.059842368095744,52.44662124232483,0
76.94086645140096,96.54705186843319,0
76.61995846733828,70.0140054699719,0
96.29597331319528,94.69008793961696,0
88.59544270678792,24.27628877191872,0
50.180782769984546,56.06074345140526,0
87.1409289465354,52.686544410673584,0
81.35560935892741,85.44017889712285,0
95.66150385269361,37.12231603817362,0
59.57186901572401,93.98113238676927,0
69.8598328997504,1.4597849405310392,0
99.75037100170896,58.88243951538802,0
57.321010428890915,53.784052625815846,0
71.3339327900668,19.74555239304553,0
60.70706849960079,5.415485366444206,0
80.76022195981531,14.772194395673965,0
95.25133176561837,1.2649187944612894,0
90.5069361025052,60.01874513274925,0
99.87044978157093,55.49539642232064,0
84.25680768257303,59.64768197648643,0
57.324803728476226,22.463032971329287,0
57.60170293146909,82.46165449948904,0
88.2539031922783,29.147206049850205,0
75.26301932180311,6.724822542177511,0
92.19753640725719,26.429627451742167,0
64.49002538717667,89.4165211136013,0
69.7194274952345,34.280807488737764,0
85.87977240797174,14.614189083717777,0
70.09761117291941,63.29241647737886,0
70.37286682652575,64.00818102466759,0
49.88261079558801,90.28090395706208,0
45.37450714151151,37.02397390939517,0
82.29347049637573,73.23583230732272,0
55.086932815109996,48.63779260973875,0
69.3217800180127,94.42657320623367,0
89.2938318029241,89.44268597649766,0
85.6536091811391,16.603472119080863,0
81.19939261525607,84.93547685304853,0
97.07822338193898,83.54432608265257,0
52.94958518281593,47.10079404189569,0
83.24274248980745,87.24651710189265,0
87.54732562224957,83.84958140545106,0
50.52084981808694,29.235167807523943,0
53.03869882805986,5.083895806392613,0
64.84160765041977,6.185753962790663,0
70.94850506548855,19.148573008312287,0
91.85531576784734,89.67547121206378,0
85.72182699329707,58.04004855399775,0
61.04385879777398,87.56583304108987,0
84.53128635855049,44.433661075135646,0
75.4100052202165,79.8361039475518,0
75.87984771117391,31.718915605141184,0
97.53590931383448,2.4942032025658034,0
64.9708767334092,10.173879772220996,0
50.83794165407604,31.28480787811312,0
62.195187148322816,15.090014737283909,0
72.3647795834505,40.52404132559955,0
91.4132346313008,80.72699772282519,0
73.67055578844952,41.53655589194513,0
71.19119354193431,55.61619649927858,0
56.82198713969351,68.6526825360236,0
54.32179416728559,85.9850116480614,0
97.0427282787592,84.22655699411268,0
88.49565679355379,39.90065415788343,0
69.46472643678568,4.621047361843855,0
54.46996558735923,21.52558160978749,0
71.22069208992706,52.67701025663587,0
95.16691394526305,81.71754773623081,0
66.56743288238339,74.03227311821674,0
65.01127573846604,22.073679268487822,0
54.112227288717165,60.99267304677799,0
76.55345339851428,81.26986810495428,0
64.00557051547258,8.37392029288907,0
48.26049927536783,76.582552603933,0
46.15297057556157,23.27181103361047,0
78.49853182223626,6.397505885531018,0
99.85231611953543,8.659240950880188,0
54.11648239499848,28.797294623453052,0
81.77398861501129,21.77385992093842,0
91.64818190497576,14.789546842075573,0
70.59392277154751,57.77180103927317,0
54.81241533898945,17.94465247748329,0
70.0558217776728,0.18369814883985036,0
64.90207458459207,0.15796667451938307,0
69.41755285379222,49.97700438836065,0
70.52542850346006,28.367070853530397,0
65.33087253167373,52.073173789071134,0
51.63992324544673,93.54532384806927,0
53.62674411378089,29.479776732012517,0
95.08153102589047,11.782148404998694,0
57.36611922527412,76.82019642455144,0
81.08800450921754,59.87891174322789,0
93.65548530140947,49.117988139073,0
63.33401239749225,38.211700339057344,0
70.27681014723768,27.67486883084096,0
91.84160025202516,26.294733660268122,0
93.65907139571013,74.04459223636475,0
75.38611122956212,89.8448676978213,0
89.65129749170993,91.07516683097573,0
83.89211252277221,46.55363320224305,0
68.30967068657367,75.09562500713702,0
48.92143047453354,61.36679278689308,0
51.39024027278111,61.92822444067324,0
67.19989668315318,60.765190825384686,0
46.15512915213241,34.6661006160802,0
60.783058228344956,54.75860581080468,0
82.16369817146301,13.21502293365816,0
75.52260063913809,76.68801027249836,0
64.73406282925342,65.36988330734357,0
45.69969686734398,54.61600064504868,0
83.88105940589693,80.43770855343067,0
90.0735252096714,11.537758295833633,0
47.73162363740414,13.040605527353932,0
65.21354122099135,78.45177561708537,0
45.29333338353226,85.93622845012645,0
94.16589904178913,14.658323874764578,0
91.12175853566293,65.43513459670734,0
47.137701562788806,51.8613074167185,0
87.6800801468982,0.5418664511149807,0
96.42537419887447,69.64079258319128,0
52.58524751211977,76.40397243217004,0
47.5103369686928,50.482767497142575,0
64.2101475975089,91.00015658726744,0
46.32548384770757,15.273394513305337,0
64.01543279775609,22.217886395194864,0
75.77495388036625,0.9281293835869286,0
99.04701650074901,81.07421108284316,0
89.02094428904074,93.4377758954103,0
80.60674590010251,8.544884180161405,0
90.09559215909164,64.84056613444487,0
66.153385430238,10.50723320817718,0
75.1931436118602,63.51244978038929,0
81.04777407453903,29.169255054212172,0
88.38250407923726,88.4222083209458,0
61.12324218515414,34.733418458181795,0
51.357922149265804,73.35661559941416,0
56.22535428608317,99.881744140486,0
99.81980324113123,9.590499101661932,0
79.07952860911816,44.809980420280084,0
85.45482975631595,27.750841714322718,0
92.86085642252411,71.8000621902645,0
81.2354798043128,9.356182686878434,0
46.04948777568419,5.762618060772096,0
87.21798785156932,73.23684251287001,0
84.93933655836446,23.767802538499126,0
75.85916831411632,24.4544814838757,0
91.37686917671257,70.48783512071995,0
84.0090508983829,23.35740561416102,0
98.7892240247458,60.282820093701176,0
78.82471408136769,9.196571475753812,0
89.57155298852656,90.19100373992927,0
82.99145973831455,50.808278312539066,0
98.78024740437613,62.500617865933414,0
49.74554391532616,67.22555243683263,0
99.55568251416904,28.08602097343156,0
55.499938378206856,35.516564943548815,0
74.95391038352267,13.673686243747884,0
89.79682453241057,54.21134108936118,0
95.49184045952134,23.316346270009635,0
70.57353769908424,52.868296903967845,0
80.1777732863221,96.77664701619202,0
60.93011140051958,0.8120206767850968,0
46.72766834178594,45.83983223032606,0
95.71645194736759,73.66704586175248,0
63.73730755466227,88.93038118901183,0
75.0792828788658,89.09485728067925,0
76.66453316519625,62.8173441593453,0
72.95127385587905,66.40749011735947,0
61.014027335022334,75.8627401942335,0
59.0403211715115,64.01329583217665,0
69.65665435985281,48.3082138242748,0
93.31021771827386,16.71880337354108,0
98.33615278344494,55.8018578351769,0
47.772065755756714,65.22601315378475,0
76.43530976321634,15.335233782124202,0
57.393394402148324,82.18813578173659,0
56.63940433975464,47.45285409541965,0
77.48504435142948,5.291120313772457,0
74.3784262916627,9.278397068364608,0
82.52016022086616,25.285613213398182,0
87.71300475774939,16.350324862680377,0
84.75207565405003,43.36681367091858,0
75.83997785081797,0.8561201659204154,0
82.00511029569273,10.076826485027246,0
63.5074713030248,81.8546051349651,0
98.64570313751676,39.23493628233498,0
92.8611552284801,10.814374295313534,0
90.58516670048559,95.48549794591358,0
97.14256535194974,1.0798534636018209,0
59.326939069907795,48.94189917226895,0
80.26064021551241,17.408989374670693,0
48.836919986569434,92.09567877275238,0
70.2965532871714,4.125268835086238,0
51.89376609501573,82.65518762571412,0
47.70653990720311,76.50273487667396,0
