@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
12.389374810586807,64.98387962256089,0
35.327543147362604,59.43451476625249,0
52.58288810703563,45.48925111933244,0
29.93001207826993,54.67150440258521,0
38.404633842160685,74.92283904004799,0
85.64169061498838,49.947505422309156,0
64.26709669693291,57.39416215225825,0
64.36315433150601,60.112365003710764,0
91.0888998361683,70.20184228193148,0
1.7245385336689956,51.86429177946783,0
37.21092623159969,56.00952026595995,0
0.5463006086243283,58.19584681987797,0
85.07262632238802,76.02467445100378,0
72.77457077228179,91.05546671047567,0
67.87786764280585,60.241383179608,0
14.132828377997464,89.63046990248235,0
77.07456206728313,87.84012300559178,0
60.94522057810949,73.60532131150917,0
40.526324756276985,66.89559042138121,0
96.30803474657218,98.69222349054738,0
50.217051604066185,48.00454259710437,0
6.624609719587394,59.53032156196652,0
14.225377953429641,92.1049039289951,0
49.80059681220409,76.11124674933012,0
33.24183942714119,87.36588506347238,0
63.517862339633105,46.44753554534065,0
14.685597039792086,96.65653067103156,0
74.02946882138775,63.79980101474388,0
94.22027858882447,61.884746228603284,0
6.7035084809045635,61.95573519131492,0
30.954774511825413,89.22221640593946,0
72.84459406413616,59.36474681977555,0
30.942300296105618,70.93867825723267,0
52.07303806363278,87.43581066140442,0
43.72397176780216,96.96474111037075,0
5.592462401286191,59.93700242209617,0
29.69061706040337,57.400481909561194,0
72.2037487190551,83.16137937471859,0
32.460418210205056,79.15966184971063,0
94.84311028834865,56.929116956739456,0
63.517851741025666,80.882836966274,0
75.19776310700192,80.77114355457412,0
93.78209292024255,58.33887264002916,0
62.146602540500254,76.44911080076072,0
86.58634460710618,68.59428057630362,0
39.2917920061557,60.48735389929099,0
86.5560580801918,54.980487009612006,0
3.668829246815508,74.518536687447,0
67.13629700507553,98.42779417964756,0
80.66898060161745,99.35990091589686,0
11.148795408501865,61.238201539204226,0
77.52523470164053,81.33119852838627,0
67.12882170932349,76.66169036224409,0
9.534471407295175,84.97849660649615,0
5.523777882736736,66.68647442667408,0
91.06942686703373,76.9225076068212,0
22.004277554972106,71.2624506351468,0
96.46347351859522,79.46826796549769,0
31.592249049459575,46.190109206877175,0
59.3700906594824,57.39387516897059,0
72.93649788459916,78.31534663550696,0
66.5850385759832,81.63747274081175,0
24.90520101254855,59.613708261514404,0
51.58793612380305,87.08835648351683,0
1.1902927680617847,49.779310495778844,0
26.841540479692284,84.22654989558328,0
79.31504398690689,53.56121562088937,0
89.31537981288477,86.70782815241455,0
4.169589938655083,83.94820490015218,0
43.66685270402266,51.886000494445,0
82.49418575860852,93.54790550634374,0
72.6342959033946,54.790408979388715,0
83.57675377951406,90.20855033814198,0
45.981669148119444,85.85101724783567,0
47.33537554742061,63.18968581604752,0
43.39763671577267,77.91571385137632,0
45.01958745055348,78.59124905389173,0
11.326816476093205,90.20443456670468,0
38.3983235233973,52.66157658416298,0
40.209649716383524,82.86859487584763,0
49.54578811347022,62.6825397939439,0
59.34566522302814,46.11320196147938,0
14.706706376209445,83.23480571708048,0
25.19844100493267,69.44868796806598,0
74.32081677232073,88.81203159739937,0
87.12874052653409,97.74176633318318,0
61.120271934799355,65.52717928547636,0
8.856187814308935,61.65796644151339,0
80.96937576489597,50.86823534129297,0
1.7319928920505823,80.08243918423969,0
30.67698739035498,94.71628020467993,0
36.510020777631865,59.98691860840658,0
65.43069742169013,86.57956568616072,0
19.704338069734373,61.29963128648025,0
3.322165781197728,69.57116566003099,0
48.395549377684276,85.30255159105161,0
10.636985870616833,65.92712735571862,0
80.69132358411751,72.2819309716641,0
26.848408194329963,79.04610085828214,0
97.39089480630548,95.4012028472628,0
3.9878882852438124,48.19324983458138,0
67.96777819160809,72.47286906917293,0
53.77282181323508,77.8343477923853,0
32.19223471270665,89.95505484105558,0
6.3743416141614055,99.21618720092044,0
72.7075037182397,69.69007158329916,0
72.40808663940108,87.43125425909179,0
33.81723766091235,97.5921815768634,0
53.107098132192945,90.9886259657367,0
54.091238509395545,66.70935097331409,0
23.152856474760476,56.36947251869687,0
25.75587709332563,56.43220917384754,0
98.4793720360625,57.46818989723015,0
43.04553393970889,64.68190322238456,0
73.31669154328156,57.68656127354383,0
36.52072412531246,98.29102660340553,0
2.47609149965744,89.92505685066473,0
20.571640717142348,57.706877881582614,0
98.9995795037472,94.48496853619406,0
39.83310665962847,92.39073210577291,0
35.94981411393607,67.97849725340494,0
8.403528237251079,91.97708012977776,0
12.099043414378553,55.9013666153583,0
53.83077085567072,94.91764733430671,0
91.36452280392507,65.94844297854384,0
26.407847680274664,84.88952144050822,0
93.91905323686184,59.079358807950655,0
58.16178947505569,50.6996264890198,0
53.148896688568406,76.49267907255421,0
60.76435823659211,58.674553210295905,0
78.30232545191653,78.2562083051553,0
23.234965533537245,68.83272237445604,0
1.8377126843059366,56.1896533006702,0
81.36727303242745,92.64305910939541,0
8.508843890294848,55.47175500914281,0
69.9894234220771,64.96999641183024,0
40.041273298042924,52.77942733740301,0
33.50050259109676,91.32866167464283,0
52.87513536816939,81.052132321848,0
65.51195871154403,51.27476802410848,0
77.88921592766727,93.98118062481788,0
41.38121009343235,78.07359441203499,0
57.71644448073877,54.779643306090186,0
96.04901175408689,77.6228632617928,0
66.03449465924068,77.63144192199064,0
56.50636999095426,54.72635048613738,0
61.51430856542225,99.42988835361876,0
23.50881102626168,79.07978508183683,0
42.012105770455385,89.94976780651106,0
16.03359760647648,46.99611933805351,0
35.856983115951515,69.35666986934262,0
91.89462826575621,96.23044735299432,0
38.45871369020802,82.44122108493549,0
15.214746915281829,53.63610959044621,0
37.8304429878922,80.71619034271423,0
70.12409826918179,59.88139015357945,0
91.5817257203052,91.21213914940702,0
12.207220602477364,54.13969211700252,0
9.431198136516205,79.67076131212009,0
94.10507346906508,58.56143008820674,0
42.09617796692711,49.16328467976037,0
39.48069283299458,51.70414395017366,0
76.4725133830438,80.42990945835619,0
62.51390238425052,85.33477540614331,0
30.926898566709838,75.14328050284064,0
65.58583168005524,50.56491669294452,0
17.460254943921793,97.05316226901589,0
2.6772282837083328,64.05205171368291,0
93.84490817770626,90.23468655702867,0
