@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
19.85582466152638,54.092136907881184,1
33.137496507626345,69.79819810606038,1
2.765129689019796,98.63271866229245,1
47.62069379931993,82.74304202767733,1
41.510672919804584,23.394492883633276,1
18.000370917116996,41.69227630511185,1
48.87131917346764,39.30197210124294,1
29.68306017540959,36.071362075718454,1
30.366425531589787,23.076902501748084,1
37.46948741822478,23.724289722418277,1
29.60525011178417,81.70457982192808,1
0.13810053212753937,73.58324000505877,1
45.89145471511314,18.651406479884564,1
49.14075953478712,94.42506393167548,1
33.24077103422751,74.40471817110372,1
49.14398270465972,86.14266724594196,1
46.60463614369472,21.409623899646046,1
18.146071760558467,66.25218395748368,1
21.185836956913995,61.04518708350714,1
10.174478615124585,71.33020886537366,1
10.476287348206064,79.3105466258494,1
24.773530576536796,33.17771102850458,1
45.36373831392339,7.579684569968032,1
48.02898811042259,96.50249626477827,1
32.123018341327445,76.32865916263785,1
39.31629695229111,16.42685224857966,1
28.261420936479094,28.798052439714837,1
18.739637806905247,27.031002659143418,1
4.942894858497984,29.02846974702856,1
26.936815701086406,64.99627190644541,1
8.964618768551318,94.22285222292759,1
13.411019204545198,1.7757394390930237,1
29.300969020148916,35.992958642010336,1
13.128416640001937,60.50339816669039,1
44.698236933242065,91.4553176746171,1
2.555789918517079,76.30633882137377,1
16.050222094414984,91.95624797812052,1
8.713090707144602,82.65360682206845,1
41.11130714830636,65.11661646025537,1
7.9717734573601025,55.94572844414186,1
24.80465851127902,25.831075026708255,1
25.075375597329817,15.818395732755016,1
3.802972264441074,29.910999013958957,1
37.93952056054469,9.42774956064863,1
9.70399551440026,59.69383297418903,1
13.717060593476265,14.553886072021578,1
14.030166065603773,76.49389975312778,1
36.03664737683377,88.95219433211844,1
25.825839692077004,15.608496009681991,1
22.787172845026582,1.964017302827847,1
47.7231965540978,50.955592898402244,1
8.859040613166329,81.25002251445667,1
26.05645377051514,14.058736534231343,1
49.08583564904016,43.042380509864394,1
5.575131990919975,89.80521111136787,1
6.217294736816627,79.13275610341681,1
19.446141525664007,20.298288878898315,1
45.3093853234561,22.436438288901616,1
3.0645350368553923,36.60447434082245,1
15.583163022794068,95.6976905055189,1
35.65890623123506,93.22311030042687,1
3.4157438979658794,55.88360424149716,1
33.332553833477846,47.61215778393105,1
11.997000040944755,38.18859264987915,1
44.19425702532691,83.9982584274779,1
4.881685248913304,82.9181308269396,1
26.90525166087214,20.00674915254649,1
28.908920166598516,21.419701638715523,1
39.35182338739845,12.20043155201889,1
13.461669028166728,19.53699843250579,1
3.516014929521848,38.57928062270113,1
25.7808002197447,28.977137556645037,1
21.39947873407176,20.735548207873777,1
25.053587372201598,98.51202697826137,1
44.96645656870073,43.91247430419828,1
19.58629654035169,22.847733120657576,1
16.195384296329628,73.16307839716241,1
13.252360954669749,89.26144906764026,1
26.396201297673795,69.32886161778303,1
44.26946454862299,61.9589592745044,1
45.52881399162753,10.450870479212634,1
25.490355678948553,66.64804088393116,1
20.34805002385183,81.44465981635368,1
23.423452355329875,14.808526533541984,1
28.923144795221766,28.693569173182045,1
