@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.794431261573057,48.10864469002038,0
37.768231891869874,71.66822102467299,0
28.752762128055064,67.36010113570688,0
40.771363486986594,78.61766834418067,0
10.545996948949764,40.20185140856882,0
47.57050780990305,93.58676826535681,0
30.45893596504338,30.952034812408947,0
48.50304231698909,49.32919598204636,0
40.67291369752052,37.100715085166215,0
30.892836147389534,44.82747796382282,0
29.330264883916353,15.756623155814399,0
23.512669860038997,48.048644563517314,0
46.88756508844667,71.26697120618545,0
37.637120412960364,58.779544197144006,0
8.942222511034176,26.209222194958812,0
28.661712606861144,45.12061279829679,0
35.52477530653305,61.30951256364076,0
11.289631525079574,71.81846990154497,0
12.66523100041216,72.27572462705858,0
7.392207171783648,11.47555195707249,0
16.916477100076268,93.59605776255852,0
11.07122669729162,3.3172738957141465,0
28.349581920841132,99.17087472856025,0
8.372874445073368,8.25309599547316,0
47.3173478419569,25.653010266501983,0
1.448268012399158,21.540017364472757,0
26.683683976096624,99.34486830852737,0
9.509837008321897,21.576308967770768,0
40.15575800654768,17.458260381530664,0
3.4375568415289504,79.82304889696,0
27.23914311675568,38.906965930681736,0
41.916751358412526,44.738134486603556,0
20.726624624187906,54.63835358006692,0
6.537926241677928,82.86314972476684,0
24.504789180578193,1.80964488694625,0
7.042328916363547,83.80320872170651,0
27.5176171920292,41.831092212233564,0
31.486922938251638,34.38574403897247,0
15.666664309668393,59.54140974946701,0
34.39374325072073,85.94657517828657,0
16.693125104571564,53.8420920266168,0
15.970404018189912,4.3422910559162675,0
33.56500280801589,1.9234852197237633,0
48.78752620676383,66.43850386074605,0
7.273048610936884,14.552066193333882,0
15.054446851781055,44.39287111063954,0
1.2751142648566978,19.5679907849277,0
47.216037591470766,42.811062441161916,0
12.621802878865552,26.97430770965791,0
18.577339062976744,75.38312189562717,0
38.54639200693279,25.096239359293648,0
35.361909322525285,66.32953900282568,0
37.25209191740798,23.34487124561346,0
35.042686720501464,67.36230573899094,0
18.007142141050174,99.56116971474862,0
34.27797318695167,79.44136984348499,0
28.885391314663238,11.80114548067695,0
30.035595616042635,36.02735935537942,0
34.15397606278517,6.828740147925953,0
44.040139274667055,15.693398028052002,0
12.573440851476152,96.53351312678872,0
33.15777417074527,81.31521214820003,0
20.343963222382435,75.63396082517966,0
40.90667107072863,3.3886056294926754,0
47.92014972550861,18.507317710538786,0
43.75157639888668,3.126808870902371,0
16.89012108554709,65.10784229219219,0
38.512760194798794,31.995236250859975,0
40.384091584691916,7.641093758799398,0
19.84492907672315,33.233875384886794,0
17.936790347902967,33.377240345220464,0
11.850442953123986,84.56214413267666,0
3.990150665546584,79.92643761350256,0
28.728823977989737,48.6821010705938,0
47.15596449132868,5.920791560736283,0
14.397131136852611,47.059558970289146,0
17.377292730403894,3.608471532952629,0
20.981814473215685,31.83983517608667,0
38.68784924039832,8.55560451548088,0
15.603875980812578,56.95930543129475,0
34.272996915579014,49.52874384706356,0
10.52000867981202,75.6579549040779,0
25.937583944402665,47.08528064299346,0
45.22941986941774,67.88022363693455,0
5.7579212860257805,11.446330089288587,0
5.499898638621216,49.85125701660267,0
20.388401561728287,53.44853830235151,0
6.349017463684082,60.74943617889696,0
45.41784718950814,4.286027016438611,0
34.07278681185869,66.43356693111397,0
41.77080449834897,84.67032426044274,0
5.891338345344518,53.9036471885838,0
18.445486972873017,87.05507457757395,0
48.59300758649146,20.87783885664862,0
43.24699435879796,59.418945640944514,0
5.745793358098015,29.641794371920934,0
10.153908865348239,40.91913146036132,0
19.592576777994864,6.431698825408777,0
8.053904705979281,35.20401774234209,0
11.817634307102082,15.558973748912514,0
34.863851078725865,9.948990071893633,0
48.494773642392744,44.727409046452046,0
29.27076576366817,86.90580235621174,0
0.6975315948985621,34.925580829889846,0
23.122191476002246,73.4171446686118,0
34.5956639695164,6.700293452208932,0
20.897639484029668,23.48120747414617,0
27.100515000336898,66.50169440118992,0
32.07694652635565,39.92712297987447,0
25.804239471016057,41.052360172393186,0
45.196963904939615,84.80777298446277,0
14.69758669680987,35.11064317318904,0
6.846637613934701,65.25600439936741,0
19.131073168366616,77.52853983000986,0
32.69151006152346,8.245252490201157,0
4.551862009765997,87.2679526885817,0
28.34342565412184,91.42758719018528,0
48.58257556626059,10.64796283030946,0
10.222630095662122,99.37751775598458,0
23.553946705967938,97.01939878788494,0
20.328547717477644,58.05235985675744,0
11.884034589277583,27.025134426844694,0
46.77310906637483,58.017441539460606,0
34.94014424292819,78.6515896878421,0
48.73984468418837,89.29971248018902,0
37.880115285744935,94.79229332247692,0
20.163820427231574,4.131897043134583,0
48.20748023700186,85.56593151972508,0
37.07967168495031,81.15746525518863,0
39.02980529394215,83.20169054158814,0
2.8749794939216113,21.963984243811282,0
45.06403803332405,15.11695067848294,0
34.903358693628235,7.884094621611926,0
20.578723469416417,46.70969381264635,0
14.358098917794349,0.43621018267422623,0
20.506514302651066,37.61121923484756,0
20.187568231657146,51.618944863112205,0
39.14287536677987,71.64399443182009,0
34.196441308926744,57.304798846821754,0
45.54171941541376,27.328779265208134,0
33.170702440240476,14.36673127119435,0
10.151838303285617,47.08480117769025,0
21.91975717198055,72.88340492599528,0
29.412114893247384,67.59205862423154,0
35.46092695411558,97.93811502840397,0
10.131050894074852,90.08233051185736,0
40.97221906082699,10.462028781050872,0
43.35070094290326,73.03520985548391,0
8.756608066979759,65.68151025709578,0
7.293015071804803,35.248583619854315,0
38.37635091100982,97.74162191360955,0
18.957378465569203,73.23609165049139,0
6.323192471716153,71.20514459977966,0
27.13551303148228,63.32833936724207,0
35.705368381171645,60.52901575367784,0
45.501640656230535,74.92355637430492,0
44.87556791490095,27.92701481332135,0
25.37921848794774,36.27084726427053,0
44.93208045863788,34.74430572949324,0
20.018366612590768,33.05970622667651,0
25.471310065655704,22.88529989572649,0
42.60761689208233,73.12089601270783,0
30.089904433116455,73.95024747673405,0
