@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
76.55154042636734,51.655498980250364,1
38.222709327243216,38.97513614843447,1
28.466250412474363,17.47573068396297,1
20.997860524251074,27.22229696990483,1
13.855029262377897,33.89364260120558,1
66.58603554797018,12.096533678332019,1
22.009289764700117,42.09948579328668,1
4.862981840942691,5.226866191805103,1
88.26407055020961,27.43345504833981,1
21.30919712756526,18.157101889240913,1
23.84549762110669,42.07876155005698,1
45.965128195138035,32.77039361503522,1
86.90803848286969,10.526855352482192,1
97.51919449145527,49.94167163437523,1
79.30021778930157,44.5614829178604,1
13.080118486959247,36.64363236061685,1
94.73827938461967,0.5850380414706124,1
48.041663860498076,23.31614125223006,1
46.14980342472439,40.87356247535907,1
71.41848716491528,49.66094904587197,1
42.68460521041453,52.14968594730252,1
78.74764658276435,18.376283974740588,1
85.31446182073488,8.12309475460111,1
5.64838788819684,46.015498583903174,1
7.190921640757219,11.935863015961546,1
57.65397592877508,8.083824594006947,1
71.7165603298184,1.8059622415798795,1
70.81432980266787,44.27838101021694,1
89.25139641341559,0.18053842553669341,1
35.82219267229409,49.55411355763312,1
41.19701159267477,26.962131958288346,1
41.418707197368406,32.82991773557514,1
72.92049799171915,51.40015049106439,1
13.049094097732388,50.90188327540573,1
11.39925144076957,1.8453337425117566,1
10.437275606946287,6.124805533712705,1
51.10893593474328,3.272897033888448,1
49.15802596010951,41.160802523005856,1
96.1797633886857,51.141568712165984,1
74.69783006553128,42.1079502641322,1
13.880357446796367,33.720700485715255,1
34.809482414051104,38.17357923882741,1
84.45879137808114,25.899181254617435,1
8.553192863542733,7.8322912235372595,1
11.075358202700953,4.877378799540594,1
86.2451408132815,32.06681653684644,1
67.48323526862414,24.413792833211097,1
87.58643706684713,48.77178337631058,1
39.05380398201769,40.26729644609666,1
23.415581423178292,10.845375296647711,1
82.83756796714842,33.31333261304852,1
78.48090589800171,16.43820049199497,1
51.438071710185206,46.93089607729166,1
20.822493635750615,37.02266991350909,1
86.97029749757995,4.610092114909197,1
46.0489925470213,10.792380352392916,1
61.042048009148175,7.090493383652011,1
98.49838069337954,33.52809655067759,1
81.61109288146292,35.05253976252898,1
66.33520870215592,30.79427279156351,1
82.89501539317733,49.543008163291816,1
31.412722773622583,50.288660857686786,1
97.4007218558362,36.296618603003495,1
53.19158278847825,40.27837763878929,1
66.03925696826074,2.1798960018991953,1
11.940968051251335,39.179510871057836,1
81.18963819050914,10.520481833327949,1
19.54681708334235,26.634980598849882,1
75.44263472848397,5.449625009258391,1
98.00277440825865,45.511508093617245,1
42.252198671066566,32.77290028070903,1
99.14176386756915,22.544159420271985,1
15.675704585568026,35.01289643784257,1
12.572513702728665,10.16048394337331,1
88.05317888170876,33.064339879099606,1
48.37106612709364,47.06482540452467,1
31.28547468019709,13.128455979928676,1
38.0905874717777,23.09843707094004,1
20.497449660739534,43.04447376423437,1
30.771340822787707,28.63850898748573,1
81.92721654461234,40.775299858750586,1
70.44628460737995,26.58835279587434,1
67.75636156792382,37.93793467124374,1
66.3497674735367,51.71844026886871,1
63.87748743424292,7.1740646094085125,1
49.70646806308273,11.438119186310375,1
2.4211923486744844,27.982051920053653,1
89.76176280592384,34.65614559020031,1
43.14829043021272,9.820800885730389,1
88.30390432347446,42.23197928960892,1
28.163538901551007,49.644899537943004,1
20.47886207392362,46.772812325096346,1
73.02874333434704,6.147214961454501,1
55.594592671655064,46.87332918547755,1
26.313322506557217,21.86647047589288,1
94.65355785944202,3.5112047706106573,1
91.06213213361201,35.34376615644898,1
56.28770792878961,51.735783833563296,1
16.321084045349547,12.633579149639923,1
47.9406534277337,30.028514165706646,1
29.575727108697862,25.16340312006652,1
64.04521289204456,12.429068640895906,1
22.545687600507577,40.64281144555337,1
63.07316682587043,28.04993987576146,1
28.506493255642525,12.721264401974244,1
30.092133457224953,8.849584883622935,1
37.1624117840582,15.919451851182433,1
21.23578616186146,36.12823668273074,1
9.878427060425226,25.558914165300248,1
90.32765257982348,18.842684077239866,1
35.01003236450319,7.132632807726137,1
0.10801657105423229,36.787421855550335,1
56.87425116567502,1.745123415845696,1
37.53341071256592,27.72318589557171,1
27.12339243487421,29.26108263252988,1
66.5498189329171,0.5492047467819212,1
44.53665964659371,23.6889592188571,1
5.956197651339281,22.344721728665366,1
36.37736978868722,29.317349969346505,1
0.5765132127558149,52.08313449598218,1
83.09470170482633,10.410313861218366,1
43.493191159243025,42.52288288454984,1
40.72239726669446,20.50242828719102,1
68.55456566749099,17.24007821061175,1
70.50628261561015,19.863245070866437,1
7.715028992481841,21.378729751742185,1
57.20351704297646,11.00404524107904,1
39.610520500873236,1.4725921372207873,1
95.70637886858974,27.06076647358547,1
28.26240863197828,10.68782602749201,1
33.88871558789842,19.583824330715014,1
96.14952444062564,49.897256999576726,1
1.0548096922684118,1.201858942978123,1
25.604114411153613,27.276397579321106,1
75.10563576413377,11.159081984699673,1
49.81472814554612,45.62422462272045,1
88.40826881380893,34.34857267083547,1
59.47639864976129,19.50307028930195,1
51.48164849792523,24.04479925214768,1
12.108289620399802,14.24488130156528,1
52.87829316261366,21.91048273051747,1
10.455478737273733,18.21258453356472,1
34.363989336395576,41.41845990897246,1
9.09101850559267,28.453641210820233,1
32.57000359611113,15.092019569104126,1
62.99699005817996,37.67827478670117,1
52.92526539640172,22.85406099493984,1
51.27642170132934,2.6464059816131242,1
95.99566362683835,8.807491299255735,1
69.76989830503204,46.24630257450306,1
91.56194793109441,6.727301900617001,1
87.9100022223079,40.34551154071583,1
25.534689473100073,25.982084595268883,1
22.13246566947009,15.237847815661302,1
33.54228783367492,7.044131563265462,1
80.80343624325043,14.017749138799081,1
14.00088957239922,6.934948800473604,1
44.735654221301935,48.130534043058326,1
8.983339525493395,33.0117172354866,1
30.635567225560102,41.37352453911985,1
67.1833611100284,6.7291600193201955,1
60.786471845345105,47.06585898588452,1
25.18265983694565,6.874965616370913,1
76.34939337393114,40.54219757919547,1
90.05381703236571,12.518386323587794,1
44.57886927734347,30.26459226534985,1
39.26216750991611,16.293132603972158,1
67.56651072934339,34.900996029052784,1
41.17110228452884,6.5499715692904905,1
90.91515878058658,12.473845687275489,1
84.24797851350954,50.34970412000181,1
77.23092542349421,5.885414366590421,1
59.34359669249432,29.070387803691116,1
82.57209885788298,46.743612453792416,1
75.0277097695273,33.46863473932856,1
84.60750271167534,29.390235998990697,1
2.69195174972441,47.710128764439624,1
28.424537721182098,13.220479913652968,1
0.5661606572867226,3.7698985234473024,1
6.471203536258804,11.22572532853752,1
89.4047691474451,47.16185141795932,1
80.08600737720174,34.92853080769719,1
56.42811590946718,1.2911085205880877,1
96.52739202815056,40.556932435157805,1
0.4534716136063099,18.21994237065358,1
8.122685231466809,47.56158830597299,1
84.04081757302983,5.869013660617299,1
66.41228420369818,41.30437727005741,1
81.13799430680633,30.39695691099923,1
31.457540447871715,7.6634531045409595,1
