@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
94.00780570918944,42.62459030446282,0
20.19607501372567,49.5048542101736,0
43.48950226489109,43.71856181479077,0
25.41200554792982,38.89366459209393,0
2.8801226421236596,23.226827030294398,0
75.35789478639552,6.855173952444492,0
70.44803769800636,46.5268441864071,0
32.68616970705765,34.904357396419776,0
2.7046944166689877,41.34323813977703,0
2.4957130019761378,51.27943484090167,0
49.68863761997056,39.89544287360076,0
71.8326762051727,25.490253292677515,0
38.37199333373821,14.841941001800521,0
3.069472464021167,39.49941619968165,0
94.49043739955269,36.47553451579908,0
3.953343728468243,45.53349862189025,0
66.38805158524983,49.48662929913599,0
97.08259056955532,26.777349381007273,0
7.088648077272401,38.55009760703506,0
58.13124581950609,48.92382443233023,0
43.744733717952975,20.535958034479968,0
60.811522482022276,29.067800892184014,0
19.20989498790646,7.083031683153259,0
2.02208396523456,29.732283910451905,0
37.77585053832102,10.670187390828533,0
99.36294317383673,30.88829716245234,0
14.22573297412103,27.285319004174376,0
69.99751404334374,22.703990233184857,0
51.57001660335707,51.10934856190095,0
2.93332732590499,43.45186311981084,0
85.72972964897876,16.235342824890516,0
44.2809835337508,30.659856909758705,0
66.08016817898341,22.96143668013761,0
39.932789480067036,39.55597602745095,0
57.915919783580065,31.44854445173136,0
83.47783494164771,29.523258041761355,0
16.632966945589462,10.680623415544568,0
22.63113329265351,46.06946963286724,0
77.35092986882287,25.724800795793776,0
27.156126380665768,42.804236099091206,0
35.549478075832674,19.395494735097625,0
35.22097855668722,18.479402601133906,0
58.885720828577625,34.533458967777875,0
64.57115590953428,10.793465688162756,0
17.40066026979088,42.09096154119402,0
50.68718909270629,29.59912146203396,0
59.7017325683796,47.640041018132706,0
41.04581284236552,39.93854513176315,0
75.96241632408268,47.144299898830546,0
84.06124218679183,21.265793999580726,0
32.03086198720251,47.81100103660305,0
94.21621754075662,4.277588867928859,0
1.8779113623748205,3.891249828045774,0
7.177277555303753,37.41153175585589,0
9.444163048301618,9.699376205892607,0
52.57913206799838,18.81551310376311,0
41.91876450268964,1.8618139304499852,0
37.78379939438132,49.60065711921808,0
56.681890196668384,24.784772398656415,0
5.521357686232054,35.489125041724996,0
74.19122121432441,2.389418439395875,0
51.044593829705754,43.162177057725046,0
31.269324084773242,44.581765311795635,0
47.02199111822419,19.419388980578013,0
65.26483105753204,1.2702808727005037,0
95.91102359035371,38.1090174806149,0
75.93981063642876,49.04896942722787,0
36.89064745696147,15.888473225673364,0
52.45139363024999,5.852048245604769,0
96.52694377253063,31.92970733358271,0
99.14697859017647,17.9847339591599,0
55.4350363542441,44.01639160643197,0
27.29655392703831,23.041445591503944,0
13.346584084369226,30.816612617314473,0
67.01954768599946,2.4884470334109525,0
45.79182404944938,13.765086588044046,0
41.19945745049273,27.120141315383297,0
81.41686439124746,21.89555154819025,0
75.40701944114926,3.4929531799851095,0
14.06258750108607,15.853783043970154,0
5.279896078826514,16.756522766059053,0
10.414771363699817,11.730283564248145,0
53.89092507173407,42.55371352051228,0
31.759479160416355,42.05565121541947,0
2.0226155741739262,7.637375822856283,0
7.153746071333559,35.60644595143506,0
88.96294936112007,30.331415715725115,0
25.901518332411705,34.09183408769911,0
87.7053448898287,15.153497498268385,0
27.914171375852394,47.97660876649112,0
55.976666759668646,41.08354278013541,0
61.152436691904306,11.892819702961503,0
15.847275266576546,40.43344201937522,0
90.38300966557134,42.72096671313888,0
84.14898461472147,14.807061764428495,0
25.775039304124405,11.351863545346692,0
69.09086872671129,39.916758966492516,0
69.55444192181929,27.98710033943108,0
91.56573685496792,7.813061229614606,0
1.7721261800600832,50.601698176096136,0
67.0548682268182,39.34208470364645,0
95.7790248663194,11.875335771934735,0
65.61097562596068,27.540874694411524,0
66.22896712792272,4.931547745679903,0
58.02228722821397,21.622696540237985,0
16.85596586377906,38.94956926228285,0
80.71361868193055,36.82056121010826,0
97.91859420542946,6.910512673180763,0
96.77331867674796,32.089258692511955,0
32.277556747885875,16.41346387240054,0
99.71071011955652,32.70362605471822,0
76.18266550687449,45.164906367239944,0
69.16358893266334,17.75164712727824,0
15.560730753293775,23.046333766647553,0
15.27575714049536,24.460232589895266,0
55.12359680999969,13.80850479695476,0
2.048913114353245,4.500088407591949,0
37.5747463462429,42.961082416907416,0
54.15853203122202,48.637158370350804,0
60.66429908665126,26.135707154331328,0
81.10447348831627,48.225159242800274,0
67.62212432373883,39.60466143300198,0
91.45300231250499,37.43626408422631,0
5.624091257669001,31.66281480493867,0
79.26345292117755,36.242042581407425,0
89.31319385145738,39.11916429898821,0
78.4398082746911,46.10531477201942,0
41.74088331927382,31.062741758289537,0
74.90768521248759,12.409876962027353,0
77.21475171737801,4.148458453065519,0
27.150784533210924,10.724460659185631,0
77.66135316375411,10.559024526476426,0
44.776213282612375,41.13360198663333,0
7.084251326713469,29.28742886076726,0
63.8345879214068,44.9010150689408,0
61.60413312179983,37.28725735061276,0
91.09336430541296,10.076528150859712,0
30.58137498400366,0.008245877524099303,0
97.9933481350262,39.777416852310985,0
97.1583050056439,9.005927558638374,0
69.21332191263559,32.46675784568614,0
35.08407967719364,37.61325167628062,0
31.750124223856844,7.959339053346868,0
95.69604700895884,16.148633484105844,0
68.9109209700549,12.85171182882785,0
14.432783753361944,7.759724287148393,0
76.64191149898417,23.87551540704677,0
78.86974008570317,30.50371681946944,0
16.278098228549354,46.34168833832514,0
29.470672476364328,32.85735342689776,0
37.74877075121084,19.421814868554467,0
47.44247628596629,15.646232218562618,0
53.40913795538068,5.930817098313319,0
1.7056553966250558,19.554451829386238,0
53.388124132194605,2.2158987538539825,0
97.50031940180357,21.020469475512833,0
73.51705469554467,0.494323590550714,0
79.93643298904954,19.95218532331867,0
95.86084293894893,11.458619678361995,0
21.0617203617402,32.394348809826845,0
85.97670384729376,35.245185733439804,0
55.54842464242258,26.580571997158543,0
69.63553502827422,16.75779426751418,0
46.49227071630259,20.34447844674836,0
11.664451232394951,36.14393055078528,0
41.77004262809807,4.3889688677262715,0
