@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
4.913399118372614,57.073663081142655,0
32.87206951315695,98.57974579632872,0
4.910770309755953,76.93470472422912,0
25.29927351780812,91.85334751502947,0
46.38079020994734,58.62498169638198,0
11.21824811264525,53.57347488924758,0
13.3249645426172,71.73025499989136,0
8.002943146609043,6.820672980628856,0
14.481791951304235,92.46822200009275,0
50.890505723614844,89.83758049682027,0
23.287294892149927,19.112208223266247,0
16.217227126337082,16.25171107293984,0
3.4050215147990373,3.364267088439716,0
40.36055389336626,65.16393240922191,0
11.31135121098301,28.87095650814566,0
3.6356990056055154,78.5384361274222,0
31.460850020358542,30.377473656757207,0
47.687217775729714,57.926542833175034,0
47.65902192572698,15.817448488472184,0
3.333272632539655,44.764103593858664,0
50.63897021486069,84.19500364760866,0
47.67974508749649,18.76803295608766,0
30.311646401000747,41.6988389005965,0
4.027682645528848,24.707247705800523,0
46.757429538409966,45.468204072718436,0
15.094028768682534,92.85352819123862,0
13.314164993595568,1.6330907781038813,0
33.29300541692488,98.7690050097626,0
39.194830323633575,65.59490703135098,0
47.95969605082877,80.0243913633101,0
22.228499159464874,51.72233388359716,0
5.729428997351395,90.78627020977461,0
17.795084542880005,56.40293569678683,0
25.85863634568299,59.77849433149818,0
35.09996955607544,64.66027328436843,0
43.64586815844158,75.17936247054831,0
1.976381513957063,15.79032851516778,0
15.272444879156536,92.4932852143646,0
42.182357737774495,75.63185282643745,0
29.13745882798214,1.0375241825333954,0
15.073526979370966,85.86612575471051,0
46.54173216977731,51.013579870913716,0
40.62961504172009,4.737132145423545,0
43.22052804528004,40.895703519961145,0
6.6794606838560275,39.39889013631276,0
17.55836110291939,86.54592598646275,0
13.156135173559088,51.43254293853411,0
40.05781630406524,66.44482463687015,0
16.175097074728,49.197645021402096,0
46.33361856802988,80.40045899222785,0
25.845302578590214,9.304791563343606,0
17.00014497453205,59.012158709810805,0
31.483746546822413,49.428849517573724,0
23.84033432221114,45.604152764325065,0
50.637674473134645,84.53072045341801,0
24.321760684834,38.47052493543731,0
11.777597720727101,74.91033243206311,0
11.329373335047908,76.67617483196989,0
9.396942677184258,96.86731142930863,0
46.60710269779063,87.38614421058372,0
50.610469165698454,47.245910235252495,0
43.857502703883206,48.563004999675314,0
48.17675446308232,0.6081975312423409,0
25.494280900194227,94.14641994000719,0
31.621267869217892,95.92606079224984,0
46.6633231223335,62.66084561153309,0
48.05212164384233,84.65515299427217,0
29.974124689594515,16.849411155534096,0
20.440499471174984,10.230484931076479,0
50.529324558513835,40.56340872000982,0
38.160857649706415,24.116327881258414,0
19.36736976940259,0.2243452058346901,0
16.634172314990582,63.69583158680457,0
48.73927970343887,33.76768424769658,0
26.109757440301923,69.99222121273284,0
25.982278335067875,40.78254013155241,0
29.74898551778139,5.0693015393119785,0
14.048736367105107,2.50325101189718,0
3.2659160477172886,45.66966890388902,0
20.87067204811054,95.21672303681608,0
36.28197191467295,71.59335679027771,0
21.075493141581855,69.7793155113537,0
13.861984572226936,45.97874174632595,0
22.050834676672324,79.33171584073831,0
24.685282632403617,74.40397681023448,0
32.6861305969823,20.342813117334128,0
16.373256877492896,43.83712849113665,0
17.025743519771204,87.27489602267397,0
38.99128361960733,97.0824338522833,0
32.25090458849579,44.05758427256471,0
16.958465393867193,84.54431307965152,0
23.15686481681879,92.65515079754007,0
8.56733985369679,66.7808587061542,0
48.90573052699914,78.81581042371597,0
20.921965808015425,70.38745703949222,0
45.19497213886184,53.40155091210639,0
16.620388267907256,92.60188325504774,0
49.274491144108275,11.685959453757834,0
39.02025348970666,55.92756448452171,0
49.54568726220894,56.255711492635186,0
50.737725119545516,2.9571747716117422,0
26.9942966095228,26.379009527786014,0
2.1852792857559575,24.93335246739571,0
35.71190306173498,85.9446385023279,0
50.89221326379503,84.89060080553585,0
45.19287653292677,93.1566244780398,0
17.712524598230704,68.74810000817035,0
50.491833978132654,88.7882530762114,0
11.590169713500748,3.619887880255916,0
4.4221890319407855,83.56676005384966,0
39.66389026983889,67.14014270974045,0
18.209753774702474,34.98274210147234,0
27.96099233158752,66.91953575535452,0
28.666059147825,88.87985959725697,0
