@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
13.613447428903047,23.613381130798793,0
6.328436431113112,39.63285669963909,0
28.51968071071036,92.013906470058,0
10.44865986445402,18.00560734000656,0
9.163983345237327,34.15452172088312,0
32.37931436443677,70.08806590598448,0
6.279276373766048,76.48826102083993,0
43.871990051523895,90.33343503209808,0
40.7503852224895,50.610492199817784,0
36.03308576387858,31.874560866185615,0
12.2162464110974,67.90572369665848,0
32.31709420751165,11.260017723898557,0
19.19451758189763,64.46868340025055,0
28.851414356830908,12.502081563381147,0
0.9683617499245607,59.07518118343518,0
48.26757545785629,76.9142138171989,0
13.94274333359725,14.945114587231316,0
23.523848647603256,84.07798668537586,0
39.16596756145965,86.72408705971323,0
34.80528117477756,69.48013829771858,0
22.547514243228,4.939955657070888,0
18.59751747829568,47.777240139891475,0
36.89711220143992,52.88238446311703,0
5.046577315852198,9.447964696174658,0
24.033689405622148,60.20362370433376,0
2.414408549629056,8.96146677967624,0
30.865290236887834,52.48064964224305,0
49.64625085504504,26.876614365873177,0
7.688940966998699,93.09946369448951,0
18.94627540062748,51.64738029416847,0
25.593154925981867,53.040964967040686,0
2.6740736413902466,22.883419786259715,0
0.9942354080138168,58.515216060869506,0
36.878041809235704,4.5545640525535145,0
47.73332729533979,78.31989657710426,0
20.97129364615638,13.9349983574867,0
32.63829938491738,5.874044366815031,0
34.38019558220382,33.1164478963139,0
23.5159195381056,98.64959637080337,0
12.074503910454649,40.7436966954289,0
20.89983040802985,37.62594282043158,0
5.093682368886287,52.11413530479431,0
0.3656017875807206,19.078349510693066,0
12.99680254284727,74.84516997684385,0
29.61507974883772,82.06672378691115,0
9.651825271418211,22.64366487045823,0
13.045572367453051,86.65777658481747,0
49.84773055362085,74.67284237071044,0
37.42665865681733,75.62865784575489,0
51.015324219832564,89.02367965528394,0
38.81644131193467,11.064129374439666,0
32.619884899534604,27.344353702097592,0
21.902707257750667,29.527128530279064,0
24.987308984716712,15.138061689763552,0
9.514149412196831,99.13029668277612,0
42.71886318279418,61.83132893987606,0
45.62477122137238,24.313856237579216,0
12.095439913785421,96.9939679613123,0
50.491491688139774,63.60222378307833,0
25.98943019067323,35.20378907781025,0
29.795891532372078,35.89135024850299,0
18.227047283057495,69.61302950804446,0
4.272185219125602,50.171987001767945,0
9.77202308329478,72.50628424322463,0
12.317433061967222,46.478280609920276,0
26.695127616071236,70.05378451915388,0
31.273164735880307,68.54916652422963,0
7.736368180629718,90.87553337051845,0
28.29619613384969,35.99196540234481,0
17.70912300358889,92.92944712250151,0
33.00457346058606,81.15359572572711,0
16.57463593340464,46.98555919831371,0
44.371387362208424,80.41751506837758,0
41.202831022291605,51.593522316461765,0
41.49080612034366,20.563713778958107,0
38.838909889022666,27.373693804990758,0
25.416249708053947,6.878004496834366,0
43.00416835220178,58.824771739204564,0
7.030020034597944,60.970125174538836,0
32.32643735284755,43.9106537833239,0
1.4463744912979115,66.0852181488099,0
37.37120267849781,55.10122849410897,0
4.014023071146426,66.09595495617586,0
37.35470233286601,5.147758146633755,0
36.14857020134795,90.4802857559136,0
18.60210346993059,39.807388806192236,0
31.117374760463427,69.52020433186772,0
38.32714037318185,9.308378090508713,0
20.848802782025974,95.08993296434546,0
2.8526599923314593,7.904058702976556,0
23.293098822601248,24.032252815997538,0
32.183026959053485,46.087643347287866,0
46.50765532290498,68.22871323653422,0
7.32886015161087,53.86739211170221,0
2.462291608799503,71.28859416538926,0
33.480950408786214,98.4660081628991,0
11.428443866644432,71.2733980647636,0
9.195232532838622,82.00200903198022,0
26.376986765432225,43.8981315366872,0
0.9980709978845441,8.960873299185245,0
23.7316115368129,34.59162288848309,0
10.02048561673263,52.628331838767636,0
6.3519969222537895,7.873657887483656,0
4.101576745470423,10.402563376335458,0
18.462638126054763,91.98104799305541,0
7.888087743076928,2.864652660982194,0
43.43805279289929,96.5162771769872,0
30.257427136288133,26.964201546452877,0
41.503752302181695,45.602608204229426,0
21.455904026790385,2.9413221648908916,0
22.1313124443004,64.784103401265,0
40.248322093938924,15.442699261951315,0
1.8828629823501428,87.82385517159469,0
40.845053526807675,47.91593714833983,0
5.478688893592648,12.971575592406184,0
15.071487656161551,54.45388769920699,0
39.76805101269771,39.89762057160588,0
23.395296940491317,38.89780468609269,0
20.678156980498215,93.60814698526632,0
27.151659874338083,87.70613645289679,0
35.60079759603407,80.89147840715921,0
41.59596691732618,77.83910129818456,0
44.62223442793695,14.518999625150336,0
20.061046361205868,91.97918832904085,0
28.896954472935384,56.066520101715696,0
17.116537996078435,86.81515868907881,0
14.478255172186914,92.71858292905276,0
39.24265179946807,72.76782715127179,0
6.8011501786097455,48.763609243417896,0
0.21878212395581956,61.67296593926446,0
46.92228285925255,2.753618252280781,0
33.57277465348866,86.33150505979687,0
27.851555983390636,95.80162693537747,0
6.230546142321136,89.01564273265595,0
42.93426205165981,78.27020346939275,0
22.253674841058793,49.53802973457609,0
1.7958556876653011,5.033220506064316,0
0.40900758553529654,87.17339025378097,0
30.70163983772567,0.2162353498181944,0
6.445999465032321,25.789008533190575,0
9.580214299723615,6.295724450662965,0
6.6197824329137855,79.10362691626295,0
37.22219435188997,99.80881196715893,0
18.645869894628337,70.38629238064422,0
22.987330118599264,32.93486921327186,0
7.532063991856161,70.67746816465666,0
23.710377300397656,60.70367017348052,0
6.273473697753924,76.4149326483915,0
37.48299161277084,80.01527125444576,0
19.82895812778709,85.71737489945211,0
32.7463473295916,80.89147162248344,0
7.246771113362144,86.90019989929696,0
44.69792713664469,33.646031817951574,0
14.628132068407812,5.079944994690571,0
15.734057916139637,91.41700611487074,0
24.29445354492389,30.84562375325508,0
23.09704709623113,97.96455586747011,0
21.203971887140472,66.50554472694779,0
34.80033654155641,89.1880367493081,0
24.74468962846737,94.44868248206674,0
48.793473309930164,74.69880469322891,0
41.99196908302506,11.11418647966879,0
13.99671299692109,54.055992835343716,0
6.760841614000088,63.26572856265728,0
29.728444185827698,62.00380306426394,0
26.849194412886046,99.05344945488974,0
31.03367797223492,67.11684019256684,0
23.14646855116576,54.19697082951023,0
0.38140871625374323,51.125278670693255,0
9.688413612187663,81.50196174041389,0
37.09155100476073,37.9477037734222,0
31.1378711943137,14.066942573278492,0
15.673121305054945,92.58816747083013,0
9.668809110612537,81.46400122928186,0
43.94035104914293,77.0323071305219,0
3.1041346467817967,75.29073745226844,0
43.216674422572545,94.22112855089827,0
26.102655177461656,31.908098854622455,0
49.235767216963815,22.970907095022994,0
49.31064422554358,47.03339191352473,0
18.397092944377857,90.15394903833061,0
9.592631009687537,18.46408683891224,0
27.167096521437458,42.067672599325476,0
4.95810200493935,66.20831036338778,0
32.00492693688495,90.90246116583259,0
13.3129952149721,97.71151836837993,0
2.709170577518665,74.10799352732963,0
12.34533888362789,52.39933330479834,0
5.445372753060813,83.05165409653634,0
29.41465658230793,95.7915708866108,0
35.37031026448155,86.60027667158676,0
11.986473108432676,87.24465421020658,0
35.29136263529032,98.18875791504358,0
4.379647291852546,43.19197843206362,0
15.82120400339704,36.13963736085344,0
28.91029790186478,89.17500580375543,0
10.226526864372588,12.111506054808205,0
35.79654424226473,70.29148028472068,0
37.099704227796714,7.894880984305402,0
37.509767752538565,63.67884617967061,0
31.93737950839495,65.73667393057742,0
7.789112554340263,69.27975227068194,0
11.17514272855147,19.761310545033094,0
17.850678131236347,89.23204984631741,0
8.376250720743425,24.59031022466915,0
40.087420099641406,25.61221757821213,0
30.371488821265263,31.83724051060848,0
16.02103760682561,41.63896360519729,0
0.5537868472594755,1.6107834074094858,0
