@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
9.96792207832133,99.0068892424852,1
16.0209685768274,29.7728507659179,1
35.996485088087134,76.1617564985886,1
47.130604733210205,63.607393942810745,1
40.123803299290536,32.233661963062175,1
9.750956125227077,5.749598453763074,1
26.38999338303704,41.387319619323705,1
8.326943628387667,59.70434542567509,1
21.18622655380009,80.88383934704709,1
20.987015506624328,97.99127670210045,1
40.32636831182767,25.380650377903283,1
36.48946638508426,87.39643279269761,1
48.94731681254538,2.895402391320202,1
30.83808324992245,5.51666161715146,1
22.13901208321299,23.072619534923433,1
16.85875743795966,71.45762846251586,1
25.539935940957726,17.507751496625282,1
10.947198727603887,71.45840327183939,1
34.03799970364359,41.15493311538426,1
11.212112965479369,63.89444958472536,1
27.494806779971547,43.64749914137501,1
44.9072120575048,79.12558564689806,1
14.916206710022657,79.26569055428465,1
19.627643267136936,83.93302290570786,1
27.677453883547397,42.29926921999483,1
46.3573017612005,29.367315684865968,1
21.589191616863946,41.593504594275174,1
5.955389604954046,3.32024104021741,1
23.604585340625395,95.07721695696652,1
12.118636075201415,2.129904793669474,1
37.33741508701561,93.8133400445055,1
24.084508800462917,28.122428077576263,1
18.528163135082686,51.32598165342164,1
43.343351187098484,43.76643993406935,1
23.009275590266885,7.880395236264628,1
32.97450683843822,13.624818660513753,1
0.5887086517884165,41.217417672302915,1
30.57311830638727,61.82041910216715,1
47.909965992986635,66.8481867517551,1
19.163636877747855,60.19467193253828,1
31.770609114232006,93.32194732119223,1
6.0773252011843555,36.87563073603101,1
7.500812805480365,69.93779694928384,1
14.82133987120276,10.334300070522684,1
45.46681229321359,88.05956539837149,1
23.233196231140866,82.06763955436995,1
30.069804441996013,32.122729507696,1
0.5068476520163778,58.798115158279884,1
34.808107829281894,46.55858380062093,1
14.286618055573232,90.24110191559834,1
18.74251067922603,71.96013656275056,1
46.50456468009483,40.851490415753936,1
44.77416819383508,86.91949956811408,1
38.33101715829838,6.285688318084818,1
44.13145652868885,75.65806104480353,1
8.050391069122282,35.55913514266528,1
11.98938189579887,74.88893968816231,1
15.1381024990734,57.15957653192308,1
42.79323343117624,41.546672560153965,1
1.7016942951833964,55.93891967752976,1
2.011534944095944,55.75434563872937,1
3.8289349300491553,54.34121741820536,1
42.50440338464534,46.08841117591746,1
6.894602661945921,54.53619635531834,1
2.966775822997376,87.69061159047854,1
38.27016131769584,48.6420984869334,1
42.78016684828586,17.88513407023942,1
41.52506955310003,81.30245763952422,1
6.580783596398486,85.7406181769719,1
16.66040428251962,90.55756981844193,1
30.562427412289743,68.63538508192018,1
11.908897457672724,77.26362160861953,1
23.616193148352032,45.238202117481634,1
47.89912458241335,95.59118771744014,1
40.334265981150836,14.183195167929021,1
2.617028445798118,70.98105826188839,1
41.08414285187494,40.39389569634172,1
32.6299621319262,59.93473749130299,1
3.831170067660191,6.370827364259439,1
8.553982721560791,75.18882659705183,1
12.099643659748104,82.5351801513712,1
25.460944294563106,8.705055780667777,1
35.142130770331384,16.522565965340206,1
7.765568663926459,46.25294997310343,1
29.021667524518133,78.09758159520716,1
12.387270803714728,82.1088608649169,1
16.06742636301597,28.328672072860932,1
45.061317382753295,77.83257674515072,1
5.932685747367225,48.22217681452881,1
28.27823876358485,83.47032687274692,1
22.265785963200152,46.027883099885784,1
48.002718883535614,51.19868387221898,1
31.3266739630984,60.633386954138324,1
22.16794957400751,14.805908139944034,1
36.708432988064935,78.9158476467288,1
23.139142105752143,49.49321016298178,1
9.198607540262717,75.60124023860232,1
33.02424867903093,30.007913997992894,1
25.162295626956766,36.864231654830256,1
44.062536182256146,79.64857343355321,1
6.583996480132681,25.981456286304063,1
3.150634114395765,19.644739971361638,1
28.20236888572503,58.973788781276234,1
43.28368704352097,11.129031865498163,1
34.20975170129054,36.34897615822592,1
43.53801945539883,17.786772066805625,1
24.366331940885217,5.938302692790517,1
34.602751152277335,53.41167304492449,1
30.56054397701904,37.417618854880764,1
49.68851130269152,96.22617338380616,1
28.261080313986888,59.43684355937728,1
47.17562243666895,50.804930109852435,1
4.570858741544879,42.71478816769107,1
43.94933041237651,67.56978873617709,1
28.830878520753192,17.382088324015527,1
50.00007289115914,56.40080220816897,1
10.204658663356371,40.679526721539474,1
24.325295976686345,67.47626528459593,1
34.7323317437486,13.477372359311616,1
43.553812695545076,90.58071886379969,1
29.25737162843124,98.2120613968259,1
48.8546594434676,34.33641350002238,1
43.326393598250334,68.4853340813924,1
2.5621906015989007,56.47220432875777,1
15.556765388940413,86.59504551604019,1
33.292909994204905,27.54633809391023,1
9.696309211001918,53.675824735972824,1
39.734807877146075,1.079765110374101,1
0.5994282514522087,14.972025331971178,1
8.690616895960323,55.295336581062045,1
1.7057129723318452,48.68632044180036,1
37.906028660609614,67.89892763246702,1
36.91479208711014,4.448506594952446,1
8.212023946922395,91.22839671954408,1
28.296673978278,92.02703089750794,1
28.60552855514279,81.27632173851441,1
12.974222291644768,42.45589652965647,1
49.859147398958115,64.98276888047825,1
1.6238416355214877,47.948065399868916,1
33.029048187926016,36.18353348827505,1
12.258737560196462,30.878596297836857,1
44.25552605826204,4.945142697958107,1
2.97139068919515,58.98192557777459,1
39.19705100891827,50.27838706492229,1
23.53373994569416,83.04176021056577,1
23.06165721269218,97.37765321464643,1
24.58040854001181,18.729197933568166,1
27.38867759362562,48.920396611459935,1
20.717813811767602,32.86118533412034,1
18.9341833568512,2.508909941811788,1
46.408492741119495,67.64052906972059,1
18.47815532468472,10.845736431503873,1
23.957552019388203,84.32167188025434,1
29.08655617722616,26.916304570384934,1
8.437623099118976,15.729026294663925,1
44.7036776822197,4.752230679868597,1
44.26877895399645,76.74529710430761,1
15.20177962875936,23.507524035491592,1
17.95248927466536,93.47738305575028,1
33.415129314341904,84.6977067057901,1
30.497170521600896,32.382122753197415,1
9.567878451712257,19.355093593604593,1
38.47034429342819,67.5030524483498,1
3.352538614158848,92.43578118512868,1
28.76328586227391,31.782448109757116,1
47.72645055017282,24.459713670588307,1
0.22562033501294443,81.98541849250284,1
29.372773995212874,34.21046007438864,1
22.23656641667611,90.53744444933608,1
46.64690229254963,94.928778097952,1
30.660215185209474,56.049917518551965,1
20.89939850293207,64.66087513827179,1
26.161203441044716,12.265049916808419,1
33.83667994106416,47.09426434082736,1
22.876659800629987,24.732438320493795,1
13.591485862485642,10.499037527286458,1
20.77486160968303,56.093890829629274,1
41.24324834365877,24.86609681019217,1
14.855994803732399,5.4142980330409,1
13.431024600449692,5.586076576800624,1
10.002679973624366,95.0187593893243,1
1.4295278779583198,30.111976215673174,1
46.15731453045245,68.1376754807236,1
26.37812211089138,0.9608524143310754,1
10.942335204060711,26.56228253853389,1
34.179027553468316,9.07620420661371,1
11.823702386900308,8.00635486799792,1
34.3004116007306,27.978436349452775,1
31.935395030169687,68.73795286106385,1
32.533840420679034,74.15054429062249,1
14.679777959660887,45.80167591794155,1
34.68137800349319,64.12844529631268,1
22.318522800129514,1.1747000080518992,1
17.050411738504224,13.640291356369207,1
29.61988009855629,40.021312674921155,1
25.1475384920549,52.424361265757504,1
32.89164882071957,96.37097538330626,1
10.753645006275649,98.68496692219622,1
6.865776735102184,45.19314184993174,1
47.25400604196588,72.30856316377638,1
45.85099211419512,59.688241334381004,1
16.15161720901916,61.73999922409457,1
8.62597661308921,42.06020370904037,1
44.104456915809806,47.83059084827094,1
2.044280157302048,3.938934626340315,1
12.850014428274571,49.56638822395328,1
12.002526157834708,52.57771502593981,1
3.883775012353413,2.2289061335602214,1
29.405923775418987,91.50566615900236,1
30.409825036744785,5.1876288582732215,1
12.864138550465304,67.35256943731194,1
23.743631770863644,39.86426133555328,1
24.94909236384607,22.58664382718834,1
20.496000525245087,44.91473361464785,1
43.85497459069407,37.557442308759065,1
16.333638005851437,42.926348955086446,1
6.23741613522141,68.56530921614682,1
24.447222904999386,22.563313973954173,1
15.99383975225823,25.60357611318735,1
47.73902618109917,17.116143308439014,1
28.063265302135267,48.71883723235522,1
20.275874002600627,71.57181864816924,1
46.8121004239346,67.60211824304461,1
32.534417736967335,14.60176549695144,1
18.0178359624395,84.46494342812525,1
38.66726603103487,21.91535513328194,1
9.923095772021364,72.04073700357145,1
21.61095424640047,89.26252556756697,1
1.3627359591445343,99.3593397444422,1
3.277693618990428,66.55258267044307,1
25.0784834523523,67.89713608471652,1
33.23417851233043,11.684888205461892,1
12.978921429828878,5.871544190942959,1
35.292535871277074,42.10739483427291,1
12.246702145580178,22.282250568165782,1
4.96231729805855,79.15731932337057,1
25.309448082330352,75.21279084709467,1
46.41095155100663,45.58810959009717,1
28.07684401352372,64.06339814568258,1
9.835495771656646,17.790258501444114,1
13.619883540530987,4.047625153597723,1
23.189883850977544,80.2035405236217,1
17.006222615811637,89.77651536225686,1
4.639576799515186,50.530238283343174,1
48.57705760390499,61.84431672330984,1
12.110839471822853,65.57154972573667,1
42.884398466876625,74.09117266611578,1
47.935517913142505,56.59883838755445,1
0.4680641030210564,66.50195951236522,1
4.47255798833438,92.02681366570141,1
47.17296380896406,79.26049112570696,1
15.28750947547373,5.3701282804090384,1
33.72641247559703,29.761368519464046,1
35.750635771127925,32.209535126445154,1
9.05752682094051,38.060653256470616,1
43.73816096311071,73.06865230094222,1
34.16139592568767,6.030244121328962,1
7.276873788147142,40.00425426045752,1
24.285413344199522,81.29104605165847,1
43.29568132637793,3.2344536847970597,1
37.551030188087225,14.152248535977375,1
46.48334182578538,87.54263138183708,1
31.98019254944185,99.39150594579749,1
10.667261112565628,61.38250974213124,1
37.02567940410823,12.745512352847598,1
26.141258422127468,86.90342024627354,1
43.95586617543104,50.73186899678234,1
14.66621309729702,83.9643838193665,1
7.969526067231243,84.04824790416139,1
22.39776423044275,42.14123460052878,1
22.90085528120748,79.69799846200557,1
22.411438191965765,83.01897996075705,1
34.85404779299725,23.710530181739863,1
7.822442754480704,61.269005196598904,1
38.61355653446822,67.07570813370447,1
36.86492592715696,98.64611258441971,1
3.250262268147727,34.26352416608597,1
10.399436486043074,33.362741393672465,1
31.483498447830456,7.488186445373238,1
15.665332476710917,42.824003771481614,1
1.6234989082169435,1.1379361668494385,1
33.039874142154055,39.20836513616803,1
49.01293474309408,6.432810038720207,1
29.245925242851406,77.47218840239857,1
33.25636508407781,55.47167585833513,1
17.010484592389524,26.39780050922911,1
18.098948471109182,93.8009326209468,1
42.86396871495773,13.869704171308769,1
31.918196780198365,42.30098957936971,1
47.29385143611504,20.934321690211302,1
9.93674805368,73.85653928038599,1
27.426111854720876,91.94309283767005,1
0.6833771967004929,70.85926509485236,1
40.814134658064006,90.05661966421566,1
2.618854609464245,69.42731456937378,1
8.484710376393414,31.125289334739318,1
9.106990588295028,67.43294225422625,1
25.31260567324837,97.73125839490785,1
43.80954414098892,77.7584480086636,1
49.636889992738,90.40190745079147,1
30.41763541896542,42.34169511396617,1
23.674710991608794,11.875645558457968,1
20.377537050969607,18.333221094367907,1
10.777260530425327,94.83961114660016,1
25.60853654619066,54.12380855143603,1
48.8366343153825,35.60533914441005,1
41.08847864079955,42.48420168273687,1
45.74028358139768,11.290630721946453,1
19.67143080260629,82.1821451320375,1
16.77138859953939,34.834667933555295,1
37.37481809927551,77.6940057196019,1
44.05804874908241,51.96493086906448,1
39.85243830788445,15.735846373777964,1
43.23041608952704,20.493737729343728,1
2.085621530922457,90.68961705458345,1
6.62692837777234,4.590320632146058,1
38.588571807164996,28.989297233273874,1
9.513303134077807,33.09030054843961,1
40.074312646073516,91.53155190924718,1
6.241553317696458,46.63441496237384,1
0.9572287695999407,43.815871550878775,1
44.82047152989769,44.5714508700009,1
45.65143282980931,46.448300978871245,1
20.618981851213494,18.207121349748924,1
34.28804846208683,67.71814809884786,1
46.437527637194385,56.416327901747195,1
21.556808246227135,30.565829858903143,1
7.060207290245381,60.62256686762348,1
14.173568367502064,61.008450904693255,1
10.385738926260359,27.739368107669524,1
15.307616675479144,33.157436281562916,1
25.53217149939389,26.488676060148254,1
37.725947267276425,7.283710839605931,1
4.219844318234743,9.739582126563047,1
3.4455557973035815,20.357493393387887,1
23.20364221503835,82.87965238741482,1
31.547042181016252,53.43090449925892,1
15.386663458157606,99.4241940914075,1
43.57707145025738,72.71146411115129,1
30.209775584064182,7.9720037194909175,1
9.78236462862537,42.5862499801768,1
33.58818116106909,50.51359420589651,1
43.17610896026194,42.048915010092244,1
34.89399564380695,77.59998100979432,1
33.039572343866766,79.80531107751794,1
29.546888414906647,91.66846525619286,1
5.407124780615744,9.897180754839695,1
22.619037868168355,1.6948428396545114,1
45.01486524355326,65.80111059986692,1
0.4537925697703911,19.075377643925925,1
36.96428337577555,93.37226196016043,1
19.19128016215636,42.7407654340883,1
5.375923964730559,78.00384863791535,1
40.43625261599475,13.329040182561709,1
6.123044209860682,13.393829676047496,1
9.259564916671822,97.4761683704724,1
44.172693069487075,4.523018110583697,1
19.490021677222746,33.48427650385734,1
2.109043232461294,26.15344408145675,1
48.60603460241184,76.75601870747597,1
0.41528251026799107,13.477033725957888,1
42.73223815963009,7.605589622973259,1
11.995913463364055,34.000256056595106,1
35.7881469056058,40.967225275879336,1
4.226746961150158,97.43591348727196,1
34.785354778214455,15.231574946406749,1
16.169952913618086,97.41536380353244,1
47.501153249728375,96.93156361433844,1
10.627852558240091,41.012334134265444,1
30.994645321182396,16.221259466049236,1
34.79770624578813,17.968871963473433,1
0.7956201912983487,54.922854100690536,1
11.696968077929107,43.123026289577645,1
9.23691053830276,27.88487601320113,1
15.717410772740239,3.5871063965894114,1
37.04894633513186,74.93810671085701,1
19.414122380983315,76.8923415764424,1
45.19433143926685,96.93879704528393,1
16.24249500952275,4.3731173014430516,1
49.20482325780482,13.258766504684473,1
50.2173179607525,73.30717612252367,1
18.876610620757326,43.1345527692895,1
24.385951710370385,78.93207796834929,1
41.53694077395601,83.77963006966583,1
39.78442737066683,99.17013449411681,1
27.14244223182441,71.23806195522965,1
38.997345957805024,58.57015640102722,1
15.659735657485372,16.066853182236283,1
49.685507174939765,42.578374275756275,1
16.60460068403616,68.45373452925979,1
25.739103111362844,83.01399013045102,1
5.84991562100183,73.90156757713984,1
18.197853436255418,24.374265869837593,1
17.999550815991356,97.36892481522354,1
35.474408060244855,18.764009204969806,1
45.9403832172569,50.91083571146194,1
9.499541130714748,34.88156006386681,1
4.3379376470038125,98.91770455288574,1
25.36353009031438,6.618275087241147,1
35.98674293523308,19.58430664566464,1
49.892056518327216,29.378260455804597,1
24.69765965955206,97.30084983203136,1
0.7760904429968353,55.35733650189664,1
31.459207193021406,42.53026659991079,1
41.039417134566264,25.543780851740305,1
48.98587052519051,79.08958379186224,1
49.26464052487173,66.99194092823785,1
21.49909982918144,4.177639791768812,1
48.438878230254886,17.086157395554864,1
9.51682026524201,81.76590143036185,1
7.5676287827355635,74.5050817976197,1
10.186054000795286,21.641151244474877,1
35.33326151917621,53.747682166737505,1
45.94533729411018,85.82273548153704,1
40.79259392818123,81.4266648028428,1
40.15060757491752,37.22319760088295,1
49.92148584083805,42.52143697677107,1
14.08835983881282,50.221137743190994,1
42.05921087358267,13.18465697801528,1
4.37183968395695,68.69102573925967,1
41.38153646797001,90.50078721495387,1
7.0935344743318325,69.80826473810076,1
35.98479156501063,29.53668788532434,1
21.494629400382276,20.0990132254131,1
16.029796775426604,48.76209795127191,1
36.7520838446644,63.20482856955915,1
47.311910965281996,5.048373284537348,1
5.602322506986944,12.691634892718152,1
23.263762388724,9.380976392151041,1
42.907037369113326,15.24867327049924,1
47.990096889694065,47.66435506494961,1
44.35672759688942,2.442059620143749,1
38.03177640545588,80.77853640159113,1
3.6026928928409947,11.991051704485791,1
15.861703460111455,19.911056689164933,1
20.36777163449005,87.48325635374796,1
5.563715927282799,92.28198743078957,1
30.995029622731646,5.146964564312486,1
15.148322038098481,19.494703343229766,1
23.35814799926828,98.35647317816657,1
33.73039673776308,74.92159411387148,1
34.34158833640174,32.22592236565391,1
36.93722713078854,1.5045321780199405,1
0.7404666232016826,81.09208349514545,1
9.301703053505909,32.97760762711206,1
39.11793962764267,3.9658320838584737,1
28.079482970316512,49.41736432018228,1
32.903539608024,55.00240012879264,1
16.551737565908688,42.90865938216398,1
1.703786947161758,38.82353299582994,1
13.702779858543593,56.46489373110292,1
3.6593077596519157,26.35274352567261,1
3.22060323072084,13.607793799265842,1
1.5381506216430676,92.32055081972688,1
0.666173935502679,37.12518689219513,1
49.08183643789511,87.48697203766189,1
3.561450373858903,97.26393693045519,1
28.391865672527334,77.10949834477742,1
44.2421700577408,72.91411877652084,1
23.72508134692082,18.344324821827044,1
6.678437678486711,70.86122852458763,1
45.8373115823545,17.607719178108763,1
38.09841741006595,88.97063738194794,1
28.840269976149333,29.320893098052675,1
8.741159629432168,89.43434974824551,1
34.34716119624118,17.37713255834517,1
42.6498377712608,67.64605773980782,1
20.193595764721767,61.672151180647916,1
37.43044994249029,79.78324861178882,1
44.98462903883775,42.40779502234008,1
34.05041590523587,34.45631929096131,1
43.44504623664154,58.63230250616876,1
23.636394830986546,53.58131525313629,1
3.6027103636558646,38.40929145534106,1
24.258340291346123,91.52160726082371,1
13.383675445885872,77.37931056848197,1
15.240901810943978,14.184856749623663,1
19.603640027131465,8.971603251851796,1
28.596659749867815,32.81556432682545,1
44.023139980293216,99.2883529786079,1
1.394153221446175,79.86937898080147,1
20.112751780400576,77.92209852336887,1
11.056972721980356,44.23060174170538,1
37.12308331390253,24.667672676177613,1
48.67173994770598,67.79814695960643,1
41.15952865886546,48.35102422154321,1
36.12475228169476,89.07668371256759,1
14.013567993843473,9.715781287698377,1
24.739821452072214,61.947398728304066,1
45.86197098465278,44.69238857700397,1
44.76600841836623,73.84329805185565,1
51.89372765505541,45.364462100867954,0
50.89463999298435,48.646787325494365,0
51.02194000213404,60.949209863722,0
52.236369714011275,76.425651098632,0
51.42896040120311,76.73842237203436,0
50.659317750080504,28.996216685520903,0
51.20831805854013,77.13568785384174,0
51.75899028985078,77.97133633099864,0
52.044919126527226,34.193690063747944,0
52.23444272994443,39.82471625718552,0
51.43802397994785,44.90427222932385,0
51.02504160203822,74.80258584409601,0
51.605578130836605,74.53441686995573,0
51.49019965506497,69.4434384504838,0
51.988558760499004,88.31142484457676,0
51.84827847711838,9.128889981239336,0
51.58015474942331,65.82349022747933,0
53.677388677121066,5.4333206064246165,0
53.33041831265185,7.201070963039759,0
53.178334302628265,9.823345746164787,0
52.54138595429032,11.440538668907823,0
53.2521025641875,4.064756956734001,0
54.078987270946556,21.756275561588016,0
54.2917931170763,19.754282660925572,0
54.37500385183346,20.963999070286494,0
53.75434826762145,17.317362324660277,0
54.64843570300455,12.889346786571505,0
52.61138533243651,23.171918908681278,1
53.7657237616877,41.28354972269325,1
54.221811499221765,52.43524587970283,1
54.344071935749696,59.15270520819958,1
52.45662128332098,51.38460693945804,1
54.41275225702115,39.67428981480354,1
54.395745536741096,41.32618681322313,1
54.26243758714208,26.452482639739827,1
52.50106091057634,41.876555941753175,1
52.44991980511398,23.552546385956852,1
54.33476401787257,56.00342899081032,1
52.90999694152852,47.05929157224229,1
52.346388873838244,35.18523803106273,1
53.98165468441212,24.22023253305484,1
52.68877738020183,92.7868451404888,0
54.52144769203686,96.12699145446692,0
52.90223341062229,84.4643832337567,0
53.972213836215694,73.71472216072758,0
53.5434908714071,69.30557260441688,0
54.67231414162185,84.0899848393354,0
54.33158436353065,85.3528648711215,0
52.611245686455106,68.44258572959264,0
54.306864194113714,74.33161569093593,0
53.89557204662466,96.38327721859406,0
54.38267844177463,65.3610347260426,0
63.71231667644031,90.86816129862693,0
92.88172144756152,86.47204523954187,0
98.43953010716707,78.62581903768391,0
77.43956489982584,87.8908286697614,0
60.872077262434445,99.30590188239127,0
56.161553476084734,43.89456425079277,0
96.14454343236619,78.08936983470755,0
59.802631562592374,61.7509751311227,0
81.07754668722376,46.77991928405613,0
59.531787302108114,40.63049207863302,0
65.64586821655206,63.71468075352016,0
61.22749494535546,20.885311659666588,0
74.38684433827495,78.1189400335329,0
71.20829849836834,39.27990610110808,0
95.85753825586832,43.24558635981009,0
67.9819889584828,44.34445869180823,0
92.75504320588442,42.05139607432076,0
75.00769548043183,94.38779225824695,0
63.13517737657115,79.65894128147073,0
59.53072769633765,75.1633180002255,0
82.44460951018581,72.35527241361969,0
70.45815641268416,70.17786717677663,0
93.76958800364069,41.771132195617994,0
72.11560947171473,24.40857086292488,0
60.344744481554066,97.58643454332001,0
65.84659463055439,49.108332770867584,0
60.75102036034612,64.86818753559155,0
87.53194164218996,74.72510430083156,0
82.38078570348635,18.404984737794802,0
70.27892338936778,21.76291530983424,0
76.55448001598162,32.84190466643064,0
96.5167582143384,91.38821080056718,0
88.95918436841322,98.53856205995443,0
55.462537329300865,8.12357448467246,0
71.45711527324562,94.79151590476327,0
73.58546247163376,27.763909374024017,0
95.94795669801789,60.48734797781374,0
84.60018244391276,95.00122610890934,0
64.40002663029986,39.031727413453254,0
88.17225343766589,20.58003708424796,0
66.20407890650513,49.789634643396276,0
70.67900277533371,70.53840989524382,0
87.8333171698104,27.95693033686504,0
99.1915902254009,84.55448678678484,0
89.58950246515462,70.4579568073314,0
57.12078248866029,94.92142741621282,0
72.61463421958874,90.5195843450495,0
82.90664647476069,46.79057211334079,0
96.7991028449861,46.16776801833522,0
70.97202184116132,82.79854967859987,0
75.9193969577986,31.786276347618667,0
83.804728733823,10.289506531155578,0
81.35847391271369,72.82207926899271,0
54.99119194870538,55.974326678018365,0
89.59246776744689,85.0456061604293,0
90.55629347706156,3.3981517747162275,0
87.07405495967808,74.71695252818425,0
63.495385929769085,92.2623588892248,0
60.579033688561694,91.31148226761921,0
54.91329706103281,45.573986956544275,0
63.54278056328287,58.468150056810046,0
76.81952147681415,17.639463654156465,0
65.64839947928428,23.901070281882436,0
74.69577918725156,58.94900741081757,0
63.134509391093424,90.59596562668379,0
79.69262785803254,76.71125683913407,0
75.92537624987807,21.17558812582432,0
70.1126591610593,63.53413829641056,0
61.29672165513527,90.15359159224347,0
63.01465548135321,80.91989427925675,0
99.8742375147298,11.667786867408353,0
