@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
26.65008336083987,38.581627994603174,0
85.76603344446598,23.69368744034986,0
23.96707617165441,30.615809759751137,0
25.816279361448544,13.302229970000063,0
87.27330307476382,28.43200434271583,0
23.03963512922111,39.3903924593825,0
61.70392154733068,32.8397747168092,0
68.00017834114033,10.481091988453795,0
37.603807898309476,14.19614509745538,0
95.55860809529713,12.18967037220785,0
76.00819565562693,27.304924131928168,0
30.74347024535617,19.09171252019246,0
52.09545446380771,37.387378176601864,0
31.04267699852147,38.79465074869288,0
68.62614189815677,9.639911492217093,0
1.0530022192611148,46.48025624316219,0
42.18015632355216,19.965643598675637,0
72.12919234470104,23.06187904655095,0
84.5105169366113,18.05401851033041,0
75.67813043502932,23.904450284411602,0
41.35682143712681,19.791474669425167,0
19.46732081829739,47.42212334968234,0
45.90971030638074,13.347536420614011,0
33.02908101838077,21.781971223898868,0
42.471923723813035,35.18290810389515,0
24.238989282758116,40.35939973091602,0
8.415657875006156,25.87543640773082,0
62.91448245921907,18.325297049111843,0
88.20142751169831,23.952744375039792,0
69.05922488132617,27.07975363614325,0
75.90069775488475,29.38849231583727,0
46.830141338916775,13.665457550065398,0
44.086093970618045,18.042116462053855,0
92.041780946029,43.07053865380893,0
17.895929397260204,16.20158504861593,0
92.2713380808284,37.35778321884094,0
96.22983569328655,20.14279174593176,0
56.22961908677335,7.091641552870787,0
78.88092280015097,0.2400040050118165,0
22.156191217739828,19.442466319257278,0
28.724098213322332,11.090015759809845,0
22.536473883587593,34.90262655028511,0
67.66311322385815,36.0611056471125,0
63.82651292166714,49.0367566349393,0
23.471242730042988,44.25515425224436,0
57.96129752115612,35.47409718689057,0
32.26490101871583,30.4006870291297,0
10.8929066205649,1.5888787282648689,0
24.92819227644059,45.97272469228394,0
99.00731305854512,8.387355663852043,0
8.640733522931189,19.72088300560803,0
3.0556068996110644,16.286101269570967,0
79.73715323244579,15.13474375433205,0
94.20755933376503,44.80429640447494,0
35.266054968647275,28.529403069937768,0
31.3019831711987,44.71116960165288,0
38.81762672838628,7.82164524856647,0
71.09019602023145,42.33873367733069,0
80.90479696926164,6.033286951431059,0
81.21548307436538,49.43205800709752,0
63.003994434319814,11.048277823614198,0
8.072111892902312,11.301500264122359,0
24.514970254387734,8.57421782816118,0
13.941021980969985,28.040175900265613,0
30.75587693460493,28.12071423721769,0
41.686629591533176,1.3445218445612603,0
59.06824155426229,39.656881458061875,0
27.30740335367794,34.49645279505732,0
78.98345947069787,20.60486909536818,0
9.628904046545886,5.778568943925652,0
68.77671951081528,6.401559207043022,0
56.979948818792565,12.063253799128784,0
49.045861287808506,6.676030403310678,0
7.052290544897794,1.8606860533192788,0
36.473597862983844,30.997497060089945,0
47.919586236048296,16.34279938998893,0
23.16152952880562,27.869615470995836,0
39.17220727266677,44.59023572318498,0
0.43023795704982415,16.74937914681441,0
76.0206755535082,25.019797775479752,0
57.944067225021215,44.64755871859593,0
60.33062099866139,49.01728506701215,0
71.54924471907462,10.640350839768432,0
7.4094061212048725,3.8321150865765374,0
19.568783756780004,16.4018040178021,0
22.537608483684973,7.688353654886492,0
60.29944084588067,21.101863429753735,0
54.11447977895987,26.99373617803244,0
20.15615537196903,17.901448716941918,0
0.6019177557736396,33.46281864897912,0
36.11972683483302,38.062672962754164,0
32.54486673118562,5.6689507361073375,0
43.79807489623384,33.99312736279514,0
22.519300399237338,2.3030449124898094,0
66.09457681034228,40.917006960764176,0
26.980009875881283,49.47540227128492,0
20.585848945168234,47.88516415354095,0
8.445036871678965,2.562884378874634,0
32.485067908892375,27.09500867587262,0
42.508250066517704,28.666903186076173,0
76.29704447833552,26.625021857744212,0
13.903771965425783,28.182541127983097,0
28.458025335735076,14.472117913924578,0
61.08890434189784,25.493956144151014,0
43.472231822687405,25.011490007129247,0
82.2623766837003,38.46777255082707,0
74.5618059968845,10.5531159612502,0
21.184658893033337,30.116663494499907,0
61.27140209799588,4.2979791980879085,0
32.51167582189032,40.87811012277147,0
74.14631057605216,1.1810403140877088,0
8.272317522552973,26.16023443797261,0
37.92237515354783,16.026079791799102,0
46.053779717872075,28.727309212868544,0
48.55111557413527,41.93616186257856,0
79.4200501246935,26.378343086166797,0
69.19897634498578,24.43448837134139,0
76.49468072019772,36.489315878209666,0
55.637252083032706,41.25568293292925,0
42.95806559151958,47.35870661729254,0
33.66293504592467,32.192107587007236,0
68.21824380193742,23.630019012724194,0
95.41601713236068,33.795660927843976,0
78.42795258299388,27.533641668999692,0
87.97900482811849,35.6009541032659,0
61.21344820813172,41.23857150688331,0
49.738243101293264,1.2631493627776214,0
19.32531167000515,37.6709185514953,0
93.78255076983613,24.22424423245907,0
59.23248110428751,5.252495313248196,0
85.51241350114924,42.81828876434845,0
7.56532222919156,24.977110021326954,0
90.19759705454064,32.79271211878283,0
54.17868247640518,0.6527095537460958,0
78.74109709345831,45.598493030337586,0
1.6834303769851597,29.236575664958373,0
15.977242319224196,41.49793510087932,0
33.321068184380586,34.72852279348882,0
74.0224370187412,38.594572855037676,0
39.42163494160503,23.62954698483527,0
51.01472214686689,47.12002983057876,0
43.56149557514864,21.142997763207187,0
7.218522504454732,9.551992312363504,0
55.25812738609269,47.57719503557457,0
16.059927142979944,10.288770148700712,0
51.44816385381631,23.601332727624918,0
58.26148376519553,37.47909251135706,0
8.452384021426628,23.805296452107523,0
15.295675848384498,0.2616979084994972,0
15.613078663442256,42.73388825189656,0
93.54355190020101,22.258392348307805,0
4.117473221704499,33.45094511412038,0
59.91802481940432,34.11039300166288,0
84.37907844341383,21.496029888964966,0
77.27234193137689,9.876641032033053,0
80.18347384672548,18.68898847664942,0
38.18091725953848,11.09658494769731,0
43.56558000431384,14.669372001978989,0
5.767444357394881,36.269530992999925,0
87.50330186023385,22.18608926509466,0
25.70775953685687,2.453238693552977,0
59.715768322289534,43.15808640510114,0
22.597659390664248,21.482530532579343,0
12.097075422166162,36.2409830343505,0
47.82102845944047,21.277293811475904,0
15.741944610223841,24.009721804984242,0
24.189277432260507,42.61532048891252,0
77.84112792524027,46.07919622297416,0
9.043138467597906,29.930061425629134,0
82.38124915067174,5.24746082999745,0
50.95555960545358,41.568985750550866,0
20.630057238090085,19.154561189305657,0
3.328735170447331,45.12376540106027,0
52.643585818576234,37.77007420268594,0
94.71690821133568,39.271950969154084,0
37.02228987917749,30.063005503038063,0
9.09344872358328,41.738028824527596,0
44.63711501437097,9.051667496918515,0
19.682199544731777,2.633289701754324,0
6.7451351321040764,42.076622790247214,0
47.401429200609634,34.38846633309534,0
93.13139307380855,20.861046564946435,0
6.2868315266491255,21.694840673905833,0
24.75050369352779,12.742592505567963,0
54.71365545158731,2.6858456657523035,0
62.09850975143866,29.299940185701356,0
83.07065612809949,14.892110381799318,0
4.817317593369669,40.7774422370625,0
78.63866010012418,44.333524868944764,0
48.74228538094146,16.11036309550716,0
98.65636037148354,28.877663170606937,0
89.38781061004669,46.97726504175955,0
58.417691520099545,21.7231811698975,0
3.8032564878657804,12.724271484636251,0
22.234823619933124,7.790242145967857,0
54.28509098575811,22.873728022163107,0
89.58209812487968,13.518949965948856,0
54.07660326175752,32.598219265192604,0
35.77463245814344,43.20249430907574,0
0.6279681278661421,37.834324586544604,0
8.253410435010524,21.92339475585254,0
1.8651085613032057,15.97194542026578,0
95.27806660149295,14.155621679679303,0
13.688347947571044,9.063047544126803,0
46.85203470715863,17.044779219499592,0
66.76270930486626,46.552831997770426,0
90.56030591954358,0.3599014463302747,0
4.536051662475698,35.69457610719359,0
34.87010573655352,15.154274403412488,0
59.079304259401454,24.852908362618972,0
32.367869963198444,47.32136044365204,0
61.24779853917855,6.021364767902179,0
10.75753169966818,33.31380668556436,0
91.30048717608463,35.311393668784156,0
31.37951544421935,29.451511634665273,0
14.538843542141272,29.218282656774093,0
15.809868052163209,2.935327173263127,0
91.1523794994909,0.5540594683151882,0
10.316042891848438,19.364208994974785,0
56.48727785653776,27.404241009918643,0
19.197076038800994,9.785240413358396,0
30.809197867390537,26.745396561188972,0
6.155753524135946,15.951407790116571,0
65.68644893630321,28.283928772707938,0
0.6801098334200194,22.808837900744,0
68.70606774534646,17.621286846049742,0
81.57716645133259,12.442604141192458,0
53.83539454495212,43.225961809576944,0
83.95353123924536,35.268404372466705,0
91.70809888535625,10.383050636780027,0
61.1869306625745,18.81635222174234,0
