@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
95.49983630962092,48.66170023996986,0
61.29074865493898,23.561402072238835,0
39.514337389945155,14.18063405053479,0
10.539094728098922,7.249973073677794,0
26.92587410231026,14.637108238984814,0
1.2352220948201311,12.106539098684246,0
16.064961309438367,38.718575661130295,0
46.56769384327477,19.680355953842454,0
71.49948260157916,8.283333315944393,0
66.13307787871699,30.291810568237455,0
48.55292152114532,43.2379310811341,0
46.01906448578785,28.039951401553807,0
28.47268598601545,15.892702755150548,0
9.781689416390194,41.265215425486346,0
38.667958756842495,13.228380621975596,0
34.535970563016534,21.158441173614204,0
10.366090514857289,40.707590784593826,0
84.4459852009256,33.50572647488702,0
86.94478638364752,0.4695398616136342,0
77.94172581304247,9.570235422170073,0
19.95611369641256,45.15459548285291,0
3.424718291121433,34.53174041879086,0
61.55896101272771,37.83521250593961,0
74.50584738219064,14.32126890581083,0
97.62101505872215,0.7262313861010253,0
8.120433134395713,46.46304501603321,0
37.968166222431066,23.884533631678657,0
74.98294267758595,13.766471458677911,0
85.28769572998604,12.044591333958735,0
63.12789445224338,32.58279906246313,0
40.5722174079405,8.412554744239431,0
76.72234791285808,8.744553555700582,0
96.17156542835214,25.40924960471127,0
31.829462490748025,48.9666381613207,0
79.90453524825412,16.412879108657823,0
8.924071167990286,14.268047240463149,0
96.47838524832967,8.255494890115541,0
23.23344149682926,10.064761294653218,0
63.90276784726646,37.246120444199974,0
41.706166538322236,19.778932334389175,0
77.60730434036394,17.986562207996553,0
23.292568728079722,22.702670516882282,0
58.35699939186236,42.0420228190972,0
9.210904664273519,9.251732829084256,0
44.85565642413076,45.81602628238718,0
33.17854427751003,15.07577333947922,0
87.68591763904217,10.247634499256096,0
26.92945209213769,48.36602015765058,0
55.91745769567248,22.153318520516827,0
43.9669149196244,5.215235853239595,0
94.04938859180858,20.758784712764793,0
27.593731190467725,23.060981917323048,0
18.106735964972177,31.06542110111016,0
69.8380969922062,33.097526022708045,0
18.987694372416225,31.731689090780808,0
9.800175393840771,10.384019290777285,0
91.54529804387793,13.56701899066219,0
47.50028681968014,1.321002627836494,0
32.3145768645652,40.155533004844024,0
16.143119142794895,31.368925685612304,0
55.937292010368594,23.519050128799847,0
83.82957066198793,11.5849824501263,0
10.899954935304502,23.364663266394135,0
13.880945860566321,42.095626550285225,0
62.90989909668501,12.067763630530289,0
2.5577959797250536,14.732695955773046,0
57.09593703094541,44.93327789455195,0
49.73087195873714,11.618880081689722,0
42.26793430685865,19.422188236873208,0
92.33021804818024,31.764499708508353,0
60.80901200944383,45.66830651357846,0
91.64338679375804,28.04474691620898,0
24.464566139143024,43.484556166287824,0
14.606765480590091,13.002351349278818,0
25.759152370189348,42.2974917572899,0
48.66635461733273,24.99675374809335,0
16.491688002648065,2.9311530293556283,0
55.02515552894491,10.364431687316156,0
24.31333329519788,45.49754125378204,0
81.48243668454082,37.01685418515122,0
98.8659098977849,6.632659809282121,0
46.19973956297672,11.468965235294824,0
97.09465334045056,21.289837023493455,0
79.82717055039099,43.479162283979086,0
13.57805088030931,44.30840103492091,0
93.51836862213207,22.70229696348887,0
84.17339279525102,6.896119641489232,0
79.8960920029089,24.20949923031861,0
73.65384441917081,27.849144909980033,0
58.12192200707885,12.237268235638874,0
59.07409529051047,30.293703109591767,0
43.48266538176614,19.190556951741662,0
65.10312044695492,31.807678836254617,0
42.333533037451815,38.873677961590445,0
41.64913896259259,5.2865168468906365,0
99.12802182971116,48.41729969039275,0
95.66884071171683,48.24006186309899,0
21.2091692722368,9.566985472275386,0
78.47497990995093,47.56726416120597,0
73.52822811836018,38.08690960034497,0
20.01548175614276,24.28841021517939,0
39.7960207488171,35.99325744422272,0
15.083128727965352,37.52404922146925,0
0.9123850679470694,4.746311811400976,0
88.13175148069227,22.523190698439365,0
72.17878004129228,28.951921809336906,0
29.380442353511057,11.957745043356049,0
9.127356434623794,1.7150160949389368,0
66.7736753836846,14.698595575183639,0
98.78620764668132,23.38049427415221,0
64.59315201235852,27.087350097629834,0
23.33541047521213,44.57791199042283,0
32.28167307746921,14.229299006032251,0
13.722896489896925,25.847212586983375,0
72.75703007149895,34.07166014422803,0
14.148553855631526,40.88600413592477,0
68.4154177543438,14.38120150983074,0
