@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
32.67088268834615,77.87360709153332,0
47.20083905436641,74.21478141918625,0
35.42090095706059,9.394273209090853,0
43.637218921954684,53.72948612548471,0
42.5414898236736,75.47520511157953,0
39.27570188553946,57.529937999786,0
4.86601437029639,79.05515452452958,0
37.368895984702995,88.05300954914388,0
5.03104632651571,77.87181214145866,0
47.132196014451964,85.93837633358186,0
35.02348001757127,49.27239401050833,0
10.50204177062896,1.2387198019234398,0
44.730243018802994,29.61858510392592,0
28.596084054316215,49.88821480402457,0
17.348525291249302,44.505551640383196,0
10.823771927717106,66.90000104258264,0
14.656384172740301,79.47896919017589,0
5.896585777313185,92.78130062701942,0
30.963832607302077,11.853715745116517,0
8.804384123120368,37.64207851990485,0
11.287544270055829,1.1944400581845591,0
31.919548841578383,26.575718924367525,0
1.230148460181547,1.021002243155045,0
2.194399068266397,59.632414768521414,0
29.41984910963155,11.402456925020715,0
4.211527365723786,57.37064705322615,0
29.600183554138344,21.20636541417959,0
37.844756157977685,37.96621833904956,0
41.69861106361048,31.954240089691456,0
31.13543939706404,94.38526606937121,0
35.05990144466984,78.5387609386032,0
6.377332149950294,46.817895540337254,0
17.028569862702362,55.81528809926354,0
9.035984053781325,16.479258537569798,0
31.935080250893044,74.11231297916441,0
12.940082042019025,59.06020646583234,0
24.341182357597148,38.369788694808406,0
27.088466382151154,45.24575448990874,0
15.740562137322042,8.006074918529222,0
40.52349871108311,59.07243282831553,0
20.006875218370865,32.52501165018391,0
29.381608721947096,11.285593524717891,0
46.29658122015095,92.2734565429266,0
16.339061455207663,11.606838374173204,0
25.37071528845724,26.851483423365952,0
25.17259542044379,99.21515056581403,0
36.46077279880008,23.610363963934574,0
4.881847871369424,81.7833148105394,0
34.61900312347948,25.06595113138905,0
49.16206172271755,31.175619008115163,0
2.213147737176863,0.9859952881213181,0
10.667443995332146,41.545732836347895,0
29.83160034742052,26.863971756644826,0
46.906145648899766,76.11442250462704,0
29.028084402728815,8.341950597908145,0
28.09358541379295,48.98031929022307,0
37.644310796786996,31.062910306323616,0
14.115888620617405,79.17923139798471,0
36.92859965152206,95.34397445859074,0
41.58696601435868,61.95709555876588,0
32.127754968575275,84.16704493664712,0
2.822060497469076,63.36552014996042,0
44.11567763227217,3.523191461295158,0
40.45962383037588,28.204021087944845,0
19.66828117206775,40.50770053467263,0
12.973196148106087,92.51716021927028,0
45.83197688578562,81.95019210347961,0
27.795980666043427,98.15725194096596,0
42.12192841711192,81.99753131909156,0
20.9873825935342,78.29735874470727,0
17.149585924791275,33.22954723021342,0
18.68188020512553,23.910322258116352,0
45.30247436465527,72.50713215425023,0
9.171740772246165,76.09515571887128,0
38.28604742104133,4.17883067872137,0
40.63256903725486,36.90146784092104,0
33.49802072357761,82.06213664876127,0
46.21770811808267,44.27242157421949,0
20.08030302409387,16.63945227627299,0
18.869881502921068,50.697680741278404,0
24.804592856934242,25.728764292693878,0
34.71498553570495,32.57483779718502,0
15.937161049266374,90.34846266177581,0
46.9852103625994,92.80303634901658,0
22.77054508391353,4.128426034728492,0
25.953772997570226,26.39261980408205,0
20.957721869489713,66.83553061246022,0
22.89168760318041,53.74271840077788,0
38.70328023703117,21.927177466195587,0
28.28561590928183,96.80687348220644,0
44.02953359145473,85.55957679682656,0
42.656404286523696,33.42660108561614,0
31.845010245409345,85.31698386606841,0
20.442330580507395,98.131035129041,0
27.13036045781735,1.088012153862196,0
33.74384869441932,77.9863474065534,0
28.9381608840499,48.8507018060032,0
5.245732028718582,8.71598621571645,0
4.228966317833553,51.49358754238736,0
22.691515851607196,24.579673837972763,0
47.859598577519684,88.75112979158284,0
35.22845994610132,34.392560388567155,0
7.2566442499485335,9.45562727908538,0
21.981394466506774,13.711754799944138,0
21.619427896424867,31.45120220059754,0
15.367727604120818,80.63400827448677,0
22.978753449104474,48.14854139418655,0
43.93431697357459,88.33402095587742,0
6.942411425399347,51.28672439883688,0
33.40805731278323,50.45829400172527,0
44.911188597517935,58.013071581835,0
34.459619678352695,69.28942689787006,0
18.417144454317235,86.72547357851352,0
3.5814746611058967,45.98252935220902,0
43.62458406657315,32.47317819182541,0
0.5136254139648472,86.27236162762631,0
40.0375998424362,90.43864300016457,0
0.3013870991714016,35.12877248470751,0
44.32007701685582,23.489211732070086,0
42.54405473801565,50.00877336748022,0
0.031447649815027616,43.20705606950074,0
0.08086305717822499,93.10282584094274,0
9.138391405395298,35.16472992455802,0
39.4064416308164,67.57764715036953,0
36.935632926549374,12.32270426850737,0
45.1892472348492,45.935927329236094,0
13.353641401820772,83.63107196418623,0
15.232538453747773,42.288826311577765,0
49.71450797628945,28.3407716500233,0
33.422185286975235,21.59476755541539,0
44.407831052499844,2.5861213703392716,0
17.437065518175274,47.37476962175138,0
35.775128791550266,86.79272228010056,0
39.503766933524325,64.17641673648095,0
20.349452141760207,13.503389497631971,0
18.30708725256039,32.74997670419199,0
20.02718318881206,55.93476363747454,0
18.765282962806072,75.72934672053304,0
39.50030944984035,14.40333844233809,0
46.664164726644174,3.970479395305138,0
21.344290661985927,85.32386395340014,0
45.229502169060545,29.425723503567344,0
28.702513788097413,58.81771135174868,0
3.767988341949865,12.512897649236164,0
19.915370417500544,67.28022556608305,0
35.15815946667172,41.63183042888847,0
38.520073030851705,14.154192192510752,0
6.938870005119509,9.53218382347803,0
17.334607739552194,95.6234655658711,0
12.638630859546574,99.29166184307599,0
24.678683196433703,88.49480177982113,0
11.39766331488807,44.21264332500233,0
25.48240910146741,6.446356069256209,0
24.671027978552434,12.953571063190703,0
14.27581047320597,13.093639050396883,0
47.701285671149975,34.1296385366704,0
26.37387676963654,58.67384130919361,0
26.00052031647265,6.265212705335485,0
20.273547079021423,47.196440414190306,0
23.668703422546187,93.8835453572702,0
15.965484730666633,34.72121699790702,0
48.933645821469256,61.06479523977968,0
10.339229896015924,54.373534275569156,0
32.45224956222071,86.9132405234161,0
31.107288460527275,93.67099747187224,0
49.1966675762486,4.819771414368058,0
23.07308620731812,58.343165379633184,0
21.651463759508164,54.231472698837514,0
8.329794555314326,15.166158742619544,0
11.458931524408857,66.68497423286951,0
2.13436078285759,48.77110598138545,0
22.62152137715314,84.50636412664682,0
33.19165722692678,5.081053585695148,0
26.84326188643752,32.91749787614572,0
27.745591476290496,51.57508768222994,0
5.712036022499856,11.193411918519615,0
23.33592909624733,20.56727353282421,0
6.191316927249003,95.76195197321901,0
35.60001620758956,17.745840948916715,0
27.9997147468934,60.43654140168225,0
19.97185317283852,87.22713835518842,0
14.50550231750378,30.613731781278386,0
46.46739496669134,12.360308169409812,0
6.079587191297562,31.47689667255152,0
28.378183933994947,46.72297090874371,0
26.470689272271624,29.123977664491328,0
19.949753178836133,5.908241025956218,0
0.6485761823093009,55.734064789175456,0
9.896666624628084,72.21355360986249,0
24.030127152865564,87.8218444551667,0
8.950538476452353,78.37271424717083,0
21.26601115859077,72.4168675478294,0
14.372212839633825,35.01580339257212,0
20.658249723889238,77.43769884950767,0
6.802259532978373,48.83357119654249,0
16.493692697687976,54.778469456830216,0
41.558572386739186,84.81048098826476,0
29.00264094772232,17.35514437854025,0
22.182202082209844,31.92867062196139,0
33.83983121260171,41.075487599182054,0
28.028409558666024,34.52041860968113,0
48.88335946857301,41.865324739671365,0
8.706827370239298,7.741582666602314,0
4.015821385829421,55.754542753402795,0
33.45328796490662,0.5661936173306386,0
40.31699044476458,72.18936255159205,0
49.12167711480627,60.3945813561367,0
16.652710881503523,54.484968730816036,0
43.05894090783557,59.180716109080294,0
9.197654710382155,0.8803876535002747,0
15.14471261472128,6.617457544315895,0
34.28233207704832,90.36071021693213,0
1.4583761114035627,21.843706742753284,0
24.980215244570065,55.46532550073457,0
19.041120096630433,86.155602238966,0
4.366755839375777,78.82811759012117,0
14.231225808402048,19.74568113705917,0
6.478825507115712,33.89096530853432,0
30.45334466582657,34.57320078687842,0
9.15854978731936,32.38710893184772,0
38.55038900754674,16.87290855932488,0
1.1778929422239994,90.5904365361944,0
1.1014591140025118,87.49508867397728,0
18.95798564609376,48.38291202750854,0
22.700358342766236,35.230081806923074,0
11.178842663422651,13.816984451452836,0
20.33187284965119,98.35999919527413,0
35.67098464883757,58.73250121538363,0
21.183376360397833,86.87300352127747,0
8.06911382621114,50.21415900380563,0
35.42801101659528,60.59457036523005,0
48.46712044192642,91.5657073104671,0
35.341790157748854,55.07217102198049,0
5.681968539988355,26.253911653342026,0
14.413071036934772,37.26840783527264,0
49.63174169212566,54.06231942255937,0
14.57749520618515,56.18290482108724,0
9.606313481488252,62.305312928176605,0
24.699509363356157,95.99786209206258,0
41.865213208402025,16.893384905385275,0
7.708263692388076,45.78318360441264,0
36.78966666624751,99.77250356333852,0
27.598743654012246,35.6847611502786,0
1.3806847242181868,71.39875847845795,0
22.457208780072527,0.8123200384096205,0
3.19428325729181,41.134964937200394,0
2.168213095165704,68.8799066001695,0
44.65147153179952,33.79596292367677,0
27.524441144161596,22.90284486821329,0
3.4452476369547327,54.73125909645224,0
22.759096083597974,96.40985695601714,0
37.715318356872544,89.89636162845612,0
28.60324794209883,59.788743299042245,0
19.214821927038518,12.057372255267012,0
9.549041798279877,65.79929611104194,0
15.012773971272566,12.991796956008837,0
8.998267536913952,33.23164229536253,0
16.637025795469228,3.2594969251996955,0
0.5312270671215374,59.445890211304594,0
26.982310433630335,33.269990619002364,0
45.79520515426575,96.29810622345,0
8.500866772286,27.023575820559135,0
25.118366993353742,98.24651359145481,0
17.507822439987482,10.589934575385158,0
3.5150237906976445,17.489428651832203,0
40.78627067107261,60.08849228000131,0
15.779178371037771,77.67045787836581,0
26.359995946671628,38.33907612295616,0
49.47153925573049,0.3867286378756061,0
25.43967826473687,91.1005701928813,0
46.42106587463298,75.8202106078981,0
10.6057274736391,9.967059673519536,0
14.878323491515365,8.01316224332331,0
26.827560056509277,46.632943496983614,0
32.25856380527698,87.22244682662344,0
18.03756626002871,89.04681831752664,0
34.260273534689624,51.39824383070219,0
31.90497215957767,45.75471238412543,0
46.27334644644349,37.86085212382027,0
49.4649443065152,57.16861307504308,0
11.395150179569313,42.20580576774673,0
17.710138239903642,95.59716539567182,0
37.16297156490074,32.12686526108657,0
40.51307796022806,54.34456376197086,0
45.82255802733167,84.00949514752551,0
3.4280853090855237,78.9166294609083,0
30.882906228034464,67.9590205934148,0
45.62858066008889,92.50102894304202,0
43.23741470244795,96.50256574158149,0
18.106231853167316,91.42261377810847,0
3.5954967693645656,30.318756421603105,0
12.215001557542111,94.43079452495355,0
3.1243537745112273,22.817904473289857,0
36.07691177578737,59.375790581761976,0
43.19687142152796,40.01432747821509,0
29.44493730326269,4.729355559683665,0
37.57054404924444,70.90182521523822,0
29.78476422219966,2.6751590622419394,0
