@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
4.906477934552769,13.24522497864656,1
75.07088401057754,38.43600487662506,1
33.77049827106224,39.561121394167444,1
58.834760781160696,41.987690823791525,1
26.682628998867493,47.64186563885187,1
41.96594912746417,13.056537164779359,1
78.00282238436498,13.141807655007163,1
7.106142341295167,30.006689470329835,1
55.6420298647279,3.1144332317323373,1
31.031081668758823,40.456385037658215,1
90.87558838045672,24.055511271915734,1
72.80754010969277,23.084299383529938,1
37.51594489837261,21.60754646395188,1
47.27836486279796,7.20429498677473,1
4.329706645810905,43.00885845401952,1
9.707492600998593,29.769334749721367,1
71.94486260702678,0.8694976426416735,1
15.473409644223999,15.604974379337815,1
36.11707937061024,20.945947587644746,1
15.43492563419785,46.45796520185851,1
42.60824447567454,43.60483218314281,1
26.12334111863649,21.836554943607435,1
42.69320069564711,48.42392584318143,1
55.65039599351668,36.869128514968516,1
50.576041285101454,36.856284035380064,1
36.82107148246021,16.6923101184927,1
85.97850693222905,12.656680463404582,1
9.556131176155878,16.86383242023435,1
8.961004552718427,41.36253654992245,1
29.615537038535837,45.96060447276451,1
16.114449610475518,20.930246500094146,1
42.31912399140292,25.914577551374173,1
3.4431291673420104,30.24680398281876,1
31.589258157732736,17.49046686109031,1
67.9708290807457,43.01071326065989,1
27.971916848669885,7.499775460409893,1
13.834902735768262,16.350293415401413,1
59.7207436055582,22.959545039656263,1
64.88364491568258,24.782445024556456,1
57.781631317594346,17.27308557497347,1
96.49340095762712,35.52335426458581,1
59.77848676572917,4.125628275432437,1
72.29207485194213,33.95224486902001,1
2.2198757362754424,4.501838684063149,1
71.79616578567071,21.160525922012102,1
70.39748090217536,16.65413270024214,1
98.06571159307074,28.16831744118468,1
10.54245479090174,7.476012556843007,1
22.406239278099847,45.36437553748373,1
60.430721711129166,18.075332079094153,1
45.940550977440495,44.0198117439962,1
70.5997445863997,1.9304134279869924,1
10.862342288594142,38.11073586746728,1
52.758582451156826,2.8311765385441157,1
28.26524357772479,48.01779431449102,1
75.13769319599272,5.6312522826810545,1
41.88100163014391,5.674756206452511,1
71.67895825589518,31.561936186639507,1
22.222828803342914,37.4347009340015,1
80.59955821147706,47.63892228866589,1
49.598087106432104,1.9124161685230041,1
23.85421684396085,35.96135966744891,1
1.4297786970064408,3.88323329911801,1
83.7389145269349,4.252519200428139,1
68.79485738751028,20.613622906198824,1
49.14333882717288,41.469827451786635,1
10.413290113960993,19.832967309729458,1
79.1854321225119,0.6451756551950608,1
58.827000414992185,24.37382282597901,1
62.84971377228793,24.82154499883298,1
57.89712596006632,19.82933459870097,1
8.677733152649816,21.046178226104793,1
81.8611527424317,47.58295459034843,1
37.38658485287402,40.72310948605294,1
91.43648144561867,28.564707594978973,1
58.27145408773481,5.477612712113286,1
5.096587306834404,4.009937441695008,1
64.58180405173398,39.29816423660837,1
82.26182581087777,2.854553199232313,1
15.166140556678624,15.414267189482015,1
83.34931435537936,21.40089815277288,1
77.64490996442935,31.396483295766295,1
93.43727650628797,20.121293515151134,1
40.4885535712863,39.03615323657737,1
8.415843166841855,34.30627286201515,1
2.6105325379467903,12.328736050743785,1
26.865198743593393,0.9488406892837492,1
84.60227353650146,38.06936062797983,1
44.75821528979547,28.080069307196315,1
57.9485038929171,9.651934429990588,1
41.45403860564937,5.38292075134226,1
19.38403643841721,3.8000100654548836,1
67.64477157696295,29.343249745538994,1
22.642231084084504,30.414003054597096,1
19.66884728246955,46.05693436756913,1
31.749221289092937,47.76190321992758,1
5.035699740924258,13.05319523289837,1
35.917697336280995,12.82232802208034,1
6.970643535171269,6.887008976526953,1
91.08153254180922,29.40051978348468,1
30.577440238263936,5.178356366864323,1
11.37079465841612,2.706109430151657,1
91.9530247920631,23.681192874246342,1
65.79433791907522,24.67155126503318,1
13.147101498774605,0.045759949489985345,1
93.2789675488121,35.481875129167015,1
2.9638673062112324,16.25609793585356,1
42.170012046645056,15.988437063060287,1
11.715746065423989,2.655113777143742,1
6.3896017292251335,25.357991436037825,1
84.17928833137789,24.581118413511643,1
75.32853413004496,36.317943502118325,1
30.71278957115884,34.282144941637526,1
3.0238098942459906,28.077225713753272,1
96.27284995574948,43.64696071562994,1
77.41200679523598,28.805960199141314,1
89.23419249222042,30.063055164647537,1
44.896532837239974,9.284605236149725,1
14.057538000574235,19.41670313982708,1
31.52031920364543,22.773751745259705,1
35.11633177412838,12.757287018726707,1
12.522025888391864,6.813960098147872,1
36.34673181939904,18.30052204739529,1
7.008015728285008,10.430643354803655,1
32.73154209868429,21.98966813944471,1
68.75530860874177,11.273808694839067,1
18.85121945733547,26.65823824657129,1
38.63229838501596,17.008401568596774,1
89.6950114733168,20.340800032375366,1
81.0285623238036,20.012092908696427,1
18.50278280517682,1.8123175703491803,1
23.312850391703282,1.0423956603024576,1
37.79179692707362,20.234777958770625,1
29.686483112298813,9.151289135278747,1
6.342993050870726,33.668806157592236,1
82.14238792282528,0.18302360590187466,1
72.81560078692148,27.967265168285422,1
21.965445489180063,24.275896099905992,1
35.464650001602664,4.842898696651422,1
37.63262954369499,48.046188828096,1
76.97604956372054,6.166007728210375,1
64.06213896444537,43.27611788315829,1
71.52633498175527,27.814455382467024,1
48.39433103858755,33.773427294222266,1
79.26233658563548,40.03979025149804,1
32.94007954140905,31.95499393918511,1
83.65693593835461,41.4417012545104,1
58.65428561996495,34.030856747539765,1
90.08289525945204,9.44488303519285,1
33.24333310307679,32.03360836484578,1
67.9040848628722,13.771638604365632,1
16.167173443071,40.89539286217319,1
38.67002694932424,15.660696597697383,1
24.2002200999516,16.279766462618714,1
24.586149759322247,32.16070430495426,1
29.441925176749702,9.477066496948401,1
69.60452181784548,45.75491215140385,1
44.47559154860595,11.048342448417607,1
38.80335484086207,4.128912006207565,1
47.527892988293786,1.9617552700936596,1
13.282699788359295,34.55306560013394,1
71.22554132417989,9.599619295239004,1
21.223829672650798,17.577657664860293,1
58.50106421742754,2.0175729783829093,1
19.948861469488936,40.10102091622897,1
1.4663087556865062,29.832405194294598,1
47.20558095494903,32.006190333839534,1
26.95550132943557,10.997159610731643,1
68.8789392705838,7.636483518310738,1
53.047831595724205,4.359808838387039,1
0.61362082581044,22.24933099483495,1
10.443754642122197,11.9155375914854,1
93.17009545532035,3.1771917444372577,1
49.0224036992002,36.53263705754555,1
62.17640809199251,0.23484250673506732,1
22.916024823279685,45.67020717080494,1
34.07441448158316,19.38406580677399,1
53.91065337041947,18.29379260167953,1
10.197657695396297,6.064037775515585,1
40.099530860313905,28.332692712346706,1
31.943566936092076,1.1083286403708574,1
10.744668146598176,44.464911914157014,1
86.19023089592812,32.08526481192636,1
75.08061707510745,6.642918202113718,1
86.61961073842681,34.961811004393866,1
38.713951344992736,7.418394287056104,1
68.70186238039884,7.18043371620233,1
88.02564208076006,11.886593054845,1
67.8138699623895,13.509439653429771,1
33.26543669425456,48.33053117160987,1
34.36409890791282,28.8111699516598,1
30.98404057400357,2.5498919104443805,1
38.145489441976366,34.626830763111315,1
30.74618490495538,12.959286692500623,1
32.51510433925067,1.4520788621644025,1
70.87933547736148,47.8267453166318,1
61.43963599845429,33.6358174704679,1
87.17254418836278,8.453306481153993,1
98.49451214144158,11.067019484866536,1
80.85702917481915,31.126637812836655,1
1.5163923101563688,23.251008915632646,1
50.23859777076963,3.939270677909102,1
