@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
20.160641104570967,86.2255225564217,1
12.542381588646052,40.56622632987995,1
1.7562881658551108,77.56006176074155,1
25.651460821261097,66.80037821810225,1
22.587252919741484,0.487511807916853,1
17.399759045602565,73.72927099429266,1
33.312921762146,98.89773721839963,1
10.260118158003795,45.13820815162629,1
6.491056654892119,33.29784983024076,1
17.20131762646803,8.766144241508629,1
23.69634650322273,90.92206563198484,1
30.250143542584855,78.89765473477598,1
16.076840591683474,6.993681526228382,1
11.890302147363034,79.59513190785191,1
34.197381606711005,33.62258855806659,1
25.068995406269828,26.11544166539212,1
5.052098941614724,52.874769494799104,1
6.450119421325028,98.20222329247956,1
19.321114854723533,23.795885436741788,1
15.229511930273665,34.909845863274406,1
0.601284413856568,29.5637124885754,1
21.106308694883385,85.87074343176603,1
38.32114189591813,55.148173991091106,1
23.442259418222967,5.460284732564043,1
37.007853698424086,73.74736025141078,1
26.482287097289934,5.026181940056819,1
21.89705517325371,63.627055922569376,1
18.16459341289388,53.000925009626556,1
3.1609995228588783,83.71372697474162,1
44.96352212972289,70.85722679692202,1
32.81197026019045,78.07920367458793,1
16.872642477700953,48.40242615428426,1
18.318367848445902,28.707867201533602,1
12.291269822966186,0.9736417345203624,1
0.8621878568217299,60.110386427678435,1
48.99570067941818,74.4157116024879,1
35.98967257540324,92.29112853694379,1
8.195782242771854,47.406425743831385,1
39.40660731083016,10.449834512666198,1
42.116002740257706,95.60568934008114,1
13.795747019879878,67.00302554029075,1
8.927729864353905,0.4445720131902431,1
3.4182376398574923,70.79924589799441,1
23.33815309962994,60.09515925368139,1
26.526623492571655,23.7478616105017,1
45.80383255145251,87.05652734246824,1
13.662150022218317,53.414250686112084,1
41.48329320766869,62.01172312218356,1
28.307895106489614,7.725238215644627,1
28.808059084679385,90.70366751466321,1
46.64465909179005,79.97007623161518,1
14.535052079460812,78.32381315139004,1
13.401274340145191,22.580243701574705,1
7.224019830318254,10.921941464548222,1
3.6932666948691537,31.03636888975142,1
27.378267179640574,52.84407234217667,1
33.34073688448206,91.3046300774715,1
41.87427907225397,35.64778543498715,1
18.62436896237892,56.63662109143788,1
20.540149396308802,43.84205373994568,1
33.60214469414103,8.782592626292844,1
10.554878724784222,59.69911825038787,1
45.88220202428373,25.484297787506357,1
28.515164624592053,70.78114243344602,1
4.638144341941406,25.355746559251248,1
17.310795218851442,75.19092247678459,1
6.969565341886826,46.70371153387834,1
28.403340055440303,90.45453811805788,1
23.894613408124776,43.09473341943843,1
3.714909265193667,90.63135074909945,1
25.301664809346256,30.637694926589475,1
16.34427197952634,9.35008904292682,1
4.936444683486952,27.46061097384984,1
46.222379837219805,81.96330684561485,1
9.44934922839332,19.181074470137343,1
39.84155427732083,91.0381337516185,1
22.65204346801148,87.25061242121075,1
40.87066956911872,59.76826914249358,1
36.08793671942043,51.77368091669365,1
22.513127988460194,54.46776357155966,1
13.713420011306402,13.502020490786409,1
45.7826519364135,45.57035381027602,1
10.902352484167016,9.086934890665773,1
28.874978202956594,54.898344355283754,1
35.77323453461323,7.257532275069682,1
42.80108690494721,85.28072010697485,1
18.117504512501675,9.758264551153344,1
30.896834969038686,45.427904624978325,1
5.364413676292601,85.65582636373765,1
33.648726053785744,92.91504553671078,1
45.33004862286831,27.655999706716223,1
11.606674211840437,65.96106697105868,1
25.049221690736793,94.33199525744456,1
36.14361276166587,8.079809588159124,1
17.017167807690946,29.768921420458554,1
27.22369707371723,61.291180883812075,1
2.325213499323184,14.35248979765998,1
5.755519675963285,73.02021748816014,1
21.964947005869366,33.17575907045139,1
26.927098344668053,45.77460993646825,1
46.846369302735816,9.712411264119472,1
9.18476634861268,86.19942162020828,1
16.059356166131977,24.22471475385216,1
11.22764214879059,36.05967656091843,1
38.759514572668664,20.676723497638616,1
37.288764326400816,56.1082978954978,1
41.19923471823484,81.26092542969555,1
36.023149964849466,49.116959099937944,1
40.0774819362279,67.84032569454396,1
10.144049453126618,96.54881400473326,1
22.778641602292165,97.31194756740977,1
34.556522039662035,20.397176206963813,1
31.928130391603634,5.042546234055266,1
8.946862099515107,30.233869629934595,1
19.776817045905766,0.5276590899332569,1
6.869003577779465,29.931522694296817,1
4.721396940261107,21.765881162971247,1
43.80996218853991,26.191010345313295,1
23.055160190592847,32.58644004102458,1
44.768015605701265,40.08381389921206,1
13.45306817295575,77.08553195086628,1
45.68635435431514,95.36542594390386,1
15.328283140363302,58.72907901760968,1
19.379916316279854,34.69220998674101,1
