@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
71.3118033174469,39.359317773344415,0
76.04917783022076,44.94429933275805,0
38.773594211494945,19.497046224831717,0
45.530292851869916,48.16994862069932,0
70.70269837728321,15.537089141845152,0
25.81963813972242,14.544534384680514,0
47.1120938494553,11.151620072251099,0
96.57560349654328,4.801311856686191,0
38.7144906883692,39.12581350388574,0
59.416917052290074,41.453009686177886,0
52.06929534642678,41.263473890642366,0
86.47158593178249,24.18928911282985,0
46.32411674641701,35.0121672586527,0
67.36389469665974,38.122870615530154,0
48.53321708236957,8.284063302344098,0
82.91952339878019,25.112348643621182,0
85.23422600767299,49.606977724134055,0
71.11095691227027,44.97565264674282,0
98.09874987660281,12.087298769795295,0
78.03166541407086,34.461418836756984,0
35.39485463632704,11.234905434503823,0
72.3390658351915,11.518566972005637,0
17.471679479634325,35.16360912546139,0
25.69193056482205,48.59745207966494,0
98.00076958313893,31.558999673193224,0
2.508708660064089,41.58833006848877,0
61.872075370990686,13.00944288082217,0
83.30506550303336,21.258516574599664,0
91.52659144359096,23.939528871292826,0
60.32821444675444,31.239317066360393,0
80.89039040883507,48.1568892044948,0
36.24636126144213,17.04756547277731,0
98.90964757245281,15.473322018433699,0
1.0237078536392916,24.390475239379064,0
57.58282855525774,26.438881876299053,0
41.68356130261271,24.461242845197564,0
31.575424963129095,40.718065071708125,0
32.61687112891814,29.97408160314358,0
20.72992711899318,22.870207138006187,0
41.85862226929585,22.202549629815003,0
21.134186631289104,5.249843937343091,0
84.10945606625279,9.94660581914035,0
27.583268705403185,47.743567507821716,0
50.44617461465779,15.688225130966797,0
73.95550373512094,38.44362047639912,0
96.31771975127455,17.191941431703587,0
23.471599732814738,1.4596132895950718,0
26.78885659874384,32.59149264034101,0
36.53491843081225,21.895466820749956,0
89.01420568792943,12.619025803675036,0
61.56053630918754,43.32973545861337,0
31.38078958430726,48.287212600989314,0
82.94554939138459,28.78485947245612,0
79.96013111565676,11.467209586858896,0
34.238116431256906,18.69468904061347,0
59.076390290171524,0.2808839604080553,0
34.13192529884633,29.319150332687503,0
14.559502441595232,30.47015807940513,0
91.96400989187576,33.679711153727744,0
37.126916485005175,48.23216919072873,0
5.596780226133742,8.934319845548284,0
0.7940464001529944,46.87005145973394,0
59.873194662232336,17.81527283040355,0
78.61785406157153,1.2355247185800338,0
53.862588068940354,42.3976021525722,0
41.24810467312435,9.597111524059912,0
30.986152671446284,46.51996258528469,0
92.35215914064099,22.038205652524088,0
39.313645380582045,19.902957786611335,0
86.42903509433373,3.2452392640901917,0
14.956250494414125,28.450094252827157,0
43.020259925670246,25.790206559454266,0
27.41373099354552,35.35989775362399,0
37.59757981611869,14.209193021945676,0
48.32847758378071,44.95748247955003,0
79.32235349023279,31.543171536504218,0
86.52237481775441,11.044100543986655,0
71.77301305933216,14.786909258807988,0
14.609818300753705,47.91302906858134,0
59.052360738330925,40.31544841995181,0
83.9223557009069,25.078871936603555,0
74.39376288845551,48.41489672083853,0
18.367581999117306,47.043177094769824,0
3.5617448750033756,41.94429338603071,0
64.69225164289381,15.618629940159156,0
0.8379236512169217,40.91692807712895,0
55.782881738997844,22.168802434133987,0
53.00466637409165,10.989029380062192,0
20.710467349709205,21.731312390106364,0
16.124845984565333,29.879397198252786,0
71.341442026741,20.70427973953858,0
6.6311972605596115,9.926263874465304,0
81.6962658583514,13.605144735740014,0
18.988288419567205,23.598279044247636,0
40.54309326432422,37.50738379996421,0
48.365200316231835,39.4697171720013,0
41.32830665974632,47.782763756402005,0
59.017376879980446,31.042613153585965,0
