@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
51.076854907765345,14.429104627927865,1
42.6339624053544,30.029706891332008,1
67.84635991254129,27.03622983223094,1
73.23499188573024,26.18773469614033,1
76.01004074365692,9.179609438255104,1
42.702857078751045,41.87810480708716,1
34.48820516853704,23.31699208896491,1
25.694349161742352,27.960222249615857,1
65.35750994369234,26.6159054891799,1
42.59268243159933,9.219628491864325,1
81.62380276908397,33.39726952905975,1
29.730618968659705,4.827010478710014,1
25.389865304713368,21.653263247329058,1
59.17463411151496,39.10248052640792,1
35.81951172934481,35.11195500009821,1
13.784851460320299,43.04538991193805,1
81.84052504458731,19.886063150293182,1
7.620329409310034,3.472352236263428,1
60.70975389992247,19.980253275234844,1
38.429443115395685,27.15266893552794,1
7.304569370433747,28.611852823512717,1
62.14180423500898,22.993626423978778,1
47.771080546666454,2.0274936471925704,1
39.09277700611115,11.190387844863912,1
46.46228133315512,18.53936114334781,1
17.051790660438105,1.475986724105685,1
33.290173291930564,14.561913318299391,1
52.76605199482294,12.899791990689922,1
19.192197763798408,32.829297866565426,1
39.93473960262204,32.422046472607484,1
93.86017767973972,27.90161280438126,1
4.190646793429796,45.22177061526845,1
92.56230993291835,43.34072169892706,1
55.94563505062623,44.23641860671697,1
20.459756911921207,15.541545450341214,1
81.39047772085699,23.11875089863651,1
36.15150181699868,27.149796309588563,1
3.4262634467809323,5.245099577141268,1
37.697462848168,24.907640389031613,1
42.17524318756084,22.189604652253145,1
17.934574075344603,26.393949191109666,1
22.374065715613284,7.17351182628648,1
34.177505511707274,38.06396957395306,1
20.64560928977282,31.042611585167254,1
50.4055851253775,28.2416408049149,1
36.345528274679495,41.199766747472935,1
52.131689159004914,5.671269813131897,1
5.5284855303695375,32.07275812468702,1
75.57199701997449,37.16334099408996,1
72.68272420646362,19.20573979015881,1
18.572661768607986,1.4381870810074708,1
68.37362743546947,28.70729305047017,1
49.1533840867101,5.979697864175545,1
57.11368772909342,9.746555029622648,1
20.74839177213632,32.69716925542004,1
96.19888695686421,21.199469388217896,1
9.890696380424664,14.490441892532704,1
82.96179418515372,42.080785987595625,1
85.28737721940321,36.145154361824694,1
80.0501520634185,30.885651232020123,1
13.712635021114526,13.512182095561716,1
25.879255673481655,23.109327213297366,1
78.20519665814827,40.99898894551287,1
63.77662802922471,38.456688792504806,1
70.65513872593546,5.6989397053757695,1
19.082018776392253,43.91129829692084,1
23.491498059923124,5.4919001503695695,1
39.47746745957349,9.591416228761524,1
47.76803176589218,6.2301201936060435,1
60.02008459868589,38.91172665283378,1
36.99324926848392,37.44531335886862,1
3.389242784771311,18.84051325859529,1
89.45005733787134,38.606472893786574,1
43.35715124066669,3.467794734650735,1
79.31692389361585,39.70890560042992,1
54.85556024290002,34.00863192920583,1
69.96772172964346,45.85662847545794,1
45.929023800597484,43.626508963722756,1
56.56753611957402,41.3639081978911,1
30.73079907887098,29.221746248408888,1
2.1800912408256026,6.279859815190577,1
7.924936125988678,5.703450356537181,1
42.36561305581076,26.196483982151076,1
9.840887138681914,27.846036575591256,1
25.622441226886746,32.73190536306226,1
53.691545913993174,24.627904022613397,1
53.33539882723417,16.812322963961076,1
22.510304386035216,25.92637994470574,1
44.7045231531743,1.8940024468049728,1
2.6501452557277196,10.205259746723582,1
78.81968216736584,14.783563311950624,1
20.513568645173017,40.22853227631445,1
2.9304482054669205,7.653561347023412,1
96.25163054759635,8.578863123536161,1
57.985928166121866,12.408677468707202,1
37.67459598932037,25.99554555923789,1
69.30528890617752,33.932496531270075,1
63.22066173729918,36.245762859312116,1
0.06741185538790581,10.92311569910277,1
84.16165434442382,4.944682266734826,1
62.62168592883613,5.281680784187261,1
91.29384823972586,41.21879395371472,1
64.8702782150514,45.83620478700432,1
66.86958615712214,40.84820866213244,1
45.238315598924736,42.289689194588924,1
59.579694897767794,0.9873792797636628,1
57.63340548054743,34.24115200186325,1
20.983127454221513,45.22887726320757,1
13.384966801734416,17.26876355267611,1
12.21902058935773,41.141140185634995,1
35.4944663732209,17.94388231420291,1
74.23540668254786,6.9356817006247145,1
45.20560068127501,42.882703528797656,1
12.626624401514555,23.542006326321566,1
3.1467041654885546,42.82899673409836,1
37.59571523488762,45.792625673608214,1
87.83242964840983,36.53240338849089,1
40.22061471487459,23.882905261110707,1
45.6157552381108,44.90820327455463,1
25.220093604018498,5.500709377697256,1
37.29683423804243,9.791698051424667,1
15.98826232775348,40.276436079396355,1
52.15551321996786,25.45828219858371,1
74.07302805806049,32.48309655024561,1
11.26307922620994,27.53637085395623,1
56.178797535483135,7.65898985195558,1
92.14335792879261,43.77994880564049,1
17.566697195740616,16.621711214410052,1
26.13954017297321,35.831355807464874,1
60.61304806065473,27.265765158286786,1
42.14201867792134,23.174867377636378,1
7.098366562286787,12.25485576245051,1
58.44158028386115,1.083465647487252,1
28.080551143598697,28.034931029971762,1
97.3549517997331,41.327498371656105,1
59.698374104561196,28.873436317290775,1
15.865974303397488,35.42939902784387,1
84.85079194068143,20.427801701952518,1
74.80571556336608,37.30863484443261,1
16.81552608683115,8.500465154606367,1
46.23298870327009,15.476290014019837,1
84.66236353756025,10.051415105857512,1
75.0100429520903,18.49102586810952,1
62.03669654194382,2.889100082881252,1
89.53555923485085,13.914586964624402,1
99.3901802218868,9.737204826389776,1
78.82951516758567,22.535857242991128,1
51.30571326550834,25.872348629230626,1
6.769696762841127,29.444821185799416,1
87.28270631804934,40.14165220750394,1
49.291028941677375,1.0456471739132096,1
33.85801395954472,26.955775119923892,1
27.80107297468167,6.023516627696508,1
62.05614604907088,25.517818458269073,1
38.77598164636055,37.07857635188648,1
37.811546700895114,12.3661088280364,1
33.412395366130596,3.9344231441499344,1
31.542555401518726,27.04149198831561,1
39.89324002357616,14.120344148441921,1
5.002366046880729,1.861605931272603,1
6.958222611460731,40.4531931502115,1
99.13990797205112,10.012456190920254,1
70.02919497294192,35.38321580652441,1
23.73745836898868,35.99719137751564,1
5.159156743061092,17.08667681337958,1
44.440482250104154,7.327853409639895,1
52.93501902476495,35.93324229825804,1
13.780039714338564,44.47810496638129,1
55.465628869531024,38.60116508530758,1
0.9632169792351685,45.33308104195225,1
42.80812313462425,42.63835727361681,1
53.2061527598558,30.546595498358666,1
19.706811577619533,30.193182580105503,1
63.079650430424024,15.756854959796353,1
42.26890749255346,5.5705654716496955,1
29.130520195777148,3.9066173802649145,1
58.174998213172096,27.32970618084816,1
33.130627924634595,1.7721552369292661,1
77.42853834355688,35.40738039058135,1
8.421166081316814,41.00201076165673,1
98.55718930382528,12.344203998445089,1
3.334684211345057,16.72373734234352,1
29.965185130925104,43.17932259537223,1
98.55888561081456,38.9856868496051,1
29.979951974579674,44.67732861212335,1
48.19001643077975,28.92959540038869,1
69.41828290249381,14.631431427287751,1
68.55581212269695,24.046589801957595,1
44.19245666408291,38.54279655505087,1
56.11549070194952,36.5194296008861,1
1.8085521512699512,40.03060273036264,1
41.88400765147809,29.731943041932244,1
6.941598408442249,3.3066324965172122,1
85.0158952273305,10.246604814600984,1
15.043193593829978,32.45890014282718,1
72.4371481207962,19.174231932204908,1
55.33357287557978,33.57881401537314,1
76.29460714832047,3.297373154774871,1
15.67937213806334,42.345983131677215,1
28.544337864544605,24.61572643965744,1
23.899788824355664,18.077240970400084,1
88.29624739502363,24.657325325774334,1
43.14904802532235,37.9003708251475,1
81.80643932888472,44.90708468871461,1
40.923988827850316,41.95591263971122,1
43.47688373498812,9.66294941591096,1
88.84028260767826,11.106431886513292,1
13.354715968434057,25.462547836394307,1
74.64857868151863,12.93435891470688,1
92.09614525499315,4.97807770066702,1
80.53552985553704,16.059730374731714,1
82.68448503332961,6.475658786765069,1
82.19390872445291,28.89046381201975,1
11.65765931453103,21.599633805546855,1
52.89936236707437,36.59374536058368,1
16.120416673054184,0.3401531843883763,1
75.30451467190716,10.872188720608532,1
44.29991398619505,15.488630615048399,1
99.38903484481075,32.8358954969659,1
75.40257834346802,4.864716538975989,1
33.267325003363666,23.646986569947412,1
82.16719042022517,1.748709992552848,1
88.3314781433508,27.06436678618906,1
66.9424743073977,13.877732932538777,1
75.68647542954825,37.210232990659215,1
67.88476578398173,5.600763455856151,1
27.049689517537626,38.58936140968024,1
35.24850559717575,22.043886937043624,1
62.00664559234677,1.3905081016603598,1
62.44844637544833,45.994161874950045,1
84.7075945296141,19.334138451023094,1
58.91928087855682,7.816590386838874,1
91.6752558340316,4.514239856289994,1
86.72747078281165,24.88808395853932,1
17.539241216878814,32.076498659800954,1
47.70772907035435,39.56163571269458,1
71.7370928887697,15.696969908527185,1
92.3664758062237,5.75210406475698,1
82.93472023975559,15.626333097558748,1
73.77970583366769,18.609277257664687,1
52.47184064642207,5.017303468764571,1
60.277292864149274,9.47683824075191,1
15.665107395567102,0.9653247243282973,1
50.429116994380124,2.5020337101611805,1
54.645883410363844,0.9115908611577384,1
57.255194422143305,12.666837724976547,1
95.11638835478315,11.26202122217157,1
77.01181583115067,19.724030013079762,1
82.66305786371102,21.312378739021995,1
