@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
36.388077291328074,44.83474078598201,1
21.50479614183293,29.366014388766388,1
68.78372460537176,52.02097305763309,1
74.28021920531349,2.303288752473456,1
12.295956729875655,20.89966513126717,1
52.64127302945628,25.141547639349284,1
98.61315941915244,40.80891379020878,1
13.645403898658252,32.811004380388844,1
60.23367899128007,52.35066907065909,1
7.812094618765232,25.533019996202757,1
81.48619135177043,1.5430891066888301,1
6.238528266346265,40.285141400608566,1
5.757885023966101,17.932350393870944,1
57.58304282812656,1.6001189352698901,1
2.4981005063745276,25.884284318947536,1
66.20815514448569,39.3697783151534,1
79.79659964570924,47.95867775877284,1
35.93382593655994,47.22462340684734,1
81.44342546863264,43.708760650457016,1
52.25803131914009,8.436391744370242,1
84.16490035637554,46.96400942156046,1
96.60441023860388,35.4407979795407,1
8.269374567739078,6.7803842885009935,1
25.799001694054926,32.98624417498746,1
83.70453667277322,0.4766530703036801,1
49.87326614828062,52.193986212726685,1
40.38117368066047,17.55226665263938,1
91.55662835404391,48.56203150183309,1
96.77364012200569,27.409455654808166,1
56.13528903157497,24.5591801899749,1
29.51896029614254,31.870856745821733,1
54.35901522568087,12.302346638273596,1
71.68052357254379,15.203119613369278,1
59.801150099147286,3.5366983775423098,1
88.09298294586391,41.08668161490166,1
67.85314706581228,32.2674225788317,1
52.000853832006065,50.836339467690415,1
52.79920999152809,28.739103316290386,1
11.887315019704232,30.2561772336526,1
65.74224708015983,10.783330595956567,1
38.00432748739681,12.637480716202178,1
91.74354695296655,0.06531442455880022,1
3.2297886070093558,26.659200455855586,1
33.5796608548662,27.260552985258116,1
43.96570486842569,9.384130353810486,1
36.07530970486667,50.40796568280344,1
24.652204282042955,49.70019265237515,1
24.856055092807058,12.881439576857277,1
37.383622067053764,35.82887566923834,1
33.326787438773955,28.614738334746665,1
22.383823663008176,6.666136913423632,1
29.024460206824934,18.175684067290796,1
20.640780067104114,13.6783308096855,1
58.5556416047101,2.560305262357827,1
22.830737988269522,23.83770885632733,1
70.22820958540957,45.93598764244533,1
82.48987253441172,15.27769278404063,1
1.4671647433091568,52.07905597381065,1
2.591810837014315,49.338164508972454,1
54.17001793454441,45.202197903105564,1
3.901134379957147,15.770607107374955,1
5.308000009387489,6.773792683456323,1
71.02596985589886,7.195384791366916,1
81.34846910548045,42.82380730521456,1
46.69166371856986,38.20164402271493,1
85.9094789761475,5.227567802592677,1
86.97407751651167,27.272756137643334,1
16.627550645793587,47.12814972695148,1
98.92723890263105,5.44491496736649,1
94.563732328949,22.488896710326127,1
48.265573012759745,44.88257093346138,1
34.2009365511715,28.396631138684697,1
69.96595559742623,29.832023652313566,1
44.587073532933054,18.392716248492004,1
58.37967191181049,39.45832863429774,1
63.177641028374474,20.891260345930586,1
54.69558070363954,9.083332709701246,1
92.68518855125832,26.611334284717948,1
74.29922857361113,11.80887179696054,1
17.6094085394388,40.989080353772025,1
94.15391004072006,24.788016220379006,1
50.88394233969367,47.36972319785557,1
81.5188017385455,43.399453864057115,1
30.272712649059983,20.47158371976565,1
59.01938841961121,25.813527998478538,1
3.168224544757153,33.32767622711454,1
27.706829178569603,31.880752742837256,1
5.936163018914136,0.8202833054702511,1
73.75749180290562,14.93626063612042,1
23.954527156821513,43.28367658218727,1
68.36771464392338,49.2787056188834,1
68.20698919276138,3.533146523368758,1
84.03655652812219,48.7833955025619,1
22.889354098340437,44.56389978468311,1
45.1795347709432,0.977582892604932,1
7.7825578113040494,12.70775071582584,1
37.50886714690366,0.592469592438236,1
89.71774760222493,24.49421783757649,1
17.922116559952972,36.4499701738897,1
26.263908758454978,19.794958837374573,1
14.672624928079827,17.56563131381434,1
79.51625203361114,34.640270083077986,1
22.920573838639935,5.283160216798751,1
37.336502487890826,28.804038669005706,1
99.37282459575138,45.13532050826517,1
53.08611563251425,3.1698566694576735,1
12.620207904763628,25.546991635717273,1
2.9518606737266864,40.86444242097097,1
22.322348263062747,33.268156876499084,1
87.59850149813003,33.30512785856339,1
59.44286380732332,27.537141674506213,1
78.77983666909334,14.954648908193011,1
43.4495376491264,41.23762455291988,1
79.64123863111256,47.25383801993695,1
76.16497824165029,17.693070246653193,1
97.87357140375062,4.255292113509161,1
71.97043276799718,26.173302671874076,1
89.21154851220126,16.9930806422582,1
10.455423289535055,24.10819600971864,1
39.46604196799332,45.08440867646012,1
28.973863588626823,12.42555415059387,1
18.081285724815885,36.74568557549125,1
22.602840183074527,50.36531091046584,1
22.31375347254504,27.502634087386376,1
71.51135633943156,21.144664419864537,1
68.96474255297028,13.703686010234314,1
45.20063429355536,51.56579007799605,1
12.026432872683571,23.615102636441268,1
93.19222100434241,1.9910971383692875,1
10.886985206776579,51.20020465625778,1
50.4536168890952,2.6577604669982158,1
49.22772985749148,26.490612169041043,1
0.724186230485066,6.894216673576981,1
56.7825044688638,0.11015044868312658,1
25.52908709802244,29.562382706307154,1
92.38976267029618,8.906036699817463,1
48.228218561402485,31.75498405403377,1
74.10693056649374,28.716262853335394,1
65.40248159735259,3.1823004151159324,1
16.427955799795395,32.51217844037966,1
81.12628391568119,3.1574859206430648,1
58.6942887035852,22.541335307563624,1
46.3093623520107,52.321048179591195,1
