@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
84.54332973391296,41.127138922754426,0
13.946236312944057,42.20465840376924,0
24.954264416736248,20.983518164543877,0
15.339222681222697,28.169558958147437,0
9.02475929791327,5.159809851647664,0
74.1410408383478,36.622541436571304,0
74.0564319376702,41.813301414565665,0
28.29433473968244,4.368897150956732,0
14.300130711414646,39.42291592646841,0
73.94130540779041,0.7226608486917849,0
67.33239320254403,10.90245123763521,0
45.21703681204221,36.084683091728245,0
44.58219019878738,18.31638462340024,0
36.25346129138733,41.963380421211504,0
80.641963201267,1.6699391791924698,0
95.14381383509811,19.723742865345407,0
69.919777304653,26.455264840337133,0
3.53501540457322,6.794476575180414,0
27.519975800879795,36.17310531023165,0
1.9781892849494624,25.076422257669076,0
22.89773031767528,11.39815185086274,0
32.884429796890316,15.604125959630526,0
77.130753992074,26.983072410825073,0
52.26810924876369,42.44958607930167,0
84.41123350374887,7.003736596017382,0
53.89648772282388,16.232568461166387,0
52.72445309810044,8.587146584050931,0
88.93524923925234,5.941174870161402,0
3.220683471834037,34.47706196334112,0
58.526505966778146,44.61853636490378,0
73.13888859265938,26.298140191756566,0
12.859733071069753,13.882588052137635,0
53.24241924926845,17.069808235616286,0
95.67201225266953,5.0583846003320945,0
15.15437600494291,33.58250136954943,0
71.27466242605989,13.138618607629628,0
47.588671431993454,25.019725217849622,0
32.83098206453218,29.395325267942056,0
77.35522016083293,11.562311308461453,0
33.694544408374306,41.76036234149121,0
68.94766138011725,2.207749061992508,0
26.010151793891602,50.251298982847125,0
72.57224127810007,36.36038078949024,0
9.738167091404272,24.770919956108113,0
23.301107666318757,19.916690165022274,0
19.24614705054879,24.68736204896908,0
9.388126731119176,1.3796491722277746,0
85.0455558193651,38.60945590556672,0
2.8589353983075423,31.001406292250536,0
47.776498527332244,15.968364727838456,0
0.4672402650706666,24.252176499937235,0
84.94188244676879,4.261053089066058,0
13.421301189201895,7.709906038021653,0
81.58408844803954,30.39687701900639,0
7.481709485616608,1.7737622103043902,0
64.05212893716308,39.1722073821121,0
38.86344996700588,8.227307335924163,0
84.4862495205009,36.83138538103813,0
27.141996466142384,12.06887665771048,0
53.295147995004626,15.056831408493867,0
9.969446329194252,2.0944004193727865,0
1.6774924766297283,45.52305973000912,0
37.32493903640812,46.23045080241503,0
56.011910742164304,0.869835353263964,0
98.24847100323791,13.601554503219884,0
12.260251261214767,28.613276098212264,0
45.50517059585001,34.47230803833642,0
96.83278818470745,13.565458828307648,0
81.94838999758208,7.598034189868637,0
3.532967982051967,32.13963201676251,0
25.252542593799927,33.225650267222306,0
75.96668408265917,6.487552874036385,0
8.302144751348003,46.07111511507229,0
22.18371129554895,7.609261661863023,0
82.417273114012,15.621818587387361,0
68.49609834994246,15.166166886470284,0
41.82197812772744,22.658257997517506,0
65.03499927358814,13.139725905122901,0
69.12524297009122,35.25487126481119,0
43.41144674030239,6.381074347955971,0
98.81698931193314,17.521763410938192,0
52.563738167037876,38.71391388857572,0
45.95641564980153,48.32898299659098,0
41.751082120858776,7.757859719215235,0
51.84332686007776,33.02490887100243,0
9.47978604848009,27.531614766212762,0
5.995927696646574,22.771143052782566,0
69.96624842533674,45.028967893271464,0
41.227102914958316,32.157342916598004,0
47.16794563306507,29.531693008021676,0
86.06783881938425,6.898366824781661,0
13.547651477067319,25.664135732979176,0
47.2779079747321,12.514721271476065,0
