@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
29.546446135175515,32.254080704060044,1
34.13660214673766,15.10332899187481,1
26.063155551124712,49.08061417249318,1
23.070293972600613,90.88355641895444,1
33.106017097768614,84.46479180187735,1
28.38163912570764,85.85304224886843,1
23.379575681216387,16.205481744818957,1
38.14931243564191,85.05532277362934,1
36.321925707621254,30.80547191551179,1
3.898583311831037,12.84230766362794,1
22.56491061503064,51.48977705600357,1
16.930041789946742,77.33406277272725,1
35.135145950030115,98.20391256043555,1
33.83445594765483,42.023438577299025,1
25.049456621593745,61.36456291582785,1
43.5296300502729,8.012213830635465,1
47.09018668288739,59.85496529011111,1
29.022914187375417,42.898106670769174,1
9.437672989748846,13.95309685077071,1
31.741752201379324,60.961332516811396,1
12.805286536142255,81.12517458720862,1
29.401456570722623,65.1501462624816,1
37.43238483720584,22.243993717026566,1
37.21588099929604,66.01978034997859,1
49.44054302898899,10.491828438847463,1
6.706078464960154,28.27913208269383,1
23.970596059008447,37.106656295551595,1
21.02018506060269,88.50888899638393,1
10.329082973021352,59.974459289657716,1
27.430388479475116,53.59066194289961,1
45.48327065063752,60.17407102755006,1
35.50482592929888,48.9363201210675,1
2.388169611961233,58.49130170206784,1
48.82567810424644,78.7162349524419,1
2.9375367131434014,22.97926876748379,1
11.224893871925813,95.17261757777023,1
32.28016718258267,6.508014994424232,1
42.99893768126463,80.60408840778176,1
44.63703898009815,4.495700900452053,1
0.6099491686805558,86.94913901187812,1
24.36297886165465,0.974753836476469,1
16.877541228012408,17.26306007677439,1
34.56900127480587,0.5707077141762583,1
44.07808265743371,89.4308495447844,1
31.672869215831092,63.584873568541134,1
29.53337231288001,45.72698900785306,1
8.529171651587829,90.31381780255496,1
8.953679904615273,67.85768056123955,1
44.042847941303734,34.37773700556595,1
26.28312372227501,11.571525435019923,1
23.106545623407655,93.31086067810551,1
46.10495049510416,70.24700933366097,1
28.948351868306553,71.6935242650401,1
43.94654978505501,3.116432907360279,1
0.8291034418637866,46.83889364444465,1
29.43725099758427,30.174786510969856,1
5.570128241905707,42.594261317776535,1
22.40324383536558,66.46663179002955,1
33.95148339717433,91.44457445397646,1
9.495911358919336,78.48410374842354,1
23.046979361225667,58.11924666232399,1
37.76576471551684,31.362737235609686,1
21.15794606109903,96.8537544670202,1
48.73337846247948,54.226703948577274,1
47.84205685154708,65.79749383214073,1
10.51553588520252,43.13910872031115,1
23.918913289081555,11.46708730822311,1
38.65798350770529,12.58994275594167,1
12.102008015287744,89.5640360659592,1
20.58366582899962,27.939128209122323,1
29.56224996527866,83.48120238785992,1
5.0885704140084504,90.43527684555158,1
40.41347509734038,64.44316001749878,1
8.048484869850837,3.0637395130437843,1
1.6958017746551934,62.094020392936244,1
27.35168057322033,58.52294205151838,1
7.847518850913795,5.203036749219419,1
17.0708525139677,35.520744486245746,1
11.964622028140852,35.828283148478775,1
44.767130964500836,89.27745781309562,1
0.9929724278982525,5.810461164839157,1
