@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
38.81321543241539,79.19215177544872,1
5.11968894310717,99.41223432196314,1
34.00859928272375,97.93604420857609,1
16.826556866649813,89.80833454878601,1
25.984141688944224,64.89046103168764,1
4.394525114220671,72.38715882376438,1
33.09999878295685,42.77937966767793,1
10.377699180597313,59.57514357618114,1
8.345506967484031,64.24131942002842,1
45.484382633299546,10.311870672890798,1
37.73967102803362,57.220402653450286,1
39.173111461446794,72.94972765649877,1
13.96820450940787,46.29039398023145,1
32.45133797804972,75.11375851275999,1
35.134020773970704,4.943558082372041,1
35.259098033072604,20.264732845325437,1
8.219982020993758,94.88257467124707,1
17.779149864214883,52.97982813288301,1
39.69694649150404,79.61365485108631,1
2.149581993258039,46.262804890831184,1
41.72078666136044,40.110311646203414,1
25.48368104685654,18.316554486865478,1
35.794051197803654,56.58128839582702,1
26.115108452864117,13.174236295026839,1
35.76988438798102,17.30241404497035,1
3.2985514485366383,21.331239149151063,1
24.522063530946596,17.03448277993649,1
39.73548160505449,62.214122984652874,1
5.486691930221085,12.922428067068534,1
9.854947335841103,77.41037740795487,1
26.496142215378168,38.58150487320909,1
26.050757456607343,18.790189360802877,1
4.859872527217918,69.77362191589278,1
35.760337490328794,68.49256158379045,1
31.653585139500855,41.8056523915075,1
27.445227794882566,92.06690958989974,1
17.78190697966733,49.58874738767238,1
25.515798349280594,5.634376114564581,1
44.62686593914317,34.52731743151341,1
33.705613229147666,24.99810071036934,1
43.572155644942846,50.2367726711686,1
19.99399801471589,63.07026371099738,1
3.580319318382821,88.18846736955314,1
17.188135991287837,82.28188493622572,1
7.816132173263853,80.74329181107139,1
18.015902240843285,66.27300821715431,1
0.5588898260039974,8.784680845253801,1
14.150241140824717,7.174784339303313,1
10.858524013287246,76.75868899521727,1
26.040121309225256,98.45593937255167,1
32.12936389436708,30.85938009324482,1
40.11852476790829,34.74338843122462,1
25.562061973167282,22.26289892428344,1
2.439284230823389,7.7411491734259705,1
16.332553595293348,87.52147772682797,1
1.4712746737407931,26.50698453187096,1
31.21593559370972,12.295835002601617,1
14.195323834029242,2.046516213162644,1
14.188086114168142,44.82264780453336,1
32.94134934218861,81.61460263537604,1
24.531834675100423,51.50391192844637,1
38.86540265108388,69.73226814242643,1
42.52147896607319,92.5293015898432,1
29.121602817208693,81.0000692166737,1
30.853625668813187,31.545573385938855,1
16.976381253592447,1.3937072957114902,1
17.61308592818276,18.229132662856312,1
16.698670489333274,52.25824695731183,1
5.437823791603939,72.40192627131533,1
25.94069224090363,61.03760223155402,1
36.95056769942232,51.980032850463196,1
45.53553279199903,66.14881017093207,1
6.070473738465064,49.07928290134969,1
38.55509023909471,45.364297236455,1
27.03074970477011,3.831155372104715,1
30.62215377323718,47.69936333547781,1
1.967046418394694,37.509988333340424,1
13.924351608491548,48.78190918890474,1
41.27544905784503,48.848684603406404,1
29.45788838335337,27.84373189396247,1
32.39440094101698,38.08686889721478,1
37.02793855802017,86.80986231234463,1
28.587833407681305,32.43380219707586,1
18.415838113219817,75.05002397365543,1
39.11823640387706,29.587967938108314,1
18.70928005295122,45.04393587359315,1
3.974366870321475,84.74332737330025,1
29.67373398440968,18.09377285927832,1
36.729526983894154,5.317939438126462,1
1.8002172256592075,70.53142344928852,1
37.321941198177875,28.368630855761822,1
12.401042453980299,8.231802139664524,1
23.70330279868387,26.83300778119823,1
15.402319102133292,87.99644474047003,1
29.760358119763836,63.85906223521278,1
1.8930774657008604,84.93582165737176,1
3.9765799064066476,7.22001482226201,1
13.076222707248597,89.39588410141528,1
1.1265231115093621,93.6483006862661,1
15.600244608246458,70.02657094073612,1
39.15681431298892,98.00555166021618,1
26.929950282684324,46.832079073375446,1
15.558752808354036,26.687124424237442,1
10.323924663571585,55.9089925249672,1
25.32201811698717,19.250335608391335,1
45.15914212706212,0.4994210961991077,1
27.82694113937477,57.18632661759785,1
41.090021531268775,62.27391510156947,1
24.730715699503058,4.80591493029211,1
6.729072267723842,99.15642809745563,1
13.667388870349217,90.4300484324186,1
6.078491998148799,94.91758735403565,1
16.814657006582024,93.18979706308265,1
15.602544446331942,10.625987869778408,1
26.495551465700952,0.7569206716333322,1
4.835177180351886,80.48171115837245,1
17.386748604515113,4.147150052275316,1
0.48001701194590585,64.06704456038555,1
31.668550078209368,76.26949489088715,1
0.521978612194215,47.53144228382312,1
41.66115931575448,66.32585103348012,1
1.3745613321447077,77.87957964911152,1
6.809746274536405,10.313184594599694,1
45.23236838919392,92.58950600993347,1
4.802716050370509,83.6937107706065,1
35.3653783756222,84.27261020093097,1
40.219013297031886,24.42317170265392,1
5.166173582947939,99.22049223190474,1
39.77538110978214,4.7552320765295555,1
7.8743070970140705,87.19179122158162,1
13.682710219993737,17.25992068055055,1
31.610110625359688,71.7599403397558,1
43.87333613453833,71.07770024365706,1
16.795066063983008,93.0486148595822,1
14.489564212081705,32.46459167610818,1
32.285610658707064,14.149860177424323,1
11.91111365564219,96.56365443908305,1
9.249020949537051,91.5998710067848,1
7.005590013286123,21.253701881669073,1
42.23438004439836,6.235970946873959,1
34.81641226415191,92.42925579423299,1
15.046386375051586,11.274071028677579,1
28.652269869001184,69.7323720438405,1
6.23095523332811,27.142049453296806,1
31.404229974174335,31.085734325722516,1
33.10538552968693,35.76085315115657,1
7.729589077110825,14.453691894758796,1
4.575714807549844,31.122590281271854,1
10.28185031212007,83.52109665687196,1
14.438649809805938,53.643706173486514,1
24.17008370831457,46.94459525882826,1
39.074829491773514,8.666513404978492,1
14.651414320202074,18.145052620976607,1
28.53895578698981,97.23869949733471,1
22.83929367190987,48.28025795104613,1
27.810981753709626,54.95896921381776,1
33.4389158390312,71.43084394532411,1
31.42282788497855,49.78261942829046,1
23.015204751293346,46.42261644225856,1
32.15880204350443,25.291321479987314,1
12.909516608295394,45.334849870506616,1
42.30328006153035,15.638789589415822,1
2.1068153087558255,11.74569726023596,1
7.56958407879653,72.6746624913964,1
40.5075293786472,79.50563143381466,1
15.900348715633013,99.21907333259054,1
19.3168885015075,45.304861565386624,1
36.70126185691905,61.504816319751555,1
22.57747797204027,75.34898091881657,1
9.229502429076518,89.79954267384598,1
45.346903961280745,10.867496992203016,1
10.117651838323226,89.34242575089449,1
20.148497168471796,28.172336407224808,1
9.338405316439896,20.92587978329558,1
24.429801796669363,83.5462527241758,1
38.89959511353678,82.04385385140847,1
8.20594030233427,23.69064489387073,1
23.412603426923873,70.50474828117338,1
42.4195285188122,71.14980554225254,1
38.769617916728855,98.89892343751667,1
22.331786522015655,29.050850286459607,1
42.3347892509788,65.87048962517702,1
22.855340022330072,59.59936731695413,1
33.1953604083716,44.27834412796022,1
23.802460642228514,76.15780239508221,1
9.021212507703465,73.94297320638861,1
