@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
40.353760816163394,62.89990813559433,1
43.76135828760907,26.57889799273267,1
37.54040543460423,81.96192105441649,1
8.4969917533624,60.77930801332699,1
46.3937749220607,10.89829571330836,1
31.92815653180526,35.64471566185919,1
49.06262554026442,68.30000071380447,1
7.464471529579143,87.58894735066427,1
31.646562946677964,47.047987600447,1
39.26400138970152,7.265971932255036,1
39.85175369885996,71.25085221479269,1
19.059061306005695,28.56189613881363,1
17.93607821780034,24.348652348112697,1
36.963815341842476,0.5042711095173481,1
35.63440559990623,1.5515485161889433,1
45.600403388186365,86.26108971468796,1
12.191650831408948,24.325567547762706,1
23.724113029780142,39.532558564524116,1
26.663133638382302,71.48747785302025,1
24.021476034745657,12.609077511211648,1
31.970383508671084,2.5675280521256756,1
14.07498699450859,83.09736668888023,1
29.498485733217315,94.96024402442066,1
44.00305487531179,10.1468304776776,1
20.65989098385825,73.60312748906397,1
46.43759190946617,5.0853586315147306,1
2.0053122951184843,63.19696238436942,1
6.534426026243069,47.33981301256354,1
23.99901397940095,94.28205069802084,1
20.100586629405502,31.673985967415828,1
7.32444735608637,71.4739211443036,1
24.295698055062825,75.15530742945846,1
23.104727704116215,45.071102725826805,1
42.23160038229397,32.71614981581486,1
9.297216728007719,65.33858885448939,1
20.059174644542168,2.984249585399793,1
38.689901485064965,92.97136574015008,1
30.72524002773166,52.68307754859551,1
40.0327730280009,52.51771495411283,1
29.15053591530326,50.22651370489894,1
22.448882089321,22.205317664896242,1
49.563900528335886,31.87796320171905,1
43.82301761387631,86.95838629534246,1
20.419157165335264,62.28199540514806,1
48.51169872074324,44.941788817300846,1
18.357885597939326,64.28564903118824,1
37.878621584929824,63.78346657364582,1
49.84334108306064,38.63648609875932,1
46.7444845505705,79.73915943316179,1
21.269224232695876,4.512837247265842,1
22.716748657497963,74.46610457037923,1
26.055791354405244,5.499602607518599,1
47.01212958510926,58.568340890616795,1
9.906455878283303,39.904479281338006,1
38.25550535648587,68.09972299852464,1
18.785329579167314,33.541517938935364,1
8.565520265686589,51.573776048047286,1
30.66421882618299,20.027311651726105,1
33.65565599332385,26.300697166513242,1
7.933049280485382,83.54231765807874,1
14.110321617833826,41.097657065317236,1
30.599785729744852,40.043544407160866,1
9.759121937585817,11.647743685556144,1
27.10434900226386,42.91105439475503,1
42.31742332548376,47.484821862684015,1
33.07337055040141,59.45476666144675,1
42.70107759760842,72.84009009270085,1
26.533101155194444,2.2017093285059306,1
15.357045929812127,14.625451253869663,1
3.0188484874605557,51.17096996245958,1
14.40815865761546,92.67858552820181,1
37.05674499073032,11.494800254707926,1
32.81348938508389,89.39791468348604,1
10.566049173690601,59.47982543649538,1
9.767783676123646,45.21156876709671,1
42.46569272202127,43.67549333953178,1
7.45498431595044,92.44662283815175,1
34.139300941143375,74.51324362283879,1
27.58430439929683,90.88883754614999,1
26.77893763002149,88.61247622192585,1
20.283248362701823,54.78138930501259,1
36.146254264368295,13.382751470004841,1
18.496999438895173,75.76427577244628,1
43.52663188269532,0.8755075929943629,1
38.32935541420979,19.57453432612933,1
31.009920870198314,35.15552361578191,1
31.88078355125948,10.642470444933682,1
12.71035578131316,20.721693221556347,1
19.612191838912356,42.83423103702703,1
6.804898420734321,10.889026372214559,1
39.84759668221289,8.954426241381828,1
40.12111247339745,0.5146191198563601,1
37.86184135642727,0.9132838995445682,1
5.777542176974199,4.150246643710384,1
10.443575863030492,28.670762386643663,1
9.445362036852035,62.16699584944052,1
11.069358325252146,7.858628851569834,1
11.157083498546278,24.127586858932663,1
14.560980626721362,12.93038979335551,1
45.23638429650516,37.14084259104467,1
12.971208680687127,78.59373142205885,1
35.76169403920105,54.75663750783397,1
29.658248479376265,55.11423582756632,1
49.46831439651808,39.324260978557206,1
19.645818388951472,21.856314470208396,1
2.6938903818418476,69.49966193725118,1
49.364467970814246,21.004875927901665,1
17.215910491624314,50.659224591479045,1
18.70384085669466,31.22934082121048,1
10.437566960269551,95.9499454001678,1
11.68796514419179,39.36886425429625,1
46.6646792647283,8.486892557164389,1
12.03747774434186,60.59254005544034,1
20.23588559271636,4.26272376942811,1
32.74499939911188,44.32022647474518,1
6.91257578366785,11.795622676481145,1
41.895069853913384,97.7239885997812,1
11.926388411463778,51.26646583607177,1
13.680876990407917,83.23924550225077,1
2.241525338213019,89.94256987619376,1
4.888864479285944,27.059008478371812,1
2.7970233503226605,36.32154631911492,1
45.110548620133315,31.837513227330074,1
10.97947372119488,3.4282603844821806,1
46.81591559199352,61.341845262477946,1
31.370974095567558,78.01532678976017,1
37.344383808018165,47.08201508178113,1
10.928342760227894,76.88338056103485,1
38.095493042984444,53.23200904000407,1
14.109745909218994,59.37855933640461,1
41.57687126269785,72.59418835904262,1
48.740549317228094,11.5134633865459,1
43.501415302803785,37.79284682721986,1
43.34581417928871,48.27076019447168,1
10.15421149098349,54.60124473728107,1
39.44067893032389,40.97285028859964,1
30.602271992066175,49.15126132279999,1
49.41303838882534,38.58781325298199,1
6.646682041438001,65.05102697382125,1
39.63546190096739,61.63929097954755,1
1.8387429567019165,54.353850211606954,1
18.430862475608656,30.70828288888255,1
40.27608763407437,36.49121835423025,1
13.45784636181736,90.34474712475824,1
0.08975998997397486,85.70369347838007,1
14.046720374888407,7.554800112532324,1
37.084755894386994,97.1631699306654,1
23.759574761973415,65.9523361543145,1
48.919354458424024,18.873257114664455,1
18.34698970881893,47.46391313790544,1
6.51539785512503,67.56948467546012,1
9.546903869533576,53.167085198788534,1
37.020440231993064,31.73873387100446,1
24.519588857350875,57.21179239635896,1
22.46071704182545,13.888161374585845,1
26.628690635142956,66.34583188217694,1
45.453644404566205,7.382811449012134,1
29.01810180155204,97.2631758179888,1
14.853522202466383,86.2855696502336,1
9.903861442593987,84.24982578917303,1
37.94317118735679,81.75375244729288,1
41.64215707187148,24.06332576760442,1
9.772802247707107,63.87361620331758,1
35.45361038685422,89.09100413871913,1
6.975417976125925,26.296312436803852,1
1.979822401895974,65.06911189751241,1
5.449236354211888,3.431562028174096,1
44.56739738533073,26.41720376935976,1
18.00888103965995,46.37730253748865,1
14.614691109901568,6.148194244174456,1
43.87291468970737,55.0939863391371,1
15.019415079745178,47.52757920598408,1
39.298264787395524,25.44462972489196,1
35.36450279281517,60.806017449280624,1
16.585257263419255,35.301160506413524,1
3.4257464797480117,69.6110870278671,1
29.529793405965254,88.83223987970364,1
22.154909309111794,68.14244231906336,1
43.455434475426856,57.83140776044033,1
4.118172227847997,54.64767306612225,1
25.099159089493845,65.74348711205128,1
36.34488704667664,59.591381059543885,1
16.403647666000197,24.67317951595347,1
17.907899395835827,90.75627787290611,1
30.041629776484204,31.789625777841643,1
9.603485405993789,14.677511751103445,1
34.12541471357681,34.915623209350564,1
45.07967481819223,36.7010950605938,1
13.245056341659984,71.67323745234538,1
25.118200901316158,34.140571960359104,1
31.473166468406774,27.734129604573166,1
17.55723437230731,67.79078972159049,1
5.710276156864819,67.35884618382804,1
37.57263560893494,36.16602844979021,1
19.299420307221553,91.54784479777048,1
12.427502972907572,56.59970581911055,1
17.942474876384722,19.60168293212554,1
46.13381547102934,99.8846446711123,1
9.683132561392737,82.79021494598464,1
38.50124940870211,97.54434589457317,1
16.419837319537326,44.479293395013194,1
14.110588904979098,65.08795290348422,1
36.16214771611706,70.69367956083832,1
21.11368808714799,88.68549028967405,1
3.77556423958024,41.98359266446632,1
19.052049874273102,18.851103790883585,1
21.113832402609766,92.81324768610475,1
14.408585371510737,67.70904515869009,1
42.04717315467635,16.895681215073008,1
1.4975340345474566,92.80865709925514,1
3.454046352178384,36.80664649613047,1
0.721162592532724,5.532184042319238,1
42.72184808610937,52.10670688261524,1
24.932592089664002,25.716084779134004,1
8.670534807930904,80.82992962875264,1
50.1389074929391,55.16232427530008,1
23.53958553132848,73.50803345580611,1
44.567220499386025,32.69835803381813,1
33.70612083396559,24.886237558121397,1
43.99589113297047,63.83303807575022,1
39.887483172276035,14.614757923349117,1
30.973671030334916,78.62753326700168,1
18.15309333800277,5.293272879781634,1
34.06993045668159,55.1071366745307,1
3.379342211174757,90.24591613521643,1
34.8617279503164,33.55433965958048,1
39.260183981675176,49.23313481812012,1
40.86205427158674,7.758712612919856,1
42.27432008972057,17.78723377002025,1
25.794105004413392,46.60680112393968,1
44.312361529912856,42.55346675733036,1
15.643535582382025,63.43503921872716,1
31.77198439080652,67.54382767984912,1
37.15169626580142,78.36766655501717,1
31.970481793021094,94.97564953410101,1
30.7318919038737,18.250414569890104,1
0.6697534054941484,26.44516428805577,1
45.07295383719963,79.86954610056038,1
46.38623208506815,74.87690056118652,1
28.56496996479578,64.01164623506162,1
19.00683672186425,47.370474898360904,1
12.67696754261884,21.708027493135035,1
21.160774554670468,39.786562348555314,1
9.97108309699023,81.14436855864848,1
24.050262821495284,16.950610036090968,1
31.315824480711395,35.49857329085157,1
47.10349248853603,38.94739627511318,1
8.760138750002689,95.76448079541416,1
27.920825188113568,24.616566929853867,1
42.76247004050293,47.420779723476414,1
31.981415052556102,76.3900908581889,1
0.3659682213670517,55.35814998934073,1
