@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
14.760658653653362,6.9133200629217235,0
28.85645020795745,79.65753539923574,0
13.978933000899557,14.71052329203716,0
43.59143283082322,47.20698263799138,0
0.08338162681510417,66.095286135953,0
48.45917421166511,32.09027826921202,0
45.458499566790636,4.06095359809777,0
40.3555260799899,59.398883337120786,0
38.9423816856753,38.246437224947925,0
7.477767035405273,10.560680773676982,0
25.334648536697163,43.87796914379165,0
30.941489675000515,73.82482948292268,0
42.64429065346036,17.929308928123078,0
31.51697864516058,43.242020832681305,0
14.463521235124913,28.260536820999448,0
47.079077061078436,91.77475697343849,0
12.801977359631998,17.74495365391277,0
8.45511343836663,85.17828486896074,0
6.294957653622674,29.811858346579026,0
1.3108793692362835,24.808165878532364,0
42.87180130135552,18.32334984753971,0
29.847044648853572,71.23551806550236,0
6.2170712459908986,3.4566587036686065,0
5.809644269963877,89.02725036707177,0
9.557507888360787,85.58546396893306,0
40.45236539701097,63.060517882195114,0
26.857911474830036,19.745635549436596,0
5.762814144590951,77.0814588490025,0
22.42862411923371,54.099175043320976,0
23.00344378507817,49.07511520909703,0
10.516049776322873,29.06801183271534,0
32.477153905589304,98.49926721088192,0
49.86892022851964,96.70097703498826,0
17.748723298638524,76.3819988542383,0
1.6580411652470866,31.04359986513284,0
19.975556536926558,20.626279615052397,0
25.49401114059674,56.34819963334684,0
45.7793571590164,69.36326350724588,0
11.257484262883207,78.32232170353522,0
40.44742487130388,74.54966909330943,0
5.139651494867833,90.3431553170917,0
19.462760808175137,15.603352978392437,0
42.58687490181609,74.73004439218687,0
43.525833333836076,37.9553419091076,0
44.43798735706263,91.08340586320183,0
33.11856109961769,81.67605148068618,0
32.63831361142894,36.321868176494185,0
36.54200891802844,44.728163302066115,0
50.027621082087876,77.85156679879596,0
31.13578310097385,55.22596125133812,0
6.509160195878014,73.19446614134718,0
13.23200486474492,26.11295753154367,0
23.02486945264318,22.795463124517408,0
2.3124954225248104,93.4910357899626,0
42.28827688063753,14.833871804296265,0
30.70018435413437,32.83984146881114,0
10.98895978972174,63.547739845160876,0
43.63277104728751,4.058966053884513,0
2.6488366357432507,43.89227887811815,0
45.916611505035384,45.991042406401036,0
16.29688510616223,77.71660414579281,0
27.80821319874402,69.7737659305811,0
6.245906018519171,29.66821305387034,0
5.849908804640509,38.92990561489721,0
22.706107414118147,40.0800552877867,0
45.986752426492096,83.51522496027906,0
34.48614926351531,46.909194506914794,0
37.52212521117248,14.112915973564196,0
48.45415356102314,63.00030172959569,0
26.80257697129633,49.74145129519112,0
2.9464371098897666,49.197946473235895,0
6.813373003309844,1.6686963997333149,0
13.710217133229175,24.155954415086114,0
11.662548271335547,69.25415006382254,0
15.413215493564595,18.508381174496368,0
9.484080813236154,73.05227686555708,0
23.052982565911567,17.002324712251788,0
36.710375385093606,25.490760901064363,0
15.71154751835485,49.22597174697311,0
19.33164975816139,93.10765357457889,0
7.7849679883199085,23.807726870353953,0
40.25471133096712,48.909073461887445,0
9.03189316568511,37.2700943997813,0
4.155384895934228,5.339981573095523,0
2.3210626739921953,96.81125738276408,0
27.074935276388317,51.06808854991329,0
36.360941859257515,34.011681384466364,0
23.236359028564884,22.784386247614627,0
38.2552382247112,53.06844016522491,0
28.644402239316957,80.79764247569877,0
7.14321638813833,96.20132300624638,0
44.64142637551232,75.88744958508038,0
34.18024555449884,31.150403619808365,0
2.055583576617379,76.72918771724086,0
24.389013051942133,8.241486482215276,0
15.930619798525212,48.331117211238755,0
35.73643473977669,35.26420220497319,0
9.236805800338677,58.68988394023855,0
21.8879248490338,77.24537291230817,0
36.50882024955301,19.756833429237897,0
18.884421135665626,89.82544228304819,0
11.418374320496959,26.906627682606967,0
29.12433958020113,9.577299795943983,0
14.97382413791909,22.38102980599753,0
12.396980286735653,60.379840170950715,0
3.977092615299968,13.996985357611507,0
30.227398147589547,50.31051779396147,0
1.649588097206301,8.568945186000978,0
19.62553663636118,52.45385636318344,0
0.6510089785409562,66.09263907125816,0
44.33081006075311,36.74659277062704,0
11.041436476636505,21.908130477310007,0
27.765223938082695,88.60304746181659,0
6.439817923119086,13.03210628548165,0
21.89776107877192,45.10530553932952,0
46.468015532017446,62.678725289625525,0
33.09730988168436,75.31354243129849,0
43.7040382706246,23.013420044525294,0
27.745918011363276,32.74823641514715,0
5.132136737176701,38.41689539132861,0
33.99324647129189,14.96477419038452,0
16.35876446741535,30.526509385515567,0
14.22875485057443,67.12060380707481,0
29.407491336974086,94.38673160958689,0
49.63419446376006,88.86680796697313,0
13.434702187168226,64.72577494823295,0
30.24841017455543,7.83809974690623,0
26.246821760335283,27.813854996776122,0
11.184488610096677,36.162202309742206,0
13.440932912479568,5.793947461440014,0
9.788993152407592,55.38683478534909,0
6.026987095774636,95.66106601155865,0
44.30409523279922,76.65479920337374,0
8.737832318869733,42.869785312526126,0
41.637385770313244,12.407917588254275,0
38.27176933958491,45.6808694700343,0
15.402062380069886,87.05881741158814,0
19.971703933866817,13.265879946835653,0
35.420332395017205,4.005642122831202,0
40.78876039419337,8.814200086144687,0
3.121204076391389,15.54186773092529,0
18.08232179522642,53.16906823390597,0
23.04176592197429,94.36150827775782,0
7.523869318321727,18.879532093686336,0
24.63794209668142,35.85054878392379,0
13.977094488595588,4.689334825766986,0
13.482951018673296,94.90466390016687,0
38.502451249406676,42.110984488846476,0
0.9908310722382371,80.10223142774828,0
13.359791005117836,79.87300376609835,0
8.113382116872598,1.0418974060027895,0
14.674637357387654,27.828220187665597,0
30.873336289640665,54.613534856866046,0
17.55903565565348,3.5714270072417365,0
29.13837423870607,15.073049515324357,0
10.722926031406029,19.890907691812018,0
10.288099142289331,40.94867959005976,0
29.43297164413023,17.730590828093437,0
17.57138104866291,8.815366822984704,0
7.090853453633315,1.1602599739056474,0
38.37039740401466,7.638091082940178,0
47.122914907738405,59.34211196999186,0
19.04082468307838,52.4306079598221,0
4.160197612926869,77.32321230827986,0
32.04023468399683,7.938023873108042,0
47.43471709719108,90.61360647646516,0
44.48460634254837,93.42205440090686,0
0.8842241210005535,46.685242166359245,0
41.09219994595849,20.968656942581557,0
24.973295129466432,92.71805642208054,0
20.62199342710097,97.24354039414537,0
31.352105314224772,40.87603331449,0
3.474286356572462,99.67100269284607,0
12.68747975297956,12.914164484038288,0
29.96853988282094,72.70107439011292,0
3.5056015394338482,70.66155740516143,0
14.624522750258748,26.812710394804082,0
14.41711785294798,88.36096998537415,0
32.35516927625911,92.1011311750777,0
6.140402176435178,54.3185710337458,0
48.884450083771284,41.59958890033888,0
30.434188025933178,59.05923778262824,0
11.63678956405524,82.22305325917627,0
40.91171266722309,59.12244930669623,0
20.51192343380543,96.65783636286612,0
