@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
50.65083498332982,2.521317562221123,1
81.23799507574975,28.390279864876344,1
21.03882244182065,26.005684065405323,1
15.072253986434696,33.22966937076147,1
42.03839129725021,32.67988150157331,1
88.76352852374568,22.498920588356015,1
78.23997738874951,12.143269686900872,1
41.24963724963347,1.4763126551932682,1
77.3580155271262,13.340629895200633,1
37.6262512870235,42.8268918807967,1
99.35915464115811,25.922832457307265,1
41.12451052667808,33.35974827960262,1
3.971959447128477,18.529095218347713,1
88.69054447845224,22.18891474779134,1
14.503348005366622,42.139074624547064,1
9.497682729007746,11.818153491086864,1
24.69293682140725,32.5546756442616,1
74.18661091705064,2.4552445920631376,1
41.26675706217151,6.033653166169851,1
87.57139481577988,37.18407693313447,1
58.937603497952566,41.99260720285547,1
82.01516061956757,28.93684462667384,1
44.04858105327051,27.048952776101654,1
46.3048849583694,18.9695990996801,1
8.037871236398031,40.92134448111735,1
58.83163103692888,46.29619754662557,1
22.04777222120859,9.080132492317832,1
26.243229845710616,32.57047082334561,1
53.71564540142969,16.438635410012104,1
98.75413464462893,11.969575697788944,1
59.38895479318198,34.410540917335915,1
7.20039428985043,0.1685380349388766,1
3.0790740613801337,38.061801941871835,1
70.20288443296941,24.93035371865577,1
70.55104519191342,16.00789432733447,1
81.84251506800032,26.49685640443006,1
35.389006660384695,41.86951481751655,1
95.9218865951516,3.271397027776442,1
93.30955229074974,2.8461936764774363,1
67.54728366163741,16.988076272010336,1
33.274660935564945,19.751180395390744,1
68.89101855236217,39.093123129880404,1
21.39846378039092,3.6546683854609023,1
76.3744382908098,41.170094987180065,1
49.47818372321744,2.56239486581774,1
28.806674949723366,19.742844318008956,1
14.880562742529118,32.012352586398045,1
4.839206348863082,21.33666372627726,1
17.181797779349488,43.975860009537854,1
72.2935151649486,30.402134014575754,1
99.48715318656018,9.21113761012667,1
69.36669828118202,30.901802586388094,1
16.6826481795131,6.98564488865791,1
97.94058628676034,41.50450405869057,1
42.68148587064498,15.08732557502645,1
38.32259696719304,9.079972717455073,1
94.43117083692191,7.527515085601317,1
8.866133405076965,33.26404576455932,1
93.51573566243812,9.008091694084293,1
54.42854484618299,28.30203086801901,1
70.537622277449,6.503203846030674,1
10.80682617480111,29.023731544315282,1
94.32261855696825,11.172902132769158,1
50.94863282647371,31.889072283510195,1
79.21217055750547,34.07086913903676,1
48.73210223207364,29.03154737254799,1
88.54112712718889,16.128297401099108,1
89.00682384382134,12.121548042213007,1
67.20369835286607,11.561738833508912,1
13.168997335419254,22.654960023108945,1
6.957899572839617,38.27876993862182,1
29.599995971511852,28.67338532214428,1
7.373233410706157,47.75687677669675,1
37.68844877356471,12.48929600535202,1
65.81479348887152,33.841453725864014,1
64.27204877527694,24.58932252391602,1
96.31470871345823,45.92046514170021,1
84.78284830296143,39.25563543372598,1
94.49194165142393,26.407996714302364,1
94.97979167139665,34.90140727456286,1
76.81748349378371,42.44526933693309,1
78.65672042197191,15.78722057581733,1
92.82185383893636,1.3447544511255312,1
43.04234163140356,6.210849380814152,1
55.61812046539391,14.999420859601603,1
4.491851428643799,28.754181510956336,1
35.62593674197137,0.22212547320937223,1
13.991396205126467,24.58036939338717,1
1.8484212474482533,34.8145791982363,1
39.600914383643186,42.0427842016692,1
57.92166902331549,26.66460285699861,1
23.494984668678484,46.42949871943564,1
68.44998110927283,17.715622467100783,1
21.64997108970421,19.538406237401315,1
97.82792717193688,36.91520049252351,1
7.946092003756624,16.29304409202975,1
21.928548652777167,17.534610771569664,1
81.84319082865467,19.206837610392498,1
24.03005662123948,44.23370516727049,1
6.690086696905214,6.449835527103554,1
56.19535659988635,35.263787349549084,1
0.1902918481549863,8.953408371101128,1
47.55584803843276,44.41020166817472,1
5.844338490407462,14.8089372366378,1
43.789524505233,45.938270521418595,1
37.68354919090504,43.16070322255518,1
6.091850195182117,44.77688562736699,1
73.67267534533875,16.672734175689747,1
95.12629421093132,37.8777438123266,1
14.699130800481914,44.52345031009448,1
1.2354487297560586,1.9358188903010933,1
4.084084170260748,5.4616934371895365,1
5.373295550122943,19.0502275250111,1
80.43727468381037,21.670805666716696,1
97.13388643183646,39.38494935130133,1
3.3278875290441854,0.9935945020382674,1
19.418227545231304,3.4260729115107456,1
15.397641115596876,27.82177535090855,1
13.937990600610954,1.5097024039654965,1
28.69176399304392,35.74646729692852,1
85.52581899756105,43.72679671930419,1
66.84643291582609,35.86697845460205,1
96.83048045271794,3.9019610977585963,1
82.20531988002462,47.159523432310614,1
49.386858437202335,36.10027041048146,1
94.77403930024443,3.348872732581493,1
16.443494664963545,25.798808143238524,1
16.91304642138789,40.93227331396591,1
6.906675562589944,41.25656412088692,1
44.86256024840203,19.204061175650295,1
16.321387959442617,13.203702374847518,1
93.4375376697745,43.452676467949864,1
58.72984991686959,5.9537405993888655,1
20.31839826313586,1.4066466285515207,1
40.28402896267442,43.502062184724835,1
59.70872155214635,8.539893101302525,1
96.58566479034144,45.572978410685586,1
55.00666438513404,46.207807947330615,1
64.49772423909171,7.445044775169413,1
81.41854387918826,35.4194107273416,1
8.065284838491252,42.70869538236138,1
15.052989836679938,26.773433576211275,1
96.70312422683756,40.979916012115616,1
74.90963559832929,16.654946349634635,1
9.606783362456568,22.98399433178486,1
72.15397302736106,1.5203333900643325,1
42.879384158539374,8.981002064219346,1
29.01721975454023,39.6584940619383,1
6.567768861730177,13.239997605748634,1
3.6936940241924083,17.48481012012351,1
98.07570322680945,10.879174329649986,1
1.0592794808768184,34.33939300194978,1
24.740373788126398,4.712826465982224,1
61.632594901935235,43.37148682581328,1
96.48228256350433,12.753469236229524,1
98.5417480683468,13.070526887495374,1
84.71114430778805,22.740368084049923,1
54.38537402785568,0.04893305142616213,1
35.74121342477181,28.14435326124539,1
30.64789499560171,18.07934943279143,1
69.45394810587841,20.012063937521535,1
48.70032167621288,22.864377941145506,1
4.216027271584804,3.372221297510892,1
19.846531045806536,5.931087477592899,1
85.36838738402777,44.61089356589453,1
81.86321789174664,46.115622153474895,1
54.54442103129767,19.957587219940127,1
27.316978306244813,21.97693809143517,1
36.47266345191994,12.018198677052007,1
25.638786179409486,28.51893894113243,1
3.7601780575533112,28.269499902280067,1
25.047528085392194,3.300816728165602,1
5.694346292876783,12.493942447207262,1
95.36656858425957,37.64221993279087,1
89.3199732777745,17.855501575452475,1
90.02102784969615,2.8462283951280347,1
90.67612568145303,28.15646548002522,1
44.47908778445432,46.90617809331756,1
85.04310499840926,24.83926191691809,1
67.55441149185081,43.53178465636977,1
49.72535676847964,14.49248971854568,1
4.940370909299833,39.464366532975895,1
50.46499456542564,35.62855477119463,1
61.87561477661047,36.88929229331573,1
89.08646056885756,14.485240365384586,1
70.18153871370089,7.309052380853914,1
98.78831478893443,37.52776772010046,1
74.06875424637694,45.288147478083374,1
75.63810776936094,46.88175194302837,1
20.034146355701886,43.695622332768025,1
74.1858684756437,44.505220448156265,1
96.32858973972134,19.9854219996221,1
55.110511875300595,17.45658234007338,1
91.9335820893787,28.623613082228374,1
58.535274722031225,11.11988482525584,1
12.473066104926417,4.935651227018167,1
42.11821080789654,15.055609225395498,1
5.5504063854696595,6.689485599909893,1
78.64700898075402,42.004313545099876,1
28.50017398225772,31.206047219674584,1
81.54124987882585,0.656750818253756,1
17.50518004845496,16.674392990174578,1
39.48335775486558,15.47350270215718,1
79.97686234290326,20.08307651567634,1
90.23095814333557,48.14070855688055,1
76.33555060980264,39.41635709426267,1
87.0575216511493,28.100678176662147,1
13.512073114293692,17.382056976243668,1
57.098116937991776,6.9080621136171105,1
97.74243157583746,13.887884906206276,1
0.3491045627651682,14.851206161732799,1
43.86121593828371,45.81269769201257,1
19.56161106336998,36.36986541400964,1
47.01525982349308,39.528593175744895,1
10.206994704229885,6.912935910093958,1
30.001324931151345,2.701127331647062,1
35.29435797853041,43.85146526344167,1
59.28883944264451,35.29172901444466,1
