@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
91.56738895176679,39.20132092739855,1
55.90641083515445,32.32805092589717,1
0.7200673682971628,31.840723932636624,1
76.85719945309351,37.7469853091058,1
19.631861341662255,28.333903170772007,1
1.4566020237150274,23.030620453787847,1
22.937627250477213,1.4347463647139862,1
37.51343665851311,23.69906466309464,1
45.5261553529446,30.07861999521393,1
24.98467162598307,27.01977691887957,1
3.9527637530033433,12.157690342710623,1
0.2045847911284091,12.888991630249038,1
39.42404882282363,49.70015759659606,1
68.68710143005715,43.76456255180229,1
38.26060037845931,46.1832030975357,1
55.245316462720375,43.89461698776607,1
44.55347111983554,4.1221402056674465,1
16.321317128335757,44.8405701346544,1
68.26256318422956,11.877384815546973,1
11.120559399319907,38.74064669572862,1
55.84508083660801,39.69104165807727,1
12.601726904851082,22.496466207138187,1
43.2821241850012,48.2478027452082,1
48.43307071454024,2.6794629128807292,1
4.195775112826512,21.388424078315552,1
97.14090092209338,46.53314207185105,1
75.67770678362429,6.42667013994791,1
26.769621479584075,17.077799038802176,1
46.89611781429816,22.65661663219238,1
78.83681571705381,33.135687046151936,1
97.05337278616915,13.110621959188961,1
41.17286387999162,20.71398544487605,1
29.89902352512384,18.43399697569481,1
41.30427164860294,36.33373239026251,1
60.69438246659221,21.291497094719023,1
92.18981710336887,40.277155270782465,1
35.9375399594052,0.12584809571691508,1
52.492794029634865,15.8958271130324,1
25.74504496826889,18.11677166478135,1
52.423107141053016,4.956705881435857,1
83.40837198541224,26.611688154977625,1
42.5094279401556,42.72862332113222,1
84.6122400318586,33.51668119686665,1
4.762964167082117,45.08563760699454,1
70.5506629160786,28.370541360441102,1
25.675052014454913,49.096714325997205,1
62.80964528252125,44.910703140761285,1
85.06808374978351,4.0969948037706665,1
86.62385717867488,47.040582266393,1
70.45078268564785,42.0002481357505,1
26.84122156811977,16.643892137110477,1
81.70527295678303,6.915145460397222,1
29.94975597623179,29.83605045533804,1
61.655226479447556,46.76633846125574,1
89.06156450824932,46.5212999746118,1
29.856873157788637,15.924367844421027,1
74.9126003134287,38.789138646343915,1
55.60226899666514,14.771455411048771,1
84.38661016405209,15.585727981595216,1
96.43562637812929,20.711209519763397,1
33.43377245177563,0.5671033005054044,1
5.4401314002015475,25.43574114212181,1
23.332801318381623,42.144148266423194,1
66.41176089337849,44.264408291940875,1
36.834838025861686,40.71353934944616,1
18.60935963590467,39.178195176013276,1
0.5200495350690746,0.8744939187909434,1
23.217594724299328,25.621652176484304,1
51.12990665981413,42.22425245102409,1
16.703343503768608,2.7120373068836767,1
46.06589929204963,45.12929773409696,1
72.09006828932765,19.418256946993164,1
0.6407550052509005,11.29588016678932,1
83.84788994708016,37.72253275562238,1
59.95099772865465,11.779925862895713,1
65.15401421938448,39.62488352115015,1
38.56692721103729,8.624350160176434,1
30.143177358540278,48.02619665771498,1
61.95145087472241,40.86045479034131,1
68.3850963436893,5.9378749042301475,1
54.408950292081364,29.920641976439537,1
42.18332437529439,3.470879924492796,1
24.706805515605183,13.776380609625413,1
61.07163696758324,38.347572600186034,1
44.85989697340885,14.55000745523648,1
66.88655781994233,21.61799237998875,1
28.86826258626455,44.312610045040465,1
65.90958931007312,37.55563687250939,1
11.654031971921647,20.29651540275009,1
49.63377896596666,48.53094187686252,1
96.21941110761169,4.773580841562032,1
88.84922281400446,20.273221357242893,1
68.72571102048288,26.81053532972035,1
51.22401906545802,45.471726379294374,1
10.184995988593533,30.33649260605541,1
89.8099509319381,28.020295325623692,1
56.41963919156803,13.259854745492873,1
80.51701495024328,28.91852030543897,1
27.913358586189673,19.87012350921107,1
14.792091315662425,15.56774175535676,1
60.46758926948309,9.578033142313773,1
8.111849753657895,21.192215683718427,1
30.36292280902743,40.575275052836204,1
94.31907648062496,19.692511477850836,1
33.23087496223725,34.90724860830881,1
71.17916232539346,7.576492559492242,1
24.57158483988277,45.726888846704924,1
56.17393680301388,7.566898670557084,1
93.71543816932201,15.214329687042614,1
44.42911475711522,11.050171503855083,1
38.410068439880675,35.78322794161174,1
99.07456253262306,47.41882463464032,1
63.58699995454305,14.297118668408224,1
20.030898651819356,38.7444982159095,1
1.9952232881003242,17.636528895945727,1
56.635502497362964,47.46868568723241,1
56.876719415855845,22.982118986466478,1
41.069040720695575,21.46514985506838,1
9.21289898807426,21.73042192142045,1
6.3426597195714045,4.13650623940503,1
4.627840755998806,17.740742548098993,1
33.3623804636967,12.124722047433972,1
94.5313649970707,34.985423867456014,1
90.60939871433622,7.958533464986948,1
36.095237952880254,38.24950246273686,1
6.171029151382909,33.28084934358486,1
38.07434172841793,42.38305624039623,1
80.65021011929205,6.801084639171294,1
82.26024189845357,32.689410068082914,1
31.884081842860475,8.710815473246063,1
32.16849593088265,46.149663911375605,1
46.54710203197923,28.825919257714702,1
90.79700452828277,30.30256894260843,1
68.21630555931783,39.17383835333184,1
9.262762166207333,45.22654657261729,1
2.646442916143193,29.298402155498334,1
64.63755950907755,31.875635260441438,1
55.82141297475007,37.73624894818571,1
25.206094667941457,10.71636921284327,1
56.41499807683547,28.74652125094188,1
44.572056900319744,46.936242947398654,1
11.10989822653697,10.515859250718785,1
41.56521504040548,34.77615430842218,1
24.285369672025432,23.608787050088882,1
56.98098545760134,14.192405569169852,1
34.98072376040853,30.246664535786586,1
29.495561995759175,14.350598756823866,1
70.11097858921022,9.124563870361287,1
38.924925559705976,9.17847094234198,1
75.21450520094324,27.508014976005306,1
43.81207160362099,45.6650641360944,1
90.69717876650857,18.561002994187945,1
34.06823167796418,30.292580681460866,1
11.528063401057501,30.306272669086685,1
80.17250200056843,23.44684386337879,1
92.873922623347,47.48645842054806,1
26.881099296713572,47.634922578551084,1
81.389454832719,21.429763249394544,1
32.587863553046674,27.396567981280548,1
6.617811603601366,46.85152282347934,1
43.36784778828826,13.991690568327899,1
31.29285316487261,38.91114616101925,1
14.369028912169478,25.797962083905222,1
33.21311326559029,36.690095588473355,1
2.165697519879703,11.614363898773828,1
49.49176625928781,35.657099847353344,1
94.14392056073174,44.345191174031015,1
56.60367846078866,12.663174501406536,1
41.94419229155597,0.6129226371702333,1
42.462277242459514,24.77610841965471,1
22.988573162919405,20.141858501067517,1
30.554410242693894,36.10943759970731,1
89.29820123779155,34.235921005387155,1
17.26806629067582,30.655316391902645,1
95.40916207244406,10.898480955806129,1
15.810173845931208,23.394781416815682,1
52.2738512625473,30.04058465392324,1
65.66209076710224,30.545323996616442,1
2.637423326086869,27.662099990240392,1
60.38972509746056,20.146176912523764,1
44.21192364837168,12.162896395424271,1
84.81384528476866,15.001446700317688,1
72.56811224377462,38.16039750463751,1
3.5544275428118106,26.923247862747882,1
49.32002702077295,41.50244013804102,1
25.93313844863045,16.398347499240895,1
96.15193083614425,11.94030704257409,1
35.52110003766676,14.82735659378168,1
35.984631250215166,7.763629810494327,1
37.6743022150943,1.1190236377618374,1
54.437987568049074,38.951350131386285,1
68.2574985967694,0.5855143303035553,1
14.438143679973448,29.721526844050924,1
59.647769409443434,42.43784181776664,1
43.42112449719591,5.0357709168758715,1
49.71548066092536,30.83711794367752,1
13.181427319616843,5.500720985705723,1
22.984780100907297,44.46332656345888,1
99.37345259711346,41.323645557568284,1
9.359912532808005,6.779045456090655,1
17.68076123049897,46.78207703299784,1
37.999988714421995,8.193177456710021,1
80.33819447974767,2.2320493213393995,1
35.734950748119466,11.225964606807468,1
74.44484575660633,8.63507136424961,1
84.4065295714567,39.27869058198302,1
51.63337221285295,31.76637955822969,1
68.31823877654035,40.616000776103746,1
15.372503665240126,45.23174580811941,1
68.46995636370279,24.103366362848845,1
59.22403821575372,47.72524837368241,1
31.37702432111679,24.50090021741118,1
95.18977711374492,29.439510423805018,1
80.16930578207281,3.1433320661991826,1
45.50565972688914,5.803028517890234,1
51.11016513660095,6.243787391087559,1
73.0525872421295,18.9596818920057,1
67.0212346707738,10.317176777220133,1
77.6048620058361,48.87388788550157,1
75.922274156402,49.14492948103058,1
81.68164996550433,36.97385574911905,1
36.08403266536695,0.10630468384167287,1
15.287052197496287,19.030124360576707,1
59.944210953009936,21.38554309427358,1
51.780185073847875,13.735111047536996,1
12.690881163748507,21.311402236870766,1
37.38953196498059,15.403465772150803,1
82.09436925040492,3.906813584494299,1
53.40399081982982,38.61252958931008,1
12.075551132940246,10.994483527468887,1
87.94340965296318,44.105333675950426,1
47.20703272325379,16.12123553891785,1
16.948673874533334,40.30844233051831,1
25.514270297194994,16.264425397932857,1
73.66415849345145,36.9069273476689,1
53.59433683100321,42.745632555267136,1
76.46431211853844,35.418464384403705,1
83.14716874828568,22.087693314040393,1
66.63387002519612,49.72971575773739,1
21.680035998013643,46.53581670353918,1
58.209546583558506,35.116229982314586,1
32.64526240846159,0.5293730890307025,1
23.852104652981392,22.19806807916134,1
44.95759656547925,49.30106878408774,1
97.47392067670994,2.6345876098526086,1
62.37552738659003,17.743485513328757,1
31.664976064059942,32.37289928541399,1
66.68464639318734,15.13671686356603,1
30.949502753965255,26.091262617110573,1
10.413081909791355,30.659503974340055,1
26.197405853329418,33.97022304844594,1
84.05506744075431,19.40425097956257,1
50.91010627721482,9.184415449048075,1
16.069039857782176,23.570412963351043,1
17.490557533727728,42.98812934642459,1
53.56153216218255,44.22812275539296,1
54.20200192915872,25.622757647721375,1
18.128041100314825,36.45579385251475,1
68.92530603285337,21.244395099078204,1
3.0354320549460807,42.22136291561728,1
39.13682235180788,4.456684094170618,1
50.6778665089822,10.330577210772045,1
43.62102985885313,14.225503392925681,1
56.942608391504855,19.705349621734694,1
29.32930163419071,32.44660978013935,1
63.02097946955631,24.043108547788623,1
29.98936808711391,7.3378409520841625,1
46.90534596656771,48.43372434825066,1
9.908782548637724,9.261923844512841,1
72.194200561364,29.44899584744291,1
5.376384127048823,3.547002266978072,1
7.556577373238698,24.933994265415315,1
62.53977732091695,38.308510135736555,1
60.31201344084943,40.28828686553546,1
75.21239730050593,9.314543129783168,1
59.26414409857559,4.715062927281498,1
78.1996155702886,14.95721203099968,1
44.08435635616795,16.512745775442383,1
53.47101715684036,34.755251802361194,1
38.2484058615625,7.73818794193016,1
5.663007632119049,47.382050672332475,1
77.53400832064104,38.92896595913018,1
9.834107941635226,23.97278000698626,1
61.01638409490126,0.23391390629937112,1
68.64948235735017,3.668886602169664,1
96.82688839942014,7.435234866647578,1
20.00817995530677,28.74036412624276,1
9.039928729968537,26.364813941654894,1
48.16096951034411,29.204488103608163,1
78.92286272408809,0.6008193019161445,1
96.6882765711148,29.167289746445423,1
71.4922633365376,32.24693594918296,1
74.34831641042977,16.605832802137197,1
66.74175664828174,29.229597540102787,1
67.19069231748159,27.670843060802248,1
16.306525921806447,40.44439697654705,1
25.749292402862782,37.39098664241143,1
7.875486562962866,23.494529532508473,1
89.22283203104463,11.563154237447392,1
41.17269875103538,8.0648402960972,1
59.20157654990953,10.557046460932899,1
63.29228296553234,36.26872439487221,1
68.14222398942235,32.199701328720195,1
22.502520487958105,19.65883839476119,1
27.48242557206724,41.09216475506733,1
72.16310210060448,14.15433415243117,1
40.769115467458015,44.37844720801762,1
91.38368331898492,44.5751288974091,1
50.02716456736976,2.722751161760908,1
95.22637349113633,26.17085491965001,1
45.886250226763636,29.709624460337718,1
62.115790646155745,8.972808646323944,1
16.590167347955166,25.413903439499226,1
23.44721558858303,15.901815092349416,1
87.49523430913108,2.575237300249952,1
83.35716723081774,12.65246561165248,1
93.64093959245633,19.694064437887544,1
5.344291949136249,33.35215544724277,1
28.406515283360662,6.645563378170081,1
8.813708341691454,1.1043356122134005,1
98.56292118744047,32.36351604903182,1
41.028415267056616,31.88123971136387,1
21.207281240940038,10.609763364310298,1
59.68756342404395,27.43147714926858,1
77.58792374270897,26.772392180595286,1
90.19393022011238,9.785931341753637,1
98.51759625601403,49.481336975398506,1
10.066407585005434,27.606893501042517,1
0.30261437615087516,25.705128410363248,1
64.74882818062557,6.412307910721579,1
92.08083510422288,38.968178025334375,1
31.532676130249214,9.417556963911355,1
37.268164965920896,26.279626211122192,1
10.795370649025045,13.685704778634195,1
44.652906985411846,3.4105196688847403,1
25.161001095743195,45.120134755658036,1
42.712144795792284,23.80390041477814,1
37.23789283592881,42.7195259135076,1
14.14697827169864,18.71709003020069,1
5.712595077175502,42.330351664370966,1
99.7578699356576,27.573068388832308,1
14.381202255256518,42.815708738488716,1
40.17422607238992,14.381096347717085,1
22.11423735828359,3.2417157466403856,1
24.25980645212408,10.04410144410416,1
46.70279355662939,0.6128730565628531,1
59.37681338362831,11.688775683883563,1
72.71987699020598,26.45331577046311,1
38.19920987456035,2.656607052277006,1
26.800853230857992,7.905596297795527,1
10.337604713605952,3.132420491709185,1
18.099735685154872,44.37517874327051,1
44.86401343190128,39.98081316992211,1
85.21068579725298,22.460449258821235,1
65.17814320506871,36.22057564316947,1
2.30309286708219,29.425898478763873,1
32.82097365767471,3.5793041798342093,1
86.52693471934883,5.228133311641831,1
62.8762245852321,19.850310517229605,1
71.40576623277646,0.9334472612603266,1
37.02936230791334,29.8904241016744,1
60.809584748147365,9.634293028818137,1
91.4078438488533,8.102993928561373,1
14.436498235481322,7.690742833435756,1
66.87495949708851,32.19596877102061,1
25.84633132990248,13.224653359985208,1
90.55655328335341,1.576109354102172,1
58.4152309747418,9.242022027180061,1
86.95275875808778,19.67750947043654,1
28.002544419252242,21.407587063585133,1
99.03208821690222,19.652387367931908,1
26.057437577124094,26.414043260574648,1
2.771743101484334,12.919858267018615,1
23.374545750120635,44.43195724113468,1
73.13889691358314,8.790585047524267,1
92.32630635575653,34.92940850587126,1
59.503181502590394,21.005440775741793,1
27.084478665516762,42.121974403052285,1
