@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
39.73786936883816,25.26074299063724,0
63.68839973906465,40.84890804877748,0
8.645384684614998,1.2245687869012096,0
35.69713605677752,30.95351276506397,0
50.721266518234515,8.103460317449393,0
26.075273181726704,29.193795262926663,0
91.39851007013749,50.145203637993596,0
71.42813644233343,2.757089039885007,0
43.60619723066569,13.438328932038745,0
89.27678245839522,7.645199329867074,0
3.175620301764438,33.12060237104657,0
99.69096171165194,40.58538249026672,0
87.51493681179755,13.559555642127807,0
4.592883923653995,25.92313769298311,0
76.60915160876065,5.787158649315999,0
35.0975642250521,27.878553218199727,0
43.589929726370485,22.2203175246436,0
57.60281625895041,18.076300860974495,0
9.23894054990565,3.1068566523616057,0
35.82410207777608,18.19984128151864,0
28.158673451034357,10.029251684553643,0
47.65946404597916,45.196855458604915,0
73.24671041576238,4.409419704859159,0
8.635183556549055,43.96031980490404,0
75.01481580375228,39.48977481562868,0
42.614383865249266,11.590426730395237,0
97.16309809131427,15.121952131813392,0
94.70061018606683,16.610922354513175,0
95.34228039444164,37.22001932957797,0
73.29927900463947,13.731469889265316,0
65.70832361485975,50.47614242149703,0
3.1342153969026527,49.79163117740895,0
3.42375885864955,37.1098259366912,0
1.069264341058339,10.008651592862556,0
76.72337352676799,30.94703899654203,0
87.77170879376436,0.4226770121657432,0
67.71133436702074,49.86754144005787,0
35.00917639447264,13.109836992825553,0
26.327843186908794,12.706203117859259,0
47.805212470967575,31.85265882084091,0
73.77729075199652,43.36734626175503,0
78.65198338974399,42.97539983770173,0
12.668179842022786,20.824455913828697,0
50.489590519805525,26.606214208369597,0
15.889032536133335,45.39431573515175,0
14.833636603102933,31.09689091318298,0
59.309554788841936,10.00818076393459,0
74.28569895191647,20.169171353672205,0
32.78233546874834,19.070642929906978,0
49.868335454960445,13.43298691302523,0
27.492411221764794,10.495358124091382,0
4.335024565945732,47.82136617394826,0
95.61360829921647,49.053212335633944,0
91.32081588182885,30.806088169157526,0
45.221863478695866,31.804478314159812,0
91.61077910353377,10.615566509971382,0
88.39539195115661,48.947683248423964,0
26.395255285977832,16.38271204270262,0
23.42269349099375,35.36190974487829,0
62.590944162205744,48.8899705253367,0
85.95721536632477,35.13098334252626,0
38.75025161826726,4.227220848898573,0
27.81185691240278,25.099722253749047,0
17.547170024983142,31.00172146642976,0
26.329936973391966,28.458037157415347,0
13.75502370631327,34.11144094487812,0
80.02698286323465,25.407144610153804,0
58.891935612279894,50.424480579465786,0
82.39243727468447,30.844371144450516,0
34.05776250636644,51.524038350432875,0
