@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
91.60524852985974,26.56682908171677,0
75.81506479126317,21.223997195532295,0
84.1737440491626,48.25204439960601,0
97.44297555117404,41.29555594721772,0
81.83169441895814,15.755751987148612,0
56.189055785345424,48.97229330607925,0
50.845065345383375,1.3413129681372276,0
51.6511165584334,9.08593761083055,0
35.66500897096672,41.65827611633572,0
35.32469032219121,17.121985004430073,0
69.04727714251614,2.7922266054956157,0
87.91886647227118,30.00136374210336,0
35.300967033062925,18.70802199110624,0
40.7232333138928,23.73498778141494,0
51.57601823029135,14.739587315223062,0
92.8625076334877,35.35244116918878,0
35.488493998440376,21.216558412243252,0
54.49014761546982,40.098410031538435,0
98.96069626859958,37.107106576625974,0
85.25220407755255,26.74665344200056,0
72.3416253476526,41.09389972189062,0
54.6421828210315,4.357023150694257,0
58.75537135734566,1.573983670510001,0
96.89096080174042,5.117958683454803,0
63.6314968575937,12.801317755882867,0
41.31614036573841,43.5228824967813,0
17.2149490041172,20.559601853041098,0
7.676202180297594,4.5755874273577986,0
14.73884296474646,5.013211267442782,0
51.9442915241402,2.0860840153902944,0
65.79076007083646,6.007849065977357,0
37.07159140221612,48.56823344524914,0
58.466122701564416,35.62261915218349,0
83.29502632561484,38.92953274659,0
78.90057601644111,12.690028116178743,0
5.223389299061408,30.97639987979813,0
60.29620631654719,1.3420037088347188,0
67.50140078258227,25.443853710493933,0
75.97544126491101,31.047550877515096,0
48.26431323853892,38.7011468609167,0
13.812658655998298,8.060784608736093,0
94.18632138250481,3.3737626502554443,0
19.116369164166425,38.25491743608289,0
16.73571119254329,4.960706211039346,0
37.65425875372534,42.13006239951152,0
32.20984945229733,46.3649389592511,0
13.796620207264485,8.716297778734257,0
88.07419978091353,38.61818692298366,0
59.91699075503786,30.33376269378606,0
79.06821858815677,38.909049051177774,0
39.714157854985594,29.305569381880563,0
99.42652863954726,26.675775110312777,0
41.461003864485804,30.454341871573437,0
60.62347837595754,38.30850988829837,0
36.56262442601114,41.95963190324789,0
40.59562281712758,23.24822889199785,0
47.46471100069956,21.321906434460576,0
7.865026768018002,19.401858627962287,0
9.901970655034141,10.919631051552432,0
52.79654399037191,7.966988615870862,0
23.524878155997474,15.078524153157787,0
63.87462466033243,44.07988785733291,0
2.3518669342688985,37.712378251019274,0
46.044392099564256,34.35186715358649,0
69.89303407473184,42.85280925746064,0
11.272842922086937,47.180413077046545,0
95.89343973450458,26.713475688619223,0
81.30996234393787,10.03374526469213,0
37.516276701806106,19.171332527838892,0
63.813316395591556,45.838028837632365,0
72.89077914774879,36.64044391882521,0
65.21776056736464,13.287416320453245,0
86.69453953585436,38.739439392983606,0
39.175904797276786,40.77945883310842,0
64.2300227161698,4.256224363228918,0
68.3386662659492,40.10356836883126,0
61.84521272364709,29.165528049260672,0
11.207784693472451,14.951830050865206,0
58.21797294431991,37.8676034429852,0
10.99504454424877,1.0581003234277608,0
33.011015751175066,0.7545837390956841,0
45.215961414794826,47.99340943994355,0
24.298160664974887,19.87208030472472,0
55.14925710671899,27.52085084953418,0
49.06127140775549,1.1449759470376604,0
34.27080547871611,37.688750870825956,0
31.33319997977859,6.662916310151764,0
5.4101648544006515,24.226110772097584,0
27.134236863468512,5.178656462465233,0
87.42138240538694,25.425695322118703,0
4.556507895417329,1.980845619576494,0
47.032154906047644,20.355073340938333,0
75.69766077693035,1.5130015311788485,0
70.24358028996811,29.845810247500616,0
69.50267196180909,24.369891348727176,0
46.03173878746316,35.09339033076687,0
12.734857864822928,20.535900425182927,0
59.56120758271369,11.805893289062077,0
78.77542009729666,48.80708054354169,0
91.57335732642578,13.744838344020268,0
91.75984155991596,18.209780345248216,0
56.115940019363386,47.87442499347893,0
1.6450618460335689,8.776015705454698,0
89.10487708203209,39.884679810625485,0
96.21051318470647,41.72402109339763,0
91.90512958218515,4.397221529228338,0
85.57805333769261,29.085113501999164,0
0.23945323531354984,19.217319192377964,0
93.07483964968205,28.560686936826873,0
80.88026864425619,42.668370870501455,0
66.20394914882945,26.368719591501723,0
83.00456799639251,17.585861837046526,0
66.60572985647346,31.226593121813636,0
86.98323118630341,45.84028821113105,0
8.068131026886817,12.113044199807977,0
8.016494103449384,8.513071584259759,0
65.81308902063937,32.93392847814893,0
26.623687197009698,38.8648080281764,0
11.419694226881742,7.138620004159958,0
10.160553980881783,34.88974470054111,0
8.011892418364138,0.29968092148975317,0
78.54352661525809,3.666259459213571,0
6.870885147773258,22.87234076629295,0
93.49907217861835,20.036140499409015,0
76.73325961334636,22.751607217753946,0
49.40730708905077,5.753344309146681,0
90.51215228715196,6.883676280858482,0
20.595003537760213,36.39477524580702,0
42.23416345863657,31.941666097081242,0
29.189765453368874,19.154030748713176,0
24.22654601091085,1.6254127314759845,0
3.6130081961895955,36.75792280294933,0
8.35047023276784,11.95823178100753,0
78.23994476979377,32.12042092977717,0
34.76438757439374,0.5856711318373367,0
65.71575883713497,36.62846900170923,0
62.41359920690449,10.402965428172232,0
5.45469529143456,45.59961396038695,0
0.9399675899885298,19.902921323002907,0
53.62227947872015,47.202266040172525,0
62.0211554530889,26.38628532753323,0
32.835117007365675,46.422467581848906,0
6.6102130609975385,30.693014247816915,0
64.8006879946862,20.13044725607368,0
43.4970503645607,20.015633526287758,0
95.2340517730031,20.807063367987464,0
74.23434962776444,26.695010917859932,0
0.13226005937103041,21.847801103474247,0
79.22221279861785,7.212292781560973,0
87.60439308630761,15.73477004572494,0
65.38143217473161,15.000919361696123,0
62.77883137643864,4.450277621409786,0
41.54310670615479,17.128544375383054,0
57.04223687069966,7.825057938055981,0
49.612708856327565,41.31110993907395,0
4.805501103786834,43.66444901773457,0
53.089059645879765,41.674724131799756,0
34.54455929940727,37.78005307744933,0
99.34050479879912,13.261434225769673,0
62.74673448309001,41.62370593129241,0
18.09097444625918,9.644745641907688,0
14.566327429133501,45.52817498934196,0
62.88068277759149,42.02096666048339,0
37.207885033243905,4.000424748421568,0
30.378787226512735,12.694295105394577,0
20.280170070845433,49.109714591601254,0
4.240135830952707,34.900795911593576,0
41.04561581888169,44.84770881061491,0
50.50338121860321,14.88748016024396,0
37.57656430343902,6.425884289472622,0
76.6600642415014,47.015872216307166,0
85.72712751735085,16.49258930671359,0
27.22313624532947,43.926930842366254,0
61.1446929374801,21.130834009492187,0
13.558438203925046,14.06599542424563,0
78.15207697360414,31.06783941780572,0
15.290407353075103,17.529533290469516,0
72.55854013014195,18.44817272443212,0
77.58385165784267,7.325428657358088,0
73.08711128612833,46.26058779360327,0
7.463083407550434,16.740083939979776,0
61.970410142368465,45.93225135335559,0
11.356911064856817,47.13998131212909,0
63.98800110171492,48.660510161361465,0
54.768190007047984,13.462244723674337,0
12.676613874939559,43.686564554044175,0
67.42498238863155,32.930304747464625,0
96.70007930675693,30.565156883162192,0
97.26410684150007,4.971402284271594,0
90.7245198009342,22.631851961591703,0
81.16407905730877,12.15521469167792,0
60.04804623182464,10.40101680338819,0
64.69082036311555,40.21919883747296,0
21.436666599049577,35.39233271743728,0
65.57528749565489,3.571579709154701,0
40.26872047282538,0.9529900354869772,0
35.58393982490182,27.467955540817027,0
86.55593246775777,1.1995476008252508,0
72.61208478686066,23.828108675712638,0
27.507529369861114,10.08003713912384,0
62.80084861512348,8.114336839407835,0
50.28915556024797,31.95750896489688,0
65.49542875374502,48.8560661183407,0
26.248731489745147,25.679412789943754,0
82.6689362431339,0.9061253726211546,0
2.461602252714533,29.925229287102507,0
89.48909406730327,28.49421162142573,0
53.67199131270933,33.77932369548778,0
25.676661608907423,47.859340136366846,0
13.537714465469591,3.582268253187406,0
12.66374138994891,35.20229008662507,0
6.141070641697647,1.162986153958584,0
37.89669143742708,46.69763299170228,0
9.802620781976124,44.75446096504477,0
30.674773017888263,17.36816052823178,0
35.74547836126186,14.691990986868834,0
4.602166484744,27.84902029680145,0
10.459950744391769,20.728346419134066,0
96.38477149801473,13.555234998549826,0
8.187317002993158,25.21916686633733,0
38.06380373582052,33.65940778208352,0
17.178923348339488,5.244261746065251,0
37.65887417447417,26.96116184464154,0
4.24171135520102,7.050993265668685,0
57.13136978239673,19.044546545141422,0
9.528594993576188,41.3303169674359,0
73.98829523511684,37.13114142016546,0
88.88019504383854,22.244074578556088,0
37.25074244598376,17.04495763256002,0
79.44422825202427,0.21190462968532267,0
30.07300716316458,46.49692638760616,0
94.97803638883471,20.06507239641874,0
55.63038450878545,39.523586101473484,0
33.41389565488355,9.371961646963893,0
68.18242818137918,43.343424899423106,0
58.93985825758238,20.036275054623044,0
90.51414154595352,35.68925314046514,0
0.07579810932507322,9.097363671415362,0
33.04708934631699,13.920742724852197,0
2.9792076561697654,3.7696006332173995,0
58.61515234481418,41.47735149807292,0
9.841130670847086,31.128244064117066,0
7.243074203524595,12.381283666396206,0
78.64510527286107,20.144241702221976,0
91.23846423308989,13.908882658428428,0
52.42063494386726,5.471227870583022,0
27.411975484674304,45.044149554071,0
74.89082304107335,46.4233040968366,0
57.09604857226061,28.91878770505383,0
77.16988151004989,12.500070637476568,0
98.8404595657953,34.427099273596305,0
44.767277333422754,46.27757508955503,0
35.17739703854873,33.11977562627862,0
73.81272688603761,14.60420206213315,0
77.2654670112093,15.254920234483293,0
26.089540126870116,15.581256754536051,0
31.561903078922665,9.10486042850588,0
60.10318799152663,30.53449542136047,0
56.77643852571051,28.655504048540113,0
13.14172619281549,29.01341418215925,0
10.60827366831105,15.410018014474602,0
7.228629208827249,45.78318357349426,0
15.51464430171784,46.320917356839544,0
87.12130926632314,11.655198000682626,0
81.1088745240582,36.45983987332251,0
53.5389448849975,7.407684639729772,0
21.02470391674327,5.77724748624174,0
28.790302505062034,37.231618317109096,0
38.335690738380656,47.38896533846164,0
93.77027893886395,30.021752140502386,0
91.42883259349854,4.955621083912793,0
16.063280242897736,1.538678312793961,0
11.498183679783718,27.301014129132632,0
80.52882785240662,34.067859932693956,0
40.9790506852147,49.13600947597685,0
58.78119663579534,45.18144226210724,0
10.187568648896661,16.02752518050746,0
43.42813422790067,4.969686561401961,0
12.190483462394578,35.00256372619737,0
31.997782344671183,25.8096140222218,0
92.19952680203852,24.07943645209271,0
12.91424757483226,35.323063965975564,0
13.081859398699752,41.568409370060344,0
48.51387032855484,17.329897118469823,0
99.55407636949704,7.124413026703837,0
33.959101883016274,10.728589554655786,0
30.806804880363416,7.592889923667095,0
55.488350042204026,14.02853231489955,0
20.949933357159896,19.302357202474994,0
68.85886280887067,0.06342487342538697,0
90.3978545926524,17.439588253782166,0
47.17251923779429,18.626246195585775,0
43.98702977402908,14.60567916854931,0
17.449596786771618,12.482745242862514,0
63.446578003893684,34.640830681385815,0
62.174745788098,33.510338702525594,0
54.2134157955313,42.55149179214897,0
28.112932366751515,36.5375046201684,0
7.86825947387694,6.093630582854391,0
73.29586904303142,20.76484276371364,0
21.664406118453957,40.76967919951697,0
34.50963102847094,29.996090860410778,0
38.89931931925381,4.135847338786196,0
83.7797700716839,30.789409395263316,0
92.99978099904071,40.689442685025526,0
27.334696245363617,18.98328176004658,0
88.7674731640501,23.817588003653373,0
15.946691299024017,26.03666763220671,0
72.81476436423065,0.2376424741096559,0
64.14532149677764,24.13763072218793,0
11.326853017767256,10.8795956854571,0
14.613444847777956,14.663393654759528,0
32.91081274689044,32.35481152453776,0
27.084099413660972,36.95269765054527,0
27.843162224373156,43.917292054614734,0
91.79740085279829,6.44118093493593,0
38.46335478630431,38.39330335384623,0
60.778674691865056,41.60577079472668,0
91.34454383868042,11.649143958767123,0
6.195903689905588,11.752131993882546,0
15.754980994756956,42.136846702288416,0
63.37116997178683,5.6442023149373926,0
65.28755560832805,33.868983016143616,0
5.2123521775883015,7.932247051655324,0
15.328945774912476,10.130983273149267,0
55.4591262122964,44.50637998749791,0
75.59937224893707,10.2998542351068,0
59.23598937304561,27.11327885089634,0
44.45900325224366,23.81351778152398,0
24.148658011990886,19.10489268325865,0
97.42943362359777,12.652489292691184,0
79.60022458974382,40.977281481449694,0
51.64750420600454,38.875632194130134,0
23.441412261608562,0.05957996377205749,0
78.95346562754133,15.745236642280881,0
45.25263065986753,7.791831385499684,0
46.797333169781595,43.79069454650281,0
14.411258074752396,26.930278486298814,0
89.22320981784398,44.3194009032145,0
58.93720033854566,33.19885881978207,0
32.04601934557477,37.141349086557,0
44.69140982284257,27.61271779777389,0
0.9632178377898832,16.162239739354373,0
16.147417518969494,17.1436103600806,0
99.48217907077377,20.17044198223912,0
0.3281440026784609,45.800601921146075,0
82.38162897166107,46.79744800563143,0
96.80571576726643,33.41267945412486,0
25.09114442829825,34.48737022477447,0
9.828800801521975,17.26353528302783,0
80.05685206501454,27.50913434172652,0
85.46401066219966,0.2721622164480046,0
49.50948095546948,4.929900253638533,0
45.8854522726621,5.213477559521488,0
16.568591082100077,48.328345095119715,0
81.515196689798,28.87522604634346,0
93.08455168113545,9.28788174566729,0
47.58534108827932,24.06314091462259,0
17.36055955545283,39.77878390995322,0
89.38282373434988,15.359911577657767,0
92.92908636297797,32.92216049783641,0
82.27969176854832,18.82608409629848,0
5.752869187720124,4.793466094011491,0
65.94959964611537,34.38371880358829,0
87.54397620729343,8.009688787684741,0
76.91900392307194,36.95293651296441,0
72.72177131656832,42.581992478299874,0
59.88659193449179,39.51638420780691,0
99.01176197327099,6.448872829378056,0
73.87303721158437,7.856125317931104,0
38.06779601600552,32.63820932142097,0
99.1109702549158,37.35529453717806,0
78.71607776144909,14.160947779852668,0
9.602797616969088,6.479426186178192,0
66.0311576488449,27.58826731213127,0
69.37098747173056,1.6107740085430398,0
89.34982258386945,47.10209766889844,0
70.54287941488472,36.08950976821015,0
91.01769300780596,47.14188165366133,0
79.60103727466708,37.602342394148,0
93.93442244478946,29.485324576959535,0
55.648517322385736,39.62113278977339,0
36.13189891595742,25.911133695528132,0
29.47020188134646,15.26453070324944,0
9.60397984351641,29.81789856229878,0
60.94233496814545,11.227357166451482,0
80.04180896392867,31.266593613194832,0
76.41286855551297,37.64752984940284,0
62.982996757663415,2.4753760626126757,0
9.352822327693339,40.173344277085384,0
39.266366144973134,3.8608074824114684,0
51.84876762851697,7.082101804142213,0
54.287554222244125,40.019237234929015,0
65.79837142105382,38.01576569528251,0
82.68516453266712,48.33956741198669,0
88.50035189789267,49.384879930600974,0
94.20138490826501,42.07801574091634,0
16.060142730047676,12.204991234806432,0
91.39166270086163,45.67401985552941,0
5.178112072754015,22.475589010561,0
32.040603210498624,48.864991458366305,0
36.02422402179999,3.7863908916223386,0
6.572758085332349,13.428325686629211,0
38.23750292383945,47.034967028022436,0
30.940633576545462,32.93412311595443,0
48.65554838896881,33.31675100460016,0
84.56840433856964,29.10602837281414,0
25.194869029240714,33.63878307596422,0
81.00509953566365,28.750938528169822,0
44.73562271655125,2.970926630928849,0
92.73077040853113,41.06738726276809,0
19.45538902196898,6.3051297066715035,0
60.8801816930952,3.981050739930694,0
44.29067689845822,3.646709292381092,0
32.23706393110017,37.64447868057778,0
62.467960922698715,13.294610511832808,0
72.60803551912242,14.453538624306047,0
88.13325183958929,8.306953774838034,0
73.45417525855808,25.612866769741483,0
46.32007265715373,33.80728838625627,0
78.74348026585756,45.640464011224495,0
78.7586580212331,29.965970187351672,0
23.920567401570626,48.289337524130175,0
74.88294692908394,12.727364985504575,0
63.32641724141214,22.882300912499836,0
34.303807458284794,24.77560097173963,0
25.03858626363894,37.63041923200397,0
73.18223566169885,10.300460285099994,0
24.588382501770226,15.852276597935402,0
80.84117478147765,44.01838422626321,0
94.27885839931841,15.15102552859245,0
98.61633441531282,44.3648252057028,0
82.03531647487958,3.7723558137716435,0
84.12201448523325,47.94436181726782,0
85.05864311968166,19.682366324296744,0
81.25332916228126,11.587610665907242,0
47.35561803779415,28.611563275991525,0
12.89214833735808,33.178535026104576,0
36.57126999603133,48.78197677907384,0
55.90836373508387,26.15335230739722,0
63.6643884176896,5.999627833522768,0
34.977501244236215,0.5905556563365504,0
26.03367043094635,43.79979051655366,0
52.94457871995056,16.678035738526734,0
67.82007953072188,13.849885277360924,0
69.94404946711563,1.313853662754275,0
14.969592047093776,8.283457349620276,0
82.25554165983725,7.916781454962435,0
65.3897144435378,15.506432245531764,0
59.76309359981665,31.44375405415945,0
2.0799496902381995,33.93113788675748,0
79.38946796427486,43.53735016828102,0
38.808144313317456,9.25868216127205,0
74.90134738680638,25.163070546626457,0
57.226191936960966,9.313152146382649,0
82.18570600708111,22.986266826239746,0
27.23780588811482,20.042534550428567,0
42.777039082689576,40.74257303975093,0
12.953292251367479,42.742518149505244,0
72.24597545792818,37.18614448011909,0
27.160081991980743,41.03091631131408,0
70.28703889578645,42.84861326768447,0
31.582997557849275,4.064367900699534,0
45.67975589984917,7.605510712652965,0
62.69721996127076,28.426129621987435,0
35.08714860971591,26.81818009437531,0
51.59835788819113,10.762762521828952,0
74.74207700770802,32.931614489550874,0
66.303661142415,43.74460596024483,0
35.0353991818587,11.551748136762681,0
38.05136469333326,10.446871884658968,0
84.2171076703712,45.35443661970925,0
91.54891814055385,31.395035078935365,0
20.155040122267803,44.295394738888454,0
28.456963915692214,23.143905252153854,0
93.46934530600468,43.00076395731503,0
53.063672424951946,34.947512595781504,0
77.27973064408523,46.26659012419513,0
69.99150677927491,11.093101721740732,0
69.73477758148134,20.512628642297955,0
50.32505687168677,2.2751914898729937,0
3.41999055828714,9.540635746461845,0
89.65470800426577,16.731640566939497,0
96.14816383807528,16.448936451874975,0
87.23921076553255,31.30770547882122,0
80.84826370925255,15.690770315619748,0
25.26724415455767,37.25480718486439,0
83.80562461237194,49.17360125532098,0
42.198789739966294,48.044344025442655,0
65.5633289453371,45.963916527635554,0
72.57815587104082,26.820969348446056,0
46.16367430838684,36.95606670615599,0
