@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
47.11022203435477,44.206781270097494,1
12.437495991121436,17.134251296975073,1
48.54720288088011,84.96598842332365,1
30.593867262207905,96.97387956881215,1
4.654365270198683,60.98186461558844,1
44.39850883986682,18.220093592761085,1
48.2174607041034,71.03962935974523,1
26.839315686087637,27.612880545068837,1
8.19018644456709,65.61254284381585,1
49.75359267578634,57.79743572078765,1
16.93096682201001,91.53654889184652,1
30.319117368390767,11.264340433163957,1
21.608425787358485,29.63223181439977,1
15.5411434649952,9.686266864847838,1
4.1706216025408125,67.60417056792043,1
20.303840239398756,57.08922376257864,1
15.266924365870917,91.28596114829672,1
46.022300248621725,68.49427045457747,1
9.633002804566548,25.816417526197622,1
5.98143853299899,53.248144434964416,1
27.242492306327836,77.49687848952347,1
13.718205995283272,35.308470972930856,1
29.34425726162536,49.99724881362809,1
39.00534061172691,2.766890776480431,1
6.468800082779289,35.78737097042774,1
1.469702507434461,28.817017259016453,1
5.911462885247185,7.6735137364691575,1
2.970872347931851,97.41943592439777,1
22.87910039259288,86.22869426790665,1
9.80550286099323,4.981553092246628,1
39.9901562005725,56.64897738155778,1
9.591031722436629,41.19506742569345,1
33.59289798937669,54.974137998727095,1
36.24189877430212,84.26622207713353,1
5.547167391871084,69.4268734495033,1
27.676548416665128,36.9715202517332,1
12.777823062191207,71.01481463375745,1
36.052790972718185,9.190474259675208,1
44.508543793773185,46.9192865585552,1
46.9726361384838,11.08905212833938,1
50.210095215110734,1.8816340469597248,1
44.61583934937677,53.39300501562685,1
10.257139077795141,57.75561499291128,1
43.33727482162141,26.806042264687054,1
8.739314557428518,47.60481872617308,1
22.908748660595368,12.596394739315437,1
29.07502134146871,8.965729206440916,1
28.910187072809183,77.69491561621687,1
11.303041713943895,40.62602105590407,1
27.88857571852676,80.92762165041096,1
19.544800788980236,41.56823471907963,1
24.360490003708353,17.500879507893504,1
9.747937618977726,72.88537004902392,1
48.599704845785325,10.070122808489462,1
49.29284624579408,53.75463023038841,1
11.37631719895595,95.0107971203941,1
33.28045530935795,31.49742796075152,1
6.366778975399781,3.2852701504529334,1
34.048827057297544,67.69474006413476,1
0.32399980347854795,19.820000730732755,1
41.69337255711455,30.59564639308173,1
35.09407747814868,70.19720443880101,1
45.182081801794354,97.99502904558605,1
26.72417481600207,65.9499355896128,1
20.670858037409943,15.60283586702812,1
47.45979040855464,7.407870879747904,1
21.39256829683892,27.267718109122026,1
33.56159332325171,69.4867855083202,1
50.417998864618774,56.027171487598515,1
17.386335266161755,15.604231281238354,1
25.931530839750845,61.02418240791678,1
1.4774710633176045,33.990325711350316,1
5.367173270427065,60.877818315690625,1
46.12538359090852,99.43658417383614,1
15.20953547627488,21.436891803073156,1
36.17359053629611,84.39910925276628,1
12.23735205229603,23.68987040855531,1
45.10579926306467,11.289975882078434,1
14.858192643543799,28.7355097993277,1
35.78066184370393,60.029245915352,1
21.13811601626713,51.45953078834506,1
23.03171078091627,16.14607412809905,1
23.239942929754555,43.33159167997951,1
4.697338041251288,30.997436737737804,1
29.807093018546315,39.60808280847865,1
6.0633383172145265,63.943986454280726,1
20.39982339889223,62.172754819761565,1
30.566196143013347,64.97727016832431,1
23.45046848669866,27.36139223901567,1
43.84414327991598,39.51092209934959,1
42.04058399571431,13.566287662965747,1
45.438214265712965,43.106047627022,1
41.65648414952407,12.955004451151913,1
29.26271654502724,52.70963587653786,1
7.1725252254351926,51.909030514951226,1
46.27785147599325,42.121365015352616,1
22.10605112197541,9.867334236548642,1
42.906692282717586,6.366012310129911,1
31.816515700919442,34.02370951705671,1
32.8688316157589,61.723246681460395,1
4.316089422900144,99.00068108041275,1
6.228064992664788,40.741185971726125,1
6.052157986357026,44.277490484241646,1
49.3534549766837,70.51837376947401,1
48.67002033436422,69.27463336422089,1
50.26132115629131,17.19933398742296,1
22.05006304833083,51.05142113749001,1
24.858584010447306,86.07047108981298,1
48.49293538666008,38.18582523084725,1
29.975272376847226,43.09816895415967,1
7.457896007148576,93.3749505916137,1
49.70569502905484,84.59026242086144,1
50.07421186080998,19.469010262420568,1
14.220530767945778,86.14284039394525,1
23.822123935222113,40.21131315494875,1
33.846760961774976,55.51793260999233,1
21.939558013204145,31.5319511269427,1
11.371848325231545,48.14680879469167,1
5.15689116580434,15.008991352377304,1
21.23161909784872,78.58739928855009,1
15.452811005536683,44.81916646799415,1
48.29012340219059,90.66332011513002,1
46.36805317183886,53.40646380099012,1
49.361174586022415,3.630928904897661,1
26.458699152700724,29.587527908041576,1
43.85283078045397,16.869948822226398,1
12.38187858156971,42.46158512569219,1
25.00235214977336,52.44065352658615,1
46.99370972616917,97.09229685388898,1
15.55065578160958,7.309757975993588,1
20.62989722427317,92.91229634609498,1
2.0498475520232677,52.81265146783223,1
16.90223306594773,25.224497008909257,1
4.597529338259279,8.604632234312376,1
36.98035086967222,15.94893670829037,1
3.283686325027631,28.39521065829859,1
47.52890986151848,16.52838289293992,1
15.121780847835906,45.65224791248146,1
3.4673282755578834,1.3718274045787553,1
31.787215973924578,42.552266787566545,1
44.23272198681658,73.6441154953296,1
39.254713035389535,7.920226001192717,1
15.000612719241298,51.60223533754955,1
44.639423086945115,93.59747673610524,1
29.688531363400394,60.93404083211633,1
49.484093301771765,18.11837099129472,1
33.94198872314356,80.7249295774876,1
14.19506181546233,6.328606305736418,1
47.82692230797855,85.20040839119665,1
37.72070718082398,50.22200843624571,1
19.286982493469612,72.36804152322917,1
4.680936661422393,49.58495034949353,1
34.261150692473635,54.71894752051642,1
5.935636202072026,2.7757639451046527,1
40.710954943529735,84.42528194049572,1
2.1808110860350394,42.77329994856664,1
43.262325806098545,60.351924486703346,1
27.164932541236595,71.1044934463721,1
6.66212143926256,98.83288814237271,1
18.542147722145117,70.84024087771729,1
28.2511168444002,84.98846415777209,1
32.465954176617814,89.9846740883477,1
9.264785410802682,40.20582834485637,1
3.992928335273503,47.70073377651929,1
42.11311649333675,63.90707309623881,1
21.154380220006292,27.143265392558405,1
3.8559451032212366,29.568102841912097,1
3.069366079956043,7.40735424027943,1
13.570032721680924,8.587718759883224,1
30.856023537821926,22.564301956707624,1
21.471809600173405,98.6806553343401,1
18.56869289562299,97.93756873669096,1
17.15612000928369,59.015591157728345,1
7.777133063081199,62.422941682951475,1
21.132467608377027,60.55649253163652,1
14.658783668161423,80.92874831657532,1
31.772435596305648,48.56019301979424,1
47.30180698095822,63.02672984526656,1
46.31051757234089,20.960785144822925,1
43.71528326368108,7.6074698583934754,1
36.08720122539514,45.683960259066964,1
11.151004779721742,21.08508177739853,1
10.186822805182716,24.231130846911498,1
42.82486285445996,60.24316541737432,1
16.6659350462672,93.18947200132324,1
4.262850460121638,55.51503007745422,1
33.06585092104215,41.12585191643084,1
39.08525939796404,95.2087292058819,1
39.827917883764556,75.40912732674686,1
21.149925607450605,26.145414721313774,1
43.33128210000738,45.09281041356641,1
14.378112335487177,15.176070244022101,1
17.526608178626713,25.9833843750019,1
20.993176786465643,61.74348362099655,1
8.25779457322237,74.30667125081723,1
41.58113744774607,35.565941615229725,1
22.85678448322244,37.850215360643524,1
4.841098483271199,77.66685185956301,1
40.98164371272789,43.99343686311129,1
34.576735740643535,83.93610133367797,1
8.922570278002064,46.966531766518514,1
45.56282211944223,87.43462270147603,1
42.497435229845365,54.040853759096095,1
34.54980968340845,80.32226073826814,1
15.524893941291678,38.537470746387996,1
22.825722575265097,41.264247310455445,1
11.03683229420486,38.986149856393055,1
41.60926788252897,7.62810708328092,1
38.23673257667585,70.38760807726922,1
20.453915708403578,33.22217341159386,1
16.899086477512363,16.230994273916046,1
47.50841078969844,74.06369320006142,1
42.20306032245578,16.133227349759835,1
29.642422450850955,25.771490421528046,1
0.2962991074677554,22.234401828104577,1
42.573675897736564,8.680509737550336,1
3.0117354089075166,3.290739653700365,1
40.36696737010489,31.013089381348436,1
44.80455872336278,68.86908616423455,1
11.64233963509493,0.883789502607755,1
38.80742108380145,66.89470107876583,1
15.760103230841436,76.13323569299041,1
36.427463862117335,13.683439578174601,1
31.18997462872474,24.482815693605644,1
37.568269742565796,39.95346934580173,1
24.30641076540524,54.44882799904894,1
32.166852219467856,12.469277666971582,1
25.430492035592735,33.186237404356156,1
30.417434577301712,74.95716847591655,1
44.94596288534703,28.58716305293798,1
47.201821900824605,19.014142706133075,1
19.584528787035385,20.643538293256384,1
14.445737318502076,32.34973370473107,1
9.849209367822535,12.279236815903879,1
18.923402216498634,97.56991668252903,1
22.797974180687437,75.31893690171235,1
19.69274005461836,66.19117883939124,1
7.214680228834968,0.9812597020481334,1
