@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
29.90230056754883,8.64731502700287,0
38.98946083362028,23.596485854502024,0
41.05428389715812,14.495560213758518,0
4.710472570918279,39.87061524093785,0
13.106592536920076,77.13768969036974,0
13.026033558617703,29.541266322799665,0
33.73867454549918,93.5502193524776,0
15.25438431229115,39.68687210492859,0
50.862196055352676,71.5558445734563,0
6.1466822805410715,45.70537759881104,0
42.24002135746592,27.151774154606457,0
4.84656031651176,32.05983985414352,0
13.995742207848725,38.23239908918817,0
41.88349793252043,81.5882445453655,0
43.438009949664426,51.83744405402809,0
5.355108925351562,43.75121771647844,0
35.80584906197803,3.1634279964262384,0
29.489973257562,60.401850092034366,0
46.16650278087759,94.61582102171236,0
23.72853795016311,83.0746624646315,0
47.65164210751704,79.57746694213499,0
39.272118744297806,88.29173452293136,0
14.655772170354378,16.002550198858714,0
12.741048668246982,49.70612196834787,0
9.169403252262716,13.284072822043951,0
42.66419370309192,70.49729745259043,0
39.96192611691656,58.022400476036815,0
50.63529335931119,60.250100112091715,0
45.56414154071816,99.52953606949795,0
47.33472658138753,18.029372073913052,0
25.08638192748226,53.163520838969355,0
30.699528018618544,91.95185706117663,0
19.880023504564374,63.99001222381407,0
14.05212681887909,25.12225586687827,0
35.415998937103,90.93248120351836,0
29.038323471311518,84.85961617576748,0
9.004109765302248,56.625353112211734,0
4.524566117222641,69.96739807291068,0
42.60105079452174,58.413997858778835,0
38.36989860627871,76.7178941858808,0
44.89668334630018,0.9384304116973627,0
42.16262274227579,5.480485995581338,0
22.963695299616994,42.53646698529142,0
46.36727478372397,67.06156071912889,0
25.153566576161268,30.053356666711206,0
42.34710420594508,62.093393912930146,0
8.262859906514215,30.278376296271823,0
42.35243581662441,18.950858476917603,0
25.446591335836626,61.484996502649764,0
32.52241219888122,83.36697918642331,0
25.182179555486254,48.26555583654907,0
8.816183670621893,10.96663291385321,0
9.68263785553685,86.82858916794488,0
40.93469435430498,45.4563303835688,0
15.372586871319028,60.52177014770747,0
1.8459589852501683,47.045330255645126,0
3.5210234793071002,1.5504821757638143,0
33.23286761051593,94.68173634645201,0
4.041781504283198,81.8394479903246,0
47.099705585936825,15.19069918944923,0
41.20368104787241,57.47851428968903,0
10.939695036308985,52.682528401349174,0
14.025908796102295,71.47057816471649,0
49.03530214804133,61.907902797536586,0
33.27330632057973,1.1763969340412526,0
26.66341577931674,94.42177030104872,0
0.20096337679705512,42.17564877649253,0
8.06557215800154,17.651389810694198,0
26.1716883352992,46.01242921925531,0
29.171404350458538,9.375217190947893,0
11.6818183228281,57.96444407687369,0
2.787592750297063,60.23895276115974,0
13.18251316480229,42.94851748461256,0
25.20036853289591,87.7384879747951,0
29.343642853376476,96.26223484580078,0
16.742930427809256,57.331987805125564,0
43.617758173800475,28.48011941079134,0
47.36420449427629,63.11171257613295,0
20.92310874520439,18.308714325621118,0
39.24783123068403,59.87864114691838,0
5.124318618176855,74.43756011692021,0
7.193236028217446,53.186043050625976,0
37.43465893241801,25.487670547815622,0
30.719152188579255,53.26986173027113,0
31.870577916553255,14.96457539931193,0
8.085541163964164,12.000505028318429,0
37.181200707447054,81.70505088937642,0
14.580564471266166,87.8867212733537,0
39.999912179415,95.33859053992374,0
6.1180548049141175,1.106205982047495,0
25.733719920595327,42.60389949946309,0
40.296645244544116,23.278870752971166,0
39.29572569645253,77.9583562850932,0
1.3291008762072083,34.7286574147823,0
36.27654155720451,66.45792757316755,0
42.11853924786053,17.989274742118948,0
1.5358373100104679,33.95574228430418,0
16.456767146244584,34.7741856822535,0
10.658855944901235,79.31444880348167,0
33.4777162505216,92.16333036703372,0
32.335852174280134,74.32371356072265,0
4.303117607496444,55.98892379684659,0
45.30429321659871,24.93581623527861,0
48.40765342589351,67.5623854352684,0
39.77499230603564,1.6439565873444038,0
3.8407808124893412,7.46512747012706,0
5.753878789473959,61.59240070490255,0
29.245202373834616,63.57459007383012,0
49.867882587604605,11.430749432403148,0
33.22900768433834,99.00286359447392,0
47.47404069942173,60.940894494518325,0
18.91036240463171,93.1411874379758,0
42.68890169433387,40.92496829023429,0
14.085834738895398,91.13854632696521,0
21.978957454763936,20.079064605404174,0
36.85731162216474,52.19875525668386,0
28.288377354185425,35.88707407702754,0
20.4177410840085,7.53049499235078,0
3.675755819519595,26.822190512822484,0
7.840644285261425,42.41170018562069,0
18.358057411911474,5.817838753217453,0
31.881524721072214,2.5412933356128895,0
44.3363049475364,6.308359202571106,0
15.38186660229405,3.2101290831529625,0
9.929042556617148,46.809313861079204,0
16.196625602608275,40.29615284883896,0
31.56604714170248,32.20317085623723,0
18.1949783830306,51.174281596486466,0
43.507398965348706,38.17420408745487,0
16.776253570815044,49.785513975606634,0
6.5214543244988725,10.1805906757008,0
22.31646540509857,45.03661460465765,0
33.742117185889036,58.98091457922396,0
3.4825128196901236,71.14891565418341,0
31.562661341161203,25.013268758320915,0
23.607862030248064,96.73341834759049,0
26.146035778332337,31.770330349588345,0
47.40628297997068,97.55746940432368,0
1.7974510629343383,99.0737690744735,0
39.6777504727964,51.58647599408397,0
38.78675615803414,69.63086878467361,0
0.9882833070398297,46.24568412280799,0
48.63946569984808,25.766497941990238,0
8.85381147766449,42.848143989255824,0
1.2810401466073962,95.73355469312123,0
