@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
25.442136343059126,7.884962626133844,0
31.298084417808983,5.850017866439959,0
4.3200196883464885,6.719710638665549,0
30.608522357515348,79.87933259579313,0
8.954131891652219,16.967014678131697,0
41.811404200281714,89.01229481721013,0
19.940063968009742,64.91037226833812,0
50.06911464971726,29.50072851391201,0
36.25874987805212,83.51168573226276,0
2.906422899386392,41.300080364776086,0
14.312949032406019,78.10497824983683,0
28.436520233364313,5.5974639560327155,0
5.008243446983809,25.465323438167992,0
45.87303012601651,19.67641910324941,0
26.204182328384256,98.99860455219104,0
4.515662098210008,71.91632429527532,0
35.765304464935085,68.3346224515084,0
36.96195168231568,49.56156108567233,0
31.530728152278588,97.5053496412379,0
1.9725100252712917,11.239219441536514,0
21.450309868514584,93.86443719481734,0
21.863891149802104,48.65482070829888,0
49.90313156017904,85.37550974985528,0
45.99222804750115,52.645089545132244,0
34.548314243460084,58.29018551764424,0
12.757719302479494,18.470187393641986,0
9.421534315072119,54.757133134907946,0
18.383186318467306,39.650210531661244,0
28.13576497229893,86.17511004837561,0
2.5417758334039644,60.00957864256259,0
47.850947371353826,11.441448524881293,0
34.383660043336555,4.491862391968066,0
8.257021360304638,85.0277435536372,0
4.6813925577278885,23.467147956608287,0
20.290482767263537,5.258809835544505,0
35.70550939923845,24.605607074678232,0
43.38814126265814,43.28090286152197,0
41.205212943906304,53.93142063554546,0
13.575573582747412,8.805538114334446,0
2.0236045156303595,73.66277792434373,0
33.011089825796844,81.59696027592689,0
12.565236802508268,66.54645178795275,0
32.487052866187064,70.34139548038105,0
19.455194157681756,80.58832508449608,0
45.99696944536621,3.333644060737424,0
44.72402312915546,34.567785702724535,0
5.2538669608071205,75.28257491907354,0
43.401822009961755,63.626443927257654,0
3.460462275220809,39.56459293791661,0
14.737583773992721,50.43094491271654,0
15.785777441362029,77.959676481123,0
9.837085970212346,12.762458653798273,0
1.1547034311192232,34.01501965914386,0
38.3118998901176,86.21486550087195,0
42.318978874319654,33.766626974328446,0
49.81238761727045,49.521505484406156,0
24.698003063042666,6.050208967044785,0
5.2232938324117555,50.3024013693484,0
44.35962123147869,43.044270947276125,0
33.20062563851706,9.79738860844176,0
29.158380767531646,37.957312168673155,0
20.927919710148025,15.431354895574673,0
4.530964134823016,42.90051554579753,0
3.2229612572366495,51.7540962735234,0
37.33794522594841,92.348749154608,0
45.50924916663776,73.794059163288,0
28.576300075894004,21.135556476994644,0
18.56777533746492,22.377522635973534,0
45.93370600629374,13.713096530138955,0
7.898893200965379,54.25880745555753,0
36.270016007540406,6.312757944128546,0
29.601933178276337,70.89232038048537,0
46.86792138931507,92.80290268101984,0
17.76849792562574,19.66273486689402,0
42.76837649498869,86.20071556395706,0
45.460419253397816,38.838789836377984,0
49.28206120817956,84.43432854490699,0
4.9099161049720275,58.872054428673074,0
37.630692544770774,38.92247384337031,0
35.369881666986934,17.123369637387697,0
0.06361874647059206,31.603200461758263,0
0.5728296976404785,72.20579065290221,0
40.485877756798516,12.611889610620915,0
40.56423554492488,6.429820291984936,0
49.108767249287844,29.946691380180035,0
26.479022312251967,44.160632248477334,0
42.82796728440822,87.95121479806994,0
35.67015899346635,88.98263063398919,0
43.42119475934169,90.16877833189909,0
12.481442129784561,99.29975031879441,0
0.7205984059646675,59.93147542498939,0
38.285363825761756,65.0167838481329,0
26.70377444602572,75.87919317944048,0
30.293797903016642,36.656397079263414,0
42.047350320801726,20.091338278717977,0
5.726885078867045,88.26343720350732,0
28.273721123381357,86.7767621875429,0
19.08938044056623,35.05401647552393,0
34.54792302320829,98.63604141471303,0
46.39853694333851,90.86244891905866,0
15.515699296518013,34.72927783807164,0
7.756410871320934,43.42094244395703,0
3.959553395655186,16.39816231291536,0
33.185779076117,69.39809517790134,0
40.83718161611774,0.5110126240330222,0
43.105988343613525,64.08912161530372,0
45.24724445215553,20.04707284120677,0
46.58256805707799,64.34928380767967,0
1.445513240720374,97.14557291286664,0
25.77660967465893,62.54228367594206,0
3.6755984026298045,45.202926672583146,0
35.289908579601295,62.82102771798433,0
33.02297933739173,66.92296490229778,0
26.187833618296477,47.28037876219755,0
23.559317428289916,13.916091986216642,0
10.76334992938662,10.144550440497731,0
15.007953849788152,19.522883525830665,0
27.57530029299838,85.80358585182455,0
17.395817982987193,98.19507082527899,0
47.800756579580245,24.94163572147677,0
1.4630923667808957,93.89403359230883,0
20.03344485803995,45.39415044222053,0
36.773406706779305,19.596293154360033,0
30.476468579123804,76.97330311854718,0
37.04866454764323,56.01810930051159,0
27.25979389083803,68.9999178619703,0
26.465757752260345,9.797394294953335,0
18.71730459176505,96.08423093603294,0
37.4440655136095,62.77532557347396,0
24.664912529299293,35.141546402592326,0
0.904377991592533,73.31911122082761,0
7.5857750891575195,53.58899480743715,0
14.026812242068575,32.29601177767492,0
22.45730989732337,69.59840830949912,0
17.53851385412551,96.54390822443732,0
37.365201944367975,76.82914400095272,0
41.19903284052505,19.018904059360132,0
25.957612678324118,26.33197836349388,0
50.43396845993798,10.456976742101766,0
46.86037180427306,34.117595058007545,0
37.134976305702544,58.59308985499607,0
30.75285970657323,78.77911119782725,0
38.08050947176608,91.26785732703112,0
8.247042202976306,47.69368520862757,0
26.35868895841011,71.71336255281552,0
33.81911612014416,19.967449385636044,0
42.66388101786729,95.81111216684779,0
6.348219680102212,84.39577403201288,0
39.76015044253171,26.806317497530188,0
6.801907417980989,96.33758356802774,0
21.150771464740863,50.3092978716306,0
31.025204067764285,95.88316517115065,0
19.181088705373565,50.86006600164571,0
36.92587602864107,69.25611703849279,0
3.553092037431394,94.10173900611788,0
33.093681225863,74.38734568102224,0
9.063567063868998,43.8788940164239,0
20.417837941217808,25.313024236058197,0
22.16672046310969,60.80490261605263,0
12.55225512992839,27.69366834021109,0
45.777394494864204,90.2415239415235,0
6.218154731280594,32.865581034215346,0
26.64090742509892,97.62777343466605,0
5.768986628086121,69.45111547749255,0
40.73709538210952,92.19978680698459,0
19.920799080499854,84.30251471907485,0
47.218327788633346,84.4228838607674,0
1.335329062936788,69.714599316731,0
0.7827379548233233,40.4430737329642,0
41.18451198770729,29.792225673318853,0
32.39229239663744,75.18165280477564,0
42.566307408194675,4.044765228464456,0
36.74689939259505,22.932263184509807,0
44.523987200078444,68.66222078734864,0
39.30530116745565,3.329605831364293,0
50.256651757292666,99.03579092692372,0
17.91985778182036,26.236240364996448,0
2.3070186880136694,39.15708073139987,0
11.593872768486827,14.217265559197513,0
21.366543587483502,76.99488887936036,0
29.11904371286581,16.569453460114104,0
31.921192491290615,2.1373416477178213,0
41.78069306976555,58.74077122190253,0
3.754040665279705,49.88236722477061,0
41.72209943143697,3.0584765649745855,0
21.449968231131884,3.0902140315123465,0
15.062325984376848,61.856148933742716,0
41.5165395458737,43.826048821890346,0
38.9640130876906,75.47957918438789,0
8.51335316825988,61.682981588673094,0
11.192998989840069,3.915509383587384,0
25.52597716346951,83.23912336095512,0
9.692735436606117,78.70588073093477,0
37.59621393185472,22.024082608081876,0
29.817522685045887,95.23039611730947,0
3.2457999227143146,90.94201672492132,0
21.2109938653617,28.054961794574588,0
37.45289392048584,74.82431306091185,0
36.7472276560523,2.057965804692186,0
49.15379960355206,27.81674113655152,0
31.212083549230258,3.0653535026004493,0
29.62108866392633,57.32351107594839,0
47.27252221878979,69.9817700113576,0
5.039465988224132,22.182964902061045,0
0.21591959930358912,54.196566912707404,0
24.898716233943805,10.001151504208853,0
5.993213288225545,46.36257309459445,0
10.99598232106595,17.29855961100636,0
13.119152261026322,40.44146369923637,0
35.01399298074315,75.88883729740934,0
31.00898039620652,29.32372154446569,0
14.905775171655534,90.29651962473275,0
5.208174220860941,72.67732964352997,0
6.519852626383834,15.317113203881398,0
8.329872582114985,85.61672660679962,0
40.14522473788982,88.29196546420152,0
26.737298529001524,82.68233568393832,0
23.132870015205615,1.8333423762736614,0
13.351722277873463,76.12887087438257,0
32.37877267378561,54.36689010202844,0
37.97048089244781,43.00342531124323,0
22.242475943150087,80.82240339424676,0
32.45766759528982,74.09659058209908,0
47.42315963462674,16.178329058889233,0
26.549118646656268,64.71069648392849,0
9.653101106447878,61.0858667216435,0
2.864961621372129,37.49951406468681,0
36.915985989134796,44.87260287408946,0
12.516274022888586,70.40845687669523,0
23.15554412381231,22.290781638075387,0
20.35300273923435,86.28238290889432,0
0.23027830600548657,93.05034364213493,0
37.16729360009147,85.28653011844743,0
48.2122296086108,36.968869033793666,0
8.322223367498461,70.98760415191056,0
48.91810938687175,66.54964546430048,0
26.389599409029163,24.753190393229097,0
