@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
76.12363134077025,15.3853039368962,1
39.718728692121104,20.39254507331128,1
96.53527651237167,6.750029165152703,1
87.44139198338706,18.258295655115333,1
95.36052596499569,4.814073275978579,1
1.6458052072079978,8.734398016011841,1
32.56486395333552,42.73633882860088,1
51.387848616152226,44.72627377545667,1
40.73687024819465,1.580253709209221,1
55.356940277646316,31.56214010209343,1
95.77010436380361,13.68391360714705,1
15.402512026923393,34.83639012373989,1
28.596461523806312,45.49630400138206,1
4.336419771758882,15.754242233995882,1
96.33296192062673,28.74996099575189,1
83.37380559348718,5.391449783980637,1
35.84479696618842,6.881694450220166,1
24.427742970843372,30.582425616640187,1
5.796175431035784,17.432845956091196,1
47.90273983290611,27.19597539492732,1
44.363876393553824,1.062500923062987,1
98.71924975224317,27.936939682743088,1
64.03809840230399,36.017168126293264,1
62.65602467936422,21.812027837372508,1
34.56986795081061,45.46278866797946,1
84.75433917047722,20.54865324726935,1
26.94065836650136,22.556874731468373,1
71.79668961260688,33.99064122401185,1
85.03738613569769,16.76968274721834,1
5.362871002119698,33.72655437916819,1
18.31490229652059,42.400155375143804,1
10.967934630132895,41.898457214012744,1
36.701604867023406,35.94717038979493,1
68.98064040516036,42.83733816845887,1
12.572034247980888,39.759560268705535,1
23.33386971501419,13.660436943777267,1
71.94471683000208,34.24848719918093,1
66.92909706803485,7.261641122491961,1
40.24581121439487,29.686403211459478,1
27.579980121993636,24.300588716621316,1
79.58344026840842,47.342009066598514,1
54.6879253339342,24.021424101383648,1
66.62475256447668,38.26967686015617,1
36.84744526551176,36.378726923317934,1
62.84276551656746,24.127501645972274,1
42.80591698774146,5.001378185649894,1
82.31615661134502,28.683402107530174,1
89.85835849962633,15.783756336637012,1
75.76522396461006,39.37847364638134,1
32.424936527591434,7.925765521118335,1
97.945630634019,14.711796590498066,1
76.88646432434058,27.934811003671918,1
77.74030107582367,34.06116491661928,1
93.03891754581426,23.618057026328177,1
36.19184671468161,8.057237185399087,1
48.11178222638638,13.948350369544054,1
12.741562231441172,15.194334118976261,1
63.57954988397351,24.251682442479193,1
67.26784723043794,8.133352928680315,1
83.61232295128993,31.544431210516034,1
41.30565087963526,33.75218019923586,1
61.256813892440476,17.76090383722462,1
51.68957390270837,38.07501938525211,1
60.81031035937735,41.80214445037815,1
