@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
52.71193029226437,6.627845317414588,0
65.29331186651775,15.107980089817053,0
75.16417034670481,10.003614126050026,0
66.33175135113689,9.897978296432719,0
21.886540819828927,31.22873337090308,0
70.58703692737953,13.376464702164128,0
98.11732689302782,33.74520094365123,0
77.51919571600668,2.4088386621085,0
75.69370667495497,7.045202733248273,0
44.21139646596285,3.795478978791571,0
83.52526229866984,36.369903094997625,0
24.538723723074973,46.91077358413097,0
73.89141612054168,0.5643613155738861,0
87.60245382380452,46.83886445386071,0
38.272636002108946,27.353087487138982,0
17.236152305104202,38.86633731011197,0
64.55177538465838,46.60016203789892,0
5.739572003101613,26.03047214791636,0
10.36149849525491,37.38551560317466,0
36.06995619792928,4.2489429795715346,0
8.760589797189404,15.385187150590644,0
22.00180838171393,5.48552520194405,0
72.2716442576842,10.506931571249067,0
63.004099437281965,35.9302639639818,0
63.87067756121036,9.288114364239592,0
49.336063519593445,45.303196682757914,0
98.96687901639167,46.27727273955597,0
59.287517738835184,17.214669470564463,0
21.810017596804272,30.277941714595805,0
29.039105825156124,8.786088898562191,0
93.89735402531792,39.54250548147736,0
17.948389842776916,11.875505290884314,0
32.876256594438814,19.342776393166734,0
0.6353993042332631,30.165211968595642,0
71.49138108301462,30.114985071394674,0
61.208529158337335,13.655956911577814,0
35.45301646349464,29.355478390972344,0
33.062151191035575,48.39301968206555,0
9.453673083863503,23.66339702024554,0
87.04793261991433,33.49738685602107,0
71.25232350316938,14.899222350982935,0
62.34085861165638,37.93006215655021,0
63.59204445617074,2.97423246502657,0
83.59145258327784,26.256805982780975,0
81.4181248069224,2.3167056846948024,0
34.356351086487194,22.238368563068523,0
86.99845390761973,24.399578665075996,0
53.65606654001631,21.093704940057936,0
81.29829614497615,24.781722086958407,0
50.603308241867296,14.18572896872654,0
91.75344378210757,10.901866797450708,0
87.58080002819226,3.4966531345691,0
48.75568914426355,31.248351667419165,0
51.98470040925762,27.419682860815325,0
81.77755633270432,3.4335379409392432,0
22.098487121675635,24.437842020974653,0
99.82937291727883,28.749587306228925,0
45.585658635406624,37.57817818594171,0
14.358684715083598,0.5028489580425752,0
98.18080218923039,13.036286715813784,0
93.22951440035311,44.29304207083589,0
6.212513754550337,35.55511976853443,0
56.74173546335762,4.00002366290857,0
25.9259387113542,9.724104738877571,0
70.3048746806375,29.91168252603641,0
35.66738500832566,15.747602688785495,0
81.74678826577978,41.761077382023615,0
0.5654858902227071,7.709702275099104,0
43.21537337835799,44.69199873048783,0
68.0069414873823,21.062688506469073,0
70.2245342745455,27.487658760107053,0
5.770678922295354,45.042601795489055,0
39.80689322339452,38.03219698185213,0
40.579699902736856,33.07060155144926,0
6.11174744331178,48.92403114316976,0
56.81033821141722,23.079432600143704,0
43.06431621344006,48.93101497414601,0
37.74420003868144,38.03888580501807,0
7.7190645968483285,20.05585025620788,0
93.44573911896089,48.363169382173254,0
98.66955547087831,22.045726230451862,0
34.38146173938095,33.694057352290535,0
79.63448938325139,40.456522970929385,0
52.13265538932298,1.5344886831842064,0
22.71444620157466,21.704721974078673,0
22.070193983603286,1.8086372800305528,0
63.47550379198935,49.28467822325771,0
69.17467881441172,10.385349829400969,0
2.507653575865862,1.698180311499392,0
9.181261084806781,15.714254090323173,0
32.68867377445608,7.494324191305939,0
79.70484871111148,37.489407582946754,0
85.24149626887944,8.615324038559733,0
25.685821827200723,34.804163823660915,0
14.237090019778197,19.284956153388592,0
68.09343219971504,29.831699240938313,0
33.45929148599469,14.235691031700945,0
47.83039724106858,39.97900804299709,0
6.3614004099538795,10.208438672119783,0
27.277939168042465,15.466431239052778,0
47.95823176751179,35.13010398378582,0
80.17627338214733,16.859114565948524,0
29.850755140486466,21.073030603410878,0
59.503364155897586,7.155176154117479,0
5.2829716144162475,2.0596886304111877,0
99.66585426777452,14.182043286406701,0
77.46789914042633,42.70466997444186,0
28.341386936867853,6.011948115768195,0
79.48539841933835,47.11291098250567,0
69.08774269584296,17.965032896250488,0
18.68510170092646,46.645497211839505,0
