@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
48.124452927422844,76.73027991494787,0
54.766576951355866,48.897816731032606,0
53.532266702573985,7.2992003361938345,0
31.18353314598345,63.91311462370134,0
51.87320087816544,69.8857622055744,0
34.22883224649579,48.184737582596945,0
2.519519130884456,75.1380528082232,0
37.25486511063912,86.88880400352974,0
46.718286461947294,90.19641584574308,0
47.729494656016676,97.60268817290019,0
18.130880083089142,82.94754874554461,0
21.489681950683842,87.8972386772702,0
32.38448824187144,25.168593596197763,0
15.464921342464448,25.324377642300323,0
8.38901753062464,8.05639569552774,0
33.610315044928505,46.05083336048747,0
16.75295437083937,13.947710115647816,0
12.250528637733357,24.229466597049775,0
8.494149746918223,36.82057020943208,0
52.87434218665274,76.00117714253687,0
41.69682925522494,55.147454012483834,0
29.7805337524476,74.18746257957979,0
3.1067300693500908,96.25221155629828,0
32.47989550745251,58.77373592560405,0
28.001508950178383,58.874008338904126,0
33.719065159920035,49.30203759442192,0
50.36961341217477,54.07369733407026,0
38.51950390930635,99.13168544691541,0
46.50811534913189,30.465085683552985,0
30.112260963574712,15.232367558693216,0
14.43931094122132,54.26367603057304,0
53.498816992839004,15.974883033454768,0
42.93976657675733,9.599525638626538,0
17.619291296249326,62.957468420699584,0
32.231759618196,87.48514306790682,0
24.150953280600998,12.106309872703392,0
7.2132480322457875,2.4624717044738342,0
17.77397842101511,0.4687128075807401,0
51.340353108661134,57.47003422271111,0
53.04552871154312,38.324876278798946,0
30.174596263279554,45.28877671588285,0
18.0079735452311,10.60658155489751,0
7.981154646704621,58.47877229187076,0
11.12188619208167,82.1350041703304,0
52.57850687710717,23.91168772026323,0
37.8163734330941,16.659105379942186,0
13.954614459568862,69.10997578194929,0
23.695287952428817,28.440271689270624,0
0.8571212232473169,7.448619866441131,0
11.859623030880286,44.552381265274896,0
41.425313418022746,97.17682777336994,0
44.45291534730693,46.34056306789574,0
14.22795196917425,70.87620780295083,0
15.554893095656576,78.38043790629999,0
9.185244965007572,84.13733927999613,0
41.811399030948806,40.1508546612121,0
11.011652325797385,91.14494450591626,0
5.061331010899022,25.513433143595364,0
30.812005782142787,24.802624094216586,0
20.537835667654544,75.83879825773411,0
37.90449395914238,48.771292696447,0
46.72387700301631,88.09474361577546,0
16.330598558364414,7.740374852765985,0
23.96331095647165,29.577863462606423,0
19.47688763736369,71.4253128720362,0
1.192949488937804,10.569284454606331,0
15.121762775342418,3.5192995132424243,0
12.400145962654575,47.64520741048428,0
13.79740254790518,88.75672897404489,0
54.642735516277874,81.22623648187854,0
14.081785199828781,79.77760363658183,0
47.3487222826115,80.9854932535593,0
44.859041014309874,47.52972096411297,0
8.449848313112355,87.48946317033972,0
27.640299714475333,72.62175700097683,0
29.13390066939374,48.1559669204338,0
32.68344115922719,71.6858554704302,0
52.118031645966624,45.78044367027461,0
37.53831524768968,69.79299264702338,0
1.0836344883731712,12.059333781729297,0
9.96070722665747,95.62898827334585,0
44.1875101550229,94.99494831162573,0
42.884574889866066,93.181072104544,0
31.915833781529496,75.80591726574467,0
42.24225179155863,25.903555654052568,0
3.5379266260478386,75.29151726935697,0
44.4794648676878,14.381819821216856,0
11.977740396748871,46.65001370299945,0
53.76156289505174,78.45172280312138,0
50.375720817953756,86.34856635955555,0
30.469542477753116,3.0623199093216757,0
28.355518221203905,40.14060686097823,0
48.1351503476669,21.748227042990454,0
27.132984091481763,1.9324811426817745,0
22.028381972107585,51.995456322996844,0
35.03516336805607,24.397788690028943,0
32.974877302532455,21.812495533720767,0
11.677989074206547,61.75972391333697,0
41.51089733177311,11.307443862582522,0
47.97424096291545,89.66304233911728,0
22.331202966414864,63.84792061301293,0
10.093964793133189,2.99108390362961,0
34.275554210922415,72.652193846653,0
44.34239703396848,60.40057462422964,0
19.36512253632724,5.442212079219821,0
39.344378900148435,82.17844076891534,0
34.50225430287763,58.27151749380097,0
54.07768896762383,99.5734360132429,0
41.823154399565695,99.84396031104158,0
41.40279785486287,91.81854928388546,0
35.49674065742478,83.8068389976302,0
22.004799315821217,67.31223670308613,0
27.537951522396032,11.733630781955195,0
23.971428667979797,46.115774247881546,0
14.033993334609596,77.67191395599559,0
8.414628616067256,2.4016878162204547,0
8.398483462160073,97.61510103472966,0
7.167069778813217,85.90604780821451,0
22.775234954178675,57.623167493034735,0
35.17493691209875,87.2040562205173,0
54.4781920201189,88.30739880374837,0
41.33181708908711,1.5465296866628342,0
50.34246390091186,32.32928438179099,0
13.45154887246305,48.07490649245811,0
16.526707314846195,38.85479846562055,0
33.81226973085859,77.11894565296149,0
53.337259880033926,37.68596729181905,0
26.45930288134906,31.03063370947491,0
22.521456617349646,77.52089345336185,0
25.572704303959807,51.98618627417109,0
3.996355621484284,50.782947666636005,0
52.05595472252466,55.181976834006484,0
19.147206942261146,22.961111358535003,0
46.797409055204284,94.9483706034121,0
46.659638185748314,86.40838144443649,0
