@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
35.76696064778505,25.668757576263808,0
16.964094558460218,17.88416138693781,0
53.869100074949884,40.76952254134441,0
23.389747608893575,40.94726530683046,0
37.40709974659199,32.895379813305674,0
39.85274164580378,15.8866336673396,0
31.90369641903149,34.30196940435317,0
59.71552661707613,1.3586409497873086,0
45.2247648835915,16.176592614758732,0
94.80540578198114,42.18776124085324,0
97.26715668091337,22.03228427243383,0
20.413170550001247,18.01360432925623,0
44.95253230009241,24.950284549596823,0
44.289372172248754,21.23462382152714,0
75.36478221869886,2.1538864362277668,0
29.02495567482187,44.62673331227472,0
42.91989622908918,22.93486329359152,0
64.01695505633207,0.7954953781209212,0
56.569220650860544,26.347157307219103,0
66.18864018969781,17.1055290312493,0
18.11741254362744,27.76435807488862,0
70.56250338904552,4.724133949124655,0
30.68320871922984,18.466064712194253,0
34.376689363994,19.97709075146059,0
92.49896018342409,30.604042843128187,0
5.7290005979242835,27.499728065849546,0
53.611351586638236,44.16590666794201,0
43.165549745180286,1.3232640068701795,0
59.195467374070454,14.249732457516211,0
99.90214649024935,14.955855783908854,0
47.48029637591659,30.320278224090174,0
32.2727306632152,26.03322144895866,0
72.16957969032217,35.74122262986998,0
55.65537863098695,42.78269492584705,0
76.11663632743657,3.363702257023362,0
82.01315439710108,6.461845077303561,0
16.445104439082648,29.78254955691881,0
31.236736522697093,11.58990672761158,0
62.39754974488867,24.301675140531525,0
27.026202017642674,25.182158890078853,0
36.900203875365264,10.499400390641448,0
12.742493230184138,42.18533173772637,0
62.45149712392464,15.985609442802962,0
93.55915039864638,33.80084884778659,0
70.8786463014464,23.21801864653443,0
34.97485863308898,4.6707208680712196,0
68.44895603655291,5.74857797604623,0
14.152512989824839,9.316199246283407,0
56.51877242260728,24.340971571538077,0
60.37946964548036,39.841204655505756,0
49.46851255441423,39.49719872199313,0
3.5063589397131945,21.798100114723848,0
8.579890860627659,10.282564772898692,0
37.159237649506196,38.05532525008163,0
19.716962543381488,36.1009071534677,0
37.4247241239032,14.62981444571272,0
47.89305141166575,36.713876736798106,0
14.640073947467592,1.4523316015964416,0
17.498020150215776,9.017051632229197,0
79.14896626419407,34.89397236209881,0
95.01223300332455,28.99757468389533,0
99.6294383192865,10.875696433095609,0
49.646299033937055,12.94125787315529,0
68.03848345409298,23.327552927833477,0
3.9443360081072854,37.302041226971276,0
45.75461528947109,21.538584703858152,0
51.71093632260507,40.43553227104864,0
72.9843719444053,2.5344281375002913,0
81.7347052003381,43.05685295706756,0
60.45435851790997,17.422415104252252,0
55.10757080605335,15.217566650917489,0
39.26599690026934,34.08947469024601,0
44.80871625687168,39.00694798204727,0
2.3900334597265482,6.027542767689809,0
12.097933939698768,43.728783003777984,0
74.30742797775514,7.174179953608885,0
21.29507394764033,9.717950804674123,0
23.139986022096835,3.713142593544756,0
71.66439472475169,32.063380821358244,0
26.44450843395306,24.422396280033993,0
72.16983185861561,15.516105584975158,0
59.13777277034349,8.122706317213403,0
90.07919419020953,43.06128060529433,0
45.98330612436167,40.245206989359964,0
57.31993716528465,22.11497279554031,0
66.64889804192524,32.471267764408324,0
1.9684344329254366,0.20597500590826434,0
58.22071032472882,23.489672847846112,0
83.3979586102705,21.803247778483936,0
55.29629857353689,41.53266015285732,0
95.01766970182295,44.205793018327086,0
29.717021011946766,32.02149175791204,0
44.2753357027697,41.5093272635306,0
30.591670325008614,16.767056581654355,0
54.124427538129616,18.625074376497114,0
43.62306567192942,44.16439221320892,0
93.26851302802312,9.636613189694419,0
11.919361173215314,41.686824965798294,0
6.476193924534446,17.29631103336387,0
86.8481176645108,22.925685506994377,0
91.73087581961433,38.148328152699136,0
92.78856653517404,17.95919591120222,0
6.367367665176104,21.061571206698986,0
26.51081215242661,6.116126409470265,0
90.73031890271366,42.19260477836304,0
45.96894459569062,39.04350779672412,0
42.601725171229276,38.133117521552045,0
68.15410323963815,31.19707177808882,0
54.205675731456374,43.22908016572927,0
86.69434370101011,29.45631074510227,0
69.29440268696109,18.054764715784902,0
46.60348404953304,19.073742534210304,0
74.48356132097615,36.717470640983244,0
73.49939651467147,31.59804549151931,0
88.99194957270231,22.82501084375669,0
88.84164521077781,0.10037950382907779,0
78.65997700602249,27.2104744034099,0
93.26099366312185,19.73749123421609,0
11.327180570580264,1.0889285417032402,0
35.05839590282892,9.072309330079062,0
18.742300570251803,6.130028832581733,0
62.164934889905,36.34835890075367,0
96.94158624893493,4.538631394182026,0
74.85902635823066,7.091612627822373,0
38.33806850219703,32.788845023657814,0
15.202283978009545,1.134609434785017,0
1.7601198460394096,16.182124395759594,0
30.955097700798806,6.733034773593209,0
44.268829922784214,30.4831962269464,0
53.60297523915598,11.885969278741262,0
83.32243689861967,19.352512997498636,0
51.87227851973108,9.039530311809779,0
48.46091260851602,10.323426967399673,0
59.95944164611783,16.822206686455374,0
35.56709005569999,18.62000458478175,0
63.04779887210065,29.054358795002848,0
45.94117622938256,12.948570992579992,0
10.292597885916145,11.62332659499959,0
72.18845049303468,4.298626165911781,0
11.339870320697976,25.33994227060149,0
96.18291754680689,10.698432258740677,0
59.028472405291645,38.80054770474185,0
76.93381506356481,16.433015524885228,0
77.97100512344922,14.871853935889785,0
13.286669688588459,7.259742130260633,0
45.756784880933225,7.341224578122924,0
35.627284934977425,9.340415287905026,0
79.76616194736906,29.5319566654907,0
6.05999344886804,17.970249728199875,0
5.893450170775861,1.477033111731011,0
30.415164556396736,11.169741313783497,0
35.27715745544518,40.68068967673306,0
93.56476084584888,42.203837825461804,0
31.160637748345277,17.653914261175313,0
76.99974993206948,31.878676833477147,0
16.624473265632055,9.09032768965378,0
76.61106099105174,36.11810920644942,0
68.6011601372003,16.086985894627162,0
69.71419888128302,23.542064084303735,0
72.09494174214154,23.618313149718517,0
37.90976916176372,14.597836695938152,0
53.13530673880631,26.105668751008142,0
94.02146531190326,11.156688376522153,0
93.4601613274343,27.19234788718988,0
36.2568194448458,38.31802286362889,0
94.6718488364526,37.0077791087507,0
