@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
2.9495713670610653,37.72622461094367,0
16.256174731984146,96.24583804377171,0
48.30875840921623,12.383104487807838,0
49.28579196759501,4.4312014667615145,0
51.873450816900615,1.737400748459661,0
51.630595535642875,33.468097927749184,0
53.02559835289145,48.28604754262216,0
16.69744859079184,51.1152621601797,0
0.9144309782860693,89.23551159130024,0
31.44182117708823,42.84615914051321,0
30.083533264775124,19.493063031256263,0
32.74544987196808,26.692955007711184,0
23.952333721441136,45.03061352008324,0
35.88845982903429,53.42201160585462,0
22.944546988099,52.10425003710342,0
10.440670652264485,68.86155531648205,0
15.362134073132113,22.508152632538458,0
0.19799054591776555,79.4968159668988,0
3.619534261315298,9.495028687035777,0
16.77989226550356,96.65857464858547,0
26.809228423634067,16.04316539543961,0
10.078465062288792,77.84232265226844,0
16.33305125432384,54.62927828618095,0
1.404903043179706,99.7678221656647,0
47.35625352157796,84.17145366334165,0
13.199926056454,41.857877108272014,0
25.05626426744345,14.818045343038143,0
9.184098382043148,36.56120522600324,0
8.351536208604232,8.686883335452167,0
44.91376078626517,15.378107258630747,0
54.586454317733505,43.66932233254034,0
22.49564670246464,36.81129592424068,0
47.14219004894091,19.65644819115614,0
25.308133119127092,33.25096555659639,0
38.3060143315594,70.19494555796888,0
24.034396689779662,50.76813694929978,0
11.963652420189161,45.75901293893043,0
32.19749131146965,56.265548580414794,0
25.881889961960443,5.931766257452797,0
46.853630946122934,71.52052940442674,0
12.099781747696683,25.442731738057155,0
34.62270878724713,63.75706618084538,0
26.36503355721265,36.427247541209695,0
50.938289995174884,10.838935779965443,0
12.23101465011825,11.676976168542053,0
33.624861839155805,11.256777036358056,0
49.64210860017768,89.7427490131779,0
46.71019288174186,12.570753764092213,0
48.49444931060669,72.98307990018478,0
10.96812532936446,42.01159086775901,0
48.02015095546121,68.58980174052145,0
14.450588316077383,76.06482082455848,0
12.458525574412725,28.219509564770696,0
46.95948750004576,43.82535073737974,0
9.041007722804805,40.319126868702696,0
14.811339782315262,92.21122341003851,0
28.08617282636968,66.97445826194756,0
24.707244250827067,48.76942537751249,0
54.91092779868324,74.23147232200141,0
14.071061720174923,87.12736389038207,0
39.20570795337938,98.72903481538742,0
22.5486947142213,65.46428632181231,0
32.839511035240086,53.65409192026404,0
19.68024374004465,15.842355858912816,0
