@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
32.162578722447414,92.16559922405004,0
46.84828663686674,60.28750589977035,0
12.891571667796798,81.00502762425934,0
44.74523360213832,10.847465057641937,0
32.31053996164956,18.203526099219935,0
41.57584613178092,18.480383614253416,0
42.86491159663656,93.12421875210217,0
21.45989966210312,88.33714027795129,0
15.400999174267417,87.56011929777573,0
38.05048789725632,59.15162077415847,0
6.112734191757237,85.90918818135385,0
30.853339512244297,37.11791878111026,0
42.612228982621936,62.644846987150835,0
9.54548784004926,31.3397173554516,0
41.180267220572105,29.56058386125393,0
40.52615600897208,6.259160311742562,0
18.25741273801535,9.86182125005829,0
54.059937737720496,72.77416440562409,0
28.782396947058558,40.79885510151164,0
30.88868801822476,66.07418446584757,0
39.679608851719934,64.99388733594292,0
31.934557727737484,68.22912196830823,0
38.26335244007017,56.56462198779112,0
51.12023206582203,6.1436296729871165,0
30.46379369642532,21.523378506913172,0
14.403371192130779,17.49452219348028,0
36.78136003453892,17.572734333933415,0
10.31638699383995,97.31885792492407,0
22.568013910745798,87.341630232817,0
20.473147846310223,9.06780701599259,0
41.234111447210694,17.86918004976631,0
11.245323170396542,32.40090923970948,0
30.700806235617264,70.53428272225423,0
53.011024093657305,74.80317714385878,0
14.058149895197964,11.254368770223023,0
0.513064285794792,5.557957985857264,0
27.395355743026524,0.40682514485911314,0
36.53367873350212,58.326312779618014,0
11.607339914575606,85.06013949080064,0
9.44770901860416,5.41664475246807,0
33.243045374669244,29.821456303018344,0
23.197564411369534,93.82153522314663,0
16.71329063696106,30.427849735811783,0
47.81323605808015,41.26640479570478,0
9.372686697306507,19.402888183951962,0
51.063690651270846,34.518247444238426,0
10.330897399005016,88.96466454292383,0
48.48293530668905,95.01947672692219,0
44.026442461275884,18.706853242803767,0
9.796289228005591,89.83912231734385,0
30.190563539707433,24.772112060676555,0
10.75393677214469,51.65552814454218,0
28.122514524223938,13.22514938796131,0
36.620715601932446,73.36056086666034,0
52.71823610975685,74.97527204064379,0
1.4744721017529199,61.91351515577729,0
10.838667924226032,25.462166705374678,0
31.78423516165916,52.712727514382564,0
38.358981456857585,8.349623989951294,0
20.38746778979399,67.50527941379073,0
18.16058074454139,63.2837490966078,0
27.286700522010822,36.78199346043329,0
54.16207036332178,38.2985168472129,0
39.592536991566874,11.92438812731953,0
2.4929010713588537,58.91623961082383,0
32.92826563418671,81.07835136977357,0
36.94024080500333,61.399497273117355,0
54.288751534967396,94.97287624588542,0
32.076985632833406,88.07348383182129,0
25.07751754118243,93.55067826252494,0
14.712253862048025,89.65555717561446,0
31.55564608767628,18.53255333800866,0
52.42639116180063,10.0732551367554,0
51.55330785487093,79.28266118155021,0
38.34679219568072,58.79028061662178,0
11.914915494524493,39.15889462755945,0
34.52575164411531,93.45313715959578,0
26.79948061271019,18.583406610591446,0
44.36446753372999,14.482510488942168,0
43.42254807886319,80.4705584176024,0
48.68728344393674,30.014108065738487,0
20.93974337421129,8.547761394968967,0
23.490078603961383,80.90995514323065,0
50.23497308147908,98.63002334124735,0
53.52401726413267,48.880807038150664,0
39.46839382694902,56.010428507078856,0
47.1250675290969,93.64499126754976,0
36.50986962945316,0.11434228015411163,0
47.16986378767282,95.5520594795369,0
27.35331539208211,8.012033271260288,0
27.88530660174206,13.647034653874767,0
52.02447482274683,55.439919903527,0
54.81986661683435,20.303573574114054,0
34.521858400054235,75.69599758100757,0
1.6303457392282006,22.791000753658462,0
45.90414679998598,14.381483413997154,0
16.684195421370507,17.08141783047892,0
36.07191581384538,36.84987168657109,0
8.044145014719822,33.12538776411063,0
37.71025611053736,68.5754557221283,0
29.259170834139777,95.87577719921954,0
42.032943450222625,24.89282360437025,0
38.25282455707144,60.664326350508844,0
34.69526868388829,31.83672579919874,0
36.94129357069154,94.89441277662132,0
19.717675615724698,98.14383492128215,0
54.971956184119094,11.55889027307847,0
5.678986954151047,56.85160499313548,0
5.5837869916139,77.77626395342043,0
35.17652423977916,38.616486274975856,0
25.313821371375433,40.35278555621461,0
13.517454228558005,53.22734656994827,0
31.281491254108985,83.5178065128453,0
48.673033794343496,14.915482431044014,0
2.5970056658419622,91.04277938063083,0
24.10325352276444,28.393725930085225,0
