@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
48.62362025140746,9.061309124192364,0
92.58583713457341,28.910058730077346,0
6.227199337993547,5.10101006589179,0
14.3090415507119,38.27893270516507,0
2.664446877029394,43.212072508992435,0
40.581098421127045,24.236118070674074,0
64.96115979293876,18.84575639023959,0
30.93313239047482,27.092019782751564,0
70.58710856010111,21.673821450679718,0
45.84638133623385,34.29491184321352,0
51.888883324860444,42.59887733511344,0
99.57941058012683,12.385168745520463,0
70.33191072970594,11.911878652522542,0
1.9872697555051753,13.005451169497382,0
69.4721483679915,41.83775680848066,0
95.84440369120159,39.02029684985241,0
99.57844366596093,31.771925898490245,0
18.541130406257974,30.527565332839952,0
46.274348360379165,15.051777570495714,0
81.55007030064775,35.00781357862419,0
38.42917631942682,39.5258956419433,0
59.39411294383341,11.894225000836277,0
70.75763328830999,16.331914047471347,0
54.108246345154996,33.66046729882791,0
71.70730777179469,27.901376276969508,0
27.697956679700795,12.998791918962763,0
54.35007745261491,32.91788315130378,0
27.782189833140944,7.12894315585991,0
52.78480523802662,25.17988207187107,0
78.97625608579372,21.12645644442857,0
47.69173261953773,28.436832238892443,0
20.87382082342908,18.387005560924358,0
13.59775838750473,17.33868035079676,0
76.09728708854047,28.990241713424144,0
98.23406243825345,36.531597679882736,0
47.86566761196053,12.39420805495623,0
63.81354406062721,11.886879157613015,0
36.55150612910759,23.678728380813542,0
30.643729257784898,6.513111373504729,0
23.075573455093615,41.721987262092895,0
25.707559643380055,37.308186244140465,0
26.226184110211605,4.393833713995762,0
83.63916076749905,16.49625876096164,0
63.289440597043594,35.0334322285321,0
65.32631706119284,25.32903212428228,0
52.027579279852866,38.09258485914248,0
65.65674466879588,19.58661450978613,0
49.42330166588351,20.00991909988941,0
25.089015227372347,31.86691488030964,0
47.67220006212325,39.690188860119264,0
20.85275936866489,3.0558762900150427,0
31.270014663637127,39.46689569919102,0
58.81050918154532,4.162897774639582,0
14.453528696969176,41.27779080933607,0
44.73748495727787,27.068082084095888,0
96.41880430383858,7.676190850455903,0
30.67578760537182,15.270319272017034,0
76.05870479767879,13.16589434719505,0
37.47909959232861,12.117693720892452,0
11.056806934268023,27.651387922505396,0
41.73883121465647,1.0931883272621803,0
31.121240713637018,20.60604270899591,0
5.197110501336581,14.626871648655037,0
8.901427102681637,15.897545442692005,0
10.007706755776631,10.06660354641078,0
26.340842098139962,37.16017159392526,0
3.188136300078337,12.00434271699086,0
82.42033315133419,16.056226799921934,0
45.14244881492197,36.223201918381505,0
76.70000635497837,21.344141042681827,0
34.98091031820561,24.129004590278413,0
31.762277365511054,23.80784415539284,0
20.78306438490966,23.43257666801236,0
43.37878253855701,43.5343010996076,0
3.0222773628059607,31.192997065885564,0
51.48682347309472,20.223945609759042,0
71.75166835428139,29.112954127435685,0
26.154559588459755,21.768499511554232,0
39.06185971305761,1.2716586841269983,0
32.61447937114127,28.625658085456006,0
14.015354727470775,21.89930402398345,0
97.55251122507562,21.682898420310707,0
38.34991723305473,44.16260088212584,0
96.61026483407485,11.27732167360398,0
9.634898803220524,22.497209007427365,0
87.36447806936441,18.853567681658465,0
44.38068064355234,24.982836959471243,0
51.38419390098647,37.26882639253647,0
81.87900731312138,10.68031459795328,0
47.04976709748229,16.724376743361034,0
42.93207665177896,2.7926037432638995,0
53.17050149266621,44.684718638158216,0
18.674108227821463,22.99295957672783,0
83.97046062640949,44.51872955606749,0
56.03254684845333,10.774394937863642,0
86.9147669240424,3.1427250172467858,0
