@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
6.612715077431556,0.2695453721193824,0
31.446366613083033,32.66138667409216,0
63.56925356488091,16.240732562166144,0
25.21967835569176,31.316311893214824,0
50.510467280330936,41.51394961480612,0
19.331245087707284,14.180638521211538,0
37.09899901699269,42.09801695330084,0
51.150591525762145,32.82190089292094,0
23.408713893027414,12.211571799579437,0
43.10607512751927,40.43035863839386,0
34.56095093225208,28.163294982975916,0
12.244088882293681,29.855238193364034,0
95.62776781637436,25.367649402578134,0
26.342515069704405,9.109286684787799,0
38.481033794566436,24.817415456474127,0
66.4957542694795,22.73090284777361,0
36.65071252754711,33.2361618669709,0
26.4167080140089,16.862538354836776,0
99.14907306697668,39.263373432395674,0
50.766898272533325,9.478190291986833,0
59.875593275302705,19.037783085365138,0
1.456424381745376,21.578098606631055,0
72.94460201590381,32.928302289190405,0
45.51653173416207,25.789111517804795,0
89.73672894611101,23.108387839198965,0
81.52842476091372,17.069395753849406,0
75.88656064915892,11.43817484642876,0
37.92800629324581,17.667299992205646,0
27.759077519413907,33.642561495010526,0
51.93139725735102,4.278411082315674,0
55.31939562101032,19.911898390380102,0
66.34388229435862,6.115744086410092,0
25.983442545817855,15.153267615855919,0
38.980139972508944,4.223249284322818,0
94.30226131122541,13.728250471377187,0
92.91399299057859,14.72536770748607,0
23.93946150341688,30.129764551599482,0
48.80121063485508,12.801750051761587,0
72.97301106854727,39.74919425318577,0
7.899957493949491,30.057909769696387,0
74.71254091463281,20.79304536764829,0
95.84855474448949,15.828100392215118,0
80.4839327583351,21.14332808576155,0
32.89575819310708,2.3720238489274528,0
99.70792693433064,5.331920653933627,0
18.7678586262608,29.53286346265739,0
36.880954189025026,8.28198621203964,0
62.279421317065406,39.47649532419324,0
37.15414244679861,22.256240770800478,0
80.38194882314178,7.822369959613999,0
9.052782094906362,29.3149696542898,0
40.40809594826173,30.35350065547697,0
14.711208749990105,24.044700775652345,0
18.281753921280167,30.578212253655995,0
26.08053272145991,12.446330460579349,0
55.79836350771437,8.43379568309249,0
66.0641812757175,5.64092257385499,0
5.711428216337432,8.922516782455407,0
83.98595105430374,28.187958298654635,0
5.646869118338093,15.164708587725675,0
25.089585289083963,43.59068228552874,0
69.58712811192096,21.17019819947918,0
2.026330829774822,26.19060149146233,0
58.63396264638362,0.06469073374200512,0
77.08757204902872,42.15688223206258,0
12.883779000833616,26.872301603668358,0
35.66341800588555,12.283964234841946,0
36.06691696055162,28.33159858591198,0
27.87851126491227,11.65231843065905,0
65.6722871378378,43.19863869878305,0
86.2786113967526,39.68126530802034,0
3.269971971116811,7.652076494880089,0
38.165856667680025,35.875659603014746,0
21.3344911874201,5.153167732717963,0
35.86739378207532,38.14429840082003,0
65.31526082642135,31.305797215337734,0
18.19084419919669,17.065574253331654,0
74.3829787563444,36.10806974436057,0
28.202516591653758,17.031074483982923,0
44.07308843282556,9.22128386446288,0
19.096566523216815,13.832207225999094,0
27.91797869901137,6.298225386734866,0
75.63648455256063,39.09040190173868,0
7.24536709767566,3.759195615740909,0
55.988596121301725,17.311327934011928,0
1.6808823389490983,22.20730459846231,0
3.0670212740608767,43.702686685564395,0
26.13363201383291,8.389662321921799,0
4.748609754794094,20.38463872301515,0
26.93694574613957,7.832391228915935,0
58.50338223668437,8.84518460730574,0
31.762866631392605,43.26679383823771,0
57.44774595244648,12.984131732683005,0
90.94288428314802,30.234903347887286,0
21.54488129953659,12.051703565025905,0
44.89498958889514,23.391164876301218,0
98.43653396420625,24.280947647992278,0
43.72902426058956,43.403682001557755,0
95.53172190153244,19.327956914405615,0
65.77440507061645,25.49454920481552,0
49.87892527595673,37.17712968684631,0
71.96599732345803,27.914894801863134,0
41.16267629726448,29.667445598825466,0
16.146365302126718,41.83803035093899,0
72.32061802729926,35.44103806008926,0
1.8507947306211634,8.357498919139017,0
15.088938982829262,38.715962590517094,0
39.745144831416255,27.634266078811947,0
58.890424765049694,6.5574036566082095,0
81.2894464187007,11.824112279795436,0
4.457271904568162,30.956363584941617,0
88.38366883347899,14.423881086047823,0
37.65275683899613,16.397665721091432,0
65.93690532654726,18.11722544208749,0
15.924735792477549,16.645764616760637,0
32.976437717612754,13.614162179126959,0
17.55690156076968,26.20006411886486,0
21.18171660228108,13.396769154893194,0
50.31247711030846,21.452274647796827,0
66.31245652286813,16.414836492216725,0
45.417974775332404,30.230526020546964,0
33.95729420255383,37.686650586630044,0
31.135521024268282,2.3353992532972723,0
93.71360029160451,6.084027009964297,0
12.597409169607236,15.339655448298831,0
30.34515288589121,13.589350449300785,0
73.39230728589968,36.23466256814486,0
26.376887236068526,4.682867719919269,0
41.312389316514704,9.62497360998898,0
65.66610707593556,4.491047448665466,0
80.46360530704027,28.022835250486484,0
33.51241841007836,22.695147884955443,0
11.329231037153304,25.098684675178703,0
79.36253603390705,36.940132094926234,0
24.461777603136856,17.809699766415658,0
43.88921712166828,33.605684331100036,0
29.042360463263968,11.77073311657491,0
74.96842177474281,30.89154182387725,0
25.789412326094347,35.41034249324454,0
18.611683789616002,0.11338865924778004,0
32.319512718290945,4.067347738313815,0
18.261653796800932,39.17911353597006,0
76.67175271830143,7.992344320834226,0
66.32669659770767,23.733880466924482,0
21.810258117149132,9.87856891057597,0
23.15853171606071,16.753056630792837,0
60.307787706058534,0.3914514945346844,0
14.94602314688033,29.359908679024887,0
53.02081601534422,4.426968950299987,0
32.977329779825936,14.920981764628204,0
7.163886484936882,35.638864012983994,0
95.16475958139878,13.320340901573628,0
84.53045325930522,19.259576396077193,0
85.47173117265643,16.695611218531823,0
97.04736941922769,21.841372529198946,0
55.86344508939261,35.32980350941602,0
69.07394594797582,7.372309835044315,0
96.89389194905256,6.3675727842611805,0
58.9843432568886,27.99744321785267,0
66.0974569252295,8.869523935754282,0
96.48085425354742,31.62617346317157,0
87.03051908389038,2.4453331493853345,0
35.142439615287145,17.83884022705076,0
37.10025053530639,3.0746528447004358,0
47.1230604671693,26.671776559927864,0
18.963360749658435,16.671364459945234,0
90.82867979372926,40.059133573401034,0
38.57296705683941,30.948117115731506,0
85.17221291413783,43.6507409639186,0
21.500006901672545,31.06146642019684,0
16.47384673998173,19.22980482551236,0
61.12007554242642,39.49757557857911,0
36.30677601805093,2.9741871899764307,0
20.258977666484363,20.795159795260762,0
27.2046908874565,39.08867880492686,0
34.65519761431234,27.837198473571206,0
13.542386341419832,31.80829141958668,0
1.8960839174993809,15.878247464781957,0
9.57504419151933,13.936999824463943,0
85.20962078965647,15.375837860476416,0
30.750687150516175,36.41661900089022,0
1.5079917247913406,10.748804327335952,0
61.251510583245434,6.112409327183542,0
88.29947836204059,8.441490517183867,0
20.77742138064514,3.7408275800781956,0
11.504784175353214,44.167216764474134,0
76.2142254972203,42.58609966798239,0
44.95745058465629,12.70996154841933,0
97.42434023142125,2.7470842795248727,0
74.97668206956827,23.21218394194134,0
84.17063429625398,14.423805875015374,0
94.25270989331578,0.26513745842758946,0
48.70651606769781,0.42666480910076465,0
47.15071338149608,15.477744654480663,0
9.630200686695282,10.761222742258468,0
54.78628619932285,9.157243431362748,0
12.808986080439812,13.049487670108293,0
74.69267877263266,19.654643266608836,0
33.09899074523165,0.8096396339178726,0
67.50584716269911,28.07129505357308,0
3.5923403959161027,23.594061162475395,0
75.81541571150684,12.056236032538102,0
48.71214217865716,29.744992350268475,0
13.08980644304148,2.291742508615696,0
69.0562709236569,27.806885896523685,0
70.13891297847488,34.35499767180252,0
83.14117258351568,24.6592070749831,0
53.62998600677252,8.374659843770505,0
33.182160457470644,7.488355799658398,0
47.96439950306386,19.503496693184875,0
11.424210485748276,16.57817672115389,0
57.7197398417483,7.009166207841716,0
50.2898157108343,18.61980668127944,0
45.96315399106885,37.55114980165907,0
32.916779281228294,40.69562359300579,0
51.72448740513971,0.21014587664636322,0
25.406367754107446,9.744049635473608,0
36.50203201081497,30.70342675151906,0
96.80130478041107,10.744259299361277,0
53.057177640694974,38.23057478468306,0
83.16472075912364,34.38996768179888,0
25.239315721706728,40.40799795629153,0
48.93185532082763,2.7486366763811976,0
37.58638217279165,17.362912223257435,0
51.704477961773094,5.993321173089346,0
96.79473946685283,19.201617421055598,0
50.89859012865382,5.084656609159934,0
2.972702787328442,24.13206033210394,0
13.457787037159521,29.560020066374992,0
44.82140557513156,0.3171409766136789,0
74.69553682472298,14.271808372466333,0
0.2705240862111816,42.81504604420874,0
14.087327414811359,19.38491655433671,0
66.20125492274796,36.07551738849869,0
95.5406619136153,13.772197391717448,0
19.468208581509924,6.880223756567028,0
65.8459387306279,35.34918807035562,0
14.329364894845991,30.960175504171534,0
20.05098418301658,29.86640956993169,0
29.809895480723036,7.0166335273263645,0
69.39591908606067,36.41561229236994,0
44.86751401728963,27.759251382322184,0
66.05362180507748,42.96772492631106,0
96.58907889141604,19.678087090584526,0
86.5639463990747,19.66671223127754,0
13.624849828255583,8.254182774619846,0
80.07661067825916,3.130600930244268,0
20.38644291528671,36.88301175023674,0
40.025748261172055,17.36708171214392,0
31.829337609911487,7.232057083902228,0
7.306310317954104,41.53732086413485,0
63.79522943848224,19.358174520870477,0
76.25907443128095,38.89986904263207,0
13.678813171815715,33.65790061840276,0
59.43478227217643,7.3531364292381864,0
73.35914638230591,2.648206191981247,0
32.495453829262814,9.172871346038875,0
6.419080125526182,20.235117164118755,0
19.920583892988596,9.36370155100004,0
18.21960982398153,42.31890668237575,0
60.33190079986227,5.001575979092715,0
24.247789920188644,22.451884430985192,0
91.75639483483313,0.24065836335198257,0
18.122647158821838,27.147285861653454,0
24.569759642125714,23.55821023776789,0
75.33655090741024,27.017046946767568,0
64.14326392602015,6.775795356074809,0
64.96645995403523,5.994321233832657,0
60.32579791606935,4.927860363576808,0
2.1398968995177325,34.269447987252995,0
84.90238279923759,27.841115954445968,0
82.16072129056943,27.610922394510098,0
94.07687958586088,22.130855509591477,0
31.62523320804149,9.291932565367155,0
55.073270722440725,42.31795199374519,0
13.757108974530878,13.617192381655196,0
57.72968512256171,28.455298179803727,0
74.92856415325274,36.37278725005502,0
32.491174703054405,26.943689996288583,0
81.63055752471504,21.315581321206913,0
96.76776908473978,5.119219459347059,0
89.02873874299722,0.029068787543885116,0
9.778941728975857,5.263886436911353,0
4.190217235706959,28.043036012887192,0
65.83816678881779,19.171788625379993,0
65.015888347576,26.98717248338979,0
67.56927523841455,43.37465707574236,0
11.12000021187396,44.16414766434575,0
17.79853836178827,33.527252015851836,0
94.5336597225516,11.904791612656261,0
31.760428213549275,42.9779243791102,0
66.41086386800683,17.220980534645598,0
51.514068892205735,17.203694044204923,0
15.220742234486409,32.69293838186721,0
56.33988074503452,3.2126478803283574,0
51.832116080388616,11.355690264411702,0
53.38272227146406,25.604043210888733,0
29.211125537317102,29.430447053092724,0
42.8117807682078,13.802525615268845,0
38.01426554453382,38.01531392746154,0
71.69682093976013,39.82939164451394,0
52.875158573965514,39.16901689083185,0
49.980570839196524,10.141067461390882,0
35.96631810581078,38.48669497942611,0
2.4788789794229857,25.416714364245035,0
47.12084071869813,18.33001567477202,0
94.37500636657572,40.32837483715582,0
86.77288893443529,3.292740898949952,0
17.622614619576467,24.96477110714602,0
47.60725609458452,14.737866420493544,0
46.78834874190047,16.621418419169256,0
24.861337844853654,16.51634360527002,0
65.29263235383335,5.433058112502546,0
21.51704495195204,5.89691139231903,0
22.123579098439443,14.734509032594405,0
20.420906859923388,1.1639023580805676,0
79.19788422606435,40.09323824244775,0
41.30759211437667,19.234860483549024,0
33.80397516584254,42.41738027545285,0
94.91411038749497,5.01249462107224,0
86.62492063523392,12.187007616786156,0
87.71204891488254,30.105173586927243,0
23.465809267632157,14.284062144002132,0
75.23859105525473,43.27508030919415,0
76.4951633918649,35.55142886048806,0
61.381830525435504,1.2294385623351571,0
6.150718444444646,32.9793153198689,0
41.88226789983936,36.79882271818137,0
88.4437461325119,6.273074796868275,0
8.722165003557915,33.461490350795714,0
74.42768241738813,35.085614570567365,0
18.993974992603473,44.267908993084944,0
16.809745968156285,34.70713107917034,0
46.58725162283268,10.598825089327935,0
85.96159371881481,19.31032732224285,0
38.13691051629375,30.400677022590163,0
76.6688106448469,5.430763143298683,0
99.04854426471289,11.28195634771963,0
14.804945964007146,0.645208324329672,0
7.582534305419472,44.4049747897379,0
74.08609028542567,17.683691640198646,0
41.59209286845367,6.600512663020956,0
90.25110415021311,5.677060403994255,0
12.920731095351258,28.16382822170482,0
22.791181597406883,37.76337954309943,0
87.3613793860994,22.985108867549666,0
62.11942496683324,33.5589371548383,0
80.76206138384674,30.780575892478577,0
6.678262344471469,12.80010455155606,0
43.87865280273302,10.70119688289506,0
15.282172036332021,1.9604623368656904,0
36.17506618983609,9.745149179745345,0
48.752286807603205,1.9435423700625811,0
98.79636061335661,42.23163519025853,0
44.638221751939184,10.520842929178226,0
91.60762674054892,14.564633003771148,0
47.92371109091524,30.7483834013661,0
8.008237601064168,29.134280285567744,0
39.186143417545345,5.376978242041892,0
24.22950022594263,10.75810291014998,0
70.98845664093277,32.03794235002985,0
87.79196271607975,33.49381263098723,0
54.54341671461774,13.749757417094413,0
94.99589810713087,9.038752853785056,0
45.902835760362485,21.823889368578854,0
38.78728554571582,27.048712007368422,0
65.03018444389888,14.511936342242896,0
1.280318082014221,41.097987266641624,0
78.38248280056632,17.10511093100931,0
58.10106208369582,30.572967759520722,0
63.91279415130647,9.045909234122446,0
49.19113644685504,9.4498868845822,0
33.18072956626709,3.138927229213654,0
32.35586611254765,24.67140332052873,0
47.603328221461645,36.1938677049956,0
82.22923529400083,20.821105900541674,0
50.8290187202241,8.300684888352798,0
42.41887879592243,3.7117009418504248,0
58.28206585488747,29.727422728693707,0
2.1592235358965666,42.32173537341346,0
49.54095421972326,24.226579716041638,0
42.734749460679176,40.923470589524015,0
79.47811224550972,12.353211835847027,0
65.13209492817646,7.094318046885355,0
45.23689962939957,7.845621387331278,0
35.14606904497446,25.296886978998717,0
74.52452639211187,20.162849821322173,0
65.24090604493611,6.882004940067051,0
56.03358834921528,6.680591504619879,0
84.61363610129386,21.68324203241894,0
34.26270295834649,5.761485784247757,0
41.6233514630054,17.556239020778353,0
3.9138825094085514,4.5727129238300535,0
96.72585743452919,8.891481730443349,0
53.1027103338369,17.21355232789193,0
99.8137977870209,21.695783753863118,0
6.141807307251227,38.77117814608658,0
1.9983721534506058,34.55879955561445,0
85.07454863896695,15.371830989709743,0
69.49065035949532,12.946223039940286,0
61.356190163513915,19.050214889346357,0
75.4759422847947,43.49984782818278,0
37.74512252126518,23.614164488143505,0
64.29012058197694,42.116445900700924,0
65.1113356812549,25.580662215540876,0
57.25483625048963,43.857670128342804,0
