@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
35.555054180456885,64.64015137117147,0
20.964046775980485,2.1179491287535157,0
33.40823784194934,46.64946278569321,0
34.391737334368486,83.85316450984456,0
19.887371813915102,65.13936728303383,0
15.737928962531177,53.85319909594938,0
0.37258955012909406,80.89757840248686,0
11.208620197821514,34.2239518176193,0
24.32955979729739,97.10976330238276,0
24.35244441348971,6.158164969772983,0
25.403056908119535,58.437844674484495,0
11.615528924196898,1.4137473695841685,0
28.895752631874466,63.027747880195605,0
13.037024111694677,3.228696898696999,0
34.10053198520301,34.07982176643297,0
16.054367892902185,95.16018930749408,0
13.997664964474897,97.44285687418586,0
41.315034970873306,58.494830980842636,0
18.119688748118193,60.68579340773302,0
44.93352067486778,38.40918702956842,0
21.024941617518902,42.68245512075503,0
20.565960062083043,51.87323985220906,0
6.457705880720466,65.50688808229843,0
9.779899337313632,43.74554360148934,0
32.41016080246861,13.945118506591836,0
7.169798514206434,1.556156931041001,0
20.29962517563665,20.34126434250672,0
0.6466705879663811,29.5737036765123,0
6.77161732481396,73.53239813492944,0
43.958751096753076,22.00204830210414,0
16.323645300147184,90.55729231375882,0
15.51338722972297,49.913317221402394,0
12.705411407725451,72.40698801430389,0
14.229609772766471,60.01169284721478,0
43.30137791216431,22.75431910687409,0
25.254363110854758,96.1105790755811,0
31.086057639514806,44.25344589279451,0
10.465229984101084,84.38797114122323,0
15.946213247598504,24.086488185895053,0
7.798000906691308,45.732210163016404,0
37.47273548678639,44.6324291117911,0
29.69169146403929,96.7303466975882,0
28.4469841653539,31.10156746613733,0
44.812969685848856,12.814092057266723,0
8.157754221527558,4.457892217372306,0
22.691668618761277,20.48197955693207,0
38.85808757597984,7.7296373144793025,0
4.424051754577297,87.75842442743823,0
30.921567484896126,26.892956243373753,0
8.709354136035264,18.591047842851726,0
31.724842639157306,9.054260870602278,0
24.122367414287996,34.42899008295981,0
40.53114078467547,98.45374012482432,0
