@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
9.882110267888047,0.3030679978577855,1
22.59923943512248,79.03931119542248,1
36.495948505407426,82.83295894795742,1
45.07588814117628,47.54269455345389,1
36.56386763686298,4.254276941311149,1
2.320174364824005,4.881365911630429,1
41.09315024812122,43.92745200513921,1
30.656266051779856,32.340249250475225,1
9.968618661812993,38.42550787474327,1
40.724561435417684,31.985390408869748,1
38.19201696780235,15.184469709630198,1
13.61932844109251,73.55416413817528,1
15.58951618762171,56.349388909895886,1
14.148259097058428,36.847734790375526,1
20.428346170942543,51.14519145432348,1
7.4699253743509315,14.16802131111596,1
2.175714130696586,0.18228859385807447,1
18.901833668294874,85.00921082762238,1
33.16063176160035,42.77814412589979,1
42.53096880179255,77.03720218617782,1
16.25317992188828,72.66932644069765,1
10.049362230512669,29.001837409878288,1
12.28923717626015,20.09126913635102,1
29.9502529290476,73.20197556992994,1
5.62367289383595,11.959553472560573,1
39.490941924755546,38.27635719285373,1
26.690546287876778,71.01735274801959,1
4.631383360031483,30.378596382521977,1
32.01478893887327,96.94987706997244,1
10.861295061256062,7.703448127527041,1
36.49079739630948,50.92578204903534,1
39.42662686802515,96.70866349248173,1
28.270224359540357,71.21874841776149,1
5.278762539839477,78.91525800955576,1
12.137287751802331,9.616272024843532,1
26.078773243702877,71.1173951401979,1
22.29206669803152,43.30991347631617,1
42.84826629895665,40.88562367566259,1
9.165323821881623,82.06174665942144,1
10.680588101476644,99.10001658399236,1
35.93016594624794,13.139201246841143,1
1.276640862896977,44.90421659441983,1
40.7820184795418,72.6002733272587,1
30.85883780262068,53.128337188812466,1
4.449844255373746,76.32688424095531,1
11.949056869324645,82.70861097764069,1
5.343277739557014,11.523585370994375,1
42.13897733119082,83.93347205084622,1
13.207056597353406,79.7130256453539,1
29.435407954299134,26.68458584651843,1
16.06240318530246,79.60407333832245,1
26.837672796961407,90.85812264692377,1
11.204819649492789,35.848113609160656,1
36.29914501332622,24.599226712679897,1
14.79303984487312,76.27982252407791,1
15.52212390486466,8.143965333961424,1
23.43007032560852,56.63620483742473,1
46.69334789934156,75.0550757721434,1
45.644567830541874,53.16629469835835,1
10.993186350845493,46.34015235147621,1
48.285786491118465,32.56032292307168,1
31.54542612812287,82.69691890708097,1
6.122677128070437,48.38405692493779,1
47.740298949494,59.74341549202184,1
39.272045774394165,66.09707943001382,1
18.018753841016064,7.491004216836602,1
30.44250370686941,33.63334150610906,1
8.756200041305307,31.90843075514192,1
2.5296968189776385,67.21045778007735,1
14.88192916823918,77.41692652477063,1
43.12080188367315,29.90940761602243,1
15.587673164096119,85.8250640907591,1
17.431464611389988,31.221778075433384,1
3.874791296611875,30.15258712526143,1
38.07135244005407,56.96196247266161,1
36.06438453487686,28.27067414807401,1
4.5729053942495295,49.82839847549379,1
45.43164688817457,84.12338832216741,1
12.653920723432638,56.10123868495726,1
40.801766299137576,31.38627898833724,1
13.675674046743575,50.64980294398136,1
18.38960230759882,19.104478256972516,1
16.734496736707136,66.22392072412073,1
31.255717914479817,41.145690060911384,1
39.11739804409374,20.991350388822774,1
11.21717125504359,61.03853178754742,1
13.025648725420075,39.28037428921955,1
43.688625140374086,75.8727955003291,1
48.36814460653514,48.40852963344518,1
46.97870531411865,27.20111843183142,1
27.711549640743407,52.38651508524382,1
13.209102674121475,45.62184948346553,1
20.948735035436464,2.333801609154385,1
26.94185956712501,83.75276904488405,1
1.8849238905940733,11.71820289521946,1
31.290107157169846,78.94261419896448,1
35.824135368889955,87.93181061178035,1
33.56647175697709,10.094458148151926,1
20.251658822889393,45.238050693197145,1
45.054351764049706,91.90123588235724,1
40.673164824077766,28.014619991982144,1
3.197916297650911,41.91480267266908,1
23.422777990658805,50.95670734663548,1
40.79602967425861,71.01787056629391,1
4.664624981586767,65.23827258632389,1
4.562153048248351,88.36562215395963,1
6.96247323953344,0.14138313301290162,1
38.26757346544235,71.47684328785598,1
4.026279498348486,34.23581396773203,1
13.068204454522274,77.61974499840268,1
32.506705654854905,95.6854552960038,1
0.7641343170676655,50.71361072662517,1
11.525198583066071,20.180135533501463,1
16.630799096845347,88.90886577368289,1
32.818499328545535,51.11269109714033,1
35.189571820450254,67.1667403722669,1
18.34700292249637,8.590167931927999,1
41.35947499454762,71.31504917999992,1
19.95996448233961,85.18907891423028,1
31.234347139665676,75.04004124470862,1
49.153605204385556,30.668751017845118,1
21.5506534855186,32.41624318976344,1
32.61926340020529,26.411817414353,1
44.55304583145393,36.38080172552577,1
36.05191083047995,26.354113385209956,1
28.416436202508606,4.501543889956693,1
22.924492169746596,80.71795738866008,1
41.88686704831126,53.963898577606535,1
16.027489232970055,79.15962293372708,1
49.21475836601963,60.200742161759365,1
28.736415201601247,46.550619969192795,1
43.43492191546126,0.9344768650974813,1
34.83980000613261,25.743755419043733,1
0.19750418773258102,54.80870881045558,1
10.497410911062708,52.12385559138891,1
11.075657054642328,85.29117757258629,1
23.90470259380861,5.799926902617022,1
38.808402945131284,17.84078639570701,1
0.7202329524782872,51.36509068954881,1
32.72210385561449,42.54456240366068,1
7.721468764481421,98.74721048790474,1
39.36110276143581,3.7060816830974335,1
41.08231489277917,37.65371728095109,1
26.4784456177534,91.74130663928129,1
2.479723802030288,87.45558132733962,1
39.296883052535534,37.636760188561844,1
1.711117855324144,26.079604381453766,1
45.48962394655991,27.86840428706924,1
33.131785474313055,0.05434454407147651,1
12.14977458599579,61.00773881453504,1
16.870522630744613,10.396559283886614,1
